#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-03T10:24:56.542Z,green,alert,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,1,2022-04-03T11:22:06.663Z,green,alert,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - Mindanao, Philippines"
,,2,2022-04-03T15:29:40.197Z,green,alert,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,3,2022-04-04T10:29:03.899Z,green,alert,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,4,2022-04-04T14:13:34.976Z,green,alert,earthquake,7000gzl0,us7000gzl0,mww,us,M 5.4 - Kuril Islands
,,5,2022-04-05T01:44:08.277Z,green,alert,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,6,2022-04-05T21:26:53.998Z,green,alert,earthquake,7000gzyq,us7000gzyq,mww,us,M 5.7 - South Sandwich Islands region
,,7,2022-04-06T05:29:44.019Z,green,alert,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
,,8,2022-04-06T15:27:56.472Z,green,alert,earthquake,7000h05d,us7000h05d,mww,us,M 5.5 - Kermadec Islands region
,,9,2022-04-07T23:36:10.601Z,green,alert,earthquake,7000h0jz,us7000h0jz,mww,us,"M 5.7 - 43 km SE of Hengchun, Taiwan"
,,10,2022-04-09T16:29:16.856Z,green,alert,earthquake,7000h0x9,us7000h0x9,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,11,2022-04-04T15:16:46.24Z,green,alert,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,12,2022-04-04T16:06:56.658Z,green,alert,earthquake,d000h551,usd000h551,mww,us,M 6.0 - Vanuatu

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-04-03T16:58:16.851Z,2,cdi,earthquake,00836630,nn00836630,ml,nn,"M 2.8 - 35 km SE of Mina, Nevada"
,,14,2022-04-04T08:07:05.4Z,2.2,cdi,earthquake,00836650,nn00836650,ml,nn,"M 0.7 - 3 km W of Boulder City, Nevada"
,,15,2022-04-03T12:22:00.421Z,3,cdi,earthquake,0224a096yl,ak0224a096yl,ml,ak,"M 3.6 - 32 km W of Clear, Alaska, Alaska"
