#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-02T03:17:53.328Z,green,alert,earthquake,6000slww,us6000slww,mb,us,"M 5.7 - 130 km WNW of Ternate, Indonesia"
,,1,2026-04-02T03:23:53.872Z,green,alert,earthquake,6000slwy,us6000slwy,mwb,us,"M 6.2 - 113 km WNW of Ternate, Indonesia"
,,2,2026-04-02T14:13:49.201Z,green,alert,earthquake,6000sm1v,us6000sm1v,mww,us,"M 5.9 - 130 km WNW of Ternate, Indonesia"
,,3,2026-04-02T14:34:59.32Z,green,alert,earthquake,6000sm21,us6000sm21,mww,us,"M 5.8 - 121 km WNW of Ternate, Indonesia"
,,4,2026-04-02T23:22:14.773Z,green,alert,earthquake,6000sm8a,us6000sm8a,mww,us,"M 5.4 - 73 km NNE of Isangel, Vanuatu"
,,5,2026-04-03T00:22:20.421Z,green,alert,earthquake,6000sm8g,us6000sm8g,mww,us,"M 5.6 - 120 km WNW of Ternate, Indonesia"
,,6,2026-04-03T03:37:16.087Z,green,alert,earthquake,6000sm9y,us6000sm9y,mb,us,"M 5.4 - 111 km WNW of Ternate, Indonesia"
,,7,2026-04-03T10:26:42.802Z,green,alert,earthquake,6000smbl,us6000smbl,mb,us,"M 5.5 - 49 km ESE of Rasht, Tajikistan"
,,8,2026-04-03T16:12:58.037Z,green,alert,earthquake,6000smda,us6000smda,mww,us,"M 5.8 - 35 km S of Jurm, Afghanistan"
,,9,2026-04-04T01:35:00.602Z,green,alert,earthquake,6000smgy,us6000smgy,mb,us,"M 5.9 - 111 km ESE of Bitung, Indonesia"
,,10,2026-04-04T04:55:32.105Z,green,alert,earthquake,6000smhl,us6000smhl,mb,us,M 5.5 - Mid-Indian Ridge
,,11,2026-04-04T10:34:31.609Z,green,alert,earthquake,6000smj4,us6000smj4,mww,us,"M 6.0 - 90 km SE of Sarangani, Philippines"
,,12,2026-04-04T17:14:58.646Z,green,alert,earthquake,6000smlu,us6000smlu,mww,us,"M 5.2 - 4 km NE of Hualien City, Taiwan"
,,13,2026-04-04T18:26:13.834Z,green,alert,earthquake,6000smm5,us6000smm5,mww,us,"M 5.5 - 81 km S of Yulara, Australia"
,,14,2026-04-05T13:22:15.957Z,green,alert,earthquake,6000smui,us6000smui,mww,us,M 5.5 - south of the Kermadec Islands
,,15,2026-04-05T17:20:47.491Z,green,alert,earthquake,6000smwq,us6000smwq,mww,us,M 5.4 - south of the Kermadec Islands
,,16,2026-04-06T00:42:26.628Z,green,alert,earthquake,6000smyb,us6000smyb,mww,us,M 5.2 - Kermadec Islands region
,,17,2026-04-06T11:18:37.401Z,green,alert,earthquake,6000sn11,us6000sn11,mww,us,M 5.9 - Pacific-Antarctic Ridge
,,18,2026-04-06T20:01:36.598Z,green,alert,earthquake,6000sn3a,us6000sn3a,mb,us,"M 4.3 - 14 km S of Atoka, New Mexico"
,,19,2026-04-08T09:05:36.878Z,green,alert,earthquake,7000sbau,us7000sbau,mww,us,"M 5.6 - 64 km SSE of Sovetabad, Azerbaijan"
