#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-23T23:14:19.526Z,green,alert,earthquake,6000ntz9,us6000ntz9,mww,us,"M 5.6 - Izu Islands, Japan region"
,,1,2024-09-26T11:05:20.17Z,green,alert,earthquake,62050041,uw62050041,ml,uw,"M 4.0 - 12 km E of Saanichton, Canada"
,,2,2024-09-26T07:01:10.361Z,green,alert,earthquake,7000ngi1,us7000ngi1,mww,us,"M 5.5 - 28 km SSE of Akkeshi, Japan"
,,3,2024-09-26T19:19:28.811Z,green,alert,earthquake,7000ngmr,us7000ngmr,mww,us,M 6.3 - Mauritius - Reunion region
,,4,2024-09-30T12:21:58.647Z,green,alert,earthquake,7000nh82,us7000nh82,mww,us,"M 5.9 - 109 km E of Petropavlovsk-Kamchatsky, Russia"
,,5,2024-09-29T09:47:33.22Z,green,alert,earthquake,75068161,nc75068161,mw,nc,"M 4.2 - 3 km  of Aromas, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2024-09-28T16:08:26Z,2.2,cdi,earthquake,00885344,nn00885344,ml,nn,"M 2.4 - 4 km W of Walker, California"
,,7,2024-09-23T23:41:19.699Z,2.7,cdi,earthquake,024c9yfgn5,ak024c9yfgn5,ml,ak,"M 2.1 - 14 km WSW of Anchorage, Alaska"
,,8,2024-09-24T05:08:41.118Z,3.1,cdi,earthquake,024cbb1z75,ak024cbb1z75,ml,ak,"M 2.5 - 2 km ESE of Big Lake, Alaska"
,,9,2024-09-24T18:46:48.83Z,3.1,cdi,earthquake,024cbj0rxv,ak024cbj0rxv,ml,ak,"M 1.7 - 29 km WSW of Hope, Alaska"
,,10,2024-09-25T08:22:32.338Z,2,cdi,earthquake,024cd0glxd,ak024cd0glxd,ml,ak,"M 1.9 - 36 km WNW of Valdez, Alaska"
,,11,2024-09-26T07:25:08.788Z,2,cdi,earthquake,024cenf43c,ak024cenf43c,ml,ak,"M 4.0 - 35 km ENE of Ferry, Alaska"
,,12,2024-09-26T12:11:55.493Z,2.2,cdi,earthquake,024ceqbds4,ak024ceqbds4,ml,ak,"M 2.5 - 24 km NE of Girdwood, Alaska"
,,13,2024-09-28T01:25:38.362Z,2,cdi,earthquake,024chux9sc,ak024chux9sc,ml,ak,"M 1.7 - 47 km S of Nelchina, Alaska"
,,14,2024-09-28T18:54:48.166Z,3.4,cdi,earthquake,024ci57vlf,ak024ci57vlf,ml,ak,"M 2.0 - 4 km SSW of Salcha, Alaska"
,,15,2024-09-28T22:21:26.857Z,2.2,cdi,earthquake,024ci7ehql,ak024ci7ehql,ml,ak,"M 2.0 - 7 km NNE of Eagle River, Alaska"
,,16,2024-09-29T02:51:37.21Z,3.4,cdi,earthquake,024cjj7mex,ak024cjj7mex,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,17,2024-09-29T07:20:55.313Z,3.8,cdi,earthquake,024cjm06lx,ak024cjm06lx,ml,ak,"M 3.0 - 12 km NW of Kokhanok, Alaska"
,,18,2024-09-30T01:52:48.005Z,2.2,cdi,earthquake,024cl65ro8,ak024cl65ro8,ml,ak,"M 1.3 - 28 km ENE of Point Possession, Alaska"
,,19,2024-09-30T07:54:18.981Z,2.2,cdi,earthquake,024cl9qqoa,ak024cl9qqoa,ml,ak,"M 2.1 - 14 km SSW of Fox River, Alaska"
,,20,2024-09-30T14:11:21.762Z,2.2,cdi,earthquake,024cldnkc0,ak024cldnkc0,ml,ak,"M 1.0 - 12 km ENE of Eielson Air Force Base, Alaska"
,,21,2024-09-24T06:45:48.654Z,2.7,cdi,earthquake,2024suis,tx2024suis,ml,tx,"M 2.8 - 40 km NW of Toyah, Texas"
,,22,2024-09-25T17:25:13.735Z,1,cdi,earthquake,2024swzn,tx2024swzn,ml,tx,"M 2.5 - 32 km NNW of Toyah, Texas"
,,23,2024-09-25T22:17:11.736Z,3.4,cdi,earthquake,2024sxja,tx2024sxja,ml,tx,"M 3.2 - 34 km WSW of Mentone, Texas"
,,24,2024-09-26T02:22:07.862Z,2.2,cdi,earthquake,2024sxrb,tx2024sxrb,ml,tx,"M 3.7 - 39 km NW of Toyah, Texas"
,,25,2024-09-26T07:58:17.754Z,3.1,cdi,earthquake,2024sycn,tx2024sycn,ml,tx,"M 2.1 - 40 km NW of Toyah, Texas"
,,26,2024-09-26T08:54:14.362Z,2.2,cdi,earthquake,2024sydy,tx2024sydy,ml,tx,"M 1.5 - 14 km SSW of Falls City, Texas"
,,27,2024-09-27T17:24:53.058Z,3.1,cdi,earthquake,2024taqv,tx2024taqv,ml,tx,"M 3.3 - 33 km WSW of Ackerly, Texas"
,,28,2024-09-28T16:37:37.38Z,2,cdi,earthquake,2024tckq,tx2024tckq,ml,tx,"M 1.3 - 63 km SSW of Whites City, New Mexico"
,,29,2024-09-29T16:19:11.529Z,2,cdi,earthquake,2024tefd,ok2024tefd,ml,ok,"M 1.7 - 4 km E of Cole, Oklahoma"
,,30,2024-09-29T23:24:23.01Z,3.1,cdi,earthquake,2024tete,ok2024tete,ml,ok,"M 1.9 - 4 km E of Cole, Oklahoma"
,,31,2024-09-30T03:49:48.17Z,3.1,cdi,earthquake,2024tfbx,ok2024tfbx,ml,ok,"M 2.3 - 7 km E of Ada, Oklahoma"
,,32,2024-09-30T10:49:56.882Z,2,cdi,earthquake,2024tfpu,tx2024tfpu,ml,tx,"M 1.3 - 14 km ESE of Stanton, Texas"
,,33,2024-09-30T17:30:38.799Z,4.6,cdi,earthquake,2024tgcz,ok2024tgcz,ml,ok,"M 2.5 - 4 km E of Cole, Oklahoma"
,,34,2024-09-24T15:35:53.17Z,2.2,cdi,earthquake,37538605,ci37538605,ml,ci,"M 1.7 - 5 km ENE of Ensenada, B.C., MX"
,,35,2024-09-24T04:09:16.92Z,1,cdi,earthquake,40743815,ci40743815,ml,ci,"M 1.1 - 7 km SSW of Pearblossom, CA"
,,36,2024-09-24T15:34:46.84Z,0,cdi,earthquake,40744183,ci40744183,ml,ci,"M 2.0 - 7 km ENE of Ensenada, B.C., MX"
,,37,2024-09-25T00:06:36.83Z,2.9,cdi,earthquake,40744735,ci40744735,ml,ci,"M 2.7 - 1 km W of Julian, CA"
