#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-04T03:45:12.324Z,green,alert,earthquake,6000rlbe,us6000rlbe,mww,us,"M 6.0 - 146 km SE of Petropavlovsk-Kamchatsky, Russia"
,,1,2025-11-04T04:45:30.03Z,green,alert,earthquake,6000rlbm,us6000rlbm,mb,us,"M 5.5 - 150 km SE of Petropavlovsk-Kamchatsky, Russia"
,,2,2025-11-04T06:28:26.131Z,green,alert,earthquake,6000rlc6,us6000rlc6,mb,us,"M 5.4 - 148 km SE of Petropavlovsk-Kamchatsky, Russia"
,,3,2025-11-04T07:37:23.161Z,green,alert,earthquake,6000rlcd,us6000rlcd,mww,us,"M 5.9 - 192 km WSW of Merizo Village, Guam"
,,4,2025-11-04T23:29:00.784Z,green,alert,earthquake,6000rlik,us6000rlik,mww,us,"M 6.0 - 146 km SE of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-11-04T23:32:22.614Z,green,alert,earthquake,6000rlim,us6000rlim,mww,us,"M 5.9 - 65 km S of Gorontalo, Indonesia"
,,6,2025-11-04T23:49:26.72Z,green,alert,earthquake,6000rlji,us6000rlji,mb,us,"M 5.7 - 107 km S of Severo-Kuril’sk, Russia"
,,7,2025-11-05T22:03:49.28Z,green,alert,earthquake,6000rls2,us6000rls2,mb,us,M 5.7 - South Sandwich Islands region
,,8,2025-11-07T12:04:30.567Z,green,alert,earthquake,6000rm2p,us6000rm2p,mww,us,"M 5.6 - 75 km NNE of Santa Rosalía, Mexico"
,,9,2025-11-08T04:15:03.529Z,green,alert,earthquake,6000rm7z,us6000rm7z,mww,us,M 5.6 - Fiji region
,,10,2025-11-08T21:04:18.978Z,green,alert,earthquake,6000rmai,us6000rmai,mww,us,"M 5.4 - 118 km E of Yamada, Japan"
,,11,2025-11-08T22:15:08.959Z,green,alert,earthquake,6000rmaw,us6000rmaw,mww,us,"M 5.6 - 125 km E of Yamada, Japan"
,,12,2025-11-09T06:38:31.51Z,green,alert,earthquake,6000rmdj,us6000rmdj,mww,us,"M 5.5 - 147 km NE of Port Blair, India"
,,13,2025-11-09T08:03:37.808Z,green,alert,earthquake,6000rmea,us6000rmea,mww,us,"M 6.8 - 126 km E of Yamada, Japan"
,,14,2025-11-09T08:14:53.1Z,green,alert,earthquake,6000rmed,us6000rmed,mww,us,"M 5.9 - 127 km E of Yamada, Japan"
,,15,2025-11-09T08:11:25.615Z,green,alert,earthquake,6000rmee,us6000rmee,mb,us,"M 5.5 - 107 km E of Yamada, Japan"
,,16,2025-11-09T08:34:01.761Z,green,alert,earthquake,6000rmeh,us6000rmeh,mww,us,"M 5.6 - 125 km E of Yamada, Japan"
,,17,2025-11-09T08:54:36.991Z,green,alert,earthquake,6000rmep,us6000rmep,mww,us,"M 6.4 - 121 km E of Yamada, Japan"
,,18,2025-11-09T09:10:47.389Z,green,alert,earthquake,6000rmet,us6000rmet,mww,us,"M 5.4 - 123 km E of Yamada, Japan"
,,19,2025-11-09T09:28:23.919Z,green,alert,earthquake,6000rmex,us6000rmex,mww,us,"M 5.7 - 134 km E of Miyako, Japan"
,,20,2025-11-09T11:13:45.77Z,green,alert,earthquake,6000rmfg,us6000rmfg,mb,us,"M 5.4 - 173 km SSE of Vilyuchinsk, Russia"
,,21,2025-11-09T22:53:37.69Z,green,alert,earthquake,6000rmia,us6000rmia,mww,us,"M 5.4 - 23 km N of Yigo Village, Guam"
,,22,2025-11-10T01:20:51.267Z,green,alert,earthquake,6000rmj3,us6000rmj3,mww,us,"M 5.3 - 143 km E of Yamada, Japan"
,,23,2025-11-10T03:00:18.358Z,green,alert,earthquake,6000rmjg,us6000rmjg,mww,us,"M 5.4 - 101 km ESE of Yamada, Japan"
,,24,2025-11-10T07:23:18.202Z,green,alert,earthquake,6000rmk2,us6000rmk2,mww,us,"M 6.0 - 120 km E of Yamada, Japan"
,,25,2025-11-10T10:49:31.158Z,green,alert,earthquake,6000rmki,us6000rmki,mww,us,"M 5.4 - 21 km NE of Antofagasta, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2025-11-04T06:26:14.997Z,3.8,cdi,earthquake,025e5h93e7,ak025e5h93e7,ml,ak,"M 4.0 - 40 km S of Kotzebue, Alaska"
,,27,2025-11-04T23:33:05.319Z,2,cdi,earthquake,025e5rey2y,ak025e5rey2y,ml,ak,"M 2.2 - 7 km W of Point MacKenzie, Alaska"
,,28,2025-11-06T09:33:26.402Z,3.8,cdi,earthquake,025e8u5kmu,ak025e8u5kmu,ml,ak,"M 3.2 - 4 km SE of Salcha, Alaska"
,,29,2025-11-06T10:59:47.245Z,2,cdi,earthquake,025e8uwo34,ak025e8uwo34,ml,ak,"M 3.2 - 11 km ESE of Tyonek, Alaska"
,,30,2025-11-10T02:09:29.651Z,2.7,cdi,earthquake,025efbztye,ak025efbztye,ml,ak,"M 3.7 - 55 km WNW of Happy Valley, Alaska"
,,31,2025-11-10T07:23:57.036Z,3.4,cdi,earthquake,025eff223s,ak025eff223s,ml,ak,"M 3.8 - 8 km E of Susitna North, Alaska"
,,32,2025-11-05T01:12:45.86Z,3.3,cdi,earthquake,2025vtmbde,tx2025vtmbde,ml,tx,"M 3.2 - 12 km WSW of Stanton, Texas"
,,33,2025-11-09T07:11:22.401Z,4.1,cdi,earthquake,2025wbgvim,tx2025wbgvim,ml,tx,"M 2.8 - 9 km SE of Midland, Texas"
,,34,2025-11-05T04:17:06.44Z,2.7,cdi,earthquake,40481162,ci40481162,ml,ci,"M 2.4 - 2 km ESE of Loma Linda, CA"
,,35,2025-11-05T06:51:13.7Z,2,cdi,earthquake,40481338,ci40481338,ml,ci,"M 2.3 - 10 km N of Cabazon, CA"
,,36,2025-11-05T08:41:21.28Z,0,cdi,earthquake,40481386,ci40481386,ml,ci,"M 1.9 - 1 km WNW of La Verne, CA"
