#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-10T20:42:22.931Z,green,alert,earthquake,2026cxafty,ak2026cxafty,ml,ak,"M 4.6 - 8 km NNW of Meadow Lakes, Alaska"
,,1,2026-02-11T08:38:33.45Z,green,alert,earthquake,41395584,ci41395584,ml,ci,"M 4.2 - 6 km NW of Delta, B.C., MX"
,,2,2026-02-05T18:06:10.382Z,green,alert,earthquake,6000s6ne,us6000s6ne,mww,us,"M 5.8 - 94 km SW of Trenggalek, Indonesia"
,,3,2026-02-06T21:20:14.809Z,green,alert,earthquake,6000s711,us6000s711,mww,us,"M 5.9 - Pulau Pulau Tanimbar, Indonesia"
,,4,2026-02-08T12:00:09.03Z,green,alert,earthquake,6000s799,us6000s799,mww,us,"M 5.5 - 45 km SSW of Maisí, Cuba"
,,5,2026-02-08T16:23:57.266Z,green,alert,earthquake,6000s7ab,us6000s7ab,mww,us,"M 5.7 - 76 km ENE of La Tirana, Chile"
,,6,2026-02-08T21:42:10.245Z,green,alert,earthquake,6000s7cl,us6000s7cl,mww,us,"M 5.7 - 3 km S of San Miguel Coatlán, Mexico"
,,7,2026-02-10T13:46:27.533Z,green,alert,earthquake,6000s7ml,us6000s7ml,mww,us,M 5.4 - Tristan da Cunha region
,,8,2026-02-10T20:44:52.774Z,green,alert,earthquake,6000s7p7,us6000s7p7,mww,us,M 6.2 - Fiji region
,,9,2026-02-10T21:14:42.327Z,green,alert,earthquake,6000s7pk,us6000s7pk,mww,us,"M 5.6 - 142 km NE of Hihifo, Tonga"
,,10,2026-02-11T06:29:50.339Z,green,alert,earthquake,6000s7s6,us6000s7s6,mww,us,"M 5.6 - 250 km SE of Okhotsk, Russia"
,,11,2026-02-05T12:49:30.33Z,green,alert,earthquake,75308927,nc75308927,mw,nc,"M 4.7 - 107 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2026-02-08T18:49:55.791Z,3.1,cdi,earthquake,00910530,nn00910530,mw,nn,"M 3.5 - 50 km NE of Valmy, Nevada"
,,13,2026-02-11T08:56:52.25Z,2.2,cdi,earthquake,10222374,ci10222374,ml,ci,"M 3.9 - 8 km NW of Delta, B.C., MX"
,,14,2026-02-07T12:13:06.15Z,2.2,cdi,earthquake,2026038000,pr2026038000,md,pr,"M 3.9 - 35 km NNE of Otra Banda, Dominican Republic"
,,15,2026-02-09T13:36:29.15Z,3.4,cdi,earthquake,2026040005,pr2026040005,md,pr,"M 4.4 - 107 km NNE of Cruz Bay, U.S. Virgin Islands"
