#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-13T01:43:10.609Z,green,alert,earthquake,6000kzml,us6000kzml,mww,us,"M 5.4 - Batan Islands region, Philippines"
,,1,2023-08-13T04:09:26.282Z,green,alert,earthquake,6000kzmy,us6000kzmy,mww,us,"M 5.7 - 94 km WSW of Kandrian, Papua New Guinea"
,,2,2023-08-14T10:39:58.473Z,green,alert,earthquake,6000kztr,us6000kztr,mww,us,M 5.9 - Prince Edward Islands region
,,3,2023-08-14T13:51:54.267Z,green,alert,earthquake,6000kzv3,us6000kzv3,mww,us,"M 6.1 - 271 km SE of San Jose Village, Northern Mariana Islands"
,,4,2023-08-14T14:49:48.477Z,green,alert,earthquake,6000kzvl,us6000kzvl,mww,us,"M 5.3 - 14 km WNW of Karīmganj, India"
,,5,2023-08-15T03:54:02.669Z,green,alert,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 52 km NNW of Ende, Indonesia"
,,6,2023-08-16T12:47:40.512Z,green,alert,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,7,2023-08-16T16:00:20.522Z,green,alert,earthquake,7000knsr,us7000knsr,mww,us,M 5.4 - south of Tonga
,,8,2023-08-17T16:41:02.376Z,green,alert,earthquake,7000kp2g,us7000kp2g,mww,us,M 6.0 - central Mid-Atlantic Ridge
,,9,2023-08-17T17:04:49.641Z,orange,alert,earthquake,7000kp2i,us7000kp2i,mww,us,"M 6.3 - 16 km N of Cumaral, Colombia"
,,10,2023-08-17T17:17:18.031Z,orange,alert,earthquake,7000kp2j,us7000kp2j,mww,us,"M 5.7 - 6 km SW of Restrepo, Colombia"
,,11,2023-08-18T07:57:57.592Z,green,alert,earthquake,7000kp6m,us7000kp6m,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,12,2023-08-18T10:27:55.04Z,green,alert,earthquake,7000kp73,us7000kp73,mww,us,M 5.4 - off the coast of southern Peru
,,13,2023-08-17T21:08:00.86Z,green,alert,earthquake,73925281,nc73925281,mw,nc,"M 4.1 - 4 km E of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-08-17T16:45:32.287Z,1,cdi,earthquake,00864593,nn00864593,ml,nn,"M 1.7 - 18 km N of Summerlin South, Nevada"
,,15,2023-08-17T20:25:15.319Z,1,cdi,earthquake,00864609,nn00864609,ml,nn,"M 3.0 - 36 km SSW of Eureka, Nevada"
