#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-04T06:36:18.08Z,green,alert,earthquake,2022308000,pr2022308000,md,pr,"M 3.8 - 7 km ESE of La Parguera, Puerto Rico"
,,1,2022-10-31T08:14:33.784Z,green,alert,earthquake,7000ilfn,us7000ilfn,mww,us,M 5.8 - West Chile Rise
,,2,2022-10-31T13:22:43.54Z,green,alert,earthquake,7000ilgs,us7000ilgs,mww,us,"M 5.5 - 118 km NNE of Alianza Cristiana, Peru"
,,3,2022-10-31T21:42:50.917Z,green,alert,earthquake,7000ilkv,us7000ilkv,mww,us,"M 5.5 - 13 km WSW of Tortora Marina, Italy"
,,4,2022-11-01T08:30:10.297Z,green,alert,earthquake,7000ilnl,us7000ilnl,mb,us,"M 5.4 - 50 km NW of Yonakuni, Japan"
,,5,2022-11-02T04:53:13.229Z,green,alert,earthquake,7000ilwt,us7000ilwt,mww,us,M 6.0 - North Pacific Ocean
,,6,2022-11-02T14:17:51.784Z,green,alert,earthquake,7000ilyk,us7000ilyk,mww,us,M 6.1 - South Sandwich Islands region
,,7,2022-11-03T20:47:46.139Z,green,alert,earthquake,7000imat,us7000imat,mww,us,M 5.4 - Reykjanes Ridge
,,8,2022-11-03T20:59:24.724Z,green,alert,earthquake,7000imax,us7000imax,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,9,2022-11-04T04:26:11.225Z,green,alert,earthquake,7000imeu,us7000imeu,mww,us,"M 5.7 - 43 km SW of La Libertad, El Salvador"
,,10,2022-11-04T10:02:46.659Z,green,alert,earthquake,7000imgl,us7000imgl,mww,us,"M 6.1 - 80 km SSW of Bahía de Kino, Mexico"
,,11,2022-11-06T00:03:13.199Z,green,alert,earthquake,7000imsg,us7000imsg,mww,us,"M 5.6 - 117 km N of Manado, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-11-01T17:00:37.083Z,4.3,cdi,earthquake,00850394,nn00850394,ml,nn,"M 2.4 - 11 km WNW of Virginia City, Nevada"
,,13,2022-10-30T17:09:59.224Z,2.2,cdi,earthquake,022dxe0kxe,ak022dxe0kxe,ml,ak,"M 1.6 - 25 km SSE of Chickaloon, Alaska"
,,14,2022-10-30T20:12:11.187Z,2,cdi,earthquake,022dxftf6m,ak022dxftf6m,ml,ak,"M 2.3 - 35 km NW of Beluga, Alaska"
,,15,2022-10-31T04:02:18.067Z,3,cdi,earthquake,022dytrpaq,ak022dytrpaq,ml,ak,"M 3.6 - 74 km NW of Ninilchik, Alaska"
,,16,2022-10-31T11:54:30.332Z,1,cdi,earthquake,022dyy8wtm,ak022dyy8wtm,ml,ak,"M 2.1 - 28 km NW of Eureka Roadhouse, Alaska"
,,17,2022-11-01T08:29:36.249Z,3.8,cdi,earthquake,022e0julyj,ak022e0julyj,ml,ak,"M 3.3 - 9 km NW of Susitna, Alaska"
,,18,2022-11-01T11:08:34.475Z,2.2,cdi,earthquake,022e0lienr,ak022e0lienr,ml,ak,"M 1.8 - 4 km E of Point MacKenzie, Alaska"
,,19,2022-11-02T06:23:21.45Z,1,cdi,earthquake,022e265rv5,ak022e265rv5,ml,ak,"M 2.3 - 70 km NW of Ninilchik, Alaska"
