#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-31T16:28:14.46Z,green,alert,earthquake,00895440,nn00895440,ml,nn,"M 4.0 - 57 km NE of Valmy, Nevada"
,,1,2025-04-02T21:03:39.058Z,green,alert,earthquake,6000q3iu,us6000q3iu,mww,us,"M 5.9 - 145 km WNW of Tobelo, Indonesia"
,,2,2025-04-03T04:18:19.447Z,green,alert,earthquake,6000q3l2,us6000q3l2,mww,us,M 5.6 - Balleny Islands region
,,3,2025-04-03T14:09:29.757Z,green,alert,earthquake,6000q3nw,us6000q3nw,mww,us,M 6.9 - Reykjanes Ridge
,,4,2025-04-03T16:05:18.93Z,green,alert,earthquake,6000q3qi,us6000q3qi,mb,us,M 5.4 - Reykjanes Ridge
,,5,2025-04-04T08:01:06.142Z,green,alert,earthquake,6000q3w4,us6000q3w4,mww,us,"M 5.7 - 93 km WNW of Hihifo, Tonga"
,,6,2025-04-04T20:04:38.577Z,green,alert,earthquake,6000q41n,us6000q41n,mww,us,"M 6.9 - 194 km ESE of Kimbe, Papua New Guinea"
,,7,2025-03-30T12:18:47.83Z,green,alert,earthquake,7000pntq,us7000pntq,mww,us,"M 7.0 - 73 km SE of Pangai, Tonga"
,,8,2025-03-30T15:04:54.047Z,green,alert,earthquake,7000pnvp,us7000pnvp,mww,us,"M 6.2 - 85 km SE of Pangai, Tonga"
,,9,2025-03-30T15:33:48.112Z,green,alert,earthquake,7000pnvv,us7000pnvv,mww,us,"M 5.8 - 86 km SE of Pangai, Tonga"
,,10,2025-03-31T15:54:19.308Z,green,alert,earthquake,7000pp13,us7000pp13,mww,us,"M 5.6 - 72 km SSW of Tambolaka, Indonesia"
,,11,2025-04-01T10:15:54.599Z,green,alert,earthquake,7000pp7n,us7000pp7n,mww,us,"M 5.7 - 205 km ENE of Lospalos, Timor Leste"
,,12,2025-04-02T00:29:22.13Z,green,alert,earthquake,7000ppd9,us7000ppd9,mww,us,M 6.3 - Pacific-Antarctic Ridge
,,13,2025-04-02T14:03:57.428Z,green,alert,earthquake,7000ppfy,us7000ppfy,mww,us,"M 6.2 - 54 km ENE of Nishinoomote, Japan"
,,14,2025-04-02T16:26:35.052Z,green,alert,earthquake,7000ppga,us7000ppga,mww,us,"M 5.5 - 59 km NNW of Attu Station, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2025-03-29T02:36:27.112Z,1,cdi,earthquake,00895268,nn00895268,ml,nn,"M 2.0 - 14 km ENE of Yerington, Nevada"
,,16,2025-03-29T02:43:55.952Z,4,cdi,earthquake,00895271,nn00895271,ml,nn,"M 3.7 - 15 km ENE of Yerington, Nevada"
,,17,2025-03-31T16:28:14.46Z,5.9,cdi,earthquake,00895440,nn00895440,ml,nn,"M 4.0 - 57 km NE of Valmy, Nevada"
,,18,2025-04-01T20:34:07.468Z,0,cdi,earthquake,00895494,nn00895494,ml,nn,"M 1.3 - 16 km NNW of Shoshone, California"
