#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-27T02:15:18.032Z,green,alert,earthquake,6000nmzd,us6000nmzd,mww,us,"M 5.8 - Kepulauan Babar, Indonesia"
,,1,2024-08-27T22:43:04.267Z,green,alert,earthquake,6000nn4q,us6000nn4q,mww,us,M 5.1 - south of the Kermadec Islands
,,2,2024-08-28T21:57:56.843Z,green,alert,earthquake,6000nncs,us6000nncs,mww,us,"M 6.1 - 60 km SSW of La Libertad, El Salvador"
,,3,2024-08-29T05:56:40.489Z,green,alert,earthquake,6000nnfd,us6000nnfd,mb,us,"M 5.4 - 28 km WSW of Ashkāsham, Afghanistan"
,,4,2024-08-29T20:19:25.769Z,green,alert,earthquake,6000nnjr,us6000nnjr,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,5,2024-08-30T04:24:23.183Z,green,alert,earthquake,6000nnlx,us6000nnlx,mww,us,"M 6.0 - 117 km E of Petropavlovsk-Kamchatsky, Russia"
,,6,2024-08-30T09:32:19.04Z,green,alert,earthquake,6000nnn3,us6000nnn3,mww,us,M 5.6 - Reykjanes Ridge
,,7,2024-09-01T00:53:16.487Z,green,alert,earthquake,6000nny3,us6000nny3,mb,us,M 5.6 - South Sandwich Islands region
,,8,2024-08-25T23:29:08.764Z,green,alert,earthquake,7000n9dt,us7000n9dt,mww,us,"M 6.9 - 72 km W of Pangai, Tonga"
,,9,2024-08-25T23:30:52.362Z,green,alert,earthquake,7000n9dz,us7000n9dz,mb,us,"M 6.1 - 59 km W of Pangai, Tonga"
,,10,2024-08-26T04:11:38.93Z,green,alert,earthquake,7000n9fh,us7000n9fh,mb,us,"M 5.4 - 52 km W of Sines, Portugal"
,,11,2024-08-26T05:08:44.634Z,green,alert,earthquake,7000n9fn,us7000n9fn,mww,us,"M 5.8 - 88 km S of Boca Chica, Panama"
,,12,2024-08-26T12:57:41.992Z,green,alert,earthquake,7000n9hl,us7000n9hl,mww,us,"M 5.5 - 98 km S of Bambanglipuro, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-08-27T12:34:20.101Z,2,cdi,earthquake,00883068,nn00883068,ml,nn,"M 3.2 - 9 km ENE of Goldfield, Nevada"
,,14,2024-08-28T00:01:15.433Z,1,cdi,earthquake,00883118,nn00883118,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,15,2024-08-28T02:10:50.196Z,3.8,cdi,earthquake,00883125,nn00883125,ml,nn,"M 2.1 - 3 km S of Virginia City, Nevada"
,,16,2024-08-28T05:18:04.731Z,2.2,cdi,earthquake,00883128,nn00883128,ml,nn,"M 1.4 - 3 km S of Virginia City, Nevada"
,,17,2024-08-30T18:46:26.889Z,1,cdi,earthquake,00883517,nn00883517,ml,nn,"M 1.5 - 7 km ENE of Goldfield, Nevada"
,,18,2024-08-30T20:32:21.78Z,2.2,cdi,earthquake,00883525,nn00883525,ml,nn,"M 2.6 - 8 km ENE of Goldfield, Nevada"
,,19,2024-08-25T14:13:04.8Z,1,cdi,earthquake,024axubgog,ak024axubgog,ml,ak,"M 2.6 - 12 km SSW of Willow, Alaska"
,,20,2024-08-25T17:46:38.557Z,1,cdi,earthquake,024axwawq7,ak024axwawq7,ml,ak,"M 1.9 - 24 km ENE of Point Possession, Alaska"
,,21,2024-08-25T22:43:52.926Z,3.1,cdi,earthquake,024axz9ge8,ak024axz9ge8,ml,ak,"M 1.1 - 9 km E of Fox, Alaska"
,,22,2024-08-26T07:07:40.285Z,2,cdi,earthquake,024azdnkdo,ak024azdnkdo,ml,ak,"M 1.4 - 5 km NW of Big Lake, Alaska"
,,23,2024-08-27T23:25:56.959Z,1,cdi,earthquake,024b1atqpe,ak024b1atqpe,ml,ak,"M 2.8 - 17 km SSW of Susitna, Alaska"
,,24,2024-08-29T10:00:29.676Z,2,cdi,earthquake,024b4e0du4,ak024b4e0du4,ml,ak,"M 1.3 - 50 km E of Pedro Bay, Alaska"
,,25,2024-08-30T02:47:47.767Z,3.1,cdi,earthquake,024b5x2dii,ak024b5x2dii,ml,ak,"M 2.0 - 1 km SE of Salcha, Alaska"
,,26,2024-08-30T05:59:28.48Z,2.2,cdi,earthquake,024b5yx7gw,ak024b5yx7gw,ml,ak,"M 1.0 - 62 km E of Port Alsworth, Alaska"
,,27,2024-08-30T07:35:34.746Z,2.2,cdi,earthquake,024b5zyxwr,ak024b5zyxwr,ml,ak,"M 2.0 - 22 km E of Funny River, Alaska"
,,28,2024-08-30T12:33:06.132Z,2,cdi,earthquake,024b62xmdl,ak024b62xmdl,ml,ak,"M 2.4 - 8 km N of Susitna North, Alaska"
,,29,2024-08-31T02:37:24.577Z,2.5,cdi,earthquake,024b7kjj3d,ak024b7kjj3d,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,30,2024-08-31T07:49:06.456Z,3,cdi,earthquake,024b7nl895,ak024b7nl895,ml,ak,"M 3.7 - 9 km NNW of Fritz Creek, Alaska"
,,31,2024-09-01T02:00:32.49Z,2,cdi,earthquake,024b97uypd,ak024b97uypd,ml,ak,"M 1.4 - 16 km W of Kalifornsky, Alaska"
,,32,2024-09-01T02:03:10.87Z,2,cdi,earthquake,024b97vk5w,ak024b97vk5w,ml,ak,"M 1.5 - 65 km SSE of Cantwell, Alaska"
,,33,2024-08-26T05:16:13.76Z,5.7,cdi,earthquake,2024239000,pr2024239000,ml,pr,"M 4.8 - 78 km SE of Boca de Yuma, Dominican Republic"
,,34,2024-08-28T04:50:30.95Z,4.7,cdi,earthquake,2024241000,pr2024241000,md,pr,"M 3.6 - 5 km ESE of La Parguera, Puerto Rico"
,,35,2024-08-29T22:06:57.72Z,4.1,cdi,earthquake,2024242000,pr2024242000,md,pr,"M 3.5 - 4 km ESE of La Parguera, Puerto Rico"
,,36,2024-08-25T20:35:32.479Z,2,cdi,earthquake,2024qsoz,ok2024qsoz,ml,ok,"M 1.0 - 4 km W of Cushing, Oklahoma"
,,37,2024-08-26T08:07:38.659Z,4.1,cdi,earthquake,2024qtlv,ok2024qtlv,ml,ok,"M 2.6 - 11 km W of Dibble, Oklahoma"
,,38,2024-08-27T09:15:35.119Z,3.8,cdi,earthquake,2024qvjo,ok2024qvjo,ml,ok,"M 2.5 - 11 km N of Alex, Oklahoma"
,,39,2024-08-28T02:08:14.72Z,3.1,cdi,earthquake,2024qwqz,ok2024qwqz,ml,ok,"M 2.6 - 4 km W of Lucien, Oklahoma"
,,40,2024-08-28T10:31:04.44Z,2,cdi,earthquake,2024qxhn,ok2024qxhn,ml,ok,"M 1.7 - 3 km ESE of Carney, Oklahoma"
,,41,2024-08-29T00:44:57.89Z,3.4,cdi,earthquake,2024qyjs,ok2024qyjs,ml,ok,"M 3.1 - 10 km SW of Lehigh, Oklahoma"
,,42,2024-08-29T20:11:09.835Z,2.2,cdi,earthquake,2024qzwf,tx2024qzwf,ml,tx,"M 2.8 - 21 km SSW of Ackerly, Texas"
,,43,2024-08-30T08:39:08.65Z,2,cdi,earthquake,2024rauw,tx2024rauw,ml,tx,"M 1.2 - 13 km NNE of Midland, Texas"
,,44,2024-08-30T20:33:18.879Z,2.2,cdi,earthquake,2024rbsk,ok2024rbsk,ml,ok,"M 1.9 - 3 km S of Union City, Oklahoma"
,,45,2024-08-31T08:17:15.48Z,4.7,cdi,earthquake,2024rcpp,ok2024rcpp,ml,ok,"M 2.6 - 10 km N of Alex, Oklahoma"
,,46,2024-08-31T15:51:08.58Z,2.7,cdi,earthquake,2024rdep,ok2024rdep,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,47,2024-09-01T01:36:07.919Z,1,cdi,earthquake,2024rdxx,ok2024rdxx,ml,ok,"M 1.6 - 8 km SW of El Reno, Oklahoma"
,,48,2024-08-25T12:39:09.7Z,2,cdi,earthquake,40713735,ci40713735,ml,ci,"M 1.4 - 9 km SE of Winchester, CA"
,,49,2024-08-25T18:54:14.47Z,0,cdi,earthquake,40713983,ci40713983,ml,ci,"M 1.3 - 22 km NW of Grapevine, CA"
,,50,2024-08-25T22:06:05.85Z,2.2,cdi,earthquake,40714087,ci40714087,ml,ci,"M 1.4 - 16 km SW of La Jolla, CA"
,,51,2024-08-26T04:22:51.66Z,2.7,cdi,earthquake,40714263,ci40714263,ml,ci,"M 1.8 - 22 km NW of Grapevine, CA"
,,52,2024-08-26T21:06:47.66Z,2.2,cdi,earthquake,40715175,ci40715175,ml,ci,"M 2.5 - 19 km NW of Grapevine, CA"
,,53,2024-08-27T02:17:48.08Z,2,cdi,earthquake,40715439,ci40715439,ml,ci,"M 1.6 - 21 km NW of Grapevine, CA"
,,54,2024-08-27T04:28:54.03Z,2.6,cdi,earthquake,40715543,ci40715543,ml,ci,"M 2.5 - 4 km E of Camarillo, CA"
,,55,2024-08-27T06:43:47.28Z,2.2,cdi,earthquake,40715599,ci40715599,ml,ci,"M 1.2 - 9 km N of Cabazon, CA"
,,56,2024-08-28T03:25:37.3Z,3.1,cdi,earthquake,40716775,ci40716775,ml,ci,"M 2.0 - 3 km ESE of Fountain Valley, CA"
,,57,2024-08-28T08:00:46.64Z,2,cdi,earthquake,40716943,ci40716943,ml,ci,"M 2.2 - 2 km N of Valle Vista, CA"
,,58,2024-08-28T12:25:33.73Z,1,cdi,earthquake,40717087,ci40717087,ml,ci,"M 1.1 - 2 km NNW of Frazier Park, CA"
,,59,2024-08-28T12:43:01.07Z,3.3,cdi,earthquake,40717127,ci40717127,ml,ci,"M 3.3 - 7 km S of Idyllwild, CA"
,,60,2024-08-28T12:46:21.43Z,2.7,cdi,earthquake,40717151,ci40717151,ml,ci,"M 1.1 - 7 km S of Idyllwild, CA"
,,61,2024-08-28T13:10:42.29Z,0,cdi,earthquake,40717175,ci40717175,ml,ci,"M 0.7 - 6 km S of Idyllwild, CA"
,,62,2024-08-28T13:26:58.57Z,0,cdi,earthquake,40717183,ci40717183,ml,ci,"M 1.9 - 7 km S of Idyllwild, CA"
,,63,2024-08-28T13:43:42.71Z,2,cdi,earthquake,40717223,ci40717223,ml,ci,"M 2.4 - 20 km NW of Grapevine, CA"
,,64,2024-08-28T21:14:58.77Z,0,cdi,earthquake,40718079,ci40718079,ml,ci,"M 0.9 - 15 km NE of Thousand Palms, CA"
,,65,2024-08-28T21:56:49.68Z,2.2,cdi,earthquake,40718151,ci40718151,ml,ci,"M 1.6 - 23 km SW of Ocotillo Wells, CA"
,,66,2024-08-29T09:59:18.48Z,2.7,cdi,earthquake,40718583,ci40718583,ml,ci,"M 2.2 - 48 km WSW of Coronado, CA"
,,67,2024-08-29T17:12:42.19Z,2,cdi,earthquake,40718943,ci40718943,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,68,2024-08-29T17:18:46.09Z,2,cdi,earthquake,40718959,ci40718959,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,69,2024-08-29T17:19:37.52Z,2.2,cdi,earthquake,40718967,ci40718967,ml,ci,"M 2.8 - 24 km NW of Grapevine, CA"
,,70,2024-08-30T07:26:59.36Z,2.2,cdi,earthquake,40719679,ci40719679,ml,ci,"M 0.9 - 7 km NNW of Julian, CA"
,,71,2024-08-30T08:29:04.95Z,2,cdi,earthquake,40719719,ci40719719,ml,ci,"M 1.4 - 23 km NW of Grapevine, CA"
,,72,2024-08-30T19:16:29.6Z,0,cdi,earthquake,40720007,ci40720007,ml,ci,"M 1.9 - 21 km NW of Grapevine, CA"
,,73,2024-08-31T01:14:29.27Z,2.2,cdi,earthquake,40720287,ci40720287,ml,ci,"M 2.8 - 24 km SW of Ocotillo Wells, CA"
,,74,2024-08-31T02:24:40.69Z,1,cdi,earthquake,40720327,ci40720327,ml,ci,"M 1.2 - 4 km SSW of South Pasadena, CA"
