#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-25T20:39:20.664Z,green,alert,earthquake,6000t04f,us6000t04f,mww,us,"M 5.6 - 113 km ESE of Bitung, Indonesia"
,,1,2026-05-25T21:52:20.043Z,green,alert,earthquake,6000t04s,us6000t04s,mww,us,"M 6.9 - 29 km ENE of Calama, Chile"
,,2,2026-05-26T19:12:31.037Z,green,alert,earthquake,7000snpe,us7000snpe,mb,us,"M 5.4 - 180 km NE of Neiafu, Tonga"
,,3,2026-05-27T14:51:04.419Z,green,alert,earthquake,7000snvr,us7000snvr,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,4,2026-05-27T15:01:11.567Z,green,alert,earthquake,7000snvt,us7000snvt,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,5,2026-05-30T21:27:25.699Z,green,alert,earthquake,7000spkc,us7000spkc,mww,us,"M 5.6 - 137 km SSE of Oistins, Barbados"
,,6,2026-05-31T21:34:18.026Z,green,alert,earthquake,7000spqc,us7000spqc,mww,us,"M 6.0 - 33 km NW of Valparaíso, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2026-05-29T01:00:03Z,2.7,cdi,accidental explosion,7000spdd,us7000spdd,ml,us,M 2.5 Accidental Explosion - Blue Origin New Glenn rocket explosion
,,8,2026-05-25T08:52:42.839Z,2.5,cdi,earthquake,00919169,nn00919169,mwr,nn,"M 3.8 - 34 km SE of Mina, Nevada"
,,9,2026-05-28T11:48:35.345Z,4.1,cdi,earthquake,00919312,nn00919312,mwr,nn,"M 3.7 - 17 km SE of Silver Springs, Nevada"
,,10,2026-05-27T11:22:32.16Z,0,cdi,earthquake,10240998,ci10240998,ml,ci,"M 0.6 - 17 km WSW of Johannesburg, CA"
,,11,2026-05-27T00:23:50.03Z,2,cdi,earthquake,2026147000,pr2026147000,md,pr,"M 3.5 - 78 km N of Culebra, Puerto Rico"
,,12,2026-05-29T06:22:02.145Z,2.1,cdi,earthquake,2026kmecmd,tx2026kmecmd,ml,tx,"M 2.6 - 12 km WSW of Stanton, Texas"
,,13,2026-05-30T08:28:29.859Z,2.2,cdi,earthquake,2026koeaof,tx2026koeaof,ml,tx,"M 2.7 - 35 km WSW of Mentone, Texas"
,,14,2026-05-25T20:23:15.14Z,2.1,cdi,earthquake,41474600,ci41474600,ml,ci,"M 2.6 - 13 km SSE of Santa Cruz Is. (E end), CA"
,,15,2026-05-26T03:11:58.35Z,2.9,cdi,earthquake,41474768,ci41474768,ml,ci,"M 2.9 - 8 km S of Malibu Beach, CA"
,,16,2026-05-28T09:41:05.43Z,3.1,cdi,earthquake,41475896,ci41475896,ml,ci,"M 3.0 - 9 km WNW of Primo Tapia, B.C., MX"
,,17,2026-05-29T02:00:57.44Z,3.1,cdi,earthquake,41476264,ci41476264,ml,ci,"M 3.4 - 18 km WSW of Johannesburg, CA"
,,18,2026-05-29T10:05:49.82Z,2,cdi,earthquake,41476368,ci41476368,ml,ci,"M 1.8 - 1 km E of Winchester, CA"
,,19,2026-05-29T10:10:45.18Z,0,cdi,earthquake,41476384,ci41476384,ml,ci,"M 2.1 - 26 km WNW of Ludlow, CA"
,,20,2026-05-25T02:32:38.428Z,1,cdi,earthquake,6000szzw,us6000szzw,mb,us,"M 5.0 - 54 km E of Santa Maria, Philippines"
,,21,2026-05-25T21:52:20.043Z,6,cdi,earthquake,6000t04s,us6000t04s,mww,us,"M 6.9 - 29 km ENE of Calama, Chile"
,,22,2026-05-26T00:20:57.882Z,0,cdi,earthquake,6000t05h,us6000t05h,mb,us,"M 4.2 - 21 km NE of Calama, Chile"
,,23,2026-05-26T02:26:00.823Z,1,cdi,earthquake,6000t05r,us6000t05r,mb,us,"M 4.2 - 21 km N of Calama, Chile"
,,24,2026-05-26T08:39:11.658Z,3.1,cdi,earthquake,6000t06t,us6000t06t,mb,us,"M 4.9 - 66 km SW of Gambiran Satu, Indonesia"
,,25,2026-05-26T11:10:25.462Z,3.3,cdi,earthquake,6000t07y,us6000t07y,mb,us,"M 4.4 - 15 km NNW of Tamuning-Tumon-Harmon Village, Guam"
,,26,2026-05-29T03:58:44.86Z,2,cdi,earthquake,60621981,nm60621981,md,nm,"M 2.6 - 12 km E of Williamsville, Missouri"
,,27,2026-05-30T16:58:55.06Z,2,cdi,earthquake,60622091,se60622091,md,se,"M 2.4 - 5 km SSE of Friendsville, Tennessee"
,,28,2026-05-27T22:48:57.12Z,2.2,cdi,earthquake,62251617,uw62251617,ml,uw,"M 2.8 - 4 km W of Wauna, Washington"
,,29,2026-05-26T16:42:41.637Z,2.7,cdi,earthquake,7000snnm,us7000snnm,mb,us,"M 4.6 - 59 km E of Huara, Chile"
,,30,2026-05-26T19:25:11.739Z,2,cdi,earthquake,7000snpf,us7000snpf,mb,us,"M 5.0 - 152 km SSW of Hihifo, Tonga"
,,31,2026-05-27T00:41:51.514Z,2.7,cdi,earthquake,7000snrd,us7000snrd,mb,us,"M 4.7 - 98 km SSW of Calama, Chile"
,,32,2026-05-27T04:17:23.496Z,2.9,cdi,earthquake,7000snst,us7000snst,mwr,us,"M 4.6 - 66 km W of Ovalle, Chile"
,,33,2026-05-27T12:43:07.86Z,2.2,cdi,earthquake,7000snvf,us7000snvf,mb_lg,us,"M 2.5 - 10 km NNE of Damar, Kansas"
,,34,2026-05-28T00:25:21.947Z,3.4,cdi,earthquake,7000snz9,us7000snz9,mb,us,"M 5.2 - 49 km ESE of Adak, Alaska"
,,35,2026-05-28T11:35:47.101Z,2.9,cdi,earthquake,7000sp22,us7000sp22,ml,us,"M 3.6 - 9 km SW of Cavancha, Chile"
,,36,2026-05-28T22:00:13.682Z,3.1,cdi,earthquake,7000sp6l,us7000sp6l,mb,us,"M 4.3 - 10 km NNW of Trebinje, Bosnia and Herzegovina"
,,37,2026-05-29T13:56:57.133Z,1,cdi,earthquake,7000spb0,us7000spb0,mb,us,"M 4.0 - 94 km SSE of Sand Point, Alaska"
,,38,2026-05-30T00:31:42.149Z,2,cdi,earthquake,7000spga,us7000spga,mb,us,"M 4.7 - 72 km N of Güiria, Venezuela"
,,39,2026-05-30T21:27:25.699Z,4.2,cdi,earthquake,7000spkc,us7000spkc,mww,us,"M 5.6 - 137 km SSE of Oistins, Barbados"
,,40,2026-05-31T18:19:09.999Z,3.8,cdi,earthquake,7000sppn,us7000sppn,mb,us,"M 4.4 - 37 km NNE of Nakasongola, Uganda"
,,41,2026-05-31T21:34:18.026Z,5.9,cdi,earthquake,7000spqc,us7000spqc,mww,us,"M 6.0 - 33 km NW of Valparaíso, Chile"
,,42,2026-05-31T21:46:54.407Z,4.3,cdi,earthquake,7000spqg,us7000spqg,mb,us,"M 4.9 - 43 km NW of Valparaíso, Chile"
,,43,2026-05-31T21:52:11.763Z,4.1,cdi,earthquake,7000spqh,us7000spqh,mwr,us,"M 4.8 - 31 km NNW of Valparaíso, Chile"
,,44,2026-05-25T08:41:18.17Z,2,cdi,earthquake,74968202,hv74968202,md,hv,"M 2.5 - 6 km S of Pāhala, Hawaii"
,,45,2026-05-27T01:18:08.27Z,0,cdi,earthquake,74969512,hv74969512,ml,hv,"M 2.3 - 11 km SSE of Honaunau-Napoopoo, Hawaii"
,,46,2026-05-25T06:19:16.86Z,2.7,cdi,earthquake,75368587,nc75368587,md,nc,"M 2.3 - 10 km W of Atascadero, CA"
,,47,2026-05-31T08:09:23.18Z,2,cdi,earthquake,75368636,nc75368636,md,nc,"M 2.5 - 21 km WNW of Boulder Creek, CA"
,,48,2026-05-31T12:52:41.02Z,2.7,cdi,earthquake,75368711,nc75368711,md,nc,"M 2.0 - 6 km NE of Ukiah, CA"
,,49,2026-05-26T05:11:52.44Z,3.4,cdi,earthquake,75369057,nc75369057,ml,nc,"M 3.4 - 26 km NE of Viola, CA"
,,50,2026-05-26T07:12:03.61Z,1,cdi,earthquake,75369102,nc75369102,md,nc,"M 2.7 - 26 km NE of Viola, CA"
,,51,2026-05-26T23:59:37.36Z,3.1,cdi,earthquake,75369487,nc75369487,md,nc,"M 2.1 - 3 km WNW of San Luis Obispo, CA"
,,52,2026-05-27T01:24:12.9Z,2,cdi,earthquake,75369547,nc75369547,md,nc,"M 2.1 - 4 km NE of San Leandro, CA"
,,53,2026-05-27T08:23:04.69Z,1,cdi,earthquake,75369717,nc75369717,md,nc,"M 2.2 - 3 km WSW of Alamo, CA"
,,54,2026-05-27T10:13:07.51Z,4.1,cdi,earthquake,75369767,nc75369767,ml,nc,"M 2.9 - 7 km WNW of Round Valley, CA"
,,55,2026-05-28T20:58:55.42Z,2,cdi,earthquake,80141251,uu80141251,ml,uu,"M 3.1 - 12 km SSW of Snowville, Utah"
,,56,2026-05-25T07:50:07.865Z,2,cdi,earthquake,a2026kgovlz,aka2026kgovlz,ml,ak,"M 2.5 - 25 km NW of Cooper Landing, Alaska"
,,57,2026-05-25T16:16:58.334Z,1,cdi,earthquake,a2026khfsyc,aka2026khfsyc,ml,ak,"M 2.5 - 31 km NNW of Susitna, Alaska"
,,58,2026-05-26T16:34:16.47Z,1,cdi,earthquake,a2026kjcimz,aka2026kjcimz,ml,ak,"M 3.1 - 63 km NW of Tatitlek, Alaska"
,,59,2026-05-27T09:55:21.867Z,1,cdi,earthquake,a2026kklbef,aka2026kklbef,ml,ak,"M 2.2 - 31 km E of Susitna North, Alaska"
,,60,2026-05-27T12:43:11.771Z,1,cdi,earthquake,a2026kkqqsb,aka2026kkqqsb,ml,ak,"M 2.7 - 43 km WNW of Anchor Point, Alaska"
,,61,2026-05-27T17:51:26.698Z,1,cdi,earthquake,a2026klaxzm,aka2026klaxzm,ml,ak,"M 2.2 - 52 km SSW of Glacier View, Alaska"
,,62,2026-05-27T19:56:37.073Z,2,cdi,earthquake,a2026klfcmz,aka2026klfcmz,ml,ak,"M 2.5 - 2 km N of Tanaina, Alaska"
,,63,2026-05-28T00:16:48.439Z,2.7,cdi,earthquake,a2026klnucr,aka2026klnucr,ml,ak,"M 3.4 - 24 km ESE of Kasilof, Alaska"
,,64,2026-05-28T17:10:21.342Z,1,cdi,earthquake,a2026kmvoxt,aka2026kmvoxt,ml,ak,"M 1.9 - 38 km NW of Ninilchik, Alaska"
,,65,2026-05-29T05:48:14.501Z,1,cdi,earthquake,a2026knuwbi,aka2026knuwbi,ml,ak,"M 2.1 - 60 km WSW of Tatitlek, Alaska"
,,66,2026-05-29T19:44:06.914Z,1,cdi,earthquake,a2026kowsuv,aka2026kowsuv,ml,ak,"M 2.4 - 14 km NNW of Meadow Lakes, Alaska"
,,67,2026-05-30T15:26:41.596Z,1,cdi,earthquake,a2026kqkeei,aka2026kqkeei,ml,ak,"M 2.3 - 8 km W of Susitna, Alaska"
,,68,2026-05-31T00:22:29.523Z,1,cdi,earthquake,a2026krcaud,aka2026krcaud,ml,ak,"M 2.5 - 3 km NW of Sunrise, Alaska"

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,net,title
,,69,2026-05-30T18:05:00Z,4.6,cdi,other event,7000spjy,us7000spjy,us,M ? Other Event - Sonic Boom - Eastern Massachusetts

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,70,2026-05-27T19:47:31.53Z,2,cdi,quarry blast,41475616,ci41475616,ml,ci,"M 1.2 Quarry Blast - 5 km NNW of Azusa, CA"

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,net,title
,,71,2026-05-28T21:24:30Z,6,cdi,sonic boom,7000sp6m,us7000sp6m,us,"M ? Sonic Boom - 6 km NNE of Saint Andrews, South Carolina"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,72,2026-05-29T01:00:03Z,0,depth,accidental explosion,7000spdd,us7000spdd,ml,us,M 2.5 Accidental Explosion - Blue Origin New Glenn rocket explosion
,,73,2026-05-25T04:46:29.297Z,7.8695,depth,earthquake,00919163,nn00919163,ml,nn,"M 1.8 - 29 km SE of Mina, Nevada"
,,74,2026-05-25T08:52:42.839Z,7,depth,earthquake,00919169,nn00919169,mwr,nn,"M 3.8 - 34 km SE of Mina, Nevada"
,,75,2026-05-25T12:08:23.491Z,1.4502,depth,earthquake,00919175,nn00919175,ml,nn,"M 1.6 - 33 km SE of Mina, Nevada"
,,76,2026-05-25T13:47:37.467Z,0.379,depth,earthquake,00919180,nn00919180,ml,nn,"M 1.5 - 76 km ENE of Tonopah, Nevada"
,,77,2026-05-25T14:58:09.175Z,5.3562,depth,earthquake,00919185,nn00919185,ml,nn,"M 2.2 - 35 km SE of Mina, Nevada"
,,78,2026-05-26T12:29:00.642Z,14.8099,depth,earthquake,00919219,nn00919219,ml,nn,"M 1.6 - 55 km ESE of Goldfield, Nevada"
,,79,2026-05-26T14:34:38.043Z,13.0138,depth,earthquake,00919223,nn00919223,ml,nn,"M 1.8 - 56 km ESE of Goldfield, Nevada"
,,80,2026-05-26T18:59:39.381Z,12.5225,depth,earthquake,00919228,nn00919228,ml,nn,"M 1.9 - 21 km NE of Walker Lake, Nevada"
,,81,2026-05-26T20:30:08.495Z,8.4029,depth,earthquake,00919231,nn00919231,ml,nn,"M 2.1 - 36 km SE of Mina, Nevada"
,,82,2026-05-26T20:57:47.211Z,10.6322,depth,earthquake,00919234,nn00919234,ml,nn,"M 1.6 - 14 km SE of Silver Springs, Nevada"
,,83,2026-05-26T21:55:03.115Z,0,depth,earthquake,00919237,nn00919237,ml,nn,"M 1.7 - 34 km SSW of Alamo, Nevada"
,,84,2026-05-27T05:35:21.379Z,10.0368,depth,earthquake,00919243,nn00919243,ml,nn,"M 1.7 - 15 km NNW of Walker Lake, Nevada"
,,85,2026-05-27T07:17:37.594Z,7.5398,depth,earthquake,00919249,nn00919249,ml,nn,"M 2.6 - 34 km SE of Mina, Nevada"
,,86,2026-05-27T09:28:27.16Z,6.3591,depth,earthquake,00919254,nn00919254,ml,nn,"M 2.1 - 77 km ENE of Tonopah, Nevada"
,,87,2026-05-28T02:30:11.979Z,7.1352,depth,earthquake,00919294,nn00919294,ml,nn,"M 1.6 - 20 km NE of Walker Lake, Nevada"
,,88,2026-05-28T11:48:35.345Z,5,depth,earthquake,00919312,nn00919312,mwr,nn,"M 3.7 - 17 km SE of Silver Springs, Nevada"
,,89,2026-05-28T11:52:23.403Z,10.2914,depth,earthquake,00919316,nn00919316,ml,nn,"M 2.2 - 18 km ESE of Silver Springs, Nevada"
,,90,2026-05-28T13:59:13.365Z,3.2798,depth,earthquake,00919322,nn00919322,ml,nn,"M 1.6 - 30 km SSW of Alamo, Nevada"
,,91,2026-05-28T15:31:10.642Z,10.0944,depth,earthquake,00919328,nn00919328,ml,nn,"M 1.9 - 29 km SSW of Alamo, Nevada"
,,92,2026-05-25T13:41:16.946Z,5.6788,depth,earthquake,00919335,nn00919335,ml,nn,"M 2.1 - 45 km E of Fort Bidwell, California"
,,93,2026-05-28T19:04:40.56Z,7.1042,depth,earthquake,00919340,nn00919340,ml,nn,"M 2.5 - 30 km SSW of Alamo, Nevada"
,,94,2026-05-29T04:23:17.87Z,9.5476,depth,earthquake,00919356,nn00919356,ml,nn,"M 1.6 - 17 km SE of Silver Springs, Nevada"
,,95,2026-05-29T08:06:34.972Z,11.5027,depth,earthquake,00919361,nn00919361,ml,nn,"M 1.7 - 13 km NNW of Sutcliffe, Nevada"
,,96,2026-05-29T08:11:53.424Z,10.4249,depth,earthquake,00919364,nn00919364,ml,nn,"M 1.6 - 12 km NNW of Sutcliffe, Nevada"
,,97,2026-05-29T08:54:41.071Z,7.2452,depth,earthquake,00919367,nn00919367,ml,nn,"M 1.7 - 29 km S of Hawthorne, Nevada"
,,98,2026-05-29T18:41:59.756Z,0,depth,earthquake,00919387,nn00919387,ml,nn,"M 1.6 - 74 km ENE of Tonopah, Nevada"
,,99,2026-05-29T18:52:10.19Z,4.991,depth,earthquake,00919390,nn00919390,ml,nn,"M 1.6 - 77 km NE of Tonopah, Nevada"
