#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-16T17:43:27.373Z,green,alert,earthquake,023qqz70l,ak023qqz70l,ml,ak,"M 4.6 - 10 km N of Meadow Lakes, Alaska"
,,1,2023-01-18T00:34:44.767Z,green,alert,earthquake,7000j511,us7000j511,mww,us,"M 6.0 - 61 km SSE of Gorontalo, Indonesia"
,,2,2023-01-18T06:06:11.317Z,green,alert,earthquake,7000j553,us7000j553,mwc,us,"M 7.0 - 153 km NW of Tobelo, Indonesia"
,,3,2023-01-18T08:01:26.73Z,green,alert,earthquake,7000j56g,us7000j56g,mb,us,"M 5.5 - 143 km NW of Tobelo, Indonesia"
,,4,2023-01-18T10:08:12.816Z,yellow,alert,earthquake,7000j56z,us7000j56z,mww,us,M 5.8 - Turkey-Iran border region
,,5,2023-01-20T11:23:41.042Z,green,alert,earthquake,7000j5sc,us7000j5sc,mww,us,"M 6.2 - 40 km WSW of Pointe-Noire, Guadeloupe"
,,6,2023-01-20T12:41:15.404Z,green,alert,earthquake,7000j5sy,us7000j5sy,mww,us,M 5.4 - Kermadec Islands region
,,7,2023-01-20T22:09:39.774Z,green,alert,earthquake,7000j5x2,us7000j5x2,mww,us,"M 6.8 - 24 km SW of Campo Gallo, Argentina"
,,8,2023-01-21T19:49:28.652Z,green,alert,earthquake,7000j644,us7000j644,mww,us,M 5.7 - Reykjanes Ridge
,,9,2023-01-20T08:01:14.57Z,green,alert,earthquake,73834441,nc73834441,mw,nc,"M 4.3 - 16km WSW of Weitchpec, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-01-22T05:25:08.738Z,1,cdi,earthquake,02310gy6gp,ak02310gy6gp,ml,ak,M 2.0 - Central Alaska
,,11,2023-01-22T06:04:51.301Z,1,cdi,earthquake,02310hf7be,ak02310hf7be,ml,ak,"M 2.0 - 16 km SSE of Anchorage, Alaska"
,,12,2023-01-22T07:13:37.759Z,2,cdi,earthquake,02310i2jbj,ak02310i2jbj,ml,ak,"M 1.5 - 87 km NW of Karluk, Alaska"
,,13,2023-01-22T17:46:46.863Z,2.2,cdi,earthquake,02310o7ypa,ak02310o7ypa,ml,ak,M 1.6 - Southern Alaska
,,14,2023-01-23T08:10:37.61Z,2,cdi,earthquake,0231266o9d,ak0231266o9d,ml,ak,"M 3.0 - 23 km SW of Port Lions, Alaska"
,,15,2023-01-16T17:20:26.965Z,3.8,cdi,earthquake,023qqu9l4,ak023qqu9l4,ml,ak,"M 2.6 - 35 km W of Tatitlek, Alaska"
,,16,2023-01-16T17:30:33.18Z,1,cdi,earthquake,023qqwf86,ak023qqwf86,ml,ak,"M 1.5 - Kenai Peninsula, Alaska"
,,17,2023-01-16T17:43:27.373Z,3.4,cdi,earthquake,023qqz70l,ak023qqz70l,ml,ak,"M 4.6 - 10 km N of Meadow Lakes, Alaska"
,,18,2023-01-16T17:53:03.822Z,4.2,cdi,earthquake,023qr1afi,ak023qr1afi,ml,ak,"M 1.6 - 9 km N of Meadow Lakes, Alaska"
,,19,2023-01-16T18:12:36.128Z,0,cdi,earthquake,023qre064,ak023qre064,ml,ak,M 1.4 - Southern Alaska
,,20,2023-01-16T18:14:50.281Z,3.4,cdi,earthquake,023qregp0,ak023qregp0,ml,ak,"M 1.6 - 14 km N of Meadow Lakes, Alaska"
,,21,2023-01-16T18:18:35.471Z,1,cdi,earthquake,023qrfaez,ak023qrfaez,ml,ak,M 1.4 - Southern Alaska
,,22,2023-01-16T18:32:04.249Z,3.5,cdi,earthquake,023qri814,ak023qri814,ml,ak,M 1.7 - Southern Alaska
,,23,2023-01-16T18:37:50.221Z,2.7,cdi,earthquake,023qrje3f,ak023qrje3f,ml,ak,"M 1.4 - 48 km NNE of Chase, Alaska"
,,24,2023-01-17T04:48:15.283Z,3.4,cdi,earthquake,023s6syd5,ak023s6syd5,ml,ak,M 4.4 - Southeastern Alaska
,,25,2023-01-17T07:48:12.968Z,2,cdi,earthquake,023s8l900,ak023s8l900,ml,ak,"M 1.1 - 88 km SE of King Salmon, Alaska"
,,26,2023-01-17T11:18:11.783Z,3.4,cdi,earthquake,023sasjvo,ak023sasjvo,ml,ak,"M 2.5 - 53 km NE of Pedro Bay, Alaska"
,,27,2023-01-17T18:28:06.338Z,3.1,cdi,earthquake,023sf0ptj,ak023sf0ptj,ml,ak,"M 2.7 - 56 km E of Pedro Bay, Alaska"
,,28,2023-01-17T20:20:32.925Z,2,cdi,earthquake,023sg5xcs,ak023sg5xcs,ml,ak,"M 2.3 - 4 km WNW of Houston, Alaska"
,,29,2023-01-18T14:25:21.043Z,2,cdi,earthquake,023u05pvs,ak023u05pvs,ml,ak,"M 1.8 - 4 km NNW of Knik, Alaska"
,,30,2023-01-18T20:24:07.767Z,2.2,cdi,earthquake,023u3q2rs,ak023u3q2rs,ml,ak,"M 1.8 - 16 km S of Susitna, Alaska"
,,31,2023-01-19T07:11:39.688Z,2.7,cdi,earthquake,023vjg2ia,ak023vjg2ia,ml,ak,"M 1.5 - 34 km SSW of Denali National Park, Alaska"
