#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-03T14:47:29.646Z,green,alert,earthquake,0238gji26s,ak0238gji26s,ml,ak,M 4.6 - Southern Alaska
,,1,2023-07-03T12:44:34.79Z,green,alert,earthquake,2023184002,pr2023184002,md,pr,"M 4.2 - 4 km SW of La Parguera, Puerto Rico"
,,2,2023-06-27T23:38:21.454Z,green,alert,earthquake,6000knj0,us6000knj0,mww,us,"M 5.8 - 91 km S of Preobrazheniye, Russia"
,,3,2023-06-28T04:21:29.009Z,green,alert,earthquake,6000knjz,us6000knjz,mww,us,"M 5.5 - 92 km WNW of Labasa, Fiji"
,,4,2023-06-28T10:54:13.299Z,green,alert,earthquake,6000knle,us6000knle,mww,us,"M 5.4 - 87 km NW of Fangale’ounga, Tonga"
,,5,2023-06-30T12:57:42.173Z,green,alert,earthquake,6000kp2e,us6000kp2e,mww,us,"M 5.8 - 84 km SSW of Bambanglipuro, Indonesia"
,,6,2023-07-01T07:29:40.249Z,green,alert,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,7,2023-07-02T02:41:17.859Z,green,alert,earthquake,6000kpjk,us6000kpjk,mww,us,M 5.6 - Tonga region
,,8,2023-07-02T10:27:43.75Z,green,alert,earthquake,6000kpls,us6000kpls,mww,us,M 6.9 - Tonga
,,9,2023-07-03T02:51:34.572Z,green,alert,earthquake,6000kprr,us6000kprr,mww,us,"M 5.4 - 135 km SSW of Abepura, Indonesia"
,,10,2023-07-03T20:01:50.654Z,green,alert,earthquake,6000kpxj,us6000kpxj,mww,us,"M 5.4 - 50 km NE of Xaçmaz, Azerbaijan"
,,11,2023-07-03T20:57:46.753Z,green,alert,earthquake,6000kpxx,us6000kpxx,mww,us,"M 5.7 - 157 km WNW of Sola, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-06-29T08:12:45.518Z,3.8,cdi,earthquake,00861942,nn00861942,ml,nn,"M 1.7 - 4 km E of Spanish Springs, Nevada"
,,13,2023-06-29T11:23:08.126Z,3.8,cdi,earthquake,00861944,nn00861944,ml,nn,"M 2.2 - 5 km E of Spanish Springs, Nevada"
,,14,2023-06-29T11:26:43.931Z,1,cdi,earthquake,00861947,nn00861947,ml,nn,"M 1.7 - 5 km ESE of Spanish Springs, Nevada"
,,15,2023-06-29T15:02:50.779Z,2.1,cdi,earthquake,00861949,nn00861949,ml,nn,"M 1.9 - 5 km E of Spanish Springs, Nevada"
,,16,2023-06-30T21:23:15.157Z,0,cdi,earthquake,00862021,nn00862021,ml,nn,M 1.6 - Northern California
,,17,2023-07-03T07:15:18.021Z,1,cdi,earthquake,00862065,nn00862065,ml,nn,"M 2.2 - 28 km SSW of Alamo, Nevada"
,,18,2023-06-27T22:30:31.957Z,2,cdi,earthquake,02386qxt62,ak02386qxt62,ml,ak,"M 2.0 - 13 km SSW of Tyonek, Alaska"
,,19,2023-06-29T18:02:56.963Z,3.4,cdi,earthquake,02389zgtk2,ak02389zgtk2,ml,ak,M 3.7 - Central Alaska
,,20,2023-06-30T00:11:56.982Z,2,cdi,earthquake,0238bccanm,ak0238bccanm,ml,ak,"M 2.6 - 74 km SW of Covenant Life, Alaska"
,,21,2023-06-30T07:54:28.961Z,3.4,cdi,earthquake,0238bgrhgo,ak0238bgrhgo,ml,ak,"M 2.9 - 7 km NNW of Houston, Alaska"
,,22,2023-06-30T10:21:45.603Z,1,cdi,earthquake,0238bicqy3,ak0238bicqy3,ml,ak,"M 2.4 - 27 km WSW of Anchorage, Alaska"
,,23,2023-06-30T21:33:51.308Z,3.1,cdi,earthquake,0238boz3r1,ak0238boz3r1,ml,ak,"M 1.2 - 43 km WNW of Ninilchik, Alaska"
,,24,2023-07-02T02:56:46.461Z,2.9,cdi,earthquake,0238eovh9i,ak0238eovh9i,ml,ak,"M 1.2 - 27 km ENE of Cordova, Alaska"
,,25,2023-07-02T08:03:18.793Z,2,cdi,earthquake,0238es4nt3,ak0238es4nt3,ml,ak,"M 2.1 - 58 km N of Karluk, Alaska"
,,26,2023-07-02T08:08:58.974Z,2.7,cdi,earthquake,0238es5thl,ak0238es5thl,ml,ak,M 3.0 - Southeastern Alaska
,,27,2023-07-02T10:38:41.966Z,2,cdi,earthquake,0238etj0yl,ak0238etj0yl,ml,ak,"M 2.6 - Kenai Peninsula, Alaska"
,,28,2023-07-02T22:47:05.425Z,2,cdi,earthquake,0238f0q4pu,ak0238f0q4pu,ml,ak,M 4.4 - Alaska Peninsula
,,29,2023-07-03T01:55:28.588Z,1,cdi,earthquake,0238gbt522,ak0238gbt522,ml,ak,"M 1.6 - 11 km SW of Point MacKenzie, Alaska"
,,30,2023-07-03T04:18:15.917Z,1,cdi,earthquake,0238gddb14,ak0238gddb14,ml,ak,"M 1.8 - 18 km ENE of Nikiski, Alaska"
