#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-07T04:09:56.76Z,green,alert,earthquake,40865184,ci40865184,mw,ci,"M 5.2 - 24 km SW of Lamont, CA"
,,1,2024-08-07T04:10:44.54Z,green,alert,earthquake,40865192,ci40865192,ml,ci,"M 4.6 - 25 km SW of Lamont, CA"
,,2,2024-08-07T04:17:10.02Z,green,alert,earthquake,40865224,ci40865224,mw,ci,"M 4.1 - 22 km SW of Lamont, CA"
,,3,2024-08-08T02:09:15.01Z,green,alert,earthquake,40869232,ci40869232,mw,ci,"M 4.4 - 22 km NW of Grapevine, CA"
,,4,2024-08-04T05:43:04.304Z,green,alert,earthquake,6000ni0g,us6000ni0g,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,5,2024-08-05T02:29:45.66Z,green,alert,earthquake,6000ni4a,us6000ni4a,mb,us,M 5.4 - South Sandwich Islands region
,,6,2024-08-05T19:03:00.057Z,green,alert,earthquake,6000ni8h,us6000ni8h,mww,us,"M 5.4 - 13 km NNW of Francisco I. Madero, Mexico"
,,7,2024-08-06T21:22:49.494Z,green,alert,earthquake,6000nifm,us6000nifm,mww,us,M 5.6 - south of the Fiji Islands
,,8,2024-08-08T07:42:55.345Z,yellow,alert,earthquake,6000nith,us6000nith,mww,us,"M 7.1 - 2024 Hyuganada Sea, Japan Earthquake"
,,9,2024-08-08T19:23:33.073Z,green,alert,earthquake,6000niy6,us6000niy6,mww,us,"M 5.4 - 7 km WSW of Miyazaki, Japan"
,,10,2024-08-09T11:10:45.96Z,green,alert,earthquake,6000nj27,us6000nj27,mww,us,M 5.6 - Fiji region
,,11,2024-08-09T12:23:01.617Z,green,alert,earthquake,6000nj2k,us6000nj2k,mww,us,"M 5.9 - Kermadec Islands, New Zealand"
,,12,2024-08-10T03:28:32.905Z,green,alert,earthquake,6000nj9s,us6000nj9s,mww,us,"M 6.5 - 150 km E of Dolinsk, Russia"
,,13,2024-08-06T12:00:41.15Z,green,alert,earthquake,74387636,hv74387636,ml,hv,"M 4.0 - 13 km NNE of Hawaiian Ocean View, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
