#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-19T15:06:27.28Z,green,alert,earthquake,0233l8vwxa,ak0233l8vwxa,mww,ak,"M 5.4 - 19 km SSW of Anchor Point, Alaska"
,,1,2023-03-18T17:12:52.583Z,orange,alert,earthquake,7000jl3s,us7000jl3s,mww,us,M 6.8 - near the coast of Ecuador
,,2,2023-03-21T01:44:13.767Z,green,alert,earthquake,7000jlkb,us7000jlkb,mww,us,"M 5.5 - 8 km SSE of Quepos, Costa Rica"
,,3,2023-03-21T16:47:23.695Z,green,alert,earthquake,7000jln7,us7000jln7,mww,us,"M 6.5 - 40 km SSE of Jurm, Afghanistan"
,,4,2023-03-21T17:38:13.089Z,green,alert,earthquake,7000jlpd,us7000jlpd,mww,us,"M 5.6 - 15 km NW of Melipilla, Chile"
,,5,2023-03-22T07:37:01.134Z,green,alert,earthquake,7000jlw8,us7000jlw8,mww,us,"M 5.6 - 118 km NE of Miyako, Japan"
,,6,2023-03-22T14:16:46.54Z,green,alert,earthquake,7000jlxe,us7000jlxe,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,7,2023-03-22T16:00:31.218Z,green,alert,earthquake,7000jlxu,us7000jlxu,mww,us,"M 6.5 - 84 km NNW of San Antonio de los Cobres, Argentina"
,,8,2023-03-22T20:07:44.018Z,yellow,alert,earthquake,7000jm0r,us7000jm0r,mb,us,"M 5.9 - 51 km NNW of Novobod, Tajikistan"
,,9,2023-03-22T23:31:55.803Z,green,alert,earthquake,7000jm20,us7000jm20,mww,us,"M 5.6 - 71 km N of Namuac, Philippines"
,,10,2023-03-23T00:17:39.688Z,green,alert,earthquake,7000jm28,us7000jm28,mww,us,"M 5.7 - 44 km SSE of Angoram, Papua New Guinea"
,,11,2023-03-24T03:16:57.198Z,yellow,alert,earthquake,7000jmbi,us7000jmbi,mww,us,"M 5.6 - 13 km SW of Khowy, Iran"
,,12,2023-03-24T04:25:26.072Z,green,alert,earthquake,7000jmc2,us7000jmc2,mww,us,"M 5.4 - Izu Islands, Japan region"
,,13,2023-03-24T13:01:34.953Z,green,alert,earthquake,7000jme4,us7000jme4,mww,us,"M 5.6 - 170 km NW of Haveluloto, Tonga"
,,14,2023-03-24T03:04:00.4Z,green,alert,earthquake,73347592,hv73347592,ml,hv,"M 3.9 - 24 km WNW of Volcano, Hawaii"
,,15,2023-03-21T23:18:19.63Z,green,alert,earthquake,73860415,nc73860415,mw,nc,"M 4.5 - 10km WSW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-03-18T05:58:27.772Z,2.2,cdi,earthquake,0233jfpdn5,ak0233jfpdn5,ml,ak,"M 2.4 - 31 km WNW of Willow, Alaska"
,,17,2023-03-18T14:05:45.741Z,2.7,cdi,earthquake,0233jkqymg,ak0233jkqymg,ml,ak,"M 2.8 - 6 km W of Big Lake, Alaska"
,,18,2023-03-19T09:21:06.814Z,0,cdi,earthquake,0233l5ehgt,ak0233l5ehgt,ml,ak,"M 2.7 - 52 km W of Anchor Point, Alaska"
,,19,2023-03-19T10:12:11.887Z,2.9,cdi,earthquake,0233l5y01g,ak0233l5y01g,ml,ak,"M 3.7 - 61 km SE of Denali National Park, Alaska"
,,20,2023-03-19T14:56:54.416Z,2.2,cdi,earthquake,0233l8l9cs,ak0233l8l9cs,ml,ak,"M 1.7 - 122 km S of McCarthy, Alaska"
