#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-23T13:44:53.389Z,green,alert,earthquake,6000tmz6,us6000tmz6,mww,us,"M 6.0 - 32 km SSW of Honchō, Japan"
,,1,2026-08-24T10:02:58.888Z,green,alert,earthquake,6000tn33,us6000tn33,mww,us,"M 5.5 - 207 km SSE of Amahai, Indonesia"
,,2,2026-08-24T14:10:17.299Z,green,alert,earthquake,6000tn41,us6000tn41,mww,us,"M 6.0 - 215 km NNE of Lospalos, Timor Leste"
,,3,2026-08-25T01:18:46.243Z,yellow,alert,earthquake,6000tna9,us6000tna9,mb,us,"M 4.9 - 4 km NNE of Jalālābād, Afghanistan"
,,4,2026-08-25T07:00:10.853Z,green,alert,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,5,2026-08-25T12:12:03.252Z,green,alert,earthquake,6000tnci,us6000tnci,mww,us,M 5.5 - south of the Fiji Islands
,,6,2026-08-26T19:21:42.872Z,green,alert,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 209 km ESE of Ōfunato, Japan"
,,7,2026-08-27T21:07:38.352Z,green,alert,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"
,,8,2026-08-29T02:41:11.61Z,green,alert,earthquake,75426637,nc75426637,mw,nc,"M 4.8 - 85 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-08-25T03:25:52.46Z,1,cdi,earthquake,2026237000,pr2026237000,md,pr,"M 4.1 - 36 km NE of Punta Cana, Dominican Republic"
,,10,2026-08-26T10:33:22.8Z,2,cdi,earthquake,2026qrvd,ok2026qrvd,ml,ok,"M 2.3 - 7 km S of Meno, Oklahoma"
,,11,2026-08-26T04:59:26.72Z,2,cdi,earthquake,2026qtlaoj,tx2026qtlaoj,ml,tx,"M 3.0 - 16 km NW of Mentone, Texas"
,,12,2026-08-29T02:32:53.584Z,3,cdi,earthquake,2026qwru,ok2026qwru,ml,ok,"M 1.9 - 1 km SSE of Newcastle, Oklahoma"
,,13,2026-08-28T20:26:00.947Z,1,cdi,earthquake,2026qyheqc,tx2026qyheqc,ml,tx,"M 2.0 - 22 km NNW of Toyah, Texas"
,,14,2026-08-28T20:31:30.293Z,3.4,cdi,earthquake,2026qyhjok,tx2026qyhjok,ml,tx,"M 2.5 - 19 km NE of Gardendale, Texas"
,,15,2026-08-23T07:59:55.92Z,3.4,cdi,earthquake,41533416,ci41533416,mw,ci,"M 4.0 - 10 km ENE of Coso Junction, CA"
,,16,2026-08-23T08:01:15.84Z,2,cdi,earthquake,41533424,ci41533424,ml,ci,"M 3.4 - 10 km ENE of Coso Junction, CA"
,,17,2026-08-23T08:06:06.79Z,1,cdi,earthquake,41533448,ci41533448,ml,ci,"M 2.3 - 10 km ENE of Coso Junction, CA"
,,18,2026-08-23T09:16:58.75Z,2.2,cdi,earthquake,41533752,ci41533752,mw,ci,"M 3.5 - 10 km ENE of Coso Junction, CA"
,,19,2026-08-25T20:17:07.17Z,2.7,cdi,earthquake,41536408,ci41536408,ml,ci,"M 3.1 - 12 km WSW of Salton City, CA"
,,20,2026-08-28T17:08:33.25Z,2,cdi,earthquake,41538272,ci41538272,ml,ci,"M 1.3 - 1 km WNW of Universal City, CA"
,,21,2026-08-23T05:47:51.452Z,3.1,cdi,earthquake,6000tmx3,us6000tmx3,mb,us,"M 4.0 - 60 km N of Boca de Uchire, Venezuela"
,,22,2026-08-23T13:44:53.389Z,3.4,cdi,earthquake,6000tmz6,us6000tmz6,mww,us,"M 6.0 - 32 km SSW of Honchō, Japan"
,,23,2026-08-23T17:08:15.432Z,3.1,cdi,earthquake,6000tmzs,us6000tmzs,ml,us,"M 2.2 - 6 km N of Jackson, Wyoming"
,,24,2026-08-23T21:20:15.85Z,3.8,cdi,earthquake,6000tn0s,us6000tn0s,mb,us,"M 5.2 - 63 km NE of Ruteng, Indonesia"
,,25,2026-08-23T23:20:35.668Z,3.1,cdi,earthquake,6000tn19,us6000tn19,mb,us,"M 5.0 - 228 km ESE of Attu Station, Alaska"
