#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-26T20:30:16.425Z,green,alert,earthquake,6000ing5,us6000ing5,mww,us,M 5.4 - Reykjanes Ridge
,,1,2022-09-28T01:18:24.94Z,green,alert,earthquake,6000inv3,us6000inv3,mww,us,"M 5.4 - Baja California Sur, Mexico"
,,2,2022-09-28T04:47:59.163Z,green,alert,earthquake,6000inwk,us6000inwk,mww,us,M 5.4 - southeast of the Loyalty Islands
,,3,2022-09-28T22:34:47.73Z,green,alert,earthquake,6000ip3f,us6000ip3f,mww,us,M 5.5 - northern East Pacific Rise
,,4,2022-09-29T03:03:24.098Z,green,alert,earthquake,6000ip57,us6000ip57,mww,us,M 6.5 - east of the South Sandwich Islands
,,5,2022-09-29T04:11:25.884Z,green,alert,earthquake,6000ip68,us6000ip68,mb,us,M 5.4 - east of the South Sandwich Islands
,,6,2022-09-29T11:34:44.488Z,green,alert,earthquake,6000ipap,us6000ipap,mb,us,"M 5.4 - 89 km WNW of Abepura, Indonesia"
,,7,2022-09-29T15:32:30.702Z,green,alert,earthquake,6000ipdh,us6000ipdh,mww,us,M 5.7 - Reykjanes Ridge
,,8,2022-09-29T22:22:38.063Z,green,alert,earthquake,6000ipft,us6000ipft,mww,us,"M 5.6 - 83 km SE of Mawlaik, Myanmar"
,,9,2022-09-29T22:59:01.334Z,green,alert,earthquake,6000ipga,us6000ipga,mww,us,M 5.8 - southeast of the Loyalty Islands
,,10,2022-09-23T12:34:26.361Z,green,alert,earthquake,7000iaem,us7000iaem,mww,us,"M 5.4 - New Britain region, Papua New Guinea"
,,11,2022-09-23T19:03:01.116Z,green,alert,earthquake,7000iaja,us7000iaja,mww,us,M 5.4 - Fiji region
,,12,2022-09-23T20:52:57.897Z,green,alert,earthquake,7000iaka,us7000iaka,mww,us,"M 6.2 - 38 km SSW of Meulaboh, Indonesia"
,,13,2022-09-23T22:53:26.202Z,green,alert,earthquake,7000iam0,us7000iam0,mww,us,"M 6.1 - 157 km WNW of Ancud, Chile"
,,14,2022-09-26T09:59:56.39Z,green,alert,earthquake,7000ib26,us7000ib26,mww,us,M 5.8 - Reykjanes Ridge
,,15,2022-09-26T13:57:59.238Z,green,alert,earthquake,7000ib3u,us7000ib3u,mww,us,"M 5.3 - 114 km ENE of Luganville, Vanuatu"
,,16,2022-09-27T22:43:58.21Z,green,alert,earthquake,73156112,hv73156112,ml,hv,"M 4.5 - 9 km ENE of Pāhala, Hawaii"
,,17,2022-09-24T19:27:39.45Z,green,alert,earthquake,73785481,nc73785481,mw,nc,"M 4.8 - 37km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-09-28T05:21:04.297Z,2.2,cdi,earthquake,00848069,nn00848069,ml,nn,"M 1.9 - 13 km ESE of Fernley, Nevada"
