#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-02T05:38:08.62Z,green,alert,earthquake,39627442,ci39627442,mw,ci,"M 4.1 - 8 km SW of Niland, CA"
,,1,2023-07-28T07:03:06.61Z,green,alert,earthquake,6000kw2w,us6000kw2w,mww,us,M 5.6 - Southwest Indian Ridge
,,2,2023-07-28T07:13:15.59Z,green,alert,earthquake,6000kw2y,us6000kw2y,mww,us,M 5.4 - Southwest Indian Ridge
,,3,2023-07-28T07:58:55.91Z,green,alert,earthquake,6000kw3z,us6000kw3z,mww,us,M 5.9 - Southwest Indian Ridge
,,4,2023-07-28T19:23:48.119Z,green,alert,earthquake,6000kwam,us6000kwam,mww,us,"M 5.9 - 152 km SE of Port Blair, India"
,,5,2023-07-28T19:35:00.532Z,green,alert,earthquake,6000kwb4,us6000kwb4,mb,us,M 5.5 - South Sandwich Islands region
,,6,2023-07-29T06:57:44.058Z,green,alert,earthquake,6000kwgs,us6000kwgs,mww,us,M 5.4 - South Sandwich Islands region
,,7,2023-07-30T01:10:30.168Z,green,alert,earthquake,6000kwl6,us6000kwl6,mww,us,M 5.6 - off the coast of Central America
,,8,2023-08-01T08:03:21.156Z,green,alert,earthquake,6000kx06,us6000kx06,mww,us,"M 5.4 - 76 km N of Namuac, Philippines"
,,9,2023-08-01T16:49:48.93Z,green,alert,earthquake,6000kx37,us6000kx37,mww,us,"M 5.7 - Komandorskiye Ostrova, Russia region"
,,10,2023-08-02T01:32:35.614Z,green,alert,earthquake,6000kx7w,us6000kx7w,mww,us,M 5.8 - Fiji region
,,11,2023-08-03T01:25:21.579Z,green,alert,earthquake,6000kxfl,us6000kxfl,mww,us,"M 5.9 - 266 km S of Burica, Panama"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-07-31T02:24:56.644Z,2,cdi,earthquake,00863761,nn00863761,ml,nn,"M 2.6 - 55 km ESE of Lovelock, Nevada"
,,13,2023-07-28T11:32:28.372Z,2.2,cdi,earthquake,0239lu27ma,ak0239lu27ma,ml,ak,"M 4.5 - 117 km SW of Akhiok, Alaska"
,,14,2023-07-28T17:30:42.941Z,1,cdi,earthquake,0239lxmfae,ak0239lxmfae,ml,ak,"M 2.0 - 41 km WNW of Ninilchik, Alaska"
,,15,2023-07-28T19:11:22.375Z,3.8,cdi,earthquake,0239lyp68s,ak0239lyp68s,mww,ak,"M 5.0 - 67 km SE of Kokhanok, Alaska"
,,16,2023-07-28T20:30:32.19Z,3.1,cdi,earthquake,0239lzep9v,ak0239lzep9v,ml,ak,"M 1.5 - 86 km NW of Karluk, Alaska"
,,17,2023-07-29T01:00:14.064Z,1,cdi,earthquake,0239nbgce6,ak0239nbgce6,ml,ak,"M 1.5 - 1 km S of Crown Point, Alaska"
,,18,2023-07-29T07:35:38.118Z,2,cdi,earthquake,0239nf8gim,ak0239nf8gim,ml,ak,M 2.5 - Southern Alaska
,,19,2023-07-30T04:09:46.159Z,3.4,cdi,earthquake,0239p0tzn9,ak0239p0tzn9,ml,ak,M 3.2 - Southern Alaska
,,20,2023-07-31T05:21:25.716Z,2,cdi,earthquake,0239qp1aq4,ak0239qp1aq4,ml,ak,M 2.7 - Alaska Peninsula
,,21,2023-07-31T07:46:15.08Z,2.2,cdi,earthquake,0239qqdhzr,ak0239qqdhzr,ml,ak,"M 2.5 - 75 km NNE of Petersville, Alaska"
,,22,2023-07-31T13:24:23.69Z,1,cdi,earthquake,0239qttekh,ak0239qttekh,ml,ak,"M 1.1 - 14 km S of Central, Alaska"
,,23,2023-07-31T22:49:11.373Z,2.7,cdi,earthquake,0239qzbmym,ak0239qzbmym,ml,ak,"M 3.6 - 80 km SE of Kokhanok, Alaska"
,,24,2023-08-01T01:24:49.618Z,2,cdi,earthquake,0239sa7lsx,ak0239sa7lsx,ml,ak,"M 1.1 - 19 km SW of Susitna North, Alaska"
,,25,2023-08-01T20:12:35.421Z,2,cdi,earthquake,0239slg8ly,ak0239slg8ly,ml,ak,"M 1.0 - 90 km ENE of Ugashik, Alaska"
,,26,2023-08-02T22:23:15.626Z,2,cdi,earthquake,0239ua8rns,ak0239ua8rns,ml,ak,"M 3.2 - 47 km W of Lake Minchumina, Alaska"
,,27,2023-08-03T14:04:12.949Z,1,cdi,earthquake,0239vswkfk,ak0239vswkfk,ml,ak,M 2.5 - Southern Alaska
,,28,2023-07-29T13:34:14.62Z,2.2,cdi,earthquake,2023210000,pr2023210000,md,pr,"M 3.9 - 18 km SE of Culebra, Puerto Rico"
,,29,2023-07-28T18:20:53.47Z,3.1,cdi,earthquake,2023orkz,tx2023orkz,ml,tx,"M 2.5 - 38 km NNW of Toyah, Texas"
,,30,2023-07-29T23:16:34.712Z,4.1,cdi,earthquake,2023otqf,tx2023otqf,ml,tx,"M 3.3 - 17 km SSE of Ackerly, Texas"
,,31,2023-07-31T21:29:07.933Z,3,cdi,earthquake,2023oxdt,tx2023oxdt,ml,tx,M 3.1 - western Texas
,,32,2023-07-29T03:08:07.12Z,2,cdi,earthquake,39624858,ci39624858,ml,ci,"M 1.0 - 2 km ESE of Westmorland, CA"
,,33,2023-07-29T03:11:32.38Z,3.1,cdi,earthquake,39624866,ci39624866,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,34,2023-07-29T08:03:17.3Z,2.7,cdi,earthquake,39624962,ci39624962,ml,ci,"M 1.3 - 7 km SW of Pearblossom, CA"
,,35,2023-07-30T07:26:11.18Z,0,cdi,earthquake,39625466,ci39625466,ml,ci,"M 1.7 - 12 km WSW of Searles Valley, CA"
,,36,2023-07-30T12:16:01.93Z,3.1,cdi,earthquake,39625554,ci39625554,ml,ci,"M 1.6 - 13 km S of Jamul, CA"
,,37,2023-08-01T06:31:49.19Z,2,cdi,earthquake,39626626,ci39626626,ml,ci,"M 1.7 - 1 km ENE of Lennox, CA"
,,38,2023-08-01T07:44:42.85Z,0,cdi,earthquake,39626642,ci39626642,ml,ci,"M 0.3 - 24 km ESE of Anza, CA"
,,39,2023-08-01T09:18:30.65Z,2,cdi,earthquake,39626690,ci39626690,ml,ci,"M 2.2 - 8 km SW of Niland, CA"
,,40,2023-08-02T05:38:08.62Z,6.6,cdi,earthquake,39627442,ci39627442,mw,ci,"M 4.1 - 8 km SW of Niland, CA"
,,41,2023-08-03T03:37:59.28Z,2,cdi,earthquake,39628378,ci39628378,ml,ci,"M 1.3 - 2 km ESE of North Hollywood, CA"
