#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-20T19:59:16.082Z,green,alert,earthquake,7000k9xm,us7000k9xm,mww,us,M 5.7 - Fiji region
,,1,2023-06-21T04:10:53.014Z,green,alert,earthquake,7000ka0y,us7000ka0y,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,2,2023-06-23T17:39:13.508Z,green,alert,earthquake,7000kane,us7000kane,mww,us,"M 5.6 - 94 km NE of Hamatonbetsu, Japan"
,,3,2023-06-23T19:06:11.825Z,green,alert,earthquake,7000kap9,us7000kap9,mww,us,M 5.6 - Tonga
,,4,2023-06-23T21:48:25.398Z,green,alert,earthquake,7000kaqm,us7000kaqm,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,5,2023-06-23T23:05:54.634Z,green,alert,earthquake,7000kar4,us7000kar4,mww,us,"M 5.6 - 143 km SE of Alo, Wallis and Futuna"
,,6,2023-06-25T00:58:35.517Z,green,alert,earthquake,7000kaww,us7000kaww,mww,us,M 5.4 - south of Tonga
,,7,2023-06-25T07:16:59.49Z,green,alert,earthquake,7000kayb,us7000kayb,mww,us,M 6.0 - south of Tonga
,,8,2023-06-25T08:26:33.31Z,green,alert,earthquake,7000kayl,us7000kayl,mww,us,M 5.4 - south of Tonga

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-06-21T14:18:25.249Z,3.4,cdi,earthquake,00861503,nn00861503,ml,nn,M 2.8 - Nevada
,,10,2023-06-22T12:09:36.064Z,3.1,cdi,earthquake,00861551,nn00861551,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,11,2023-06-23T02:15:20.007Z,2,cdi,earthquake,00861594,nn00861594,ml,nn,"M 2.3 - 7 km S of Cold Springs, Nevada"
,,12,2023-06-26T01:50:47.821Z,4.6,cdi,earthquake,00861727,nn00861727,ml,nn,"M 3.4 - 4 km E of Spanish Springs, Nevada"
,,13,2023-06-26T01:56:03.168Z,3.4,cdi,earthquake,00861731,nn00861731,ml,nn,M 2.2 - Nevada
,,14,2023-06-26T02:26:51.9Z,3.2,cdi,earthquake,00861737,nn00861737,ml,nn,"M 3.1 - 5 km E of Spanish Springs, Nevada"
,,15,2023-06-26T08:43:12.252Z,4.1,cdi,earthquake,00861742,nn00861742,ml,nn,"M 2.0 - 4 km E of Spanish Springs, Nevada"
,,16,2023-06-26T23:37:52.887Z,3.1,cdi,earthquake,00861783,nn00861783,ml,nn,"M 2.6 - 4 km E of Spanish Springs, Nevada"
,,17,2023-06-26T23:41:25.363Z,3.4,cdi,earthquake,00861785,nn00861785,ml,nn,"M 2.3 - 4 km E of Spanish Springs, Nevada"
,,18,2023-06-27T01:04:30.631Z,1,cdi,earthquake,00861789,nn00861789,ml,nn,"M 2.4 - 5 km ESE of Spanish Springs, Nevada"
