#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-12T15:39:31.1Z,green,alert,earthquake,6000sx5k,us6000sx5k,mww,us,"M 5.6 - 88 km W of Lata, Solomon Islands"
,,1,2026-05-12T20:16:09.353Z,green,alert,earthquake,6000sx99,us6000sx99,mb,us,"M 4.3 - 1 km N of Damāvand, Iran"
,,2,2026-05-12T21:19:36.87Z,green,alert,earthquake,6000sx9x,us6000sx9x,mww,us,"M 5.7 - 275 km SW of Houma, Tonga"
,,3,2026-05-13T10:43:55.455Z,green,alert,earthquake,6000sxeg,us6000sxeg,mb,us,"M 4.1 - 281 km WNW of Bandon, Oregon"
,,4,2026-05-14T17:53:14.71Z,green,alert,earthquake,6000sxqf,us6000sxqf,mww,us,"M 6.2 - 271 km WSW of Tual, Indonesia"
,,5,2026-05-15T01:13:58.659Z,green,alert,earthquake,6000sxu9,us6000sxu9,mww,us,"M 5.4 - 119 km SSE of Lorengau, Papua New Guinea"
,,6,2026-05-15T11:22:01.649Z,green,alert,earthquake,6000sxwq,us6000sxwq,mww,us,"M 6.7 - 49 km ESE of Ōfunato, Japan"
,,7,2026-05-16T14:50:03.503Z,green,alert,earthquake,6000sy84,us6000sy84,mww,us,"M 6.0 - 70 km ESE of Codrington, Antigua and Barbuda"
,,8,2026-05-16T15:17:56.098Z,green,alert,earthquake,6000sy8k,us6000sy8k,mww,us,"M 5.7 - 33 km NE of Auki, Solomon Islands"
,,9,2026-05-16T15:58:04.288Z,green,alert,earthquake,6000sy90,us6000sy90,mww,us,"M 5.4 - 92 km E of Port-Vila, Vanuatu"
,,10,2026-05-17T08:04:17.461Z,green,alert,earthquake,6000syc2,us6000syc2,mww,us,"M 5.4 - 84 km ENE of Severo-Kuril’sk, Russia"
,,11,2026-05-18T02:05:24.327Z,green,alert,earthquake,6000syg0,us6000syg0,mww,us,"M 5.2 - 36 km SSE of Syriam, Burma (Myanmar)"
,,12,2026-05-18T02:10:41.745Z,green,alert,earthquake,6000syg1,us6000syg1,mww,us,M 5.4 - West Chile Rise

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-05-13T13:33:04.394Z,1,cdi,earthquake,00918519,nn00918519,ml,nn,"M 2.8 - 18 km SSE of Silver Springs, Nevada"
,,14,2026-05-13T17:17:45.375Z,2.2,cdi,earthquake,00918536,nn00918536,ml,nn,"M 2.9 - 30 km SSW of Alamo, Nevada"
,,15,2026-05-13T19:38:13.23Z,3.1,cdi,earthquake,00918550,nn00918550,mwr,nn,"M 3.4 - 19 km ESE of Silver Springs, Nevada"
