#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-21T13:35:58.088Z,green,alert,earthquake,2022oeha,tx2022oeha,ml,tx,"M 4.9 - 55 km S of Whites City, New Mexico"
,,1,2022-07-17T23:20:46.533Z,green,alert,earthquake,6000i3bs,us6000i3bs,mww,us,M 5.6 - Easter Island region
,,2,2022-07-18T18:40:33.072Z,green,alert,earthquake,6000i3hy,us6000i3hy,mww,us,"M 5.9 - 214 km W of Longyearbyen, Svalbard and Jan Mayen"
,,3,2022-07-19T23:46:51.859Z,green,alert,earthquake,7000hrxy,us7000hrxy,mww,us,"M 5.3 - 38 km SSW of Bengkulu, Indonesia"
,,4,2022-07-21T17:07:26.499Z,green,alert,earthquake,7000hsg4,us7000hsg4,mww,us,"M 5.9 - 53 km S of Kēng Tung, Myanmar"
,,5,2022-07-22T11:31:47.598Z,green,alert,earthquake,7000hsmm,us7000hsmm,mww,us,"M 5.5 - 54 km S of Isangel, Vanuatu"
,,6,2022-07-23T06:09:14.905Z,green,alert,earthquake,7000hswf,us7000hswf,mww,us,"M 5.4 - 112 km N of Maumere, Indonesia"
,,7,2022-07-23T07:35:44.598Z,green,alert,earthquake,7000hswx,us7000hswx,mww,us,"M 5.4 - 109 km N of Maumere, Indonesia"
,,8,2022-07-23T16:07:48.157Z,yellow,alert,earthquake,7000hszk,us7000hszk,mww,us,"M 5.4 - 51 km NE of Bandar-e Lengeh, Iran"
,,9,2022-07-23T16:09:07.209Z,green,alert,earthquake,7000hszl,us7000hszl,mww,us,"M 5.6 - 69 km NE of Bandar-e Lengeh, Iran"
,,10,2022-07-23T01:41:04.68Z,green,alert,earthquake,73761796,nc73761796,mw,nc,"M 4.2 - 5km S of Oroville East, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-07-21T11:09:01.35Z,2.2,cdi,earthquake,00843323,nn00843323,ml,nn,"M 2.7 - 90 km S of Eureka, Nevada"
,,12,2022-07-17T10:17:28.622Z,2,cdi,earthquake,02293mgr7i,ak02293mgr7i,ml,ak,"M 1.1 - 22 km WSW of Glacier View, Alaska"
,,13,2022-07-17T11:55:47.337Z,2,cdi,earthquake,02293nadgt,ak02293nadgt,ml,ak,"M 2.4 - 73 km WSW of Karluk, Alaska"
,,14,2022-07-18T19:09:41.779Z,3.1,cdi,earthquake,02295fbbfl,ak02295fbbfl,ml,ak,"M 1.9 - 33 km WSW of Tatitlek, Alaska"
,,15,2022-07-19T03:04:05.336Z,2.7,cdi,earthquake,02296takut,ak02296takut,ml,ak,"M 1.6 - 10 km SSE of Denali Park, Alaska"
,,16,2022-07-19T08:05:31.769Z,2,cdi,earthquake,02296wa0mw,ak02296wa0mw,ml,ak,M 1.6 - Central Alaska
,,17,2022-07-22T23:35:59.255Z,2.7,cdi,earthquake,0229c401sl,ak0229c401sl,ml,ak,"M 1.2 - 41 km ESE of Pedro Bay, Alaska"
,,18,2022-07-23T00:36:02.958Z,3.4,cdi,earthquake,0229dduiqv,ak0229dduiqv,ml,ak,"M 1.6 - 65 km W of Tyonek, Alaska"
,,19,2022-07-23T12:26:11.23Z,2.2,cdi,earthquake,0229dkxlho,ak0229dkxlho,ml,ak,"M 3.0 - 5 km SSE of Big Lake, Alaska"
,,20,2022-07-23T13:04:54.4Z,2.2,cdi,earthquake,2022204005,pr2022204005,md,pr,"M 4.1 - 47 km NW of Rincón, Puerto Rico"
,,21,2022-07-17T06:30:11.487Z,1,cdi,earthquake,2022nwkz,tx2022nwkz,ml,tx,"M 3.0 - 15 km ENE of Hermleigh, Texas"
,,22,2022-07-18T03:41:18.289Z,3.9,cdi,earthquake,2022nyax,ok2022nyax,ml,ok,"M 2.4 - 2 km WNW of Cushing, Oklahoma"
,,23,2022-07-21T06:00:53.226Z,2.1,cdi,earthquake,2022odsa,tx2022odsa,ml,tx,"M 3.2 - 54 km S of Whites City, New Mexico"
,,24,2022-07-21T07:36:16.199Z,2.7,cdi,earthquake,2022odve,tx2022odve,ml,tx,"M 3.2 - 57 km S of Whites City, New Mexico"
,,25,2022-07-21T13:35:58.088Z,3.4,cdi,earthquake,2022oeha,tx2022oeha,ml,tx,"M 4.9 - 55 km S of Whites City, New Mexico"
,,26,2022-07-21T16:47:18.841Z,2.2,cdi,earthquake,2022oenl,tx2022oenl,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,27,2022-07-17T06:23:50.97Z,2.2,cdi,earthquake,40064983,ci40064983,ml,ci,"M 2.7 - 23km SSW of Newport Beach, CA"
,,28,2022-07-17T10:41:43.56Z,3.1,cdi,earthquake,40065151,ci40065151,ml,ci,"M 3.6 - 23km SSW of Newport Beach, CA"
,,29,2022-07-17T11:34:47.53Z,3.8,cdi,earthquake,40065175,ci40065175,ml,ci,"M 3.5 - 22km ESE of Bodfish, CA"
,,30,2022-07-17T15:44:26.54Z,4.3,cdi,earthquake,40065255,ci40065255,mw,ci,"M 3.8 - 13km SE of Bodfish, CA"
,,31,2022-07-17T15:46:52.18Z,1,cdi,earthquake,40065263,ci40065263,ml,ci,"M 1.4 - 12km SE of Bodfish, CA"
