#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-03T11:17:24.056Z,green,alert,earthquake,7000tdvt,us7000tdvt,mww,us,"M 6.3 - 84 km SSW of Nikolski, Alaska"
,,1,2026-09-03T11:39:41.981Z,yellow,alert,earthquake,7000tdw6,us7000tdw6,mb,us,"M 5.4 - 21 km WNW of Jiangyou, China"
,,2,2026-09-03T20:21:15.216Z,green,alert,earthquake,7000te4b,us7000te4b,mww,us,"M 5.5 - 100 km S of Nikolski, Alaska"
,,3,2026-09-04T11:59:58.323Z,green,alert,earthquake,7000te9t,us7000te9t,mww,us,M 5.4 - Kermadec Islands region
,,4,2026-09-04T23:52:29.825Z,green,alert,earthquake,7000tefx,us7000tefx,mww,us,"M 5.5 - 168 km ESE of Kuril’sk, Russia"
,,5,2026-09-05T14:12:06.943Z,green,alert,earthquake,7000teji,us7000teji,mww,us,"M 5.5 - 162 km E of Kokopo, Papua New Guinea"
,,6,2026-09-05T17:02:11.581Z,green,alert,earthquake,7000tek0,us7000tek0,mww,us,"M 5.6 - 96 km ESE of Isangel, Vanuatu"
,,7,2026-09-06T04:05:30.141Z,green,alert,earthquake,7000temi,us7000temi,mww,us,"M 5.6 - 93 km SE of Kirakira, Solomon Islands"
,,8,2026-09-07T05:50:44.529Z,green,alert,earthquake,7000teu1,us7000teu1,mww,us,M 5.5 - southeast of the Loyalty Islands
,,9,2026-09-05T17:25:52.757Z,green,alert,earthquake,7000tevq,us7000tevq,mww,us,M 5.4 - Carlsberg Ridge
,,10,2026-09-07T01:59:54.732Z,green,alert,earthquake,a2026rsblne,aka2026rsblne,ml,ak,"M 4.0 - 152 km WSW of Elfin Cove, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2026-09-04T09:17:00.96Z,4.5,cdi,earthquake,2026ried,ok2026ried,ml,ok,"M 3.3 - 2 km SSW of Dibble, Oklahoma"
,,12,2026-09-10T01:15:58.154Z,4.7,cdi,earthquake,2026rsnh,ok2026rsnh,ml,ok,"M 2.7 - 3 km SSE of Dover, Oklahoma"
,,13,2026-09-04T12:04:58.22Z,1,cdi,earthquake,41541656,ci41541656,ml,ci,"M 2.0 - 24 km NNW of Tehachapi, CA"
,,14,2026-09-05T10:31:43.13Z,2.5,cdi,earthquake,41541848,ci41541848,ml,ci,"M 2.4 - 4 km NE of Temecula, CA"
,,15,2026-09-06T07:13:11.15Z,3.2,cdi,earthquake,41542024,ci41542024,ml,ci,"M 3.1 - 4 km SSE of Compton, CA"
,,16,2026-09-06T07:52:48.61Z,2.2,cdi,earthquake,41542048,ci41542048,ml,ci,"M 2.2 - 5 km NNE of Progreso, B.C., MX"
,,17,2026-09-06T15:09:45.51Z,0,cdi,earthquake,41542128,ci41542128,ml,ci,"M 1.8 - 16 km WSW of Johannesburg, CA"
,,18,2026-09-07T03:39:55.37Z,2,cdi,earthquake,41542224,ci41542224,ml,ci,"M 2.2 - 5 km NNE of Progreso, B.C., MX"
,,19,2026-09-08T21:15:59.54Z,2,cdi,earthquake,41543024,ci41543024,ml,ci,"M 2.7 - 39 km NE of Big Bear City, CA"
,,20,2026-09-03T05:17:16.34Z,2,cdi,earthquake,7000tdu1,us7000tdu1,mb,us,"M 4.5 - 30 km S of Sipí, Colombia"
,,21,2026-09-03T06:04:02.572Z,4.6,cdi,earthquake,7000tduc,us7000tduc,mww,us,"M 5.1 - 42 km NW of Coquimbo, Chile"
,,22,2026-09-03T11:17:24.056Z,5,cdi,earthquake,7000tdvt,us7000tdvt,mww,us,"M 6.3 - 84 km SSW of Nikolski, Alaska"
,,23,2026-09-03T11:33:52.747Z,2,cdi,earthquake,7000tdw2,us7000tdw2,mb,us,"M 4.8 - 12 km E of Venustiano Carranza (Peña Blanca), Mexico"
,,24,2026-09-03T11:39:41.981Z,3.1,cdi,earthquake,7000tdw6,us7000tdw6,mb,us,"M 5.4 - 21 km WNW of Jiangyou, China"
,,25,2026-09-03T12:39:34.756Z,2.1,cdi,earthquake,7000tdyi,us7000tdyi,mb,us,"M 4.9 - 90 km SSW of Nikolski, Alaska"
,,26,2026-09-03T21:18:21.492Z,2.3,cdi,earthquake,7000te5e,us7000te5e,mww,us,"M 4.8 - 29 km WSW of Salamanca, Chile"
,,27,2026-09-04T05:04:54.278Z,4.1,cdi,earthquake,7000te82,us7000te82,mb,us,"M 5.2 - 28 km S of Cilacap, Indonesia"
,,28,2026-09-04T18:34:01.487Z,4.1,cdi,earthquake,7000tede,us7000tede,mwr,us,"M 4.6 - 32 km NW of Raumati Beach, New Zealand"
,,29,2026-09-04T20:53:29.293Z,1,cdi,earthquake,7000teer,us7000teer,mb,us,"M 4.3 - 12 km S of Cabcaben, Philippines"
,,30,2026-09-05T03:08:53.644Z,2.2,cdi,earthquake,7000tegq,us7000tegq,ml,us,"M 2.9 - 62 km W of Yachats, Oregon"
,,31,2026-09-05T04:47:41.261Z,2,cdi,earthquake,7000teha,us7000teha,ml,us,"M 2.7 - 32 km W of Puerto, Chile"
,,32,2026-09-05T10:03:21.433Z,3.4,cdi,earthquake,7000tein,us7000tein,ml,us,"M 2.9 - 6 km WNW of Stanley, Idaho"
,,33,2026-09-05T10:59:15.678Z,1,cdi,earthquake,7000teiy,us7000teiy,mb,us,"M 5.0 - 70 km SW of Pagar Alam, Indonesia"
,,34,2026-09-05T14:12:06.943Z,3.1,cdi,earthquake,7000teji,us7000teji,mww,us,"M 5.5 - 162 km E of Kokopo, Papua New Guinea"
,,35,2026-09-05T18:46:09.055Z,2,cdi,earthquake,7000tekj,us7000tekj,ml,us,"M 3.9 - 12 km N of Rahotu, New Zealand"
,,36,2026-09-06T01:27:25.731Z,2.8,cdi,earthquake,7000telw,us7000telw,ml,us,"M 3.5 - 42 km SSE of La Tirana, Chile"
,,37,2026-09-06T02:56:32.601Z,1,cdi,earthquake,7000tem2,us7000tem2,mww,us,"M 5.3 - 108 km SW of Puerto Madero, Mexico"
,,38,2026-09-06T04:05:30.141Z,2.7,cdi,earthquake,7000temi,us7000temi,mww,us,"M 5.6 - 93 km SE of Kirakira, Solomon Islands"
,,39,2026-09-06T09:14:26.925Z,2.7,cdi,earthquake,7000tenr,us7000tenr,mb,us,"M 4.2 - 65 km S of Camaná, Peru"
,,40,2026-09-06T15:35:24.623Z,3.4,cdi,earthquake,7000teqw,us7000teqw,ml,us,"M 3.3 - 23 km NW of Stanley, Idaho"
,,41,2026-09-06T18:46:18.668Z,3.6,cdi,earthquake,7000terb,us7000terb,mb,us,"M 4.8 - 39 km SW of Copala, Mexico"
,,42,2026-09-06T22:15:38.764Z,2,cdi,earthquake,7000tes0,us7000tes0,mb,us,"M 4.4 - 20 km SW of Sipí, Colombia"
,,43,2026-09-07T01:30:24.93Z,2.7,cdi,earthquake,7000tesi,us7000tesi,mww,us,M 5.3 - off the coast of Oregon
,,44,2026-09-08T02:01:34.461Z,2,cdi,earthquake,7000tfql,us7000tfql,mb,us,"M 4.4 - 21 km SW of Sipí, Colombia"
,,45,2026-09-08T03:25:15.019Z,2.2,cdi,earthquake,7000tfqz,us7000tfqz,mb,us,"M 4.3 - 5 km WSW of Antirrio, Greece"
,,46,2026-09-08T03:40:56.363Z,3.4,cdi,earthquake,7000tfr0,us7000tfr0,mb,us,"M 4.3 - 13 km ESE of Pogradec, Albania"
,,47,2026-09-08T06:49:48.99Z,3.4,cdi,earthquake,7000tfs1,us7000tfs1,mb,us,"M 4.7 - 43 km NW of Aroa, Venezuela"
,,48,2026-09-08T07:46:29.636Z,2.7,cdi,earthquake,7000tfsj,us7000tfsj,mb,us,"M 4.6 - 1 km NNW of Katochí, Greece"
,,49,2026-09-08T11:51:09.687Z,3.4,cdi,earthquake,7000tftd,us7000tftd,mb,us,"M 5.3 - 26 km NW of Neiafu, Tonga"
,,50,2026-09-08T15:36:35.02Z,2,cdi,earthquake,7000tfum,us7000tfum,mww,us,"M 5.2 - 123 km NNE of Ruteng, Indonesia"
,,51,2026-09-08T16:08:34.98Z,4.5,cdi,earthquake,7000tfur,us7000tfur,mb,us,"M 4.9 - 97 km NNE of Chitre, Nepal"
,,52,2026-09-08T21:42:22.442Z,1,cdi,earthquake,7000tfxd,us7000tfxd,mb,us,"M 4.6 - 54 km NNE of Ruteng, Indonesia"
,,53,2026-09-09T04:41:39.421Z,3.8,cdi,earthquake,7000tfzk,us7000tfzk,mb_lg,us,"M 2.1 - 2 km W of Rising Sun, Maryland"
,,54,2026-09-03T03:59:57.79Z,2,cdi,earthquake,714094302,uw714094302,ml,uw,"M 2.1 - 4 km NNE of Snoqualmie, Washington"
,,55,2026-09-05T11:09:28.27Z,4.3,cdi,earthquake,714095342,uw714095342,ml,uw,"M 3.8 - 20 km E of Castle Rock, Washington"
,,56,2026-09-07T08:08:04.03Z,2.1,cdi,earthquake,71531133,pr71531133,md,pr,"M 3.2 - 7 km WNW of Maricao, Puerto Rico"
,,57,2026-09-03T06:22:57.98Z,2.7,cdi,earthquake,75028557,hv75028557,ml,hv,"M 3.0 - 1 km WSW of Pāhala, Hawaii"
,,58,2026-09-03T22:39:02.05Z,3.1,cdi,earthquake,75028917,hv75028917,ml,hv,"M 3.4 - 19 km SE of Pāhala, Hawaii"
,,59,2026-09-04T12:20:33.18Z,3.8,cdi,earthquake,75029197,hv75029197,ml,hv,"M 3.5 - 5 km S of Pāhala, Hawaii"
,,60,2026-09-04T15:01:26.65Z,2,cdi,earthquake,75029287,hv75029287,ml,hv,"M 3.3 - 6 km SSW of Pāhala, Hawaii"
,,61,2026-09-04T22:30:29.15Z,2.2,cdi,earthquake,75029412,hv75029412,ml,hv,"M 2.2 - 9 km S of Honaunau-Napoopoo, Hawaii"
,,62,2026-09-06T05:31:30.68Z,2.2,cdi,earthquake,75029952,hv75029952,ml,hv,"M 2.9 - 5 km NW of Kurtistown, Hawaii"
