#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-15T11:22:01.649Z,green,alert,earthquake,6000sxwq,us6000sxwq,mww,us,"M 6.7 - 49 km ESE of Ōfunato, Japan"
,,1,2026-05-16T14:50:05.948Z,green,alert,earthquake,6000sy84,us6000sy84,mww,us,"M 6.0 - 60 km ESE of Codrington, Antigua and Barbuda"
,,2,2026-05-16T15:17:58.214Z,green,alert,earthquake,6000sy8k,us6000sy8k,mww,us,"M 5.7 - 27 km NE of Auki, Solomon Islands"
,,3,2026-05-16T15:58:04.517Z,green,alert,earthquake,6000sy90,us6000sy90,mww,us,"M 5.5 - 84 km ESE of Port-Vila, Vanuatu"
,,4,2026-05-17T08:04:17.461Z,green,alert,earthquake,6000syc2,us6000syc2,mww,us,"M 5.4 - 84 km ENE of Severo-Kuril’sk, Russia"
,,5,2026-05-18T02:05:24.327Z,green,alert,earthquake,6000syg0,us6000syg0,mww,us,"M 5.2 - 36 km SSE of Syriam, Burma (Myanmar)"
,,6,2026-05-18T02:10:41.745Z,green,alert,earthquake,6000syg1,us6000syg1,mww,us,M 5.4 - West Chile Rise
,,7,2026-05-19T02:29:24.366Z,green,alert,earthquake,6000synm,us6000synm,mww,us,"M 5.7 - 51 km SSW of Port-Vila, Vanuatu"
,,8,2026-05-19T17:57:54.22Z,green,alert,earthquake,6000syt5,us6000syt5,mww,us,"M 5.8 - 20 km ESE of Pampa de Tate, Peru"
,,9,2026-05-20T02:46:24.884Z,green,alert,earthquake,6000syw4,us6000syw4,mww,us,"M 5.9 - 8 km E of Wadomari, Japan"
,,10,2026-05-20T06:00:16.653Z,green,alert,earthquake,6000syx6,us6000syx6,mww,us,"M 5.4 - 19 km N of Sincik, Turkey"
,,11,2026-05-20T17:43:01.91Z,green,alert,earthquake,6000sz1d,us6000sz1d,mww,us,M 6.6 - southern East Pacific Rise
,,12,2026-05-20T23:01:01.063Z,green,alert,earthquake,6000sz3x,us6000sz3x,mww,us,M 5.7 - South Sandwich Islands region
,,13,2026-05-22T01:05:09.595Z,green,alert,earthquake,6000szdy,us6000szdy,mww,us,"M 5.8 - 116 km ESE of Bitung, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-05-15T03:40:34.621Z,2,cdi,earthquake,00918644,nn00918644,ml,nn,"M 2.6 - 11 km E of Silver Springs, Nevada"
