#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-30T06:15:18.889Z,green,alert,earthquake,0241dps9ls,ak0241dps9ls,ml,ak,"M 4.0 - 7 km SW of Chickaloon, Alaska"
,,1,2024-01-25T03:43:19.97Z,green,alert,earthquake,39756418,ci39756418,mw,ci,"M 4.2 - 3 km SW of San Bernardino, CA"
,,2,2024-01-24T08:05:10.929Z,green,alert,earthquake,7000ltf3,us7000ltf3,mww,us,"M 5.4 - 41 km NE of Calama, Chile"
,,3,2024-01-24T14:18:37.227Z,green,alert,earthquake,7000ltgv,us7000ltgv,mww,us,"M 5.1 - 26 km ESE of Dannevirke, New Zealand"
,,4,2024-01-25T12:24:13.958Z,green,alert,earthquake,7000ltpz,us7000ltpz,mww,us,"M 5.6 - 80 km ENE of Ruteng, Indonesia"
,,5,2024-01-25T17:00:43.352Z,green,alert,earthquake,7000lts5,us7000lts5,mww,us,"M 5.4 - 26 km SSE of Obock, Djibouti"
,,6,2024-01-25T23:01:02.121Z,green,alert,earthquake,7000ltus,us7000ltus,mww,us,M 5.5 - north of Ascension Island
,,7,2024-01-27T02:15:26.729Z,green,alert,earthquake,7000lu9q,us7000lu9q,mww,us,"M 5.4 - 138 km E of Madang, Papua New Guinea"
,,8,2024-01-27T05:52:49.802Z,green,alert,earthquake,7000luai,us7000luai,mww,us,"M 6.1 - 7 km NW of Taxisco, Guatemala"
,,9,2024-01-27T09:33:16.614Z,green,alert,earthquake,7000lubv,us7000lubv,mww,us,"M 5.4 - south of Java, Indonesia"
,,10,2024-01-27T16:13:56.645Z,green,alert,earthquake,7000lud6,us7000lud6,mww,us,"M 5.4 - 166 km NE of Neiafu, Tonga"
,,11,2024-01-28T09:38:56.395Z,green,alert,earthquake,7000lui3,us7000lui3,mww,us,"M 6.5 - 66 km W of Tarauacá, Brazil"
,,12,2024-01-29T22:27:41.998Z,yellow,alert,earthquake,7000luuy,us7000luuy,mww,us,"M 5.7 - 122 km WNW of Aykol, China"
,,13,2024-01-26T21:28:13.53Z,green,alert,earthquake,73994586,nc73994586,mw,nc,"M 4.2 - 2 km N of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-01-25T19:52:15.075Z,1,cdi,earthquake,00872335,nn00872335,ml,nn,"M 2.2 - 11 km NNW of Virginia City, Nevada"
,,15,2024-01-26T00:12:18.85Z,3.4,cdi,earthquake,00872355,nn00872355,ml,nn,"M 2.5 - 11 km NNW of Virginia City, Nevada"
,,16,2024-01-26T07:38:04.166Z,2.2,cdi,earthquake,00872423,nn00872423,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,17,2024-01-28T08:23:24.88Z,1,cdi,earthquake,00872514,nn00872514,ml,nn,"M 1.5 - 11 km NNW of Virginia City, Nevada"
,,18,2024-01-28T10:08:12.009Z,3.8,cdi,earthquake,00872531,nn00872531,ml,nn,"M 0.0 - 3 km NNE of Reno, Nevada"
,,19,2024-01-29T00:03:00.095Z,4.1,cdi,earthquake,00872549,nn00872549,mw,nn,"M 3.5 - 11 km NNW of Virginia City, Nevada"
,,20,2024-01-24T06:54:38.87Z,2.2,cdi,earthquake,02413ssl5b,ak02413ssl5b,ml,ak,"M 1.7 - 5 km SSW of Salcha, Alaska"
,,21,2024-01-24T07:05:00.363Z,2.5,cdi,earthquake,02413t3fp0,ak02413t3fp0,ml,ak,"M 2.6 - 34 km NW of Hughes, Alaska"
,,22,2024-01-24T07:46:50.844Z,2.2,cdi,earthquake,02413tcby4,ak02413tcby4,ml,ak,"M 1.3 - 33 km SW of Harding-Birch Lakes, Alaska"
,,23,2024-01-24T08:17:27.297Z,3.8,cdi,earthquake,02413trhyx,ak02413trhyx,ml,ak,"M 2.4 - 4 km SSW of Salcha, Alaska"
,,24,2024-01-24T09:44:37.162Z,3.4,cdi,earthquake,02413uiqo4,ak02413uiqo4,ml,ak,"M 2.5 - 3 km SSW of Salcha, Alaska"
,,25,2024-01-24T10:25:42.11Z,1,cdi,earthquake,02413v041v,ak02413v041v,ml,ak,"M 1.5 - 10 km SE of Anchorage, Alaska"
,,26,2024-01-24T13:20:50.561Z,2.2,cdi,earthquake,02413wrcq8,ak02413wrcq8,ml,ak,"M 1.9 - 4 km SSW of Salcha, Alaska"
,,27,2024-01-24T16:09:27.088Z,3.8,cdi,earthquake,02413yh92c,ak02413yh92c,ml,ak,"M 2.4 - 4 km SW of Salcha, Alaska"
,,28,2024-01-24T17:56:22.848Z,1,cdi,earthquake,02413zcqzw,ak02413zcqzw,ml,ak,"M 1.0 - 3 km S of Salcha, Alaska"
,,29,2024-01-24T19:43:21.356Z,4.1,cdi,earthquake,024140gtrp,ak024140gtrp,ml,ak,"M 3.1 - 5 km SSW of Salcha, Alaska"
,,30,2024-01-25T14:32:46.067Z,2,cdi,earthquake,02415kypa6,ak02415kypa6,ml,ak,"M 1.9 - 4 km SSW of Salcha, Alaska"
,,31,2024-01-25T16:09:06.938Z,3.1,cdi,earthquake,02415m0jx2,ak02415m0jx2,ml,ak,"M 3.5 - 23 km S of Nelchina, Alaska"
,,32,2024-01-26T04:42:50.711Z,2,cdi,earthquake,024172lv8v,ak024172lv8v,ml,ak,"M 1.4 - 2 km S of Salcha, Alaska"
,,33,2024-01-26T09:55:09.15Z,2,cdi,earthquake,024175nqdf,ak024175nqdf,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,34,2024-01-27T06:57:53.449Z,1,cdi,earthquake,02418rfax6,ak02418rfax6,ml,ak,"M 2.4 - 55 km W of Nanwalek, Alaska"
,,35,2024-01-27T11:50:33.817Z,2.7,cdi,earthquake,02418ucxed,ak02418ucxed,ml,ak,"M 2.5 - 4 km SSW of Salcha, Alaska"
,,36,2024-01-27T11:52:16.698Z,2.2,cdi,earthquake,02418udbid,ak02418udbid,ml,ak,"M 1.6 - 4 km S of Salcha, Alaska"
,,37,2024-01-27T11:54:17.722Z,2,cdi,earthquake,02418udr0s,ak02418udr0s,ml,ak,"M 1.5 - 2 km S of Salcha, Alaska"
,,38,2024-01-27T18:46:48.539Z,2.7,cdi,earthquake,02418yi4wl,ak02418yi4wl,ml,ak,"M 2.1 - 2 km SSE of Eielson Air Force Base, Alaska"
,,39,2024-01-27T18:56:32.308Z,2.8,cdi,earthquake,02418yk8ti,ak02418yk8ti,ml,ak,"M 2.7 - 4 km E of Badger, Alaska"
,,40,2024-01-27T19:23:53.622Z,2,cdi,earthquake,02418yynfm,ak02418yynfm,ml,ak,"M 1.5 - 5 km SSW of Salcha, Alaska"
,,41,2024-01-27T19:33:51.502Z,2.2,cdi,earthquake,02418z0sfi,ak02418z0sfi,ml,ak,"M 1.4 - 3 km SW of Salcha, Alaska"
,,42,2024-01-28T16:22:34.33Z,2.5,cdi,earthquake,0241akpfvu,ak0241akpfvu,ml,ak,"M 2.7 - 14 km N of Buffalo Soapstone, Alaska"
,,43,2024-01-28T16:48:05.386Z,2.2,cdi,earthquake,0241akuyai,ak0241akuyai,ml,ak,"M 2.2 - 4 km SSE of Salcha, Alaska"
,,44,2024-01-28T16:50:07.863Z,1,cdi,earthquake,0241akvdwy,ak0241akvdwy,ml,ak,"M 2.0 - 2 km S of Salcha, Alaska"
,,45,2024-01-28T16:56:45.591Z,3.8,cdi,earthquake,0241akwr3b,ak0241akwr3b,ml,ak,"M 4.5 - 4 km SSW of Salcha, Alaska"
,,46,2024-01-28T17:09:56.074Z,4.1,cdi,earthquake,0241al84vr,ak0241al84vr,ml,ak,"M 2.7 - 6 km S of Salcha, Alaska"
,,47,2024-01-28T20:23:58.556Z,3.4,cdi,earthquake,0241an3fwv,ak0241an3fwv,ml,ak,"M 1.9 - 4 km SSW of Salcha, Alaska"
,,48,2024-01-28T21:17:24.242Z,1,cdi,earthquake,0241anniko,ak0241anniko,ml,ak,"M 1.6 - 15 km N of Meadow Lakes, Alaska"
,,49,2024-01-29T03:09:27.993Z,2.2,cdi,earthquake,0241c0fcqn,ak0241c0fcqn,ml,ak,"M 1.0 - 4 km SW of Salcha, Alaska"
,,50,2024-01-29T09:21:10.339Z,2.2,cdi,earthquake,0241c42hll,ak0241c42hll,ml,ak,"M 1.8 - 13 km WSW of Susitna North, Alaska"
,,51,2024-01-29T11:27:20.766Z,4.2,cdi,earthquake,0241c5anwb,ak0241c5anwb,ml,ak,"M 3.0 - 4 km SSW of Salcha, Alaska"
,,52,2024-01-29T12:31:34.682Z,1,cdi,earthquake,0241c5wzgc,ak0241c5wzgc,ml,ak,"M 1.9 - 41 km ENE of Susitna North, Alaska"
,,53,2024-01-29T14:19:23.648Z,1,cdi,earthquake,0241c7197w,ak0241c7197w,ml,ak,"M 2.4 - 3 km SSW of Salcha, Alaska"
,,54,2024-01-29T14:20:47.584Z,4.3,cdi,earthquake,0241c71is1,ak0241c71is1,ml,ak,"M 3.4 - 3 km SSW of Salcha, Alaska"
,,55,2024-01-29T15:44:26.45Z,1,cdi,earthquake,0241c7s1xk,ak0241c7s1xk,ml,ak,"M 1.2 - 6 km SW of Salcha, Alaska"
,,56,2024-01-29T15:54:39.945Z,2,cdi,earthquake,0241c7u84w,ak0241c7u84w,ml,ak,"M 1.3 - 9 km S of Salcha, Alaska"
,,57,2024-01-29T16:18:46.82Z,2.2,cdi,earthquake,0241c87yi2,ak0241c87yi2,ml,ak,"M 1.5 - 50 km SSE of Denali National Park, Alaska"
,,58,2024-01-29T17:34:32.965Z,2,cdi,earthquake,0241c8wshs,ak0241c8wshs,ml,ak,"M 1.7 - 4 km S of Salcha, Alaska"
,,59,2024-01-29T17:41:30.2Z,1,cdi,earthquake,0241c8yaak,ak0241c8yaak,ml,ak,"M 1.0 - 5 km SSW of Salcha, Alaska"
,,60,2024-01-29T18:28:11.051Z,1,cdi,earthquake,0241c9gvql,ak0241c9gvql,ml,ak,"M 1.4 - 25 km ESE of Skwentna, Alaska"
,,61,2024-01-29T18:57:13.331Z,2,cdi,earthquake,0241c9n41x,ak0241c9n41x,ml,ak,"M 1.8 - 4 km SSW of Salcha, Alaska"
,,62,2024-01-29T23:52:12.394Z,2.2,cdi,earthquake,0241ccl7fb,ak0241ccl7fb,ml,ak,"M 1.8 - 3 km SSE of Salcha, Alaska"
,,63,2024-01-30T01:34:57.354Z,2.2,cdi,earthquake,0241dmx96v,ak0241dmx96v,ml,ak,"M 1.7 - 3 km S of Salcha, Alaska"
,,64,2024-01-30T03:49:58.944Z,4.8,cdi,earthquake,0241do7c6u,ak0241do7c6u,ml,ak,"M 3.4 - 17 km SSW of Susitna, Alaska"
,,65,2024-01-30T04:08:23.676Z,2,cdi,earthquake,0241dojwsf,ak0241dojwsf,ml,ak,"M 1.2 - 8 km SSW of Salcha, Alaska"
,,66,2024-01-30T04:58:58.557Z,1,cdi,earthquake,0241doupa7,ak0241doupa7,ml,ak,"M 2.5 - 61 km W of Tyonek, Alaska"
,,67,2024-01-30T06:15:18.889Z,3.9,cdi,earthquake,0241dps9ls,ak0241dps9ls,ml,ak,"M 4.0 - 7 km SW of Chickaloon, Alaska"
,,68,2024-01-30T06:42:48.71Z,2,cdi,earthquake,0241dpy49z,ak0241dpy49z,ml,ak,"M 1.4 - 13 km NNE of Four Mile Road, Alaska"
,,69,2024-01-30T07:02:06.951Z,2.7,cdi,earthquake,0241dqaw0n,ak0241dqaw0n,ml,ak,"M 2.3 - 16 km NE of Nabesna, Alaska"
,,70,2024-01-30T07:19:28.346Z,3.1,cdi,earthquake,0241dqeksk,ak0241dqeksk,ml,ak,"M 1.3 - 6 km SW of Chickaloon, Alaska"
,,71,2024-01-30T14:28:19.808Z,2,cdi,earthquake,0241dumiv0,ak0241dumiv0,ml,ak,"M 1.8 - 5 km SSW of Salcha, Alaska"
,,72,2024-01-30T15:07:23.807Z,2.7,cdi,earthquake,0241dv3gqk,ak0241dv3gqk,ml,ak,"M 2.2 - 4 km SW of Salcha, Alaska"
,,73,2024-01-30T18:26:16.206Z,3.6,cdi,earthquake,0241dwztkk,ak0241dwztkk,ml,ak,"M 2.2 - 5 km SSW of Salcha, Alaska"
