#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-23T10:21:43.909Z,green,alert,earthquake,2026ojlaky,tx2026ojlaky,ml,tx,"M 5.0 - 38 km SSE of Spearman, Texas"
,,1,2026-07-20T06:41:30.614Z,green,alert,earthquake,7000t1w2,us7000t1w2,mww,us,"M 5.6 - 208 km SW of Port McNeill, Canada"
,,2,2026-07-20T05:38:56.465Z,green,alert,earthquake,7000t213,us7000t213,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,3,2026-07-20T21:28:30.326Z,green,alert,earthquake,7000t21z,us7000t21z,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,4,2026-07-21T12:14:33.338Z,green,alert,earthquake,7000t25y,us7000t25y,mww,us,M 5.6 - Kermadec Islands region
,,5,2026-07-21T13:13:11.316Z,green,alert,earthquake,7000t26b,us7000t26b,mww,us,"M 5.3 - 138 km ENE of Santa Cruz das Flores, Portugal"
,,6,2026-07-23T22:58:36.362Z,green,alert,earthquake,7000t2w3,us7000t2w3,mb,us,"M 5.8 - 130 km W of Ternate, Indonesia"
,,7,2026-07-24T12:14:28.267Z,green,alert,earthquake,7000t30r,us7000t30r,mb,us,"M 5.4 - 202 km W of Abepura, Indonesia"
,,8,2026-07-24T16:51:37.514Z,green,alert,earthquake,7000t34g,us7000t34g,mww,us,"M 5.7 - 49 km W of Turangi, New Zealand"
,,9,2026-07-24T19:38:42.356Z,green,alert,earthquake,7000t36n,us7000t36n,mww,us,"M 5.3 - 39 km NW of San Antonio de los Cobres, Argentina"
,,10,2026-07-24T21:37:56.459Z,green,alert,earthquake,7000t37a,us7000t37a,mww,us,"M 6.0 - 82 km W of Sola, Vanuatu"
,,11,2026-07-24T23:10:29.856Z,green,alert,earthquake,7000t387,us7000t387,mb,us,"M 5.7 - 292 km SSE of Ushuaia, Argentina"
,,12,2026-07-26T08:35:18.849Z,green,alert,earthquake,7000t3fm,us7000t3fm,mww,us,"M 5.8 - 99 km SE of Atka, Alaska"
,,13,2026-07-26T18:19:40.684Z,green,alert,earthquake,7000t3in,us7000t3in,mww,us,M 5.4 - northern Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-07-21T01:23:29.068Z,3.1,cdi,earthquake,00922060,nn00922060,ml,nn,"M 2.8 - 18 km SE of Silver Springs, Nevada"
,,15,2026-07-21T03:48:16.363Z,1,cdi,earthquake,00922069,nn00922069,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,16,2026-07-22T17:20:52.315Z,2.7,cdi,earthquake,00922179,nn00922179,mwr,nn,"M 3.5 - 16 km NE of Yerington, Nevada"
,,17,2026-07-23T20:15:53.654Z,0,cdi,earthquake,00922236,nn00922236,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,18,2026-07-23T07:16:28.93Z,2.5,cdi,earthquake,10246310,ci10246310,ml,ci,"M 2.1 - 7 km NNE of Imperial, CA"
,,19,2026-07-23T18:15:15.71Z,1,cdi,earthquake,2026204000,pr2026204000,md,pr,"M 3.5 - 152 km NNE of Cruz Bay, U.S. Virgin Islands"
,,20,2026-07-24T02:42:36.55Z,4.1,cdi,earthquake,2026205000,pr2026205000,mw,pr,"M 4.8 - 54 km NNW of San Antonio, Puerto Rico"
,,21,2026-07-21T15:42:09.23Z,2,cdi,earthquake,2026oelf,ok2026oelf,ml,ok,"M 1.6 - 5 km SSE of Amber, Oklahoma"
,,22,2026-07-23T07:46:28.82Z,2,cdi,earthquake,2026ohmn,ok2026ohmn,ml,ok,"M 1.6 - 9 km SSE of Amber, Oklahoma"
,,23,2026-07-23T12:22:46.13Z,0,cdi,earthquake,2026ohvp,ok2026ohvp,ml,ok,"M 2.0 - 12 km NNE of Bray, Oklahoma"
,,24,2026-07-23T10:21:43.909Z,6.6,cdi,earthquake,2026ojlaky,tx2026ojlaky,ml,tx,"M 5.0 - 38 km SSE of Spearman, Texas"
,,25,2026-07-23T17:15:26.799Z,3.4,cdi,earthquake,2026ojysxv,tx2026ojysxv,ml,tx,"M 3.9 - 23 km NW of Westbrook, Texas"
,,26,2026-07-26T03:21:05.723Z,3.3,cdi,earthquake,2026ookght,tx2026ookght,ml,tx,"M 2.8 - 5 km WSW of Stanton, Texas"
,,27,2026-07-26T17:26:36.053Z,1,cdi,earthquake,2026opmhex,tx2026opmhex,ml,tx,"M 2.8 - 13 km S of Claude, Texas"
,,28,2026-07-20T09:50:17.58Z,2,cdi,earthquake,40658258,ci40658258,ml,ci,"M 2.9 - 10 km ENE of Coso Junction, CA"
,,29,2026-07-21T08:52:24.68Z,1,cdi,earthquake,40658706,ci40658706,ml,ci,"M 2.3 - 7 km ENE of Los Alamos, CA"
,,30,2026-07-23T07:14:20.47Z,2.5,cdi,earthquake,40659722,ci40659722,ml,ci,"M 3.0 - 8 km S of Brawley, CA"
,,31,2026-07-23T07:16:27.75Z,1,cdi,earthquake,40659738,ci40659738,ml,ci,"M 1.7 - 7 km NE of Imperial, CA"
,,32,2026-07-23T07:31:48.37Z,3.2,cdi,earthquake,40659802,ci40659802,mw,ci,"M 3.6 - 7 km S of Brawley, CA"
,,33,2026-07-23T07:35:31.43Z,1,cdi,earthquake,40659818,ci40659818,ml,ci,"M 1.6 - 7 km S of Brawley, CA"
,,34,2026-07-23T08:49:11.76Z,3.3,cdi,earthquake,40659914,ci40659914,ml,ci,"M 3.3 - 8 km NNE of Imperial, CA"
,,35,2026-07-23T08:55:07.13Z,1,cdi,earthquake,40659938,ci40659938,ml,ci,"M 2.8 - 8 km S of Brawley, CA"
,,36,2026-07-23T08:59:47.2Z,1,cdi,earthquake,40659954,ci40659954,ml,ci,"M 1.7 - 8 km S of Brawley, CA"
,,37,2026-07-23T09:03:52.3Z,2,cdi,earthquake,40659962,ci40659962,ml,ci,"M 2.7 - 8 km S of Brawley, CA"
,,38,2026-07-23T16:24:29Z,3.1,cdi,earthquake,40660218,ci40660218,ml,ci,"M 3.2 - 7 km S of Brawley, CA"
,,39,2026-07-25T01:27:20.82Z,3.1,cdi,earthquake,40660970,ci40660970,ml,ci,"M 3.0 - 10 km SW of Niland, CA"
