#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-15T23:26:15.803Z,green,alert,earthquake,6000lnq0,us6000lnq0,mww,us,"M 5.7 - 96 km NW of Manado, Indonesia"
,,1,2023-11-17T01:37:10.738Z,green,alert,earthquake,6000lp06,us6000lp06,mww,us,"M 5.7 - 76 km SW of Kēng Tung, Myanmar"
,,2,2023-11-17T08:14:13.236Z,yellow,alert,earthquake,6000lp12,us6000lp12,mww,us,"M 6.7 - 26 km WSW of Burias, Philippines"
,,3,2023-11-18T03:01:08.117Z,green,alert,earthquake,6000lp9k,us6000lp9k,mww,us,"M 5.5 - 109 km WNW of Rabaul, Papua New Guinea"
,,4,2023-11-19T04:01:36.875Z,green,alert,earthquake,6000lpe6,us6000lpe6,mww,us,"M 5.9 - Pagan region, Northern Mariana Islands"
,,5,2023-11-13T07:43:32.757Z,green,alert,earthquake,7000lali,us7000lali,mww,us,"M 6.1 - 135 km WNW of Rabaul, Papua New Guinea"
,,6,2023-11-13T14:40:54.047Z,green,alert,earthquake,7000lan3,us7000lan3,mww,us,M 5.7 - Kermadec Islands region
,,7,2023-11-14T05:53:45.518Z,green,alert,earthquake,d00103xp,usd00103xp,mww,us,"M 5.4 - 128 km W of Rabaul, Papua New Guinea"
,,8,2023-11-14T07:00:56.971Z,green,alert,earthquake,d00103xy,usd00103xy,mww,us,M 6.1 - South Indian Ocean
,,9,2023-11-14T07:46:02.312Z,green,alert,earthquake,d00103y7,usd00103y7,mww,us,M 5.4 - south of the Kermadec Islands
,,10,2023-11-14T12:52:25.336Z,green,alert,earthquake,d00103z8,usd00103z8,mww,us,"M 5.9 - 66 km NE of Finschhafen, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-11-16T21:33:18.145Z,2,cdi,earthquake,00868975,nn00868975,ml,nn,"M 1.6 - 16 km N of Summerlin South, Nevada"
,,12,2023-11-17T12:02:55.572Z,2.5,cdi,earthquake,00869015,nn00869015,ml,nn,"M 1.9 - 4 km E of Spanish Springs, Nevada"
,,13,2023-11-14T02:07:29.13Z,4.1,cdi,earthquake,023ely4sio,ak023ely4sio,ml,ak,"M 3.3 - 16 km NNW of Glacier View, Alaska"
,,14,2023-11-14T17:02:01.35Z,3.8,cdi,earthquake,023em715sv,ak023em715sv,ml,ak,"M 3.4 - Kenai Peninsula, Alaska"
,,15,2023-11-14T20:20:41.408Z,2,cdi,earthquake,023em8xeng,ak023em8xeng,ml,ak,"M 1.9 - 56 km SW of Karluk, Alaska"
,,16,2023-11-15T09:05:07.304Z,2.7,cdi,earthquake,023enptp4a,ak023enptp4a,ml,ak,M 1.7 - Southern Alaska
