#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-27T21:59:12.237Z,green,alert,earthquake,6000qga6,us6000qga6,mww,us,M 5.8 - Revilla Gigedo Islands region
,,1,2025-05-28T01:30:39.231Z,green,alert,earthquake,6000qgb5,us6000qgb5,mww,us,M 5.9 - Revilla Gigedo Islands region
,,2,2025-05-28T08:57:48.816Z,green,alert,earthquake,6000qgd9,us6000qgd9,mww,us,"M 5.9 - 52 km SW of Sola, Vanuatu"
,,3,2025-05-28T09:01:40.046Z,green,alert,earthquake,6000qgdb,us6000qgdb,mww,us,M 5.4 - Revilla Gigedo Islands region
,,4,2025-05-28T13:34:17.54Z,green,alert,earthquake,6000qgeq,us6000qgeq,mww,us,"M 5.8 - 51 km SSE of Inarajan Village, Guam"
,,5,2025-05-29T22:23:04.837Z,green,alert,earthquake,6000qgsb,us6000qgsb,mww,us,"M 5.4 - 48 km E of Shikotan, Russia"
,,6,2025-05-30T05:36:38.354Z,green,alert,earthquake,6000qgts,us6000qgts,mww,us,M 6.2 - southwest of Africa
,,7,2025-05-31T08:37:17.187Z,green,alert,earthquake,6000qh1r,us6000qh1r,mww,us,"M 6.0 - 76 km S of Kushiro, Japan"
,,8,2025-05-31T14:28:49.834Z,green,alert,earthquake,6000qh35,us6000qh35,mww,us,M 6.1 - Kermadec Islands region
,,9,2025-05-31T21:21:11.179Z,green,alert,earthquake,6000qh59,us6000qh59,mww,us,M 6.0 - Kermadec Islands region
,,10,2025-05-31T22:26:22.489Z,green,alert,earthquake,6000qh5j,us6000qh5j,mww,us,M 6.2 - Kermadec Islands region
,,11,2025-05-25T10:49:59.051Z,green,alert,earthquake,7000q1e7,us7000q1e7,mww,us,"M 6.0 - 193 km SSW of ‘Ohonua, Tonga"
,,12,2025-05-26T03:50:25.765Z,green,alert,earthquake,7000q1h3,us7000q1h3,mww,us,"M 5.7 - 32 km S of Camiña, Chile"
,,13,2025-05-27T00:55:04.824Z,green,alert,earthquake,7000q1ni,us7000q1ni,mww,us,"M 5.3 - 252 km S of Pundong, Indonesia"
,,14,2025-05-25T09:56:36.83Z,green,alert,earthquake,75186201,nc75186201,mw,nc,"M 4.1 - 33 km W of Petrolia, CA"
,,15,2025-05-26T08:17:21.95Z,green,alert,earthquake,75186616,nc75186616,ml,nc,"M 3.8 - 29 km W of Petrolia, CA"
,,16,2025-05-26T08:17:57.63Z,green,alert,earthquake,75186621,nc75186621,mw,nc,"M 4.6 - 31 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-05-26T16:35:50.532Z,2,cdi,earthquake,00898008,nn00898008,ml,nn,"M 2.7 - 17 km S of Schurz, Nevada"
,,18,2025-05-26T05:02:46.236Z,2,cdi,earthquake,0256pjgd51,ak0256pjgd51,ml,ak,"M 1.8 - 23 km ESE of Chase, Alaska"
,,19,2025-05-26T23:04:59.936Z,2.2,cdi,earthquake,0256pu6mi1,ak0256pu6mi1,ml,ak,"M 1.6 - 55 km NE of Chase, Alaska"
,,20,2025-05-27T03:14:04.241Z,2.7,cdi,earthquake,0256r5vbqz,ak0256r5vbqz,ml,ak,"M 3.1 - 46 km ENE of Port Alsworth, Alaska"
,,21,2025-05-27T08:34:00.445Z,2.7,cdi,earthquake,0256r8yrt8,ak0256r8yrt8,ml,ak,"M 1.5 - 18 km ESE of Elmendorf Air Force Base, Alaska"
,,22,2025-05-27T22:56:56.739Z,2,cdi,earthquake,0256rhfodl,ak0256rhfodl,ml,ak,"M 2.8 - 10 km SE of Fox River, Alaska"
