#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-07T02:01:20.74Z,green,alert,earthquake,2025280001,pr2025280001,md,pr,"M 3.7 - 15 km SSE of Guánica, Puerto Rico"
,,1,2025-10-01T13:49:49.991Z,green,alert,earthquake,6000rdz7,us6000rdz7,mww,us,"M 5.6 - 197 km NE of Lospalos, Timor Leste"
,,2,2025-10-02T10:43:55.573Z,green,alert,earthquake,6000re62,us6000re62,mww,us,"M 5.4 - 62 km W of Ovalle, Chile"
,,3,2025-10-02T21:37:58.464Z,green,alert,earthquake,6000recz,us6000recz,mww,us,"M 5.7 - 29 km W of El Hoyo, Argentina"
,,4,2025-10-03T16:07:44.752Z,green,alert,earthquake,6000rei1,us6000rei1,mww,us,"M 6.1 - 181 km SE of Vilyuchinsk, Russia"
,,5,2025-10-04T09:02:03.383Z,green,alert,earthquake,6000rerp,us6000rerp,mww,us,M 5.5 - northern East Pacific Rise
,,6,2025-10-04T15:21:09.029Z,green,alert,earthquake,6000resn,us6000resn,mww,us,"M 6.0 - 56 km E of Tomioka, Japan"
,,7,2025-10-05T11:20:04.967Z,green,alert,earthquake,6000rexs,us6000rexs,mb,us,"M 4.4 - 127 km E of McCarthy, Alaska"
,,8,2025-10-05T20:28:59.555Z,green,alert,earthquake,6000rezr,us6000rezr,mb,us,"M 5.4 - 45 km NNE of Kanysh-Kyya, Kyrgyzstan"
,,9,2025-10-06T12:08:42.643Z,green,alert,earthquake,6000rf2j,us6000rf2j,mww,us,M 5.6 - south of the Fiji Islands
,,10,2025-10-07T11:05:17.504Z,green,alert,earthquake,6000rfb2,us6000rfb2,mww,us,"M 6.6 - 26 km WSW of Lae, Papua New Guinea"
,,11,2025-10-07T11:35:29.866Z,yellow,alert,earthquake,6000rfbw,us6000rfbw,mb,us,"M 5.1 - 9 km SSE of Yangī Qal‘ah, Afghanistan"
,,12,2025-10-07T22:36:21.435Z,green,alert,earthquake,6000rfhk,us6000rfhk,mww,us,"M 5.7 - 93 km ENE of Norsup, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
