#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-23T23:14:34.607Z,green,alert,earthquake,2023wzka,tx2023wzka,ml,tx,"M 4.2 - 31 km WSW of Ackerly, Texas"
,,1,2023-11-24T09:05:03.163Z,green,alert,earthquake,6000lqf9,us6000lqf9,mww,us,"M 6.9 - Maug Islands region, Northern Mariana Islands"
,,2,2023-11-25T15:10:53.692Z,green,alert,earthquake,6000lqpw,us6000lqpw,mww,us,"M 5.5 - Maug Islands region, Northern Mariana Islands"
,,3,2023-11-25T17:18:05.721Z,green,alert,earthquake,6000lqqc,us6000lqqc,mww,us,"M 5.6 - Maug Islands region, Northern Mariana Islands"
,,4,2023-11-26T11:42:59.35Z,green,alert,earthquake,6000lquv,us6000lquv,mww,us,M 5.4 - Vanuatu region
,,5,2023-11-27T02:34:44.842Z,green,alert,earthquake,6000lqyw,us6000lqyw,mww,us,M 5.6 - Indian Ocean Triple Junction
,,6,2023-11-27T03:31:16.139Z,green,alert,earthquake,6000lqz9,us6000lqz9,mww,us,M 5.5 - Vanuatu region
,,7,2023-11-27T03:56:01.386Z,green,alert,earthquake,6000lqzf,us6000lqzf,mww,us,M 5.4 - Vanuatu region
,,8,2023-11-27T21:46:41.934Z,green,alert,earthquake,7000le6w,us7000le6w,mww,us,"M 6.5 - 45 km E of Wewak, Papua New Guinea"
,,9,2023-11-28T06:13:22.343Z,green,alert,earthquake,7000le9i,us7000le9i,mww,us,"M 5.6 - Fox Islands, Aleutian Islands, Alaska"
,,10,2023-11-28T07:39:35.837Z,green,alert,earthquake,7000lea4,us7000lea4,mww,us,M 5.8 - Vanuatu region
,,11,2023-11-30T07:54:57.914Z,green,alert,earthquake,7000leqe,us7000leqe,mww,us,M 5.8 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-11-24T20:44:02.351Z,2.2,cdi,earthquake,00869277,nn00869277,ml,nn,M 1.4 - California-Nevada border region
,,13,2023-11-28T09:32:27.642Z,2.2,cdi,earthquake,00869403,nn00869403,ml,nn,"M 2.8 - 22 km SSW of Empire, Nevada"
,,14,2023-11-24T16:58:25.694Z,2.2,cdi,earthquake,023f2q595m,ak023f2q595m,ml,ak,"M 1.5 - 11 km NNW of Fishhook, Alaska"
,,15,2023-11-25T14:34:33.551Z,2.7,cdi,earthquake,023f4cclw4,ak023f4cclw4,ml,ak,"M 1.4 - 53 km N of Healy Lake, Alaska"
,,16,2023-11-26T04:08:30.166Z,3.2,cdi,earthquake,023f5ts1cv,ak023f5ts1cv,ml,ak,"M 3.0 - Kenai Peninsula, Alaska"
,,17,2023-11-26T10:25:29.079Z,2.2,cdi,earthquake,023f5xga5n,ak023f5xga5n,ml,ak,"M 1.7 - 25 km ENE of Point Possession, Alaska"
,,18,2023-11-27T00:11:31.44Z,2.2,cdi,earthquake,023f7eyaqg,ak023f7eyaqg,ml,ak,M 3.6 - Southern Alaska
,,19,2023-11-27T06:31:10.106Z,3.1,cdi,earthquake,023f7in4zg,ak023f7in4zg,ml,ak,"M 3.3 - 56 km SE of Egegik, Alaska"
,,20,2023-11-28T11:54:18.371Z,3.3,cdi,earthquake,023f99alme,ak023f99alme,ml,ak,"M 3.5 - 30 km NW of Valdez, Alaska"
,,21,2023-11-28T23:31:31.954Z,2.2,cdi,earthquake,023f9gawk5,ak023f9gawk5,ml,ak,"M 2.0 - 8 km N of North Pole, Alaska"
,,22,2023-11-29T18:33:43.566Z,2.2,cdi,earthquake,023fb0vjbo,ak023fb0vjbo,ml,ak,"M 1.6 - 18 km E of Susitna North, Alaska"
,,23,2023-11-29T20:20:07.109Z,2.2,cdi,earthquake,023fb1zjeu,ak023fb1zjeu,ml,ak,"M 1.7 - 102 km WNW of Aleneva, Alaska"
,,24,2023-11-30T08:30:13.921Z,2.9,cdi,earthquake,023fcifuc0,ak023fcifuc0,ml,ak,"M 1.9 - 11 km SSE of Anchorage, Alaska"
