#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-01T14:45:16.109Z,green,alert,earthquake,7000m976,us7000m976,mww,us,M 5.3 - northern East Pacific Rise
,,1,2024-04-01T19:24:36.698Z,green,alert,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"
,,2,2024-04-02T09:54:09.025Z,green,alert,earthquake,7000m9bq,us7000m9bq,mww,us,"M 6.2 - 136 km ENE of Saipan, Northern Mariana Islands"
,,3,2024-04-02T22:16:44.425Z,green,alert,earthquake,7000m9fv,us7000m9fv,mww,us,"M 5.2 - 143 km ENE of Saipan, Northern Mariana Islands"
,,4,2024-04-02T23:58:11.228Z,yellow,alert,earthquake,7000m9g4,us7000m9g4,mww,us,"M 7.4 - 18 km SSW of Hualien City, Taiwan"
,,5,2024-04-03T00:11:25.327Z,green,alert,earthquake,7000m9gc,us7000m9gc,mww,us,"M 6.4 - 11 km NE of Hualien City, Taiwan"
,,6,2024-04-03T00:35:36.724Z,green,alert,earthquake,7000m9gh,us7000m9gh,mb,us,"M 5.7 - 23 km NNE of Hualien City, Taiwan"
,,7,2024-04-03T00:43:55.149Z,green,alert,earthquake,7000m9gm,us7000m9gm,mb,us,"M 5.5 - 2 km SSW of Hualien City, Taiwan"
,,8,2024-04-03T00:46:44.212Z,green,alert,earthquake,7000m9gp,us7000m9gp,mb,us,"M 5.7 - 23 km NE of Hualien City, Taiwan"
,,9,2024-04-03T01:39:34.84Z,green,alert,earthquake,7000m9h9,us7000m9h9,mwr,us,"M 5.6 - 25 km SE of Hualien City, Taiwan"
,,10,2024-04-03T02:14:36.398Z,green,alert,earthquake,7000m9hp,us7000m9hp,mwr,us,"M 5.7 - 42 km NE of Hualien City, Taiwan"
,,11,2024-04-04T03:16:31.452Z,green,alert,earthquake,7000m9sq,us7000m9sq,mww,us,"M 6.1 - 83 km E of Minami-Sōma, Japan"
,,12,2024-04-05T11:03:16.444Z,green,alert,earthquake,7000ma2w,us7000ma2w,mww,us,"M 6.8 - Maug Islands region, Northern Mariana Islands"
,,13,2024-04-05T12:45:31.606Z,green,alert,earthquake,7000ma59,us7000ma59,mb,us,"M 5.8 - 43 km NNE of Sarupathar, India"
,,14,2024-04-05T14:23:20.309Z,green,alert,earthquake,7000ma74,us7000ma74,mwr,us,"M 4.8 - 2024 Whitehouse Station, New Jersey Earthquake"
,,15,2024-04-05T20:32:13.768Z,green,alert,earthquake,7000maah,us7000maah,mww,us,"M 5.6 - 67 km NNW of Neiafu, Tonga"
,,16,2024-04-05T21:59:13.778Z,green,alert,earthquake,7000mab9,us7000mab9,mwr,us,"M 3.8 - 7 km SW of Gladstone, New Jersey"
,,17,2024-04-06T00:12:17.173Z,green,alert,earthquake,7000mac0,us7000mac0,mww,us,"M 5.4 - 137 km S of Honchō, Japan"
,,18,2024-04-05T01:34:49.83Z,green,alert,earthquake,71133194,nc71133194,mw,nc,"M 4.4 - 6 km NW of Belden, CA"
,,19,2024-04-05T01:34:25.41Z,green,alert,earthquake,74029551,nc74029551,mw,nc,"M 4.1 - 6 km WNW of Belden, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2024-04-01T08:46:59.672Z,2.2,cdi,earthquake,00875640,nn00875640,ml,nn,"M 2.6 - 37 km SE of Mina, Nevada"
,,21,2024-04-01T06:48:17.311Z,1,cdi,earthquake,024489aurn,ak024489aurn,ml,ak,"M 1.6 - 59 km NW of Ninilchik, Alaska"
,,22,2024-04-01T07:13:48.829Z,1,cdi,earthquake,024489ouqq,ak024489ouqq,ml,ak,"M 1.5 - 87 km SSE of Kokhanok, Alaska"
,,23,2024-04-01T07:18:20.721Z,3.8,cdi,earthquake,024489pv3m,ak024489pv3m,ml,ak,"M 4.0 - 67 km SW of Nanwalek, Alaska"
,,24,2024-04-01T17:50:04.367Z,2,cdi,earthquake,02448fv0us,ak02448fv0us,ml,ak,"M 1.9 - 42 km ENE of Susitna North, Alaska"
,,25,2024-04-01T18:26:46.814Z,1,cdi,earthquake,02448gbejt,ak02448gbejt,ml,ak,"M 2.5 - 42 km ENE of Susitna North, Alaska"
,,26,2024-04-01T18:33:43.578Z,2,cdi,earthquake,02448gcwb9,ak02448gcwb9,ml,ak,"M 2.1 - 5 km SSW of Salcha, Alaska"
,,27,2024-04-02T02:42:02.3Z,4.1,cdi,earthquake,02449uf5dy,ak02449uf5dy,ml,ak,"M 1.9 - 10 km SSW of Salcha, Alaska"
,,28,2024-04-02T03:54:41.877Z,4.3,cdi,earthquake,02449v38mu,ak02449v38mu,ml,ak,"M 2.9 - 7 km S of Ferry, Alaska"
,,29,2024-04-02T04:06:37.564Z,2.7,cdi,earthquake,02449vedjg,ak02449vedjg,ml,ak,"M 1.6 - 55 km W of Anderson, Alaska"
,,30,2024-04-02T04:28:28.696Z,3.1,cdi,earthquake,02449vj1ll,ak02449vj1ll,ml,ak,"M 1.4 - 48 km SE of Glacier View, Alaska"
,,31,2024-04-02T07:31:35.018Z,2,cdi,earthquake,02449xc125,ak02449xc125,ml,ak,"M 1.3 - 9 km SE of Salcha, Alaska"
,,32,2024-04-02T10:06:27.607Z,1,cdi,earthquake,02449yyyeg,ak02449yyyeg,ml,ak,"M 2.3 - 23 km SSW of Susitna, Alaska"
,,33,2024-04-02T11:13:00.992Z,2,cdi,earthquake,02449zltyr,ak02449zltyr,ml,ak,"M 2.8 - 6 km SE of Larsen Bay, Alaska"
,,34,2024-04-03T02:00:08.164Z,1,cdi,earthquake,0244bhpi9c,ak0244bhpi9c,ml,ak,"M 1.9 - 52 km SSE of Kokhanok, Alaska"
,,35,2024-04-03T19:12:58.072Z,2.7,cdi,earthquake,0244brwjzj,ak0244brwjzj,ml,ak,"M 1.0 - 17 km NNW of Two Rivers, Alaska"
,,36,2024-04-04T06:27:26.004Z,3.1,cdi,earthquake,0244d7seta,ak0244d7seta,ml,ak,"M 3.4 - 56 km ENE of Ouzinkie, Alaska"
,,37,2024-04-04T20:48:03.534Z,3.8,cdi,earthquake,0244dg8xmz,ak0244dg8xmz,ml,ak,"M 2.5 - 3 km SSW of Salcha, Alaska"
,,38,2024-04-06T01:30:40.003Z,2.7,cdi,earthquake,0244gfwm2o,ak0244gfwm2o,ml,ak,"M 1.9 - 3 km SSE of Salcha, Alaska"
,,39,2024-04-06T01:46:26.284Z,2,cdi,earthquake,0244gg00h0,ak0244gg00h0,ml,ak,"M 2.3 - 36 km N of Valdez, Alaska"
,,40,2024-04-06T18:50:09.334Z,2.7,cdi,earthquake,0244gq579q,ak0244gq579q,ml,ak,"M 3.1 - 32 km NW of Willow, Alaska"
,,41,2024-04-06T20:09:06.388Z,2.2,cdi,earthquake,0244gr39xq,ak0244gr39xq,ml,ak,"M 1.5 - 27 km ENE of Point Possession, Alaska"
,,42,2024-04-07T05:43:09.022Z,3.6,cdi,earthquake,0244i5weu6,ak0244i5weu6,ml,ak,"M 3.3 - 3 km WSW of Skwentna, Alaska"
,,43,2024-04-06T10:48:28.25Z,3.7,cdi,earthquake,2024097001,pr2024097001,md,pr,"M 4.0 - 35 km SW of Stella, Puerto Rico"
,,44,2024-04-02T02:03:19.647Z,2,cdi,earthquake,2024gmgj,tx2024gmgj,ml,tx,"M 2.8 - 4 km SSW of Carmine, Texas"
,,45,2024-04-02T22:17:27.154Z,3.8,cdi,earthquake,2024gnul,tx2024gnul,ml,tx,"M 3.0 - 5 km WSW of Chireno, Texas"
,,46,2024-04-03T15:32:28.07Z,4.1,cdi,earthquake,2024gpco,ok2024gpco,ml,ok,"M 2.5 - 6 km W of Arcadia, Oklahoma"
,,47,2024-04-04T01:33:20.21Z,4.5,cdi,earthquake,2024gpwj,ok2024gpwj,ml,ok,"M 2.6 - 5 km W of Arcadia, Oklahoma"
,,48,2024-04-05T11:33:41.838Z,1,cdi,earthquake,2024gsls,tx2024gsls,ml,tx,"M 1.9 - 11 km ESE of Pleasanton, Texas"
,,49,2024-04-07T06:32:07.458Z,3.6,cdi,earthquake,2024gvst,ok2024gvst,ml,ok,"M 3.1 - 7 km NW of Healdton, Oklahoma"
,,50,2024-04-01T08:22:01.44Z,2.2,cdi,earthquake,40702792,ci40702792,ml,ci,"M 2.5 - 20 km ESE of Little Lake, CA"
,,51,2024-04-01T17:52:30.77Z,3.4,cdi,earthquake,40703056,ci40703056,ml,ci,"M 2.9 - 28 km SSW of Ocotillo Wells, CA"
,,52,2024-04-01T20:20:29.79Z,2.7,cdi,earthquake,40703168,ci40703168,ml,ci,"M 2.2 - 13 km SW of Searles Valley, CA"
,,53,2024-04-01T21:09:31.77Z,2.2,cdi,earthquake,40703200,ci40703200,ml,ci,"M 1.8 - 23 km SW of Ocotillo Wells, CA"
,,54,2024-04-02T08:38:28.76Z,1,cdi,earthquake,40703496,ci40703496,ml,ci,"M 1.2 - 9 km WSW of Corona, CA"
,,55,2024-04-02T20:33:30.08Z,2.2,cdi,earthquake,40703968,ci40703968,ml,ci,"M 1.7 - 6 km E of Palmdale, CA"
,,56,2024-04-03T21:35:14.25Z,2,cdi,earthquake,40704912,ci40704912,ml,ci,"M 1.3 - 1 km SSE of Yorba Linda, CA"
,,57,2024-04-04T22:40:51.31Z,1,cdi,earthquake,40705808,ci40705808,ml,ci,"M 0.9 - 12 km WNW of Anza, CA"
,,58,2024-04-05T18:45:42.94Z,3.9,cdi,earthquake,40706152,ci40706152,ml,ci,"M 2.6 - 6 km WNW of Borrego Springs, CA"
,,59,2024-04-06T17:09:27.43Z,1,cdi,earthquake,40706464,ci40706464,ml,ci,"M 1.3 - 3 km N of Fontana, CA"
,,60,2024-04-06T19:28:19.61Z,2.2,cdi,earthquake,40706520,ci40706520,ml,ci,"M 2.2 - 3 km N of Fontana, CA"
,,61,2024-04-07T05:36:09.11Z,2.7,cdi,earthquake,40706736,ci40706736,ml,ci,"M 2.2 - 8 km SW of Anza, CA"
,,62,2024-04-03T07:32:05.96Z,3.1,cdi,earthquake,60501823,se60501823,md,se,"M 1.8 - 4 km S of New Tazewell, Tennessee"
,,63,2024-04-04T07:01:15.77Z,3.4,cdi,earthquake,60501828,se60501828,md,se,"M 2.1 - 17 km WNW of Bryson City, North Carolina"
,,64,2024-04-06T08:02:18.77Z,2.9,cdi,earthquake,60501833,se60501833,md,se,"M 1.2 - 10 km NNE of Jenkinsville, South Carolina"
,,65,2024-04-02T11:24:16.97Z,1,cdi,earthquake,60575811,nm60575811,md,nm,"M 2.5 - 6 km ENE of Steele, Missouri"
,,66,2024-04-05T06:30:13.52Z,1,cdi,earthquake,60576221,nm60576221,md,nm,"M 2.4 - 6 km S of Marston, Missouri"
,,67,2024-04-01T05:08:58.18Z,4.1,cdi,earthquake,61985547,uw61985547,ml,uw,"M 2.8 - 4 km NW of Indianola, Washington"
,,68,2024-04-02T21:20:39.81Z,3.4,cdi,earthquake,61985927,uw61985927,ml,uw,"M 2.9 - 3 km N of Onalaska, Washington"
,,69,2024-04-01T04:34:13.273Z,3.1,cdi,earthquake,7000m95c,us7000m95c,mb,us,"M 4.4 - 3 km WSW of Santiago Matatlán, Mexico"
,,70,2024-04-01T04:44:57.479Z,1,cdi,earthquake,7000m95f,us7000m95f,mb,us,"M 4.6 - 4 km NNE of Santa Lucia, Philippines"
,,71,2024-04-01T15:58:42.451Z,3.4,cdi,earthquake,7000m97b,us7000m97b,ml,us,"M 3.1 - 147 km W of Port Orford, Oregon"
,,72,2024-04-01T19:24:36.698Z,6.8,cdi,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"
,,73,2024-04-02T05:19:49.342Z,1,cdi,earthquake,7000m9ax,us7000m9ax,mb,us,"M 4.9 - 117 km WNW of Puerto, Chile"
,,74,2024-04-02T09:54:09.025Z,2.4,cdi,earthquake,7000m9bq,us7000m9bq,mww,us,"M 6.2 - 136 km ENE of Saipan, Northern Mariana Islands"
,,75,2024-04-02T13:33:41.61Z,3.4,cdi,earthquake,7000m9cn,us7000m9cn,mwr,us,"M 4.2 - 21 km SW of Sými, Greece"
,,76,2024-04-02T15:53:36.342Z,2,cdi,earthquake,7000m9dz,us7000m9dz,ml,us,"M 3.1 - 13 km ESE of Lincoln, Montana"
,,77,2024-04-02T19:07:42.317Z,3.3,cdi,earthquake,7000m9ep,us7000m9ep,mwr,us,"M 4.0 - 20 km NE of Bileća, Bosnia and Herzegovina"
,,78,2024-04-02T19:26:35.261Z,2.2,cdi,earthquake,7000m9eu,us7000m9eu,mwr,us,"M 4.2 - 18 km WSW of Pizitou, Taiwan"
,,79,2024-04-02T23:58:11.228Z,9.1,cdi,earthquake,7000m9g4,us7000m9g4,mww,us,"M 7.4 - 18 km SSW of Hualien City, Taiwan"
,,80,2024-04-03T00:11:25.327Z,7.5,cdi,earthquake,7000m9gc,us7000m9gc,mww,us,"M 6.4 - 11 km NE of Hualien City, Taiwan"
,,81,2024-04-03T00:35:36.724Z,7.2,cdi,earthquake,7000m9gh,us7000m9gh,mb,us,"M 5.7 - 23 km NNE of Hualien City, Taiwan"
,,82,2024-04-03T00:50:46.617Z,2.7,cdi,earthquake,7000m9gx,us7000m9gx,mb,us,"M 5.2 - 21 km SSW of Hualien City, Taiwan"
,,83,2024-04-03T01:39:34.84Z,2.7,cdi,earthquake,7000m9h9,us7000m9h9,mwr,us,"M 5.6 - 25 km SE of Hualien City, Taiwan"
,,84,2024-04-03T01:53:57.343Z,1,cdi,earthquake,7000m9hk,us7000m9hk,mb,us,"M 5.1 - 8 km SSW of Hualien City, Taiwan"
,,85,2024-04-03T02:14:36.398Z,5.6,cdi,earthquake,7000m9hp,us7000m9hp,mwr,us,"M 5.7 - 42 km NE of Hualien City, Taiwan"
,,86,2024-04-03T02:28:16.925Z,4.1,cdi,earthquake,7000m9ht,us7000m9ht,mwr,us,"M 5.1 - 30 km NE of Hualien City, Taiwan"
,,87,2024-04-03T03:32:22.839Z,5.6,cdi,earthquake,7000m9ie,us7000m9ie,mb,us,"M 5.0 - 25 km NNW of Oxapampa, Peru"
,,88,2024-04-03T03:48:24.305Z,2.7,cdi,earthquake,7000m9ik,us7000m9ik,mb,us,"M 4.4 - 15 km WSW of Guaymango, El Salvador"
,,89,2024-04-03T03:45:37.148Z,6.7,cdi,earthquake,7000m9ir,us7000m9ir,mwr,us,"M 4.8 - 29 km SSE of Hualien City, Taiwan"
,,90,2024-04-03T04:34:43.227Z,6.4,cdi,earthquake,7000m9iz,us7000m9iz,mwr,us,"M 4.8 - 8 km ENE of Hualien City, Taiwan"
,,91,2024-04-03T06:35:02.012Z,3.8,cdi,earthquake,7000m9js,us7000m9js,mwr,us,"M 4.9 - 88 km NW of Tomé, Chile"
,,92,2024-04-03T06:33:57.205Z,7.1,cdi,earthquake,7000m9jv,us7000m9jv,mb,us,"M 5.0 - 33 km ENE of Hualien City, Taiwan"
,,93,2024-04-03T09:02:16.593Z,2,cdi,earthquake,7000m9ke,us7000m9ke,mb,us,"M 4.9 - 108 km N of Paciran, Indonesia"
,,94,2024-04-03T08:56:29.306Z,3.1,cdi,earthquake,7000m9kk,us7000m9kk,mb,us,"M 4.7 - 6 km NE of Hualien City, Taiwan"
,,95,2024-04-03T10:40:45.288Z,3.4,cdi,earthquake,7000m9ky,us7000m9ky,mwr,us,"M 4.4 - 19 km SW of Plužine, Montenegro"
,,96,2024-04-03T10:56:37.543Z,1,cdi,earthquake,7000m9kz,us7000m9kz,mwr,us,"M 4.1 - 11 km E of Hualien City, Taiwan"
,,97,2024-04-03T13:51:56.639Z,5,cdi,earthquake,7000m9lk,us7000m9lk,mww,us,"M 5.2 - 12 km ESE of Chiguayante, Chile"
,,98,2024-04-03T14:49:16.055Z,2.7,cdi,earthquake,7000m9m0,us7000m9m0,mwr,us,"M 4.3 - 30 km NE of Hualien City, Taiwan"
,,99,2024-04-03T15:55:12.982Z,2,cdi,earthquake,7000m9mh,us7000m9mh,mb,us,"M 4.8 - 24 km NNE of Hualien City, Taiwan"
,,100,2024-04-03T18:29:47.836Z,3.1,cdi,earthquake,7000m9q2,us7000m9q2,mww,us,"M 4.9 - 28 km SE of Hualien City, Taiwan"
,,101,2024-04-04T00:28:15.226Z,3.1,cdi,earthquake,7000m9rr,us7000m9rr,mb,us,"M 5.1 - 123 km SE of Antofagasta, Chile"
,,102,2024-04-04T02:15:51.795Z,3.4,cdi,earthquake,7000m9sk,us7000m9sk,mb,us,"M 4.4 - 2 km S of Motoyoyogichō, Japan"
,,103,2024-04-04T03:16:31.452Z,4.3,cdi,earthquake,7000m9sq,us7000m9sq,mww,us,"M 6.1 - 83 km E of Minami-Sōma, Japan"
,,104,2024-04-04T07:38:05.254Z,3.1,cdi,earthquake,7000m9u3,us7000m9u3,mww,us,"M 5.1 - 56 km SW of Puerto El Triunfo, El Salvador"
,,105,2024-04-04T14:30:06.269Z,4.1,cdi,earthquake,7000m9vn,us7000m9vn,mb,us,"M 4.9 - 33 km NNE of Hualien City, Taiwan"
,,106,2024-04-04T16:04:31.201Z,4.8,cdi,earthquake,7000m9w5,us7000m9w5,mww,us,"M 5.2 - 34 km S of Padam, India"
,,107,2024-04-04T17:24:51.224Z,2.7,cdi,earthquake,7000m9xz,us7000m9xz,mwr,us,"M 4.4 - 32 km NNE of Hualien City, Taiwan"
,,108,2024-04-04T18:35:02.089Z,5.2,cdi,earthquake,7000m9yb,us7000m9yb,mww,us,"M 4.9 - 21 km NNE of Hualien City, Taiwan"
,,109,2024-04-04T19:57:02.979Z,3.2,cdi,earthquake,7000m9yq,us7000m9yq,mb,us,"M 4.4 - 72 km SW of Unalaska, Alaska"
,,110,2024-04-04T19:59:06.18Z,3.1,cdi,earthquake,7000m9yu,us7000m9yu,ml,us,"M 3.6 - 77 km SW of Unalaska, Alaska"
,,111,2024-04-04T20:31:49.135Z,2,cdi,earthquake,7000m9z0,us7000m9z0,mww,us,"M 5.0 - 35 km SW of Urakawa, Japan"
,,112,2024-04-05T04:50:50.493Z,2.2,cdi,earthquake,7000ma1f,us7000ma1f,mww,us,"M 5.1 - 14 km NE of Hualien City, Taiwan"
,,113,2024-04-05T11:03:16.444Z,4.3,cdi,earthquake,7000ma2w,us7000ma2w,mww,us,"M 6.8 - Maug Islands region, Northern Mariana Islands"
,,114,2024-04-05T12:45:31.606Z,3.8,cdi,earthquake,7000ma59,us7000ma59,mb,us,"M 5.8 - 43 km NNE of Sarupathar, India"
,,115,2024-04-05T14:23:20.309Z,6.5,cdi,earthquake,7000ma74,us7000ma74,mwr,us,"M 4.8 - 2024 Whitehouse Station, New Jersey Earthquake"
,,116,2024-04-05T15:20:20.203Z,5.2,cdi,earthquake,7000ma7c,us7000ma7c,ml,us,"M 2.0 - 6 km NNE of Whitehouse Station, New Jersey"
,,117,2024-04-05T17:32:13.627Z,5.3,cdi,earthquake,7000ma95,us7000ma95,ml,us,"M 2.2 - 4 km NE of Whitehouse Station, New Jersey"
,,118,2024-04-05T16:31:50.989Z,4.4,cdi,earthquake,7000ma98,us7000ma98,ml,us,"M 1.8 - 7 km W of Bedminster, New Jersey"
,,119,2024-04-05T17:14:13.044Z,4.1,cdi,earthquake,7000ma99,us7000ma99,ml,us,"M 2.0 - 4 km S of Chester, New Jersey"
,,120,2024-04-05T15:49:36.69Z,4.1,cdi,earthquake,7000ma9j,us7000ma9j,ml,us,"M 2.0 - 5 km SSE of Long Valley, New Jersey"
,,121,2024-04-05T15:09:55.81Z,3.1,cdi,earthquake,7000ma9t,us7000ma9t,ml,us,"M 1.9 - 7 km N of Whitehouse Station, New Jersey"
,,122,2024-04-05T15:37:10.448Z,3.4,cdi,earthquake,7000ma9v,us7000ma9v,ml,us,"M 1.8 - 6 km ESE of Califon, New Jersey"
,,123,2024-04-05T18:49:23.111Z,1,cdi,earthquake,7000ma9w,us7000ma9w,mwr,us,"M 4.6 - 37 km ESE of Hualien City, Taiwan"
,,124,2024-04-05T15:33:15.007Z,3.9,cdi,earthquake,7000maa5,us7000maa5,ml,us,"M 1.9 - 4 km ESE of Califon, New Jersey"
,,125,2024-04-05T16:49:49.389Z,4.3,cdi,earthquake,7000maae,us7000maae,ml,us,"M 1.8 - 6 km NNE of Whitehouse Station, New Jersey"
,,126,2024-04-05T20:26:26.191Z,3.8,cdi,earthquake,7000maaf,us7000maaf,mww,us,"M 4.9 - 22 km ESE of Hualien City, Taiwan"
,,127,2024-04-05T20:32:13.768Z,0,cdi,earthquake,7000maah,us7000maah,mww,us,"M 5.6 - 67 km NNW of Neiafu, Tonga"
,,128,2024-04-05T17:18:48.029Z,4.1,cdi,earthquake,7000maal,us7000maal,ml,us,"M 2.0 - 5 km SSW of Chester, New Jersey"
,,129,2024-04-05T17:21:55.646Z,3.1,cdi,earthquake,7000maav,us7000maav,ml,us,"M 1.9 - 6 km E of Califon, New Jersey"
,,130,2024-04-05T14:29:58.521Z,5.6,cdi,earthquake,7000maaw,us7000maaw,ml,us,"M 2.6 - 7 km WSW of Gladstone, New Jersey"
,,131,2024-04-05T21:59:13.778Z,5.9,cdi,earthquake,7000mab9,us7000mab9,mwr,us,"M 3.8 - 7 km SW of Gladstone, New Jersey"
,,132,2024-04-05T18:40:20.185Z,5.8,cdi,earthquake,7000mabf,us7000mabf,ml,us,"M 1.8 - 6 km ESE of Califon, New Jersey"
,,133,2024-04-05T19:58:22.408Z,4.6,cdi,earthquake,7000mabk,us7000mabk,ml,us,"M 1.7 - 4 km NW of Bridgewater, New Jersey"
,,134,2024-04-05T20:13:47.904Z,4.1,cdi,earthquake,7000mabq,us7000mabq,ml,us,"M 2.0 - 6 km NNE of Whitehouse Station, New Jersey"
,,135,2024-04-05T20:21:07.157Z,3.9,cdi,earthquake,7000mabu,us7000mabu,ml,us,"M 1.9 - 3 km ENE of Whitehouse Station, New Jersey"
,,136,2024-04-05T22:16:18.281Z,2,cdi,earthquake,7000mabx,us7000mabx,ml,us,"M 1.9 - 5 km WSW of Bedminster, New Jersey"
,,137,2024-04-05T23:10:49.196Z,3.8,cdi,earthquake,7000mabz,us7000mabz,ml,us,"M 1.9 - 3 km SW of Bedminster, New Jersey"
,,138,2024-04-05T23:39:23.815Z,3.6,cdi,earthquake,7000mac2,us7000mac2,ml,us,"M 1.5 - 5 km NE of Whitehouse Station, New Jersey"
,,139,2024-04-06T01:13:39.519Z,1,cdi,earthquake,7000macd,us7000macd,mb,us,"M 4.7 - 76 km SE of Yonabaru, Japan"
,,140,2024-04-06T00:39:11.635Z,4.1,cdi,earthquake,7000maci,us7000maci,ml,us,"M 1.8 - 4 km W of Bedminster, New Jersey"
,,141,2024-04-06T02:29:22.854Z,4.2,cdi,earthquake,7000mack,us7000mack,mb,us,"M 5.0 - 25 km WSW of Zhaotong, China"
,,142,2024-04-06T00:51:18.307Z,3.8,cdi,earthquake,7000macl,us7000macl,ml,us,"M 1.5 - 5 km WSW of Gladstone, New Jersey"
,,143,2024-04-06T05:17:30.248Z,4.3,cdi,earthquake,7000mad6,us7000mad6,mb_lg,us,"M 3.0 - 6 km E of Hennessey, Oklahoma"
,,144,2024-04-06T05:07:47.436Z,3.8,cdi,earthquake,7000mad9,us7000mad9,ml,us,"M 1.7 - 5 km SW of Gladstone, New Jersey"
,,145,2024-04-06T07:11:18.616Z,3.1,cdi,earthquake,7000mae9,us7000mae9,ml,us,"M 1.7 - 4 km WSW of Bedminster, New Jersey"
,,146,2024-04-06T08:09:18.26Z,2.7,cdi,earthquake,7000maei,us7000maei,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
,,147,2024-04-06T08:18:26.965Z,3.8,cdi,earthquake,7000mael,us7000mael,ml,us,"M 1.9 - 4 km E of Califon, New Jersey"
,,148,2024-04-06T10:37:56.531Z,3.4,cdi,earthquake,7000mafd,us7000mafd,mb,us,"M 4.3 - 15 km NW of Karoro, New Zealand"
,,149,2024-04-06T10:46:39.443Z,5.3,cdi,earthquake,7000mafe,us7000mafe,mb_lg,us,"M 2.5 - 7 km WSW of Gladstone, New Jersey"
,,150,2024-04-06T10:42:53.312Z,1,cdi,earthquake,7000maff,us7000maff,mb,us,"M 4.3 - 0 km SE of Dullewala, Pakistan"
,,151,2024-04-06T10:47:12.078Z,4.5,cdi,earthquake,7000mafi,us7000mafi,mww,us,"M 5.2 - 16 km SE of Hualien City, Taiwan"
,,152,2024-04-06T12:16:33.662Z,4.1,cdi,earthquake,7000mafu,us7000mafu,ml,us,"M 1.9 - 6 km SW of Gladstone, New Jersey"
,,153,2024-04-06T12:25:43.096Z,2.7,cdi,earthquake,7000mag1,us7000mag1,mb,us,"M 5.1 - 20 km NNE of Ambunti, Papua New Guinea"
,,154,2024-04-06T15:53:11.539Z,3.4,cdi,earthquake,7000magn,us7000magn,mwr,us,"M 4.8 - 37 km NE of Hualien City, Taiwan"
,,155,2024-04-06T19:34:48.019Z,4.3,cdi,earthquake,7000magt,us7000magt,ml,us,"M 1.9 - 7 km N of Whitehouse Station, New Jersey"
,,156,2024-04-06T18:22:27.516Z,3.8,cdi,earthquake,7000mahv,us7000mahv,ml,us,"M 1.8 - 5 km W of Bedminster, New Jersey"
,,157,2024-04-06T12:50:50.95Z,3.6,cdi,earthquake,7000mahz,us7000mahz,ml,us,"M 1.7 - 6 km SE of Califon, New Jersey"
,,158,2024-04-06T21:15:08.994Z,2.2,cdi,earthquake,7000mai0,us7000mai0,mb,us,"M 4.9 - 17 km E of Hualien City, Taiwan"
,,159,2024-04-06T21:34:23.966Z,3.4,cdi,earthquake,7000maia,us7000maia,ml,us,"M 1.8 - 7 km WSW of Gladstone, New Jersey"
,,160,2024-04-06T23:16:26.415Z,3.8,cdi,earthquake,7000maib,us7000maib,ml,us,"M 1.5 - 6 km NE of Whitehouse Station, New Jersey"
,,161,2024-04-06T23:00:27.369Z,2,cdi,earthquake,7000maic,us7000maic,mb,us,"M 3.6 - 142 km SE of Akutan, Alaska"
,,162,2024-04-07T02:06:00.721Z,2,cdi,earthquake,7000maix,us7000maix,mb,us,"M 4.6 - 31 km NNE of Hualien City, Taiwan"
,,163,2024-04-07T04:39:00.621Z,2.2,cdi,earthquake,7000majq,us7000majq,mb_lg,us,"M 3.3 - 61 km NNW of Saint-Boniface, Canada"
,,164,2024-04-07T04:40:23.57Z,2.2,cdi,earthquake,7000majs,us7000majs,mb,us,M 4.1 - off the coast of Washington
