#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-18T11:53:56.757Z,green,alert,earthquake,6000nsve,us6000nsve,mww,us,M 5.7 - Kermadec Islands region
,,1,2024-09-18T12:02:12.699Z,green,alert,earthquake,6000nsvf,us6000nsvf,mb,us,"M 4.2 - 268 km WNW of Port McNeill, Canada"
,,2,2024-09-19T05:20:57.829Z,green,alert,earthquake,6000nszv,us6000nszv,mww,us,"M 5.5 - 168 km SW of Port Blair, India"
,,3,2024-09-19T08:41:00.245Z,green,alert,earthquake,6000nt0l,us6000nt0l,mww,us,"M 5.6 - 119 km NNW of Finschhafen, Papua New Guinea"
,,4,2024-09-21T02:32:17.28Z,green,alert,earthquake,6000ntf1,us6000ntf1,mww,us,M 5.6 - Kermadec Islands region
,,5,2024-09-21T17:21:18.704Z,green,alert,earthquake,6000ntia,us6000ntia,mww,us,"M 5.4 - 147 km WSW of Adak, Alaska"
,,6,2024-09-21T21:24:27.19Z,green,alert,earthquake,6000ntjh,us6000ntjh,mww,us,"M 6.0 - 88 km NNW of Villa General Roca, Argentina"
,,7,2024-09-22T20:42:35.822Z,green,alert,earthquake,6000ntr4,us6000ntr4,mww,us,M 5.4 - Mauritius - Reunion region
,,8,2024-09-23T02:36:39.638Z,green,alert,earthquake,6000ntsj,us6000ntsj,mww,us,"M 5.4 - 22 km NNE of La Serena, Chile"
,,9,2024-09-23T19:51:03.241Z,green,alert,earthquake,6000ntxc,us6000ntxc,mww,us,"M 6.0 - 73 km SSW of Gorontalo, Indonesia"
,,10,2024-09-23T23:14:19.526Z,green,alert,earthquake,6000ntz9,us6000ntz9,mww,us,"M 5.6 - Izu Islands, Japan region"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-09-19T15:41:26.386Z,2.2,cdi,earthquake,00884880,nn00884880,ml,nn,"M 1.7 - 2 km NNE of Portola, California"
,,12,2024-09-18T15:19:22.264Z,1,cdi,earthquake,024c1jujs2,ak024c1jujs2,ml,ak,"M 3.0 - 27 km WSW of Nanwalek, Alaska"
,,13,2024-09-18T17:35:27.151Z,2,cdi,earthquake,024c1l4utn,ak024c1l4utn,ml,ak,"M 1.2 - 6 km NE of Houston, Alaska"
,,14,2024-09-18T22:41:38.049Z,4,cdi,earthquake,024c1o5cn6,ak024c1o5cn6,ml,ak,"M 4.0 - 11 km SW of Unalakleet, Alaska"
,,15,2024-09-19T07:43:45.986Z,2.2,cdi,earthquake,024c32rmg6,ak024c32rmg6,ml,ak,"M 1.5 - 23 km SE of Susitna North, Alaska"
,,16,2024-09-19T16:06:53.618Z,2,cdi,earthquake,024c37wlzl,ak024c37wlzl,ml,ak,"M 1.8 - 12 km NNW of Point Possession, Alaska"
,,17,2024-09-19T17:26:06.169Z,2,cdi,earthquake,024c38m894,ak024c38m894,ml,ak,"M 1.7 - 50 km WSW of Nanwalek, Alaska"
,,18,2024-09-20T04:02:41.18Z,2.2,cdi,earthquake,024c4o9vb2,ak024c4o9vb2,ml,ak,"M 3.9 - 72 km SE of Denali National Park, Alaska"
,,19,2024-09-21T14:54:06.554Z,2.2,cdi,earthquake,024c6i2mi7,ak024c6i2mi7,ml,ak,"M 1.5 - 29 km WNW of Valdez, Alaska"
,,20,2024-09-21T22:14:56.842Z,2,cdi,earthquake,024c6mlml0,ak024c6mlml0,ml,ak,"M 2.4 - 9 km ENE of Point Possession, Alaska"
,,21,2024-09-22T02:58:22.581Z,2,cdi,earthquake,024c7yhntf,ak024c7yhntf,ml,ak,"M 1.2 - 3 km S of Salcha, Alaska"
,,22,2024-09-22T05:19:25.477Z,2.7,cdi,earthquake,024c801n5z,ak024c801n5z,ml,ak,"M 1.6 - 4 km W of Bear Creek, Alaska"
,,23,2024-09-22T10:16:06.83Z,2.7,cdi,earthquake,024c8303e3,ak024c8303e3,ml,ak,"M 1.1 - 32 km ESE of Minto, Alaska"
,,24,2024-09-22T14:27:06.065Z,3.8,cdi,earthquake,024c85g6l4,ak024c85g6l4,ml,ak,"M 3.9 - 13 km SE of Kasilof, Alaska"
,,25,2024-09-22T23:04:37.814Z,2,cdi,earthquake,024c8ao81x,ak024c8ao81x,ml,ak,"M 1.3 - 9 km ENE of Fox, Alaska"
,,26,2024-09-23T18:05:50.734Z,2,cdi,earthquake,024c9v8n8h,ak024c9v8n8h,ml,ak,"M 1.6 - 3 km S of Salcha, Alaska"
,,27,2024-09-23T23:41:19.699Z,2.7,cdi,earthquake,024c9yfgn5,ak024c9yfgn5,ml,ak,"M 2.1 - 14 km WSW of Anchorage, Alaska"
,,28,2024-09-24T05:08:41.118Z,3.1,cdi,earthquake,024cbb1z75,ak024cbb1z75,ml,ak,"M 2.5 - 2 km ESE of Big Lake, Alaska"
,,29,2024-09-24T18:46:48.83Z,3.1,cdi,earthquake,024cbj0rxv,ak024cbj0rxv,ml,ak,"M 1.7 - 29 km WSW of Hope, Alaska"
,,30,2024-09-18T06:06:38.96Z,2.7,cdi,earthquake,2024262000,pr2024262000,md,pr,"M 3.6 - 52 km NNE of Punta Cana, Dominican Republic"
,,31,2024-09-22T09:44:13.36Z,4.1,cdi,earthquake,2024266000,pr2024266000,md,pr,"M 3.8 - 9 km SSE of Maria Antonia, Puerto Rico"
,,32,2024-09-20T07:17:51.619Z,2.7,cdi,earthquake,2024snbt,tx2024snbt,ml,tx,"M 2.5 - 34 km WSW of Ackerly, Texas"
,,33,2024-09-20T16:58:55.483Z,2.2,cdi,earthquake,2024snux,tx2024snux,ml,tx,"M 3.1 - 28 km SW of Garden City, Texas"
,,34,2024-09-21T09:27:00.178Z,2,cdi,earthquake,2024spbr,tx2024spbr,ml,tx,"M 2.9 - 34 km WSW of Ackerly, Texas"
