#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-10T03:00:18.358Z,green,alert,earthquake,6000rmjg,us6000rmjg,mww,us,"M 5.4 - 101 km ESE of Yamada, Japan"
,,1,2025-11-10T07:23:18.202Z,green,alert,earthquake,6000rmk2,us6000rmk2,mww,us,"M 6.0 - 120 km E of Yamada, Japan"
,,2,2025-11-10T10:49:31.158Z,green,alert,earthquake,6000rmki,us6000rmki,mww,us,"M 5.4 - 21 km NE of Antofagasta, Chile"
,,3,2025-11-12T00:29:22.826Z,green,alert,earthquake,6000rmvh,us6000rmvh,mww,us,"M 5.4 - 111 km E of Miyako, Japan"
,,4,2025-11-12T06:03:28.885Z,green,alert,earthquake,6000rmwv,us6000rmwv,mww,us,M 5.7 - Greenland Sea
,,5,2025-11-13T09:41:28.938Z,green,alert,earthquake,6000rn4x,us6000rn4x,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,6,2025-11-14T19:09:04.941Z,green,alert,earthquake,6000rnd3,us6000rnd3,mww,us,"M 5.7 - 219 km WNW of Hihifo, Tonga"
,,7,2025-11-15T05:33:30.421Z,green,alert,earthquake,6000rneu,us6000rneu,mww,us,"M 5.4 - 200 km SE of Sarangani, Philippines"
,,8,2025-11-15T09:58:36.391Z,green,alert,earthquake,6000rng1,us6000rng1,mb,us,"M 4.1 - 40 km NNE of Moosonee, Canada"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-11-10T02:09:29.651Z,2.7,cdi,earthquake,025efbztye,ak025efbztye,ml,ak,"M 3.7 - 55 km WNW of Happy Valley, Alaska"
,,10,2025-11-10T07:23:57.036Z,3.4,cdi,earthquake,025eff223s,ak025eff223s,ml,ak,"M 3.8 - 8 km E of Susitna North, Alaska"
,,11,2025-11-12T05:25:38.562Z,2.9,cdi,earthquake,025eioy9xw,ak025eioy9xw,ml,ak,"M 3.7 - 16 km N of Point Possession, Alaska"
,,12,2025-11-12T14:37:51.552Z,1,cdi,earthquake,025eiudryl,ak025eiudryl,ml,ak,"M 4.4 - 100 km SE of Chignik, Alaska"
,,13,2025-11-13T05:51:41.404Z,4.1,cdi,earthquake,025ekcn79n,ak025ekcn79n,ml,ak,"M 2.9 - 3 km S of Salcha, Alaska"
,,14,2025-11-13T08:07:34.216Z,2,cdi,earthquake,025eke61zi,ak025eke61zi,ml,ak,"M 2.9 - 32 km S of Petersville, Alaska"
,,15,2025-11-14T00:19:47.529Z,1,cdi,earthquake,025elx0jb4,ak025elx0jb4,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,16,2025-11-16T04:25:10.56Z,2.7,cdi,earthquake,025epai65t,ak025epai65t,ml,ak,"M 2.4 - 4 km E of Eielson Air Force Base, Alaska"
,,17,2025-11-12T02:48:03.069Z,3.1,cdi,earthquake,2025wdta,ok2025wdta,ml,ok,"M 2.4 - 5 km NW of Big Cabin, Oklahoma"
,,18,2025-11-11T14:54:27.322Z,2,cdi,earthquake,2025wfnrcj,tx2025wfnrcj,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,19,2025-11-15T03:08:31.432Z,2.7,cdi,earthquake,2025wlzejk,tx2025wlzejk,ml,tx,"M 3.4 - 23 km E of Dilley, Texas"
,,20,2025-11-15T06:22:40.591Z,1,cdi,earthquake,2025wmfone,tx2025wmfone,ml,tx,"M 2.5 - 25 km SW of Garden City, Texas"
,,21,2025-11-11T00:37:48.19Z,2,cdi,earthquake,40483594,ci40483594,ml,ci,"M 2.9 - 16 km W of Westmorland, CA"
,,22,2025-11-11T15:54:30.3Z,3.1,cdi,earthquake,40483770,ci40483770,ml,ci,"M 2.4 - 7 km SSE of Lytle Creek, CA"
,,23,2025-11-12T05:53:04.72Z,2,cdi,earthquake,40484082,ci40484082,ml,ci,"M 2.0 - 3 km SE of Loma Linda, CA"
,,24,2025-11-12T08:45:15.68Z,1,cdi,earthquake,40484162,ci40484162,ml,ci,"M 1.6 - 18 km E of Oildale, CA"
,,25,2025-11-12T12:43:33.42Z,0,cdi,earthquake,40484226,ci40484226,ml,ci,"M 0.9 - 14 km SW of Searles Valley, CA"
,,26,2025-11-13T09:34:28.69Z,2.8,cdi,earthquake,40484674,ci40484674,ml,ci,"M 2.5 - 2 km E of San Jacinto, CA"
,,27,2025-11-13T19:26:20.31Z,1,cdi,earthquake,40484906,ci40484906,ml,ci,"M 2.1 - 24 km NNW of Borrego Springs, CA"
,,28,2025-11-14T02:01:43.18Z,0,cdi,earthquake,40485002,ci40485002,ml,ci,"M 0.7 - 10 km SSW of Idyllwild, CA"
,,29,2025-11-15T04:50:30.73Z,2.2,cdi,earthquake,40485266,ci40485266,ml,ci,"M 2.4 - 5 km SSE of Lytle Creek, CA"
,,30,2025-11-15T05:58:28.83Z,0,cdi,earthquake,40485290,ci40485290,ml,ci,"M 1.6 - 16 km W of Johannesburg, CA"
,,31,2025-11-17T00:04:23.43Z,0,cdi,earthquake,40485770,ci40485770,ml,ci,"M 1.8 - 23 km NNW of Borrego Springs, CA"
,,32,2025-11-10T02:49:12.302Z,3.4,cdi,earthquake,6000rmjf,us6000rmjf,mb,us,"M 4.8 - 6 km WNW of Sındırgı, Turkey"
,,33,2025-11-10T05:00:48.398Z,3.1,cdi,earthquake,6000rmjr,us6000rmjr,mb,us,"M 5.1 - 18 km ENE of Yujing, Taiwan"
