#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-24T02:45:43.62Z,green,alert,earthquake,2025175000,pr2025175000,mw,pr,"M 5.7 - 77 km NNE of Punta Cana, Dominican Republic"
,,1,2025-06-18T09:49:22.65Z,green,alert,earthquake,6000qkzh,us6000qkzh,mww,us,"M 5.8 - 115 km SW of El Palmarcito, Mexico"
,,2,2025-06-18T11:57:24.933Z,green,alert,earthquake,6000ql02,us6000ql02,mww,us,"M 5.4 - 21 km S of Puerto El Triunfo, El Salvador"
,,3,2025-06-18T23:08:05.495Z,green,alert,earthquake,6000ql4i,us6000ql4i,mww,us,"M 5.9 - 90 km SE of Nemuro, Japan"
,,4,2025-06-19T16:37:42.593Z,green,alert,earthquake,6000ql8u,us6000ql8u,mww,us,"M 5.5 - 37 km N of Finschhafen, Papua New Guinea"
,,5,2025-06-21T21:23:18.685Z,green,alert,earthquake,6000qlnz,us6000qlnz,mww,us,"M 6.0 - 83 km ESE of Nemuro, Japan"
,,6,2025-06-23T19:14:26.404Z,green,alert,earthquake,7000q89a,us7000q89a,mww,us,"M 5.4 - 31 km NNW of Asan-Maina Village, Guam"
,,7,2025-06-24T01:58:05.961Z,green,alert,earthquake,7000q8bd,us7000q8bd,mww,us,M 6.2 - east of the Philippine Islands
,,8,2025-06-24T01:58:41.174Z,green,alert,earthquake,7000q8be,us7000q8be,mww,us,"M 5.5 - 105 km SE of Kirakira, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-06-20T20:45:31.612Z,2.2,cdi,earthquake,00899202,nn00899202,ml,nn,"M 2.7 - 78 km NE of Tonopah, Nevada"
,,10,2025-06-21T07:40:04.973Z,2,cdi,earthquake,00899219,nn00899219,ml,nn,"M 1.2 - 3 km WSW of Markleeville, California"
,,11,2025-06-23T01:55:18.617Z,2,cdi,earthquake,00899307,nn00899307,ml,nn,"M 3.7 - 19 km SSW of Silver Peak, Nevada"
,,12,2025-06-18T05:18:17.661Z,2.5,cdi,earthquake,0257rkwpqb,ak0257rkwpqb,ml,ak,"M 3.7 - 48 km SW of Cantwell, Alaska"
,,13,2025-06-18T06:24:20.66Z,1,cdi,earthquake,0257rljfv1,ak0257rljfv1,ml,ak,"M 2.1 - 108 km WNW of Arctic Village, Alaska"
