#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-11T13:39:42.582Z,green,alert,earthquake,7000li3g,us7000li3g,mww,us,M 5.7 - Scotia Sea
,,1,2023-12-12T04:00:15.596Z,green,alert,earthquake,7000lib1,us7000lib1,mww,us,"M 5.8 - 156 km WNW of Neiafu, Tonga"
,,2,2023-12-12T05:33:10.924Z,green,alert,earthquake,7000libd,us7000libd,mww,us,"M 5.7 - 101 km NE of Hihifo, Tonga"
,,3,2023-12-12T12:54:05.173Z,green,alert,earthquake,7000lict,us7000lict,mww,us,"M 5.6 - 100 km ESE of Fangale’ounga, Tonga"
,,4,2023-12-13T03:55:49.641Z,green,alert,earthquake,7000lik3,us7000lik3,mb,us,M 5.4 - southern East Pacific Rise
,,5,2023-12-13T20:20:10.818Z,green,alert,earthquake,7000lire,us7000lire,mww,us,M 5.5 - Norwegian Sea
,,6,2023-12-14T09:29:44.202Z,green,alert,earthquake,7000livw,us7000livw,mww,us,M 5.5 - southern East Pacific Rise
,,7,2023-12-14T16:57:39.212Z,green,alert,earthquake,7000lj2m,us7000lj2m,mww,us,M 5.2 - South Sandwich Islands region
,,8,2023-12-14T17:55:01.792Z,green,alert,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,9,2023-12-16T06:10:54.131Z,green,alert,earthquake,7000ljg9,us7000ljg9,mb,us,M 5.4 - south of the Fiji Islands
,,10,2023-12-16T09:50:53.149Z,green,alert,earthquake,7000ljhg,us7000ljhg,mww,us,"M 5.7 - Maug Islands region, Northern Mariana Islands"
,,11,2023-12-17T07:37:59.246Z,green,alert,earthquake,7000ljna,us7000ljna,mww,us,"M 5.7 - 133 km E of Tadine, New Caledonia"
,,12,2023-12-11T18:36:00.375Z,green,alert,earthquake,d001097k,usd001097k,mww,us,"M 5.5 - 54 km WNW of San Antonio de los Cobres, Argentina"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-12-11T09:33:20.131Z,2.5,cdi,earthquake,023fupyqzx,ak023fupyqzx,ml,ak,"M 1.9 - 76 km SE of Central, Alaska"
,,14,2023-12-11T10:28:30.089Z,2.7,cdi,earthquake,023fuqj4ly,ak023fuqj4ly,ml,ak,"M 2.9 - 54 km W of Skwentna, Alaska"
,,15,2023-12-12T15:13:26.328Z,3.2,cdi,earthquake,023fwgyf9b,ak023fwgyf9b,ml,ak,"M 3.5 - 22 km SW of Ferry, Alaska"
,,16,2023-12-12T17:20:06.063Z,1,cdi,earthquake,023fwi6qxq,ak023fwi6qxq,ml,ak,"M 1.9 - 54 km SSW of Central, Alaska"
,,17,2023-12-13T07:16:52.222Z,2,cdi,earthquake,023fxzr02u,ak023fxzr02u,ml,ak,"M 1.9 - 44 km WSW of Denali Park, Alaska"
,,18,2023-12-14T04:16:59.585Z,2,cdi,earthquake,023fzli2bq,ak023fzli2bq,ml,ak,"M 1.9 - 5 km NNE of Point MacKenzie, Alaska"
,,19,2023-12-14T20:59:03.69Z,2.2,cdi,earthquake,023fzva3hd,ak023fzva3hd,ml,ak,"M 1.9 - 70 km E of Denali Park, Alaska"
,,20,2023-12-15T14:37:28.018Z,2.2,cdi,earthquake,023g1f46gx,ak023g1f46gx,ml,ak,"M 1.4 - 29 km N of Sutton-Alpine, Alaska"
