#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-05T11:45:30.324Z,green,alert,earthquake,6000nwpi,us6000nwpi,mb,us,"M 5.4 - 150 km NNE of Neiafu, Tonga"
,,1,2024-10-05T12:50:42.585Z,green,alert,earthquake,6000nwpv,us6000nwpv,mww,us,"M 5.4 - 81 km SSW of Unalaska, Alaska"
,,2,2024-10-05T16:08:54.98Z,green,alert,earthquake,6000nwqg,us6000nwqg,mww,us,"M 5.1 - 25 km W of Karori, New Zealand"
,,3,2024-10-06T21:52:59.301Z,green,alert,earthquake,6000nwyj,us6000nwyj,mww,us,M 5.6 - central East Pacific Rise
,,4,2024-10-07T06:54:30.633Z,green,alert,earthquake,6000nx10,us6000nx10,mb,us,"M 4.1 - 12 km E of Dillon, Montana"
,,5,2024-10-07T09:36:58.06Z,green,alert,earthquake,6000nx1e,us6000nx1e,mww,us,"M 5.5 - 24 km WSW of Isangel, Vanuatu"
,,6,2024-10-07T23:59:04.806Z,green,alert,earthquake,6000nx6d,us6000nx6d,mww,us,M 5.8 - south of the Kermadec Islands
,,7,2024-10-08T00:35:35.838Z,green,alert,earthquake,6000nx6t,us6000nx6t,mww,us,M 5.7 - southeast of Easter Island
,,8,2024-10-10T09:44:39.894Z,green,alert,earthquake,6000nxt5,us6000nxt5,mww,us,M 5.4 - southeast Indian Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-10-06T18:40:28.8Z,2.7,cdi,earthquake,00885633,nn00885633,ml,nn,"M 3.0 - 22 km SE of Alamo, Nevada"
,,10,2024-10-07T04:28:12.142Z,2,cdi,earthquake,00885655,nn00885655,ml,nn,"M 2.5 - 32 km NNW of Sutcliffe, Nevada"
,,11,2024-10-09T03:00:36.005Z,1,cdi,earthquake,00885731,nn00885731,ml,nn,"M 3.0 - 19 km NE of Austin, Nevada"
,,12,2024-10-10T12:13:41.292Z,2.2,cdi,earthquake,00885792,nn00885792,ml,nn,"M 2.2 - 5 km SE of Floriston, California"
,,13,2024-10-04T01:49:12.804Z,1,cdi,earthquake,024crsafyp,ak024crsafyp,ml,ak,"M 4.3 - 92 km S of Kokhanok, Alaska"
,,14,2024-10-04T12:08:00.712Z,2,cdi,earthquake,024crylebr,ak024crylebr,ml,ak,"M 1.9 - 12 km N of Fritz Creek, Alaska"
,,15,2024-10-05T05:08:32.987Z,3.1,cdi,earthquake,024cthys0o,ak024cthys0o,ml,ak,"M 3.0 - 18 km E of Point Possession, Alaska"
,,16,2024-10-05T18:41:37.377Z,2.2,cdi,earthquake,024ctpwhwp,ak024ctpwhwp,ml,ak,"M 1.9 - 19 km SSW of Susitna, Alaska"
,,17,2024-10-06T01:33:52.402Z,2,cdi,earthquake,024cv39slq,ak024cv39slq,ml,ak,"M 3.0 - 96 km SSW of Kaktovik, Alaska"
,,18,2024-10-06T17:20:32.193Z,2,cdi,earthquake,024cvcpwds,ak024cvcpwds,ml,ak,"M 3.7 - 99 km SE of McCarthy, Alaska"
,,19,2024-10-07T03:57:13.759Z,2,cdi,earthquake,024cws52gf,ak024cws52gf,ml,ak,"M 1.4 - 17 km NNW of Four Mile Road, Alaska"
,,20,2024-10-07T21:29:24.583Z,1,cdi,earthquake,024cx2ow4q,ak024cx2ow4q,ml,ak,"M 1.2 - 40 km WNW of Tatitlek, Alaska"
,,21,2024-10-08T23:24:06.146Z,1,cdi,earthquake,024cyrdzub,ak024cyrdzub,ml,ak,"M 1.4 - 10 km ENE of Fox, Alaska"
,,22,2024-10-10T00:26:09.121Z,3.9,cdi,earthquake,024d1os5jt,ak024d1os5jt,ml,ak,"M 4.3 - 54 km W of Cantwell, Alaska"
,,23,2024-10-10T00:35:06.196Z,2.2,cdi,earthquake,024d1ou2sb,ak024d1ou2sb,ml,ak,"M 2.0 - 8 km SE of Chase, Alaska"
,,24,2024-10-09T03:43:37.33Z,4.1,cdi,earthquake,2024283000,pr2024283000,md,pr,"M 3.6 - 9 km SSE of Guánica, Puerto Rico"
,,25,2024-10-09T11:10:34.04Z,2.7,cdi,earthquake,2024283001,pr2024283001,md,pr,"M 3.6 - 51 km N of Hatillo, Puerto Rico"
,,26,2024-10-06T06:30:57.469Z,2.2,cdi,earthquake,2024tqgg,ok2024tqgg,ml,ok,"M 2.0 - 16 km SSE of Waynoka, Oklahoma"
,,27,2024-10-07T03:01:04.53Z,2,cdi,earthquake,2024truv,ok2024truv,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,28,2024-10-03T16:57:48.41Z,3.8,cdi,earthquake,40751343,ci40751343,ml,ci,"M 1.7 - 2 km S of Fontana, CA"
,,29,2024-10-04T09:52:23.02Z,0,cdi,earthquake,40751759,ci40751759,ml,ci,"M 0.5 - 13 km ENE of Ridgecrest, CA"
,,30,2024-10-04T12:41:05.6Z,2.2,cdi,earthquake,40751807,ci40751807,ml,ci,"M 2.0 - 5 km S of Highland Park, CA"
,,31,2024-10-04T20:18:32.7Z,4.1,cdi,earthquake,40751975,ci40751975,ml,ci,"M 2.5 - 5 km S of Lytle Creek, CA"
,,32,2024-10-04T20:23:20.45Z,2.2,cdi,earthquake,40751983,ci40751983,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,33,2024-10-05T02:17:19.84Z,0,cdi,earthquake,40752079,ci40752079,ml,ci,"M 0.7 - 16 km NNE of Borrego Springs, CA"
,,34,2024-10-05T22:14:12.38Z,2.6,cdi,earthquake,40752543,ci40752543,ml,ci,"M 1.5 - 3 km WNW of Rossmoor, CA"
,,35,2024-10-06T00:25:57.74Z,2.2,cdi,earthquake,40752591,ci40752591,mw,ci,"M 3.6 - 40 km SSW of Furnace Creek, CA"
,,36,2024-10-06T01:07:17.62Z,2.5,cdi,earthquake,40752599,ci40752599,ml,ci,"M 2.0 - 5 km SE of Ontario, CA"
,,37,2024-10-06T01:20:47.86Z,0,cdi,earthquake,40752631,ci40752631,ml,ci,"M 1.3 - 17 km W of Searles Valley, CA"
,,38,2024-10-06T07:59:28.59Z,1,cdi,earthquake,40752759,ci40752759,ml,ci,"M 1.0 - 2 km WNW of Villa Park, CA"
,,39,2024-10-06T10:51:08.41Z,4.6,cdi,earthquake,40752807,ci40752807,mw,ci,"M 4.0 - 5 km SE of Ontario, CA"
,,40,2024-10-06T10:53:55.71Z,3.4,cdi,earthquake,40752823,ci40752823,ml,ci,"M 2.0 - 6 km SE of Ontario, CA"
,,41,2024-10-06T10:56:49.83Z,1,cdi,earthquake,40752831,ci40752831,ml,ci,"M 1.1 - 6 km SE of Ontario, CA"
,,42,2024-10-06T11:04:32.57Z,5,cdi,earthquake,40752839,ci40752839,ml,ci,"M 2.5 - 5 km SE of Ontario, CA"
,,43,2024-10-06T12:26:20.97Z,2,cdi,earthquake,40752903,ci40752903,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,44,2024-10-06T13:17:43Z,2,cdi,earthquake,40752935,ci40752935,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,45,2024-10-06T13:56:45.52Z,2.2,cdi,earthquake,40752967,ci40752967,ml,ci,"M 1.4 - 2 km NW of Bell Gardens, CA"
