#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-30T18:49:25.07Z,green,alert,earthquake,2022364001,pr2022364001,md,pr,"M 4.2 - 15 km N of Isabela, Puerto Rico"
,,1,2022-12-31T12:12:26.65Z,green,alert,earthquake,40151807,ci40151807,mw,ci,"M 4.2 - 16km N of Borrego Springs, CA"
,,2,2023-01-01T03:16:16.153Z,green,alert,earthquake,7000j1bs,us7000j1bs,mww,us,"M 5.4 - 50 km SW of Panguna, Papua New Guinea"
,,3,2023-01-01T18:24:34.02Z,green,alert,earthquake,7000j1g5,us7000j1g5,mww,us,"M 5.4 - 10 km ESE of Jayapura, Indonesia"
,,4,2023-01-02T18:22:45.093Z,green,alert,earthquake,7000j1n1,us7000j1n1,mww,us,"M 5.4 - 243 km ENE of Kuril’sk, Russia"
,,5,2023-01-03T13:09:08.196Z,green,alert,earthquake,7000j1tt,us7000j1tt,mww,us,M 5.5 - Balleny Islands region
,,6,2023-01-01T18:26:43.434Z,green,alert,earthquake,7000j1u6,us7000j1u6,mww,us,M 5.8 - southern East Pacific Rise
,,7,2023-01-03T14:53:33.801Z,green,alert,earthquake,7000j1u9,us7000j1u9,mww,us,M 5.6 - Balleny Islands region
,,8,2023-01-03T16:39:23.299Z,green,alert,earthquake,7000j1vk,us7000j1vk,mww,us,M 5.0 - North Island of New Zealand
,,9,2023-01-03T18:19:25.469Z,green,alert,earthquake,7000j1w3,us7000j1w3,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,10,2023-01-03T21:52:09.138Z,green,alert,earthquake,7000j1xn,us7000j1xn,mww,us,M 5.3 - South Sandwich Islands region
,,11,2023-01-04T02:02:10.862Z,green,alert,earthquake,7000j1zi,us7000j1zi,mb,us,"M 5.4 - Gilbert Islands, Kiribati region"
,,12,2023-01-04T02:07:59.872Z,green,alert,earthquake,7000j1zj,us7000j1zj,mww,us,M 5.4 - Reykjanes Ridge
,,13,2023-01-05T14:25:52.522Z,green,alert,earthquake,7000j2b9,us7000j2b9,mww,us,"M 5.9 - 43 km SSW of Jurm, Afghanistan"
,,14,2023-01-03T13:31:20.66Z,green,alert,earthquake,73293392,hv73293392,ml,hv,"M 4.0 - 6 km NW of Volcano, Hawaii"
,,15,2023-01-01T06:49:10.19Z,green,alert,earthquake,73827436,nc73827436,mw,nc,"M 3.9 - 9km NW of Pinnacles, CA"
,,16,2023-01-01T18:35:04.51Z,yellow,alert,earthquake,73827571,nc73827571,mw,nc,"M 5.4 - 15km SE of Rio Dell, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-12-31T12:30:16.055Z,2.2,cdi,earthquake,022gruhc85,ak022gruhc85,ml,ak,"M 1.5 - 10 km N of Meadow Lakes, Alaska"
,,18,2022-12-31T17:35:59.604Z,2,cdi,earthquake,022grxho6w,ak022grxho6w,ml,ak,M 1.4 - Southern Alaska
,,19,2023-01-01T12:29:07.778Z,2.2,cdi,earthquake,0231uus49,ak0231uus49,ml,ak,"M 2.3 - 46 km WNW of Cantwell, Alaska"
,,20,2023-01-01T15:11:00.53Z,2.2,cdi,earthquake,0231wj7hh,ak0231wj7hh,ml,ak,"M 1.8 - 31 km W of Minto, Alaska"
,,21,2023-01-02T08:27:16.528Z,2.2,cdi,earthquake,0233fzzfo,ak0233fzzfo,ml,ak,"M 3.1 - 10 km E of Happy Valley, Alaska"
,,22,2023-01-02T12:52:19.414Z,1,cdi,earthquake,0233ij2z7,ak0233ij2z7,ml,ak,"M 2.4 - 16 km ESE of Chickaloon, Alaska"
,,23,2023-01-02T15:22:14.737Z,2.2,cdi,earthquake,0233k4xy9,ak0233k4xy9,ml,ak,M 2.3 - Southern Alaska
,,24,2023-01-02T17:20:15.131Z,2.2,cdi,earthquake,0233lbdrd,ak0233lbdrd,ml,ak,M 1.8 - Southern Alaska
,,25,2023-01-02T20:34:18.979Z,2.2,cdi,earthquake,0233n6prn,ak0233n6prn,ml,ak,"M 2.7 - 21 km E of Ninilchik, Alaska"
,,26,2023-01-03T19:23:11.29Z,2.7,cdi,earthquake,0235a289d,ak0235a289d,ml,ak,"M 2.8 - 10 km E of Point Possession, Alaska"
,,27,2023-01-03T22:34:32.169Z,2.2,cdi,earthquake,0235bwxm8,ak0235bwxm8,ml,ak,"M 1.6 - 83 km E of Ugashik, Alaska"
,,28,2023-01-04T05:57:43.059Z,2.7,cdi,earthquake,0236pgv1s,ak0236pgv1s,ml,ak,"M 2.5 - 10 km NNW of Girdwood, Alaska"
,,29,2023-01-04T11:52:17.34Z,1,cdi,earthquake,0236t0c6k,ak0236t0c6k,ml,ak,"M 3.2 - 18 km SSE of Cantwell, Alaska"
,,30,2023-01-04T16:10:39.649Z,3.1,cdi,earthquake,0236vqk1t,ak0236vqk1t,ml,ak,M 3.8 - northern Alaska
,,31,2022-12-30T18:49:25.07Z,3.1,cdi,earthquake,2022364001,pr2022364001,md,pr,"M 4.2 - 15 km N of Isabela, Puerto Rico"
,,32,2022-12-31T08:52:11.169Z,2.7,cdi,earthquake,2022zpsr,ok2022zpsr,ml,ok,"M 2.6 - 5 km ENE of Meridian, Oklahoma"
,,33,2022-12-31T13:23:21.28Z,2.2,cdi,earthquake,2022zqbp,tx2022zqbp,ml,tx,M 2.6 - western Texas
,,34,2023-01-01T09:06:48.15Z,3.4,cdi,earthquake,2023001001,pr2023001001,md,pr,"M 3.8 - 5 km S of Guánica, Puerto Rico"
,,35,2023-01-01T13:10:58.52Z,5.3,cdi,earthquake,2023001002,pr2023001002,md,pr,"M 3.6 - 4 km S of Guánica, Puerto Rico"
,,36,2023-01-02T06:55:06.06Z,4.1,cdi,earthquake,2023002000,pr2023002000,ml,pr,M 4.1 - Puerto Rico region
,,37,2023-01-01T21:23:47.177Z,2.7,cdi,earthquake,2023abqj,tx2023abqj,ml,tx,"M 3.3 - 54 km S of Whites City, New Mexico"
,,38,2023-01-03T21:27:27.555Z,1,cdi,earthquake,2023afhn,tx2023afhn,ml,tx,M 2.7 - western Texas
,,39,2023-01-04T04:54:42.219Z,2.2,cdi,earthquake,2023afwf,tx2023afwf,mlv,tx,"M 3.3 - 54 km S of Whites City, New Mexico"
,,40,2022-12-30T20:41:09.05Z,2.2,cdi,earthquake,40151519,ci40151519,ml,ci,"M 2.3 - 7km ENE of Ridgecrest, CA"
,,41,2022-12-31T08:56:22.59Z,1,cdi,earthquake,40151679,ci40151679,ml,ci,"M 1.3 - 5km WNW of Borrego Springs, CA"
,,42,2022-12-31T11:41:09.46Z,3.4,cdi,earthquake,40151719,ci40151719,mw,ci,"M 3.5 - 11km SSE of Lucerne Valley, CA"
,,43,2022-12-31T11:42:33.77Z,1,cdi,earthquake,40151727,ci40151727,ml,ci,"M 1.8 - 11km SSE of Lucerne Valley, CA"
,,44,2022-12-31T11:42:50.37Z,1,cdi,earthquake,40151735,ci40151735,ml,ci,"M 1.9 - 11km SSE of Lucerne Valley, CA"
,,45,2022-12-31T11:44:06.17Z,1,cdi,earthquake,40151743,ci40151743,ml,ci,"M 1.1 - 11km SSE of Lucerne Valley, CA"
,,46,2022-12-31T11:51:13.58Z,1,cdi,earthquake,40151751,ci40151751,ml,ci,"M 2.2 - 10km SSE of Lucerne Valley, CA"
,,47,2022-12-31T12:09:20.22Z,1,cdi,earthquake,40151791,ci40151791,ml,ci,"M 0.7 - 13km SW of Borrego Springs, CA"
,,48,2022-12-31T12:12:26.65Z,4.3,cdi,earthquake,40151807,ci40151807,mw,ci,"M 4.2 - 16km N of Borrego Springs, CA"
,,49,2022-12-31T12:15:55Z,2.2,cdi,earthquake,40151815,ci40151815,ml,ci,"M 1.6 - 16km N of Borrego Springs, CA"
,,50,2022-12-31T12:17:51.15Z,2,cdi,earthquake,40151823,ci40151823,ml,ci,"M 1.2 - 16km N of Borrego Springs, CA"
,,51,2022-12-31T12:19:15.11Z,1,cdi,earthquake,40151831,ci40151831,ml,ci,"M 1.2 - 17km N of Borrego Springs, CA"
,,52,2022-12-31T12:24:52.73Z,1,cdi,earthquake,40151855,ci40151855,ml,ci,"M 0.6 - 17km N of Borrego Springs, CA"
,,53,2022-12-31T12:30:29.69Z,1,cdi,earthquake,40151903,ci40151903,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,54,2022-12-31T12:32:19.14Z,3.1,cdi,earthquake,40151911,ci40151911,ml,ci,"M 1.5 - 16km N of Borrego Springs, CA"
,,55,2022-12-31T13:06:13.64Z,2.2,cdi,earthquake,40151991,ci40151991,ml,ci,"M 0.8 - 16km N of Borrego Springs, CA"
,,56,2022-12-31T14:32:55.1Z,2.7,cdi,earthquake,40152127,ci40152127,ml,ci,"M 1.6 - 16km N of Borrego Springs, CA"
,,57,2022-12-31T14:59:24.69Z,2.7,cdi,earthquake,40152143,ci40152143,ml,ci,"M 1.2 - 16km N of Borrego Springs, CA"
,,58,2022-12-31T15:08:24.06Z,2,cdi,earthquake,40152159,ci40152159,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,59,2022-12-31T15:29:45.01Z,0,cdi,earthquake,40152175,ci40152175,ml,ci,"M 0.9 - 8km N of Anza, CA"
,,60,2022-12-31T15:37:34.48Z,2.2,cdi,earthquake,40152183,ci40152183,ml,ci,"M 1.0 - 16km N of Borrego Springs, CA"
,,61,2022-12-31T15:47:01.21Z,2.2,cdi,earthquake,40152199,ci40152199,ml,ci,"M 0.5 - 17km N of Borrego Springs, CA"
,,62,2022-12-31T18:56:33.26Z,1,cdi,earthquake,40152319,ci40152319,ml,ci,"M 1.4 - 8km E of Ridgecrest, CA"
,,63,2022-12-31T19:28:51.28Z,0,cdi,earthquake,40152335,ci40152335,ml,ci,"M 1.0 - 17km N of Borrego Springs, CA"
,,64,2022-12-31T19:39:11.66Z,2,cdi,earthquake,40152343,ci40152343,ml,ci,"M 0.8 - 17km N of Borrego Springs, CA"
,,65,2023-01-01T06:46:15.3Z,0,cdi,earthquake,40152551,ci40152551,ml,ci,"M 1.6 - 16km N of Borrego Springs, CA"
,,66,2023-01-01T21:34:52.76Z,1,cdi,earthquake,40152783,ci40152783,ml,ci,"M 1.5 - 22km N of Yucca Valley, CA"
,,67,2023-01-02T03:20:18.17Z,2,cdi,earthquake,40152887,ci40152887,ml,ci,"M 2.6 - 16km N of Borrego Springs, CA"
,,68,2023-01-03T01:01:04.07Z,3.1,cdi,earthquake,40153151,ci40153151,ml,ci,"M 2.7 - 14km SE of Bodfish, CA"
,,69,2023-01-03T12:10:23.58Z,0,cdi,earthquake,40153303,ci40153303,ml,ci,"M 1.2 - 4km SSE of Redlands, CA"
,,70,2023-01-03T20:05:23.9Z,2.2,cdi,earthquake,40153359,ci40153359,ml,ci,"M 2.3 - 16km SW of Ocotillo, CA"
,,71,2023-01-04T09:52:08.31Z,2,cdi,earthquake,40153527,ci40153527,ml,ci,"M 2.5 - 8km SSW of Primo Tapia, B.C., MX"
,,72,2023-01-04T15:48:14.4Z,2,cdi,earthquake,40153647,ci40153647,ml,ci,"M 0.9 - 6km N of Lake Henshaw, CA"
,,73,2023-01-04T20:49:34.07Z,2,cdi,earthquake,40153687,ci40153687,ml,ci,"M 3.0 - 16km NE of Little Lake, CA"
,,74,2023-01-02T13:37:26.79Z,3.4,cdi,earthquake,60032349,uu60032349,md,uu,"M 2.6 - 2 km NW of Benson, Utah"
,,75,2022-12-31T06:30:58.15Z,1,cdi,earthquake,60500243,nm60500243,md,nm,"M 2.2 - 10 km SW of Pleasant Plains, Arkansas"
