#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-19T15:06:27.28Z,green,alert,earthquake,0233l8vwxa,ak0233l8vwxa,mww,ak,"M 5.4 - 19 km SSW of Anchor Point, Alaska"
,,1,2023-03-21T01:44:13.767Z,green,alert,earthquake,7000jlkb,us7000jlkb,mww,us,"M 5.5 - 8 km SSE of Quepos, Costa Rica"
,,2,2023-03-21T16:47:23.695Z,green,alert,earthquake,7000jln7,us7000jln7,mww,us,"M 6.5 - 40 km SSE of Jurm, Afghanistan"
,,3,2023-03-21T17:38:13.089Z,green,alert,earthquake,7000jlpd,us7000jlpd,mww,us,"M 5.6 - 15 km NW of Melipilla, Chile"
,,4,2023-03-22T07:37:01.134Z,green,alert,earthquake,7000jlw8,us7000jlw8,mww,us,"M 5.6 - 118 km NE of Miyako, Japan"
,,5,2023-03-22T14:16:46.54Z,green,alert,earthquake,7000jlxe,us7000jlxe,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,6,2023-03-22T16:00:31.218Z,green,alert,earthquake,7000jlxu,us7000jlxu,mww,us,"M 6.5 - 84 km NNW of San Antonio de los Cobres, Argentina"
,,7,2023-03-22T20:07:44.018Z,yellow,alert,earthquake,7000jm0r,us7000jm0r,mb,us,"M 5.9 - 51 km NNW of Novobod, Tajikistan"
,,8,2023-03-22T23:31:55.803Z,green,alert,earthquake,7000jm20,us7000jm20,mww,us,"M 5.6 - 71 km N of Namuac, Philippines"
,,9,2023-03-23T00:17:39.688Z,green,alert,earthquake,7000jm28,us7000jm28,mww,us,"M 5.7 - 44 km SSE of Angoram, Papua New Guinea"
,,10,2023-03-24T03:16:57.198Z,yellow,alert,earthquake,7000jmbi,us7000jmbi,mww,us,"M 5.6 - 13 km SW of Khowy, Iran"
,,11,2023-03-24T04:25:26.072Z,green,alert,earthquake,7000jmc2,us7000jmc2,mww,us,"M 5.4 - Izu Islands, Japan region"
,,12,2023-03-24T13:01:34.953Z,green,alert,earthquake,7000jme4,us7000jme4,mww,us,"M 5.6 - 170 km NW of Haveluloto, Tonga"
,,13,2023-03-24T03:04:00.4Z,green,alert,earthquake,73347592,hv73347592,ml,hv,"M 3.9 - 24 km WNW of Volcano, Hawaii"
,,14,2023-03-21T23:18:19.63Z,green,alert,earthquake,73860415,nc73860415,mw,nc,"M 4.5 - 10km WSW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-03-19T09:21:06.814Z,0,cdi,earthquake,0233l5ehgt,ak0233l5ehgt,ml,ak,"M 2.7 - 52 km W of Anchor Point, Alaska"
,,16,2023-03-19T10:12:11.887Z,2.9,cdi,earthquake,0233l5y01g,ak0233l5y01g,ml,ak,"M 3.7 - 61 km SE of Denali National Park, Alaska"
,,17,2023-03-19T14:56:54.416Z,2.2,cdi,earthquake,0233l8l9cs,ak0233l8l9cs,ml,ak,"M 1.7 - 122 km S of McCarthy, Alaska"
,,18,2023-03-19T15:06:27.28Z,5.8,cdi,earthquake,0233l8vwxa,ak0233l8vwxa,mww,ak,"M 5.4 - 19 km SSW of Anchor Point, Alaska"
,,19,2023-03-20T12:14:13.933Z,2,cdi,earthquake,0233muondd,ak0233muondd,ml,ak,"M 2.7 - 10 km NW of Fishhook, Alaska"
,,20,2023-03-20T22:38:31.303Z,2.7,cdi,earthquake,0233n0s5yc,ak0233n0s5yc,ml,ak,"M 2.5 - 10 km N of North Pole, Alaska"
,,21,2023-03-21T00:32:23.831Z,2.2,cdi,earthquake,0233ob6o9b,ak0233ob6o9b,ml,ak,"M 1.8 - 7 km SSW of Big Lake, Alaska"
,,22,2023-03-21T09:08:29.517Z,3.4,cdi,earthquake,0233ogefyf,ak0233ogefyf,ml,ak,"M 2.1 - 43 km SSE of Funny River, Alaska"
,,23,2023-03-21T16:07:02.555Z,2,cdi,earthquake,0233okk7e6,ak0233okk7e6,ml,ak,"M 1.8 - 26 km NE of Point Possession, Alaska"
,,24,2023-03-22T02:22:39.873Z,2,cdi,earthquake,0233pzus12,ak0233pzus12,ml,ak,"M 3.4 - 3 km NW of Nelchina, Alaska"
,,25,2023-03-22T03:40:24.492Z,2.5,cdi,earthquake,0233q0k1av,ak0233q0k1av,ml,ak,M 3.5 - Central Alaska
,,26,2023-03-22T11:39:21.554Z,3.4,cdi,earthquake,0233q5ba8r,ak0233q5ba8r,ml,ak,"M 2.5 - 14 km SW of Anchorage, Alaska"
,,27,2023-03-22T14:34:04.207Z,2,cdi,earthquake,0233q72h6o,ak0233q72h6o,ml,ak,"M 3.7 - 67 km W of Elfin Cove, Alaska"
,,28,2023-03-23T08:05:25.151Z,2,cdi,earthquake,0233rqv1ur,ak0233rqv1ur,ml,ak,"M 1.7 - 5 km W of Nenana, Alaska"
,,29,2023-03-24T00:03:10.709Z,1,cdi,earthquake,0233t9mgyk,ak0233t9mgyk,ml,ak,"M 1.9 - 30 km E of Chase, Alaska"
,,30,2023-03-24T20:23:20.825Z,2.7,cdi,earthquake,0233tlng6y,ak0233tlng6y,ml,ak,"M 3.0 - 10 km NNE of Ninilchik, Alaska"
,,31,2023-03-20T10:34:42.53Z,3.8,cdi,earthquake,2023079000,pr2023079000,md,pr,"M 3.5 - 12 km NNE of Arecibo, Puerto Rico"
,,32,2023-03-20T03:35:41.6Z,2,cdi,earthquake,2023fmuj,ok2023fmuj,ml,ok,"M 2.5 - 6 km SW of Manchester, Oklahoma"
,,33,2023-03-20T23:47:16.449Z,4.3,cdi,earthquake,2023foii,ok2023foii,ml,ok,"M 1.9 - 1 km NNW of Bridge Creek, Oklahoma"
,,34,2023-03-21T14:55:19.829Z,2.7,cdi,earthquake,2023fpmh,tx2023fpmh,ml,tx,"M 3.2 - 42 km NW of Toyah, Texas"
,,35,2023-03-25T15:05:15.973Z,1,cdi,earthquake,2023fwur,tx2023fwur,ml,tx,"M 2.9 - 22 km NNW of Three Rivers, Texas"
,,36,2023-03-19T08:39:38.42Z,1,cdi,earthquake,40186935,ci40186935,ml,ci,"M 1.2 - 12km SSW of Bombay Beach, CA"
