#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-26T12:44:35.156Z,green,alert,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 96 km ENE of Port-Olry, Vanuatu"
,,1,2023-07-27T00:28:58.33Z,green,alert,earthquake,6000kvtk,us6000kvtk,mww,us,"M 5.5 - 102 km ESE of Hihifo, Tonga"
,,2,2023-07-27T01:25:51.956Z,green,alert,earthquake,6000kvts,us6000kvts,mww,us,"M 5.5 - 81 km SSE of Sola, Vanuatu"
,,3,2023-07-27T07:03:00.234Z,green,alert,earthquake,6000kvum,us6000kvum,mww,us,M 5.3 - Vanuatu
,,4,2023-07-27T11:43:49.963Z,green,alert,earthquake,6000kvvs,us6000kvvs,mww,us,M 5.4 - south of the Fiji Islands
,,5,2023-07-28T07:03:06.61Z,green,alert,earthquake,6000kw2w,us6000kw2w,mww,us,M 5.6 - Southwest Indian Ridge
,,6,2023-07-28T07:13:15.59Z,green,alert,earthquake,6000kw2y,us6000kw2y,mww,us,M 5.4 - Southwest Indian Ridge
,,7,2023-07-28T07:58:55.91Z,green,alert,earthquake,6000kw3z,us6000kw3z,mww,us,M 5.9 - Southwest Indian Ridge
,,8,2023-07-28T19:23:48.119Z,green,alert,earthquake,6000kwam,us6000kwam,mww,us,"M 5.9 - 152 km SE of Port Blair, India"
,,9,2023-07-28T19:35:00.532Z,green,alert,earthquake,6000kwb4,us6000kwb4,mb,us,M 5.5 - South Sandwich Islands region
,,10,2023-07-29T06:57:44.058Z,green,alert,earthquake,6000kwgs,us6000kwgs,mww,us,M 5.4 - South Sandwich Islands region
,,11,2023-07-30T01:10:30.168Z,green,alert,earthquake,6000kwl6,us6000kwl6,mww,us,M 5.6 - off the coast of Central America
,,12,2023-08-01T08:03:21.156Z,green,alert,earthquake,6000kx06,us6000kx06,mww,us,"M 5.4 - 76 km N of Namuac, Philippines"
,,13,2023-08-01T16:49:48.93Z,green,alert,earthquake,6000kx37,us6000kx37,mww,us,"M 5.7 - Komandorskiye Ostrova, Russia region"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-07-26T17:10:03.888Z,3.1,cdi,earthquake,00863318,nn00863318,ml,nn,"M 3.2 - 16 km E of Crescent Valley, Nevada"
,,15,2023-07-31T02:24:56.644Z,2,cdi,earthquake,00863761,nn00863761,ml,nn,"M 2.6 - 55 km ESE of Lovelock, Nevada"
,,16,2023-07-26T08:51:18.75Z,2.2,cdi,earthquake,0239ihba0z,ak0239ihba0z,ml,ak,"M 2.2 - 5 km NNE of Big Lake, Alaska"
,,17,2023-07-26T22:52:54.209Z,2,cdi,earthquake,0239ipnn2b,ak0239ipnn2b,ml,ak,"M 1.2 - 24 km E of Beluga, Alaska"
,,18,2023-07-28T11:32:28.372Z,2.2,cdi,earthquake,0239lu27ma,ak0239lu27ma,ml,ak,"M 4.5 - 117 km SW of Akhiok, Alaska"
,,19,2023-07-28T17:30:42.941Z,1,cdi,earthquake,0239lxmfae,ak0239lxmfae,ml,ak,"M 2.0 - 41 km WNW of Ninilchik, Alaska"
,,20,2023-07-28T19:11:22.375Z,3.8,cdi,earthquake,0239lyp68s,ak0239lyp68s,mww,ak,"M 5.0 - 67 km SE of Kokhanok, Alaska"
,,21,2023-07-28T20:30:32.19Z,3.1,cdi,earthquake,0239lzep9v,ak0239lzep9v,ml,ak,"M 1.5 - 86 km NW of Karluk, Alaska"
,,22,2023-07-29T01:00:14.064Z,1,cdi,earthquake,0239nbgce6,ak0239nbgce6,ml,ak,"M 1.5 - Kenai Peninsula, Alaska"
,,23,2023-07-29T07:35:38.118Z,2,cdi,earthquake,0239nf8gim,ak0239nf8gim,ml,ak,"M 2.5 - 38 km NW of Ninilchik, Alaska"
,,24,2023-07-30T04:09:46.159Z,3.4,cdi,earthquake,0239p0tzn9,ak0239p0tzn9,ml,ak,"M 3.2 - 21 km S of Susitna North, Alaska"
,,25,2023-07-31T05:21:25.716Z,2,cdi,earthquake,0239qp1aq4,ak0239qp1aq4,ml,ak,M 2.7 - Alaska Peninsula
,,26,2023-07-31T07:46:15.08Z,2.2,cdi,earthquake,0239qqdhzr,ak0239qqdhzr,ml,ak,"M 2.5 - 75 km NNE of Petersville, Alaska"
,,27,2023-07-31T13:24:23.69Z,1,cdi,earthquake,0239qttekh,ak0239qttekh,ml,ak,"M 1.1 - 14 km S of Central, Alaska"
,,28,2023-07-31T22:49:11.373Z,2.7,cdi,earthquake,0239qzbmym,ak0239qzbmym,ml,ak,"M 3.6 - 80 km SE of Kokhanok, Alaska"
,,29,2023-08-01T01:24:49.618Z,2,cdi,earthquake,0239sa7lsx,ak0239sa7lsx,ml,ak,"M 1.1 - 19 km SW of Susitna North, Alaska"
