#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-22T05:02:35.218Z,green,alert,earthquake,022djyj1sr,ak022djyj1sr,ml,ak,"M 4.4 - 25 km SE of Skwentna, Alaska"
,,1,2022-10-20T06:12:20.539Z,green,alert,earthquake,6000iv32,us6000iv32,mww,us,M 5.4 - central East Pacific Rise
,,2,2022-10-20T11:57:11.488Z,green,alert,earthquake,6000iv6c,us6000iv6c,mww,us,"M 6.7 - 62 km SSW of Boca Chica, Panama"
,,3,2022-10-24T07:50:58.054Z,green,alert,earthquake,6000iw1e,us6000iw1e,mww,us,"M 5.6 - 106 km NE of Hihifo, Tonga"
,,4,2022-10-24T15:08:33.359Z,green,alert,earthquake,6000iw3l,us6000iw3l,mww,us,"M 5.4 - 14 km ENE of Guiuan, Philippines"
,,5,2022-10-25T00:13:01.582Z,green,alert,earthquake,6000iw74,us6000iw74,mww,us,M 6.3 - South Sandwich Islands region
,,6,2022-10-25T14:59:03.234Z,green,alert,earthquake,6000iwds,us6000iwds,mww,us,"M 6.4 - 12 km E of Dolores, Philippines"
,,7,2022-10-20T07:55:16.77Z,green,alert,earthquake,73796766,nc73796766,mw,nc,"M 4.3 - 36km NE of Redway, CA"
,,8,2022-10-23T18:16:23.05Z,green,alert,earthquake,73798306,nc73798306,mw,nc,"M 4.1 - 3km SSE of Fortuna, CA"
,,9,2022-10-25T18:42:02.71Z,green,alert,earthquake,73799091,nc73799091,mw,nc,"M 5.1 - 15km ESE of Alum Rock, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-10-22T14:32:42.45Z,2.2,cdi,earthquake,00849783,nn00849783,ml,nn,"M 2.9 - 22 km ESE of McGill, Nevada"
,,11,2022-10-26T04:23:41.481Z,0,cdi,earthquake,00850019,nn00850019,ml,nn,"M 1.1 - 1 km SW of Coleville, California"
,,12,2022-10-19T21:50:04.188Z,1,cdi,earthquake,022df9q60n,ak022df9q60n,ml,ak,"M 2.5 - 24 km WSW of Point MacKenzie, Alaska"
,,13,2022-10-19T22:27:53.479Z,1,cdi,earthquake,022dfa6ryr,ak022dfa6ryr,ml,ak,"M 1.6 - 3 km SE of Big Lake, Alaska"
,,14,2022-10-19T22:46:18.253Z,3.4,cdi,earthquake,022dfaarup,ak022dfaarup,ml,ak,"M 3.1 - 37 km ESE of Knik River, Alaska"
,,15,2022-10-19T22:46:30.594Z,4.1,cdi,earthquake,022dfaassf,ak022dfaassf,ml,ak,"M 3.4 - 5 km NW of Houston, Alaska"
,,16,2022-10-19T23:41:33.617Z,1,cdi,earthquake,022dfav629,ak022dfav629,ml,ak,"M 2.0 - 14 km WSW of Big Lake, Alaska"
,,17,2022-10-20T06:14:24.774Z,2,cdi,earthquake,022dgo4c99,ak022dgo4c99,ml,ak,"M 3.1 - 11 km E of Rampart, Alaska"
,,18,2022-10-20T17:21:39.71Z,3.4,cdi,earthquake,022dgupn0v,ak022dgupn0v,ml,ak,"M 3.7 - Kenai Peninsula, Alaska"
,,19,2022-10-20T17:29:39.682Z,1,cdi,earthquake,022dgurcsw,ak022dgurcsw,ml,ak,"M 2.0 - Kenai Peninsula, Alaska"
,,20,2022-10-21T11:15:29.918Z,2.2,cdi,earthquake,022dien2vz,ak022dien2vz,ml,ak,"M 1.7 - 22 km SSE of Point Possession, Alaska"
,,21,2022-10-21T14:54:29.663Z,2.9,cdi,earthquake,022dignqmp,ak022dignqmp,ml,ak,"M 3.4 - 29 km ENE of Susitna North, Alaska"
,,22,2022-10-21T14:54:54.297Z,2.2,cdi,earthquake,022dignsh6,ak022dignsh6,ml,ak,"M 3.3 - 12 km ESE of Susitna North, Alaska"
,,23,2022-10-21T22:14:10.478Z,3.1,cdi,earthquake,022dil6lbr,ak022dil6lbr,ml,ak,"M 1.2 - 31 km SSE of Skwentna, Alaska"
,,24,2022-10-22T04:37:58.56Z,1,cdi,earthquake,022djy5640,ak022djy5640,ml,ak,"M 1.5 - 45 km W of Anchor Point, Alaska"
,,25,2022-10-22T05:02:35.218Z,3.2,cdi,earthquake,022djyj1sr,ak022djyj1sr,ml,ak,"M 4.4 - 25 km SE of Skwentna, Alaska"
,,26,2022-10-22T10:13:13.113Z,1,cdi,earthquake,022dk1kj1r,ak022dk1kj1r,ml,ak,"M 2.2 - 23 km NE of Point Possession, Alaska"
,,27,2022-10-22T10:23:53.84Z,1,cdi,earthquake,022dk1mrco,ak022dk1mrco,ml,ak,M 1.8 - Southern Alaska
,,28,2022-10-22T10:53:05.771Z,3.8,cdi,earthquake,022dk1t31n,ak022dk1t31n,ml,ak,"M 3.1 - 22 km N of Girdwood, Alaska"
,,29,2022-10-22T11:11:50.895Z,2.2,cdi,earthquake,022dk25m4x,ak022dk25m4x,ml,ak,"M 1.0 - Kenai Peninsula, Alaska"
,,30,2022-10-23T15:02:15.307Z,2,cdi,earthquake,022dls0ouy,ak022dls0ouy,ml,ak,"M 1.8 - 10 km SSE of Soldotna, Alaska"
,,31,2022-10-24T01:50:57.593Z,2.2,cdi,earthquake,022dn7icia,ak022dn7icia,ml,ak,"M 3.3 - 19 km ENE of Nikiski, Alaska"
,,32,2022-10-24T12:25:21.938Z,2,cdi,earthquake,022dndwoip,ak022dndwoip,ml,ak,"M 1.5 - 30 km S of Susitna, Alaska"
,,33,2022-10-24T18:09:30.43Z,2.2,cdi,earthquake,022dnhdvcj,ak022dnhdvcj,ml,ak,"M 1.4 - 51 km WSW of Delta Junction, Alaska"
,,34,2022-10-26T03:11:08.577Z,2,cdi,earthquake,022dqjjg09,ak022dqjjg09,ml,ak,"M 1.5 - 29 km S of Glacier View, Alaska"
,,35,2022-10-26T16:25:28.846Z,4.3,cdi,earthquake,022dqrd4xv,ak022dqrd4xv,ml,ak,"M 4.2 - Pribilof Islands, Alaska region"
,,36,2022-10-22T20:18:01.58Z,3.4,cdi,earthquake,2022295003,pr2022295003,md,pr,"M 3.3 - 5 km NW of Aguas Buenas, Puerto Rico"
,,37,2022-10-23T05:05:39.61Z,4.5,cdi,earthquake,2022296000,pr2022296000,md,pr,"M 4.7 - 13 km NNW of Otra Banda, Dominican Republic"
,,38,2022-10-20T15:00:07.116Z,2,cdi,earthquake,2022uoqp,tx2022uoqp,ml,tx,"M 2.9 - 54 km NW of Toyah, Texas"
,,39,2022-10-21T19:57:57.476Z,2,cdi,earthquake,2022uqvx,tx2022uqvx,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,40,2022-10-20T09:53:20.4Z,2.2,cdi,earthquake,40363688,ci40363688,mw,ci,"M 3.8 - 100km S of San Clemente Is. (SE tip), CA"
,,41,2022-10-20T12:10:42.68Z,2,cdi,earthquake,40363776,ci40363776,ml,ci,"M 2.2 - 6km E of Ridgecrest, CA"
,,42,2022-10-21T07:11:30.83Z,2.5,cdi,earthquake,40364120,ci40364120,ml,ci,"M 1.8 - 13km SSE of Las Flores, CA"
,,43,2022-10-22T05:01:30.57Z,0,cdi,earthquake,40364432,ci40364432,ml,ci,"M 1.1 - 16km SSW of Maricopa, CA"
,,44,2022-10-22T22:00:48.17Z,0,cdi,earthquake,40364688,ci40364688,ml,ci,"M 1.6 - 1km ESE of Loma Linda, CA"
,,45,2022-10-23T09:24:58.15Z,3,cdi,earthquake,40364760,ci40364760,ml,ci,"M 3.3 - 23km SSW of La Quinta, CA"
,,46,2022-10-24T12:13:57.37Z,2,cdi,earthquake,40365088,ci40365088,ml,ci,"M 2.5 - 2km NE of Cabazon, CA"
,,47,2022-10-24T23:19:02.47Z,2,cdi,earthquake,40365304,ci40365304,ml,ci,"M 2.7 - 5km E of Calimesa, CA"
,,48,2022-10-25T03:55:30.97Z,2,cdi,earthquake,40365376,ci40365376,ml,ci,"M 2.5 - 10km N of Borrego Springs, CA"
,,49,2022-10-25T04:14:13.57Z,1,cdi,earthquake,40365384,ci40365384,ml,ci,"M 1.1 - 3km WSW of Laguna Niguel, CA"
,,50,2022-10-26T08:14:35.08Z,2.8,cdi,earthquake,40365960,ci40365960,ml,ci,"M 2.9 - 11km NW of Anza, CA"
,,51,2022-10-26T08:15:08.22Z,3.8,cdi,earthquake,40365968,ci40365968,ml,ci,"M 2.8 - 11km NW of Anza, CA"
,,52,2022-10-26T18:46:23.57Z,2,cdi,earthquake,40366424,ci40366424,ml,ci,"M 2.1 - 3km ESE of San Jacinto, CA"
,,53,2022-10-19T21:36:32.988Z,5.6,cdi,earthquake,6000iuyr,us6000iuyr,mb,us,"M 4.2 - 11 km NNE of San Kamphaeng, Thailand"
,,54,2022-10-19T21:55:24.008Z,2,cdi,earthquake,6000iuys,us6000iuys,mb,us,"M 4.6 - 36 km E of Palora, Ecuador"
,,55,2022-10-20T06:46:56.423Z,3.7,cdi,earthquake,6000iv38,us6000iv38,mb,us,"M 5.1 - 52 km ESE of Port Blair, India"
,,56,2022-10-20T11:34:59.951Z,3.4,cdi,earthquake,6000iv68,us6000iv68,mb,us,"M 4.3 - 12 km S of Pazarcık, Turkey"
,,57,2022-10-20T11:57:11.488Z,7.2,cdi,earthquake,6000iv6c,us6000iv6c,mww,us,"M 6.7 - 62 km SSW of Boca Chica, Panama"
,,58,2022-10-20T20:46:03.669Z,2,cdi,earthquake,6000ivck,us6000ivck,mb,us,"M 4.7 - 52 km SW of Antofagasta, Chile"
