#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-10T15:30:44.47Z,green,alert,earthquake,00868733,nn00868733,ml,nn,M 4.3 - Nevada
,,1,2023-11-04T23:39:55.917Z,green,alert,earthquake,2023vqsh,tx2023vqsh,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,2,2023-11-05T00:49:51.985Z,green,alert,earthquake,2023vqus,tx2023vqus,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,3,2023-11-08T10:27:49.034Z,green,alert,earthquake,2023vxae,tx2023vxae,ml(texnet),tx,"M 5.2 - Coalson Draw, Texas"
,,4,2023-11-05T15:29:17.879Z,green,alert,earthquake,7000l917,us7000l917,mww,us,"M 5.7 - 100 km S of Isangel, Vanuatu"
,,5,2023-11-06T12:04:21.255Z,green,alert,earthquake,7000l94t,us7000l94t,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,6,2023-11-07T07:30:45.952Z,green,alert,earthquake,7000l9ax,us7000l9ax,mww,us,"M 5.4 - 52 km NNE of Auki, Solomon Islands"
,,7,2023-11-07T07:47:09.674Z,green,alert,earthquake,7000l9az,us7000l9az,mww,us,"M 5.5 - 47 km NNE of Auki, Solomon Islands"
,,8,2023-11-07T18:09:48.979Z,green,alert,earthquake,7000l9ef,us7000l9ef,mww,us,"M 5.3 - 135 km WNW of Tumxuk, China"
,,9,2023-11-07T18:15:34.193Z,green,alert,earthquake,7000l9eg,us7000l9eg,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,10,2023-11-08T04:52:51.835Z,green,alert,earthquake,7000l9h2,us7000l9h2,mwb,us,M 6.7 - Banda Sea
,,11,2023-11-08T04:53:50.459Z,green,alert,earthquake,7000l9h4,us7000l9h4,mww,us,M 7.1 - Banda Sea
,,12,2023-11-08T08:16:29.815Z,green,alert,earthquake,7000l9ip,us7000l9ip,mb,us,"M 5.6 - 150 km ESE of Kuril’sk, Russia"
,,13,2023-11-08T13:02:06.6Z,green,alert,earthquake,7000l9ku,us7000l9ku,mww,us,M 6.7 - Banda Sea
,,14,2023-11-09T20:53:46.445Z,green,alert,earthquake,7000l9xx,us7000l9xx,mww,us,"M 5.4 - eastern New Guinea region, Papua New Guinea"
,,15,2023-11-10T03:50:35.199Z,green,alert,earthquake,7000l9ze,us7000l9ze,mww,us,"M 5.9 - 289 km W of Tual, Indonesia"
,,16,2023-11-10T10:10:04.048Z,green,alert,earthquake,7000la13,us7000la13,mww,us,M 5.8 - Kuril Islands
,,17,2023-11-10T15:36:29.52Z,green,alert,earthquake,7000la3j,us7000la3j,mb,us,"M 5.2 - 29 km SE of Ābdānān, Iran"
,,18,2023-11-10T20:45:11.025Z,green,alert,earthquake,7000la7r,us7000la7r,mww,us,M 6.1 - Banda Sea
,,19,2023-11-10T21:20:12.107Z,green,alert,earthquake,7000la8b,us7000la8b,mww,us,M 5.6 - Banda Sea
,,20,2023-11-11T00:18:42.258Z,green,alert,earthquake,7000la9a,us7000la9a,mwr,us,"M 4.0 - 2 km NW of Bennington, Kansas"
,,21,2023-11-11T03:15:24.73Z,green,alert,earthquake,73961261,nc73961261,mw,nc,"M 4.1 - 46 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
