#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-10T18:03:00.826Z,green,alert,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,1,2024-09-12T14:28:21.61Z,green,alert,earthquake,40731623,ci40731623,mw,ci,"M 4.7 - 6 km N of Malibu, CA"
,,2,2024-09-07T08:21:27.115Z,green,alert,earthquake,6000nq9r,us6000nq9r,mww,us,M 5.4 - southeast of Easter Island
,,3,2024-09-07T22:39:07.16Z,green,alert,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,4,2024-09-08T05:01:41.165Z,green,alert,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,5,2024-09-08T05:29:00.903Z,green,alert,earthquake,6000nqf8,us6000nqf8,mww,us,"M 5.4 - 193 km ESE of Tadine, New Caledonia"
,,6,2024-09-09T17:37:09.194Z,green,alert,earthquake,6000nqqz,us6000nqqz,mww,us,M 5.5 - central East Pacific Rise
,,7,2024-09-09T21:01:31.712Z,green,alert,earthquake,6000nqrs,us6000nqrs,mb,us,"M 5.4 - 183 km SE of Sarangani, Philippines"
,,8,2024-09-10T23:50:39.102Z,green,alert,earthquake,7000ncz6,us7000ncz6,mb,us,M 5.7 - South Sandwich Islands region
,,9,2024-09-11T07:27:59.742Z,green,alert,earthquake,7000nd1m,us7000nd1m,mb,us,"M 5.4 - 31 km W of Karor, Pakistan"
,,10,2024-09-11T16:46:04.677Z,green,alert,earthquake,7000nd4f,us7000nd4f,mww,us,"M 6.3 - 170 km SW of Lorengau, Papua New Guinea"
,,11,2024-09-11T18:17:58.223Z,green,alert,earthquake,7000nd4s,us7000nd4s,mww,us,"M 5.8 - 107 km ENE of Luganville, Vanuatu"
,,12,2024-09-11T19:22:55.462Z,green,alert,earthquake,7000nd53,us7000nd53,mww,us,"M 5.8 - 98 km ENE of Luganville, Vanuatu"
,,13,2024-09-07T14:30:36.71Z,green,alert,earthquake,75058606,nc75058606,mw,nc,"M 4.3 - 1 km ESE of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-09-09T11:00:45.978Z,3.4,cdi,earthquake,00884400,nn00884400,ml,nn,"M 3.0 - 8 km ENE of Goldfield, Nevada"
,,15,2024-09-09T21:34:40.154Z,1,cdi,earthquake,00884461,nn00884461,ml,nn,"M 1.8 - 12 km N of Summerlin South, Nevada"
,,16,2024-09-10T12:36:08.226Z,2.2,cdi,earthquake,00884483,nn00884483,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,17,2024-09-10T15:47:39.997Z,1,cdi,earthquake,00884493,nn00884493,ml,nn,"M 2.0 - 9 km NW of Indian Springs, Nevada"
,,18,2024-09-10T23:59:54.25Z,2,cdi,earthquake,00884519,nn00884519,ml,nn,"M 1.8 - 23 km SE of Alamo, Nevada"
,,19,2024-09-13T03:35:45.241Z,4.1,cdi,earthquake,00884621,nn00884621,ml,nn,"M 0.0 - 22 km NW of Indian Springs, Nevada"
,,20,2024-09-06T12:32:38.392Z,2.7,cdi,earthquake,024bhnowlb,ak024bhnowlb,ml,ak,"M 1.5 - 67 km E of Denali Park, Alaska"
,,21,2024-09-06T23:22:54.569Z,2.2,cdi,earthquake,024bhu6k6o,ak024bhu6k6o,ml,ak,"M 1.2 - 5 km E of Fox, Alaska"
,,22,2024-09-07T10:37:05.469Z,3.8,cdi,earthquake,024bja2dvl,ak024bja2dvl,ml,ak,"M 2.6 - 7 km W of Point MacKenzie, Alaska"
,,23,2024-09-07T23:06:00.364Z,2.7,cdi,earthquake,024bjhmd6s,ak024bjhmd6s,ml,ak,"M 1.2 - 9 km ENE of Fox, Alaska"
,,24,2024-09-08T03:52:01.82Z,2,cdi,earthquake,024bktiwmu,ak024bktiwmu,ml,ak,"M 2.8 - 35 km NNW of Valdez, Alaska"
,,25,2024-09-09T00:59:43.35Z,2.7,cdi,earthquake,024bmfbgyh,ak024bmfbgyh,ml,ak,"M 2.7 - 122 km S of McCarthy, Alaska"
,,26,2024-09-09T05:03:05.536Z,1,cdi,earthquake,024bmhymjd,ak024bmhymjd,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,27,2024-09-09T05:07:23.763Z,2,cdi,earthquake,024bmhzit4,ak024bmhzit4,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,28,2024-09-09T23:40:50.25Z,2.2,cdi,earthquake,024bmswgdd,ak024bmswgdd,ml,ak,"M 1.1 - 16 km W of Point MacKenzie, Alaska"
,,29,2024-09-10T13:56:15.537Z,3.1,cdi,earthquake,024boaktl1,ak024boaktl1,ml,ak,"M 3.2 - 63 km S of Alcan Border, Alaska"
,,30,2024-09-11T06:36:48.597Z,4.1,cdi,earthquake,024bpttx2t,ak024bpttx2t,ml,ak,"M 3.5 - 63 km SW of Covenant Life, Alaska"
,,31,2024-09-11T12:53:14.869Z,2,cdi,earthquake,024bpxi37y,ak024bpxi37y,ml,ak,"M 3.9 - 44 km E of Pedro Bay, Alaska"
,,32,2024-09-12T10:40:26.702Z,1,cdi,earthquake,024brjrt66,ak024brjrt66,ml,ak,"M 2.8 - 38 km WNW of Lake Minchumina, Alaska"
,,33,2024-09-12T18:50:38.109Z,2.7,cdi,earthquake,024brolg1u,ak024brolg1u,ml,ak,"M 2.0 - 24 km N of Skwentna, Alaska"
,,34,2024-09-12T00:14:44.98Z,1,cdi,earthquake,2024256000,pr2024256000,md,pr,"M 4.0 - 110 km N of Brenas, Puerto Rico"
,,35,2024-09-06T18:12:02.299Z,2.2,cdi,earthquake,2024roih,ok2024roih,ml,ok,"M 2.1 - 15 km SSE of Waynoka, Oklahoma"
,,36,2024-09-08T02:37:22.66Z,2.7,cdi,earthquake,2024rquq,tx2024rquq,ml,tx,"M 3.8 - 57 km S of Whites City, New Mexico"
,,37,2024-09-09T09:50:37.609Z,3.1,cdi,earthquake,2024rteg,tx2024rteg,ml,tx,"M 3.3 - 61 km SSW of Whites City, New Mexico"
,,38,2024-09-10T18:03:00.826Z,2.7,cdi,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,39,2024-09-12T14:34:44.695Z,2,cdi,earthquake,2024rzad,tx2024rzad,ml,tx,"M 2.8 - 34 km WSW of Ackerly, Texas"
,,40,2024-09-06T19:42:32.54Z,2.2,cdi,earthquake,40726679,ci40726679,ml,ci,"M 1.7 - 8 km NNE of Beaumont, CA"
,,41,2024-09-06T20:23:54.28Z,2.2,cdi,earthquake,40726735,ci40726735,ml,ci,"M 3.1 - 40 km E of Ensenada, B.C., MX"
,,42,2024-09-06T21:34:47.01Z,2,cdi,earthquake,40726799,ci40726799,ml,ci,"M 2.3 - 23 km E of Maricopa, CA"
,,43,2024-09-07T05:00:13.45Z,1,cdi,earthquake,40726999,ci40726999,ml,ci,"M 2.0 - 2 km E of Loma Linda, CA"
