#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-21T02:32:17.28Z,green,alert,earthquake,6000ntf1,us6000ntf1,mww,us,M 5.6 - Kermadec Islands region
,,1,2024-09-21T17:21:18.704Z,green,alert,earthquake,6000ntia,us6000ntia,mww,us,"M 5.4 - 147 km WSW of Adak, Alaska"
,,2,2024-09-21T21:24:27.19Z,green,alert,earthquake,6000ntjh,us6000ntjh,mww,us,"M 6.0 - 88 km NNW of Villa General Roca, Argentina"
,,3,2024-09-22T20:42:35.822Z,green,alert,earthquake,6000ntr4,us6000ntr4,mww,us,M 5.4 - Mauritius - Reunion region
,,4,2024-09-23T02:36:39.638Z,green,alert,earthquake,6000ntsj,us6000ntsj,mww,us,"M 5.4 - 22 km NNE of La Serena, Chile"
,,5,2024-09-23T19:51:03.241Z,green,alert,earthquake,6000ntxc,us6000ntxc,mww,us,"M 6.0 - 73 km SSW of Gorontalo, Indonesia"
,,6,2024-09-23T23:14:19.526Z,green,alert,earthquake,6000ntz9,us6000ntz9,mww,us,"M 5.6 - Izu Islands, Japan region"
,,7,2024-09-26T11:05:20.17Z,green,alert,earthquake,62050041,uw62050041,ml,uw,"M 4.0 - 12 km E of Saanichton, Canada"
,,8,2024-09-26T07:01:10.361Z,green,alert,earthquake,7000ngi1,us7000ngi1,mww,us,"M 5.5 - 28 km SSE of Akkeshi, Japan"
,,9,2024-09-26T19:19:28.811Z,green,alert,earthquake,7000ngmr,us7000ngmr,mww,us,M 6.3 - Mauritius - Reunion region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-09-21T14:54:06.554Z,2.2,cdi,earthquake,024c6i2mi7,ak024c6i2mi7,ml,ak,"M 1.5 - 29 km WNW of Valdez, Alaska"
,,11,2024-09-21T22:14:56.842Z,2,cdi,earthquake,024c6mlml0,ak024c6mlml0,ml,ak,"M 2.4 - 9 km ENE of Point Possession, Alaska"
,,12,2024-09-22T02:58:22.581Z,2,cdi,earthquake,024c7yhntf,ak024c7yhntf,ml,ak,"M 1.2 - 3 km S of Salcha, Alaska"
