#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-12T12:12:29.289Z,green,alert,earthquake,00920131,nn00920131,mwr,nn,"M 4.0 - 20 km ESE of Silver Springs, Nevada"
,,1,2026-06-08T04:46:42.739Z,green,alert,earthquake,7000srds,us7000srds,mb,us,"M 5.7 - 54 km SSW of Sarangani, Philippines"
,,2,2026-06-08T05:12:04.262Z,green,alert,earthquake,7000sre1,us7000sre1,mb,us,"M 5.5 - 2 km SSW of Sarangani, Philippines"
,,3,2026-06-08T09:17:22.9Z,green,alert,earthquake,7000srf8,us7000srf8,mb,us,"M 5.6 - 56 km SSW of Sarangani, Philippines"
,,4,2026-06-08T11:22:32.657Z,green,alert,earthquake,7000srfx,us7000srfx,mb,us,"M 5.5 - 12 km WSW of Balangonan, Philippines"
,,5,2026-06-08T14:20:10.924Z,green,alert,earthquake,7000srgz,us7000srgz,mb,us,M 5.5 - southern Mid-Atlantic Ridge
,,6,2026-06-08T18:00:27.508Z,green,alert,earthquake,7000srjx,us7000srjx,mww,us,"M 6.1 - 102 km WNW of Mantua, Cuba"
,,7,2026-06-08T18:49:46.908Z,green,alert,earthquake,7000srkc,us7000srkc,mww,us,"M 5.4 - 197 km SSE of Isangel, Vanuatu"
,,8,2026-06-08T19:11:21.734Z,green,alert,earthquake,7000srku,us7000srku,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,9,2026-06-09T10:07:29.185Z,green,alert,earthquake,7000srpu,us7000srpu,mb,us,"M 5.4 - 21 km SSW of Lumatil, Philippines"
,,10,2026-06-10T00:44:21.127Z,green,alert,earthquake,7000srxn,us7000srxn,mww,us,"M 6.0 - Auckland Islands, New Zealand region"
,,11,2026-06-10T10:34:17.371Z,green,alert,earthquake,7000ss03,us7000ss03,mww,us,"M 5.7 - 33 km ESE of Ol’ga, Russia"
,,12,2026-06-10T13:45:25.06Z,green,alert,earthquake,7000ss1g,us7000ss1g,mww,us,"M 5.4 - 155 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,13,2026-06-10T23:30:45.857Z,green,alert,earthquake,7000ss4s,us7000ss4s,mww,us,"M 5.4 - 176 km ESE of Neiafu, Tonga"
,,14,2026-06-11T01:56:14.675Z,green,alert,earthquake,7000ss57,us7000ss57,mb,us,"M 5.5 - 58 km S of Sarangani, Philippines"
,,15,2026-06-11T07:33:23.077Z,green,alert,earthquake,7000ss6g,us7000ss6g,mww,us,"M 5.4 - 59 km S of Sarangani, Philippines"
,,16,2026-06-11T12:22:06.272Z,green,alert,earthquake,7000ss82,us7000ss82,mww,us,"M 5.5 - 128 km NW of Vallenar, Chile"
,,17,2026-06-10T08:37:40.49Z,green,alert,earthquake,74978947,hv74978947,ml,hv,"M 4.7 - 23 km E of Pāpa‘ikou, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-06-12T12:12:29.289Z,3.9,cdi,earthquake,00920131,nn00920131,mwr,nn,"M 4.0 - 20 km ESE of Silver Springs, Nevada"
,,19,2026-06-12T12:16:15.999Z,2.7,cdi,earthquake,00920134,nn00920134,ml,nn,"M 2.4 - 19 km ESE of Silver Springs, Nevada"
,,20,2026-06-11T03:01:23.07Z,2.2,cdi,earthquake,2026162000,pr2026162000,md,pr,"M 4.0 - 78 km ENE of Christiansted, U.S. Virgin Islands"
,,21,2026-06-11T23:39:21.74Z,2,cdi,earthquake,2026162001,pr2026162001,md,pr,"M 4.0 - 94 km N of Culebra, Puerto Rico"
,,22,2026-06-14T05:24:30.45Z,2.1,cdi,earthquake,2026165001,pr2026165001,md,pr,"M 4.0 - 85 km N of Culebra, Puerto Rico"
,,23,2026-06-08T17:21:15.695Z,2.8,cdi,earthquake,2026lfjgim,tx2026lfjgim,ml,tx,"M 2.4 - 7 km SE of Gardendale, Texas"
