#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-04T01:47:05.553Z,green,alert,earthquake,2025iqwk,tx2025iqwk,ml,tx,"M 5.4 - 59 km S of Whites City, New Mexico"
,,1,2025-05-02T10:59:21.593Z,green,alert,earthquake,7000pwjw,us7000pwjw,mww,us,"M 5.8 - 121 km SE of Panguna, Papua New Guinea"
,,2,2025-05-02T12:58:26.322Z,green,alert,earthquake,7000pwkn,us7000pwkn,mww,us,M 7.4 - 2025 Drake Passage Earthquake
,,3,2025-05-02T13:09:40.566Z,green,alert,earthquake,7000pwkz,us7000pwkz,mb,us,"M 5.7 - 279 km SSE of Ushuaia, Argentina"
,,4,2025-05-02T13:10:08.491Z,green,alert,earthquake,7000pwl0,us7000pwl0,mb,us,"M 5.6 - 260 km SSE of Ushuaia, Argentina"
,,5,2025-05-02T13:07:45.997Z,green,alert,earthquake,7000pwl1,us7000pwl1,mb,us,"M 5.4 - 220 km S of Ushuaia, Argentina"
,,6,2025-05-02T13:55:02.003Z,green,alert,earthquake,7000pwl6,us7000pwl6,mb,us,"M 5.4 - 287 km S of Ushuaia, Argentina"
,,7,2025-05-02T17:59:07.738Z,green,alert,earthquake,7000pwpu,us7000pwpu,mww,us,"M 6.4 - 286 km SSE of Ushuaia, Argentina"
,,8,2025-05-02T20:14:15.466Z,green,alert,earthquake,7000pwrl,us7000pwrl,mb,us,"M 5.3 - 265 km SSE of Ushuaia, Argentina"
,,9,2025-05-03T05:10:40.426Z,green,alert,earthquake,7000pwu9,us7000pwu9,mb,us,"M 5.4 - 63 km SSW of Vanimo, Papua New Guinea"
,,10,2025-05-03T12:51:45.137Z,green,alert,earthquake,7000pwvy,us7000pwvy,mww,us,"M 6.0 - 165 km W of Gorontalo, Indonesia"
,,11,2025-05-05T03:55:40.806Z,green,alert,earthquake,7000px6v,us7000px6v,mww,us,M 6.0 - southern East Pacific Rise
,,12,2025-05-05T08:28:13.648Z,green,alert,earthquake,7000px7i,us7000px7i,mww,us,"M 5.8 - 3 km NNW of Mariano Matamoros, Mexico"
,,13,2025-05-05T10:53:25.412Z,green,alert,earthquake,7000px8h,us7000px8h,mww,us,"M 5.7 - 45 km E of Hualien City, Taiwan"
,,14,2025-05-06T17:45:32.888Z,green,alert,earthquake,7000pxj7,us7000pxj7,mww,us,"M 5.5 - 49 km S of Isangel, Vanuatu"
,,15,2025-05-06T18:15:10.986Z,green,alert,earthquake,7000pxjh,us7000pxjh,mww,us,M 5.8 - central East Pacific Rise
,,16,2025-05-08T11:22:42.365Z,green,alert,earthquake,7000pxx7,us7000pxx7,mww,us,"M 5.4 - 10 km NNE of Cañaveral, Peru"
,,17,2025-05-08T22:01:10.224Z,green,alert,earthquake,7000py39,us7000py39,mww,us,M 5.6 - Macquarie Island region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2025-05-06T21:35:25.437Z,2,cdi,earthquake,00897302,nn00897302,ml,nn,"M 1.6 - 12 km NNW of Virginia City, Nevada"
,,19,2025-05-02T21:00:27.358Z,2,cdi,earthquake,0255m42hz3,ak0255m42hz3,ml,ak,"M 2.2 - 19 km SW of Susitna North, Alaska"
,,20,2025-05-04T15:54:57.082Z,2.2,cdi,earthquake,0255pbw8do,ak0255pbw8do,ml,ak,"M 1.6 - 22 km WNW of Clam Gulch, Alaska"
,,21,2025-05-05T03:08:58.089Z,2.7,cdi,earthquake,0255qs0ip6,ak0255qs0ip6,ml,ak,"M 2.7 - 37 km WNW of Tatitlek, Alaska"
,,22,2025-05-05T21:42:43.352Z,3.1,cdi,earthquake,0255r2xku6,ak0255r2xku6,ml,ak,"M 1.9 - 66 km WNW of Ninilchik, Alaska"
,,23,2025-05-06T00:17:32.101Z,3.8,cdi,earthquake,0255sdtfwd,ak0255sdtfwd,ml,ak,"M 3.6 - 5 km W of Four Mile Road, Alaska"
,,24,2025-05-06T03:03:27.22Z,2.2,cdi,earthquake,0255sfiq7l,ak0255sfiq7l,ml,ak,"M 2.8 - 17 km WSW of Skwentna, Alaska"
,,25,2025-05-06T09:20:30.798Z,1,cdi,earthquake,0255sj6zb2,ak0255sj6zb2,ml,ak,"M 2.5 - 67 km ENE of Yakutat, Alaska"
,,26,2025-05-06T23:28:01.582Z,3.1,cdi,earthquake,0255srkp81,ak0255srkp81,ml,ak,"M 3.8 - 28 km SW of Hope, Alaska"
,,27,2025-05-07T20:25:37.033Z,2.2,cdi,earthquake,0255udb6kn,ak0255udb6kn,ml,ak,"M 1.1 - 1 km N of College, Alaska"
,,28,2025-05-08T19:29:07.851Z,3.1,cdi,earthquake,0255w09w2p,ak0255w09w2p,ml,ak,"M 3.1 - 26 km SE of Point Possession, Alaska"
