#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-30T19:32:33.585Z,green,alert,earthquake,2023zosh,tx2023zosh,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,1,2024-01-01T16:27:32.25Z,green,alert,earthquake,40453591,ci40453591,mw,ci,"M 4.1 - 18 km S of Rancho Palos Verdes, CA"
,,2,2024-01-05T18:55:54.87Z,green,alert,earthquake,40455759,ci40455759,mw,ci,"M 4.2 - 1 km W of Lytle Creek, CA"
,,3,2023-12-30T17:16:24.908Z,green,alert,earthquake,6000m0n6,us6000m0n6,mww,us,"M 6.3 - 147 km WSW of Abepura, Indonesia"
,,4,2023-12-31T14:27:37.919Z,yellow,alert,earthquake,6000m0ty,us6000m0ty,mb,us,"M 5.3 - 80 km ENE of Baiyin, China"
,,5,2023-12-31T15:16:51.076Z,green,alert,earthquake,6000m0u8,us6000m0u8,mb,us,M 5.4 - southwest of Africa
,,6,2024-01-01T07:06:05.619Z,green,alert,earthquake,6000m0xj,us6000m0xj,mww,us,"M 5.5 - 42 km NE of Anamizu, Japan"
,,7,2024-01-01T07:10:09.692Z,red,alert,earthquake,6000m0xl,us6000m0xl,mww,us,"M 7.5 - 42 km NE of Anamizu, Japan"
,,8,2024-01-01T07:18:42.037Z,green,alert,earthquake,6000m0xm,us6000m0xm,mb,us,"M 6.2 - 4 km SSW of Anamizu, Japan"
,,9,2024-01-01T07:52:42.676Z,green,alert,earthquake,6000m0xq,us6000m0xq,mb,us,"M 5.4 - 98 km SE of Gorontalo, Indonesia"
,,10,2024-01-01T07:56:48.113Z,green,alert,earthquake,6000m0xt,us6000m0xt,mww,us,"M 5.6 - 8 km NNE of Anamizu, Japan"
,,11,2024-01-01T09:03:49.19Z,green,alert,earthquake,6000m0y9,us6000m0y9,mb,us,"M 5.5 - 55 km NE of Anamizu, Japan"
,,12,2024-01-01T09:08:17.854Z,green,alert,earthquake,6000m0ya,us6000m0ya,mb,us,"M 5.6 - 55 km NE of Anamizu, Japan"
,,13,2024-01-02T01:17:31.577Z,green,alert,earthquake,6000m12f,us6000m12f,mww,us,"M 5.4 - 12 km W of Anamizu, Japan"
,,14,2024-01-03T08:04:01.735Z,green,alert,earthquake,6000m1cg,us6000m1cg,mww,us,"M 5.5 - 79 km WNW of Vinchina, Argentina"
,,15,2024-01-04T04:56:36.029Z,green,alert,earthquake,6000m1ld,us6000m1ld,mww,us,"M 5.6 - 112 km W of Houma, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-12-31T05:34:36.417Z,3.1,cdi,earthquake,00871008,nn00871008,ml,nn,"M 1.9 - 2 km NNE of Reno, Nevada"
,,17,2023-12-31T06:11:11.545Z,2.5,cdi,earthquake,00871012,nn00871012,ml,nn,"M 1.9 - 2 km NNE of Reno, Nevada"
,,18,2023-12-31T06:12:56.847Z,2.2,cdi,earthquake,00871014,nn00871014,ml,nn,"M 1.6 - 2 km NNE of Reno, Nevada"
,,19,2023-12-31T06:14:41.345Z,2,cdi,earthquake,00871015,nn00871015,ml,nn,"M 1.6 - 2 km NNE of Reno, Nevada"
,,20,2023-12-31T06:29:21.899Z,1,cdi,earthquake,00871017,nn00871017,ml,nn,"M 1.2 - 2 km NNE of Reno, Nevada"
,,21,2023-12-31T06:33:43.965Z,3.1,cdi,earthquake,00871018,nn00871018,ml,nn,"M 1.8 - 2 km NNE of Reno, Nevada"
,,22,2023-12-31T06:40:37.552Z,2,cdi,earthquake,00871020,nn00871020,ml,nn,"M 1.7 - 2 km NNE of Reno, Nevada"
,,23,2024-01-01T06:55:13.595Z,2.2,cdi,earthquake,00871085,nn00871085,ml,nn,"M 1.6 - 2 km NNE of Reno, Nevada"
,,24,2024-01-01T15:59:09.052Z,2,cdi,earthquake,00871141,nn00871141,ml,nn,"M 1.9 - 7 km ESE of Spanish Springs, Nevada"
,,25,2023-12-30T22:36:04.316Z,2.5,cdi,earthquake,023gqcxl3z,ak023gqcxl3z,ml,ak,"M 3.1 - 38 km E of Pedro Bay, Alaska"
,,26,2023-12-31T05:00:52.18Z,2,cdi,earthquake,023grq4yaq,ak023grq4yaq,ml,ak,"M 1.9 - 52 km N of Yakutat, Alaska"
,,27,2024-01-01T02:31:34.747Z,2,cdi,earthquake,0241owxic,ak0241owxic,ml,ak,"M 1.7 - 27 km WNW of Petersville, Alaska"
,,28,2024-01-01T02:47:27.886Z,2.5,cdi,earthquake,0241p0cnv,ak0241p0cnv,ml,ak,"M 3.8 - 56 km WNW of Akhiok, Alaska"
,,29,2024-01-01T17:14:49.453Z,2,cdi,earthquake,0241xqtm9,ak0241xqtm9,ml,ak,"M 1.9 - 15 km E of Lowell Point, Alaska"
,,30,2024-01-01T20:53:24.61Z,2.5,cdi,earthquake,0241zrffb,ak0241zrffb,ml,ak,"M 1.6 - 6 km W of Susitna, Alaska"
,,31,2024-01-02T05:52:45.76Z,1,cdi,earthquake,0243ed3s0,ak0243ed3s0,ml,ak,"M 1.9 - 42 km NNE of Petersville, Alaska"
,,32,2024-01-02T05:55:43.641Z,3.8,cdi,earthquake,0243edqm4,ak0243edqm4,ml,ak,"M 3.6 - 32 km NW of Valdez, Alaska"
,,33,2024-01-03T01:24:40.352Z,2,cdi,earthquake,0244zcpdy,ak0244zcpdy,ml,ak,"M 3.3 - 58 km NE of Kobuk, Alaska"
,,34,2024-01-04T09:54:15.264Z,2,cdi,earthquake,0246rtw8j,ak0246rtw8j,ml,ak,"M 3.5 - 46 km SSE of Denali National Park, Alaska"
,,35,2024-01-05T04:24:54.621Z,2.7,cdi,earthquake,0248c7qae,ak0248c7qae,ml,ak,"M 2.5 - 60 km WNW of Ninilchik, Alaska"
,,36,2024-01-05T06:17:54.179Z,2,cdi,earthquake,0248dd3g9,ak0248dd3g9,ml,ak,"M 2.9 - 59 km SW of Harding-Birch Lakes, Alaska"
,,37,2023-12-30T19:32:33.585Z,2.2,cdi,earthquake,2023zosh,tx2023zosh,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,38,2024-01-01T08:30:40.69Z,1,cdi,earthquake,2024001001,pr2024001001,md,pr,"M 2.8 - 4 km WSW of Central Aguirre, Puerto Rico"
,,39,2024-01-02T04:33:29.31Z,2.2,cdi,earthquake,2024002000,pr2024002000,md,pr,"M 3.9 - 77 km ENE of Christiansted, U.S. Virgin Islands"
,,40,2024-01-02T20:34:01.21Z,3.8,cdi,earthquake,2024002001,pr2024002001,md,pr,"M 3.3 - 7 km ESE of La Parguera, Puerto Rico"
,,41,2024-01-01T03:39:26.783Z,2.2,cdi,earthquake,2024aahh,tx2024aahh,ml,tx,"M 3.1 - 19 km ENE of Smiley, Texas"
