#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-14T02:27:37.951Z,green,alert,earthquake,6000s94q,us6000s94q,mww,us,"M 6.4 - 53 km WNW of Port-Olry, Vanuatu"
,,1,2026-02-15T15:58:48.801Z,green,alert,earthquake,6000s9ei,us6000s9ei,mww,us,"M 6.0 - 284 km SSW of Severo-Kuril’sk, Russia"
,,2,2026-02-16T14:52:55.06Z,green,alert,earthquake,6000s9i0,us6000s9i0,mww,us,M 5.7 - South Sandwich Islands region
,,3,2026-02-16T17:32:55.014Z,green,alert,earthquake,6000s9ii,us6000s9ii,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,4,2026-02-16T19:23:39.705Z,green,alert,earthquake,6000s9k6,us6000s9k6,mww,us,"M 5.7 - 114 km SSE of Lata, Solomon Islands"
,,5,2026-02-16T21:42:52.597Z,green,alert,earthquake,6000s9l2,us6000s9l2,mww,us,"M 6.0 - 86 km ESE of Ozernovskiy, Russia"
,,6,2026-02-17T03:36:37.223Z,green,alert,earthquake,6000s9p3,us6000s9p3,mww,us,M 5.5 - South Sandwich Islands region
,,7,2026-02-19T00:26:14.231Z,green,alert,earthquake,6000sa2c,us6000sa2c,mww,us,"M 5.5 - 136 km NW of Gorontalo, Indonesia"
,,8,2026-02-20T13:09:54.336Z,green,alert,earthquake,6000sadt,us6000sadt,mww,us,"M 5.8 - 38 km NE of Bāzārak, Afghanistan"
,,9,2026-02-20T14:57:41.646Z,green,alert,earthquake,6000saef,us6000saef,mww,us,M 5.4 - Vanuatu region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2026-02-15T13:14:44.75Z,2.2,cdi,earthquake,2026046000,pr2026046000,md,pr,"M 3.5 - 118 km N of Brenas, Puerto Rico"
,,11,2026-02-19T14:18:06.65Z,4.3,cdi,earthquake,2026050001,pr2026050001,ml,pr,"M 5.1 - 155 km N of Arecibo, Puerto Rico"
,,12,2026-02-14T08:58:48.094Z,3.1,cdi,earthquake,2026ddlvah,ak2026ddlvah,ml,ak,"M 3.8 - 7 km NNW of Meadow Lakes, Alaska"
,,13,2026-02-14T14:58:57.178Z,1,cdi,earthquake,2026ddxtjp,ak2026ddxtjp,ml,ak,"M 1.4 - 62 km ENE of Pedro Bay, Alaska"
,,14,2026-02-15T02:27:58.649Z,3.4,cdi,earthquake,2026dekn,ok2026dekn,ml,ok,"M 2.6 - 4 km SW of Cole, Oklahoma"
,,15,2026-02-15T10:50:08.189Z,4.1,cdi,earthquake,2026dfbc,ok2026dfbc,ml,ok,"M 3.1 - 2 km WNW of Springer, Oklahoma"
,,16,2026-02-15T11:33:08.447Z,1,cdi,earthquake,2026dfmqww,ak2026dfmqww,ml,ak,"M 1.7 - 1 km NNE of Point MacKenzie, Alaska"
,,17,2026-02-15T12:32:37.86Z,2.2,cdi,earthquake,2026dfoqee,ak2026dfoqee,ml,ak,"M 3.4 - 15 km SSE of Clam Gulch, Alaska"
,,18,2026-02-16T04:13:35.42Z,4.3,cdi,earthquake,2026dgjn,ok2026dgjn,mwr,ok,"M 3.6 - 7 km ENE of Calumet, Oklahoma"
,,19,2026-02-16T04:19:52.909Z,2.2,cdi,earthquake,2026dgjs,ok2026dgjs,ml,ok,"M 1.7 - 8 km ENE of Calumet, Oklahoma"
,,20,2026-02-16T05:22:01.07Z,3.4,cdi,earthquake,2026dglt,ok2026dglt,ml,ok,"M 2.4 - 8 km ENE of Calumet, Oklahoma"
,,21,2026-02-17T06:01:17.15Z,2.6,cdi,earthquake,2026ditcsc,tx2026ditcsc,ml,tx,"M 3.6 - 49 km W of Mentone, Texas"
,,22,2026-02-17T07:46:43.669Z,4.3,cdi,earthquake,2026diwpoh,tx2026diwpoh,ml,tx,"M 2.5 - 5 km NW of Odessa, Texas"
,,23,2026-02-17T17:15:14.821Z,1,cdi,earthquake,2026djpllm,ak2026djpllm,ml,ak,"M 2.8 - 18 km SSW of Tyonek, Alaska"
,,24,2026-02-18T01:02:00.725Z,2.7,cdi,earthquake,2026dkexnx,tx2026dkexnx,ml,tx,"M 2.3 - 17 km ENE of Gardendale, Texas"
,,25,2026-02-19T12:48:24.949Z,4.3,cdi,earthquake,2026dmmz,ok2026dmmz,ml,ok,"M 3.1 - 8 km ENE of Calumet, Oklahoma"
,,26,2026-02-19T10:05:48.386Z,3.4,cdi,earthquake,2026dmspfw,tx2026dmspfw,ml,tx,"M 3.1 - 3 km NNW of Denver City, Texas"
,,27,2026-02-19T19:57:24.21Z,4.1,cdi,earthquake,2026dnbd,ok2026dnbd,ml,ok,"M 2.6 - 8 km ENE of Calumet, Oklahoma"
,,28,2026-02-17T18:57:13.59Z,3.4,cdi,earthquake,41187255,ci41187255,ml,ci,"M 3.6 - 4 km S of Banning, CA"
,,29,2026-02-17T19:01:43.26Z,1,cdi,earthquake,41187263,ci41187263,ml,ci,"M 1.0 - 4 km SSE of Banning, CA"
,,30,2026-02-17T19:07:54.9Z,0,cdi,earthquake,41187271,ci41187271,ml,ci,"M 1.2 - 8 km SW of Morongo Valley, CA"
,,31,2026-02-17T20:59:00.37Z,0,cdi,earthquake,41187311,ci41187311,ml,ci,"M 1.9 - 15 km W of Johannesburg, CA"
,,32,2026-02-19T04:15:32.35Z,3.8,cdi,earthquake,41187807,ci41187807,ml,ci,"M 3.0 - 18 km SE of Port Hueneme, CA"
,,33,2026-02-19T05:30:03.08Z,0,cdi,earthquake,41187831,ci41187831,ml,ci,"M 2.6 - 20 km ENE of Coachella, CA"
,,34,2026-02-14T12:27:20.14Z,2.9,cdi,earthquake,41397912,ci41397912,ml,ci,"M 2.3 - 4 km SE of Ontario, CA"
,,35,2026-02-14T14:08:24.14Z,0,cdi,earthquake,41397928,ci41397928,ml,ci,"M 2.3 - 18 km NNE of Indio, CA"
,,36,2026-02-15T08:53:40.09Z,0,cdi,earthquake,41398424,ci41398424,ml,ci,"M 1.1 - 18 km SW of Ocotillo Wells, CA"
,,37,2026-02-15T17:42:39.08Z,0,cdi,earthquake,41398688,ci41398688,ml,ci,"M 1.5 - 6 km NNE of Beaumont, CA"
,,38,2026-02-17T00:52:50.7Z,3.4,cdi,earthquake,41399136,ci41399136,ml,ci,"M 2.8 - 6 km W of Malibu, CA"
,,39,2026-02-17T03:13:49.58Z,2.7,cdi,earthquake,41399176,ci41399176,ml,ci,"M 2.6 - 9 km SW of Niland, CA"
,,40,2026-02-14T02:27:37.951Z,7.9,cdi,earthquake,6000s94q,us6000s94q,mww,us,"M 6.4 - 53 km WNW of Port-Olry, Vanuatu"
,,41,2026-02-14T03:12:29.608Z,3.1,cdi,earthquake,6000s95m,us6000s95m,mb,us,"M 5.1 - 38 km WNW of Malango, Solomon Islands"
,,42,2026-02-14T04:23:40.686Z,2.7,cdi,earthquake,6000s95w,us6000s95w,mb,us,"M 4.3 - 218 km SW of George Town, Cayman Islands"
,,43,2026-02-14T09:28:34.991Z,2,cdi,earthquake,6000s970,us6000s970,mb,us,"M 4.5 - 68 km SW of False Pass, Alaska"
,,44,2026-02-14T17:23:03.156Z,4,cdi,earthquake,6000s98c,us6000s98c,mww,us,"M 5.2 - 129 km SE of Pondaguitan, Philippines"
