#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-31T23:12:35.272Z,green,alert,earthquake,023dz554ac,ak023dz554ac,ml,ak,"M 4.0 - 4 km NNE of Point Possession, Alaska"
,,1,2023-11-04T23:39:55.939Z,green,alert,earthquake,2023vqsh,tx2023vqsh,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,2,2023-11-05T00:49:51.985Z,green,alert,earthquake,2023vqus,tx2023vqus,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,3,2023-11-03T20:12:18.46Z,green,alert,earthquake,39706674,ci39706674,mw,ci,"M 4.0 - 7 km ESE of Ojai, CA"
,,4,2023-10-31T11:10:56.143Z,green,alert,earthquake,7000l7qy,us7000l7qy,mww,us,"M 6.5 - 187 km ENE of Levuka, Fiji"
,,5,2023-10-31T12:33:43.935Z,green,alert,earthquake,7000l7si,us7000l7si,mww,us,"M 6.6 - Near the coast of Atacama, Chile"
,,6,2023-11-01T21:04:46.899Z,green,alert,earthquake,7000l85t,us7000l85t,mww,us,"M 6.1 - Timor region, Indonesia"
,,7,2023-11-02T06:50:26.698Z,green,alert,earthquake,7000l89a,us7000l89a,mww,us,"M 5.7 - 34 km ENE of Hernani, Philippines"
,,8,2023-11-03T07:52:38.777Z,green,alert,earthquake,7000l8jc,us7000l8jc,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,9,2023-11-03T18:02:54.099Z,yellow,alert,earthquake,7000l8p5,us7000l8p5,mww,us,"M 5.7 - 46 km E of Dailekh, Nepal"
,,10,2023-11-05T15:29:17.879Z,green,alert,earthquake,7000l917,us7000l917,mww,us,"M 5.7 - 100 km S of Isangel, Vanuatu"
,,11,2023-11-06T12:04:21.255Z,green,alert,earthquake,7000l94t,us7000l94t,mww,us,M 5.5 - central Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-10-31T02:18:25.292Z,1,cdi,earthquake,00868173,nn00868173,mw,nn,"M 3.2 - 29 km ENE of Bridgeport, California"
,,13,2023-10-31T02:21:00.41Z,2,cdi,earthquake,00868176,nn00868176,ml,nn,"M 2.4 - 30 km ENE of Bridgeport, California"
,,14,2023-11-04T05:54:02.769Z,2.7,cdi,earthquake,00868427,nn00868427,ml,nn,"M 1.9 - 6 km ESE of Spanish Springs, Nevada"
,,15,2023-10-31T04:58:51.618Z,3.4,cdi,earthquake,023dyu3s0g,ak023dyu3s0g,ml,ak,"M 2.8 - 8 km NW of Seldovia Village, Alaska"
,,16,2023-10-31T23:12:35.272Z,3.9,cdi,earthquake,023dz554ac,ak023dz554ac,ml,ak,"M 4.0 - 4 km NNE of Point Possession, Alaska"
