#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-11T19:20:44.616Z,green,alert,earthquake,6000ru8c,us6000ru8c,mb,us,"M 4.2 - 109 km N of Yakutat, Alaska"
,,1,2025-12-12T02:44:11.625Z,green,alert,earthquake,6000ruc4,us6000ruc4,mww,us,"M 6.7 - 114 km ENE of Hachinohe, Japan"
,,2,2025-12-12T03:21:40.952Z,green,alert,earthquake,6000rucc,us6000rucc,mb,us,"M 5.5 - 122 km S of Honchō, Japan"
,,3,2025-12-13T10:50:59.731Z,green,alert,earthquake,6000rumi,us6000rumi,mww,us,"M 5.5 - Rat Islands, Aleutian Islands, Alaska"
,,4,2025-12-13T12:18:46.39Z,green,alert,earthquake,6000run8,us6000run8,mww,us,"M 5.4 - 82 km W of Ollagüe, Chile"
,,5,2025-12-15T08:11:16.702Z,green,alert,earthquake,6000ruxv,us6000ruxv,mww,us,"M 5.3 - 176 km SE of Petropavlovsk-Kamchatsky, Russia"
,,6,2025-12-15T19:33:07.473Z,green,alert,earthquake,6000rv1u,us6000rv1u,mww,us,"M 5.6 - 230 km SE of Petropavlovsk-Kamchatsky, Russia"
,,7,2025-12-15T23:06:14.731Z,green,alert,earthquake,6000rv4q,us6000rv4q,mww,us,"M 5.7 - 72 km SSE of San Jose Village, Northern Mariana Islands"
,,8,2025-12-17T17:05:57.294Z,green,alert,earthquake,6000rvhe,us6000rvhe,mww,us,M 5.7 - South Sandwich Islands region
,,9,2025-12-17T17:23:28.018Z,green,alert,earthquake,6000rvhm,us6000rvhm,mww,us,"M 5.4 - 272 km SSE of Alo, Wallis and Futuna"
,,10,2025-12-17T23:07:46.659Z,green,alert,earthquake,6000rvkl,us6000rvkl,mww,us,"M 5.6 - 152 km SSE of Burica, Panama"
,,11,2025-12-14T23:30:43.21Z,green,alert,earthquake,75279971,nc75279971,mw,nc,"M 4.0 - 6 km W of Glen Ellen, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-12-15T07:56:28.167Z,0,cdi,earthquake,00908561,nn00908561,ml,nn,"M 2.3 - 47 km E of Fort Bidwell, California"
,,13,2025-12-16T04:14:00.52Z,3,cdi,earthquake,2025350000,pr2025350000,md,pr,"M 3.2 - 2 km SW of G. L. Garcia, Puerto Rico"
,,14,2025-12-13T02:22:43.289Z,2.7,cdi,earthquake,2025yiit,ok2025yiit,ml,ok,"M 1.6 - 11 km WNW of Morrison, Oklahoma"
