#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-01T14:12:52.714Z,green,alert,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,1,2021-09-29T08:37:05.768Z,green,alert,earthquake,6000fq2d,us6000fq2d,mww,us,"M 6.1 - 241 km NNW of Nanao, Japan"
,,2,2021-10-02T02:17:13.545Z,green,alert,earthquake,6000fqza,us6000fqza,mww,us,"M 5.5 - 123 km SW of Panguna, Papua New Guinea"
,,3,2021-10-02T04:24:28.042Z,green,alert,earthquake,6000fqzn,us6000fqzn,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,4,2021-10-02T06:29:18.845Z,green,alert,earthquake,6000fr0b,us6000fr0b,mww,us,M 7.3 - Vanuatu region
,,5,2021-10-02T12:52:34.499Z,green,alert,earthquake,6000fr2z,us6000fr2z,mww,us,"M 5.9 - 164 km SSW of Tarauacá, Brazil"
,,6,2021-10-02T20:43:39.339Z,green,alert,earthquake,6000fr5t,us6000fr5t,mww,us,M 5.9 - Mid-Indian Ridge
,,7,2021-10-02T21:59:27.099Z,green,alert,earthquake,6000fr6u,us6000fr6u,mww,us,"M 5.4 - 10 km NE of Tuban, Philippines"
,,8,2021-10-02T23:47:42.725Z,green,alert,earthquake,6000fr7b,us6000fr7b,mwr,us,"M 4.0 - 9 km NW of Stanley, Idaho"
,,9,2021-10-04T02:39:27.88Z,green,alert,earthquake,6000frf2,us6000frf2,mww,us,"M 5.5 - 55 km NE of Masjed Soleymān, Iran"
,,10,2021-10-04T03:54:07.012Z,green,alert,earthquake,6000frfw,us6000frfw,mww,us,M 6.3 - South Sandwich Islands region
,,11,2021-10-04T06:34:14.581Z,green,alert,earthquake,6000frhs,us6000frhs,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,12,2021-10-05T17:30:29.436Z,green,alert,earthquake,6000frzb,us6000frzb,mww,us,"M 5.4 - 105 km NNW of Hirara, Japan"
,,13,2021-10-05T17:46:03.296Z,green,alert,earthquake,6000frzg,us6000frzg,mww,us,"M 5.6 - 53 km NNE of Miyako, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-10-01T19:48:13.494Z,2.2,cdi,earthquake,00824289,nn00824289,ml,nn,"M 1.9 - 39 km ESE of Mina, Nevada"
,,15,2021-10-03T07:56:53.321Z,0,cdi,earthquake,00824529,nn00824529,ml,nn,"M 1.1 - 18 km ENE of Mono City, California"
