#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-01T05:57:59.415Z,green,alert,earthquake,0232rbkc00,ak0232rbkc00,ml,ak,"M 4.0 - 50 km SE of Port Graham, Alaska"
,,1,2023-02-28T23:26:08.542Z,green,alert,earthquake,2023edto,tx2023edto,ml,tx,"M 4.1 - 37 km NNW of Toyah, Texas"
,,2,2023-02-25T13:27:42.966Z,green,alert,earthquake,6000jrjl,us6000jrjl,mww,us,"M 6.0 - 61 km ESE of Kushiro, Japan"
,,3,2023-02-25T21:24:48.534Z,green,alert,earthquake,6000jrlp,us6000jrlp,mww,us,"M 6.2 - 29 km ENE of Kandrian, Papua New Guinea"
,,4,2023-02-27T01:26:03.159Z,green,alert,earthquake,6000jrtm,us6000jrtm,mww,us,"M 5.6 - 67 km WSW of Poso, Indonesia"
,,5,2023-02-27T06:40:59.666Z,green,alert,earthquake,6000jrvn,us6000jrvn,mww,us,M 5.6 - Fiji region
,,6,2023-02-27T09:50:42.907Z,green,alert,earthquake,6000jrwn,us6000jrwn,mb,us,"M 5.5 - 80 km SE of Lata, Solomon Islands"
,,7,2023-02-28T12:07:33.072Z,green,alert,earthquake,7000jg89,us7000jg89,mww,us,M 5.4 - Carlsberg Ridge
,,8,2023-03-01T05:36:15Z,green,alert,earthquake,7000jgfd,us7000jgfd,mww,us,"M 6.5 - 108 km NW of Kimbe, Papua New Guinea"
,,9,2023-03-01T19:28:09.75Z,green,alert,earthquake,7000jgmu,us7000jgmu,mb,us,"M 5.4 - 165 km SE of San Jose Village, Northern Mariana Islands"
,,10,2023-03-02T04:40:43.656Z,green,alert,earthquake,7000jgr1,us7000jgr1,mww,us,"M 5.7 - 8 km WNW of Chahuites, Mexico"
,,11,2023-03-02T18:11:07.192Z,green,alert,earthquake,7000jgv8,us7000jgv8,mb,us,"M 5.4 - 48 km WNW of Port-Olry, Vanuatu"
,,12,2023-03-03T04:53:55.811Z,green,alert,earthquake,7000jgzb,us7000jgzb,mww,us,M 5.6 - east of the South Sandwich Islands
,,13,2023-03-03T19:00:26.555Z,green,alert,earthquake,7000jh5j,us7000jh5j,mww,us,M 5.6 - southern Mid-Atlantic Ridge
,,14,2023-03-02T18:04:29.54Z,green,alert,earthquake,d000j5jt,usd000j5jt,mww,us,M 6.5 - Vanuatu

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-02-25T07:31:39.133Z,2,cdi,earthquake,00856380,nn00856380,ml,nn,"M 3.0 - 36 km SE of Mina, Nevada"
,,16,2023-02-27T09:32:56.996Z,4.8,cdi,earthquake,0232o2q0g4,ak0232o2q0g4,mb,ak,"M 4.6 - 31 km SSW of Larsen Bay, Alaska"
,,17,2023-02-27T21:37:16.408Z,2.2,cdi,earthquake,0232o9w73s,ak0232o9w73s,ml,ak,"M 1.3 - 33 km SW of Skwentna, Alaska"
,,18,2023-03-01T01:14:34.891Z,2,cdi,earthquake,0232r8xby9,ak0232r8xby9,ml,ak,"M 3.3 - Kodiak Island region, Alaska"
,,19,2023-03-01T02:06:14.224Z,2,cdi,earthquake,0232r9gn85,ak0232r9gn85,ml,ak,"M 1.8 - 57 km N of Petersville, Alaska"
,,20,2023-03-01T05:57:59.415Z,2.8,cdi,earthquake,0232rbkc00,ak0232rbkc00,ml,ak,"M 4.0 - 50 km SE of Port Graham, Alaska"
,,21,2023-03-01T07:57:37.205Z,3.3,cdi,earthquake,0232rcr5js,ak0232rcr5js,ml,ak,"M 2.0 - 1 km ESE of Nikiski, Alaska"
,,22,2023-03-01T11:20:33.997Z,2,cdi,earthquake,0232rewy87,ak0232rewy87,ml,ak,M 1.9 - Central Alaska
,,23,2023-03-02T09:56:40.758Z,3.1,cdi,earthquake,0232t1h5t7,ak0232t1h5t7,ml,ak,M 1.8 - Southern Alaska
,,24,2023-03-02T10:12:07.927Z,2.2,cdi,earthquake,0232t1t3dk,ak0232t1t3dk,ml,ak,"M 1.9 - 3 km NNE of Point MacKenzie, Alaska"
