#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-10T07:21:32.234Z,green,alert,earthquake,6000leg0,us6000leg0,mww,us,"M 5.7 - 62 km NW of Hihifo, Tonga"
,,1,2023-10-10T10:01:31.086Z,green,alert,earthquake,6000legn,us6000legn,mww,us,"M 6.0 - 57 km WSW of Abra Pampa, Argentina"
,,2,2023-10-11T00:41:56.16Z,red,alert,earthquake,6000len8,us6000len8,mww,us,M 6.3 - western Afghanistan
,,3,2023-10-11T03:54:56.203Z,green,alert,earthquake,6000lepj,us6000lepj,mww,us,M 5.7 - Balleny Islands region
,,4,2023-10-11T20:04:57.368Z,green,alert,earthquake,6000lews,us6000lews,mww,us,M 6.3 - west of Macquarie Island
,,5,2023-10-12T02:41:12.874Z,green,alert,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,6,2023-10-13T03:44:32.333Z,green,alert,earthquake,6000lf9x,us6000lf9x,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,7,2023-10-14T06:34:11.23Z,green,alert,earthquake,6000lfhl,us6000lfhl,mww,us,M 5.7 - Kermadec Islands region
,,8,2023-10-14T08:29:35.141Z,green,alert,earthquake,6000lfid,us6000lfid,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,9,2023-10-15T03:36:00.037Z,orange,alert,earthquake,6000lfn5,us6000lfn5,mww,us,"M 6.3 - 30 km NNW of Herāt, Afghanistan"
,,10,2023-10-15T03:56:28.863Z,yellow,alert,earthquake,6000lfng,us6000lfng,mww,us,"M 5.4 - 27 km N of Herāt, Afghanistan"
,,11,2023-10-16T10:42:12.858Z,green,alert,earthquake,6000lfvj,us6000lfvj,mww,us,"M 5.7 - 46 km NNE of Hirara, Japan"
,,12,2023-10-16T11:35:31.726Z,green,alert,earthquake,6000lfvn,us6000lfvn,mww,us,"M 6.4 - 65 km NNW of Adak, Alaska"
,,13,2023-10-17T05:10:03.319Z,yellow,alert,earthquake,6000lg2t,us6000lg2t,mww,us,"M 5.5 - 62 km NNW of Bandar Abbas, Iran"
,,14,2023-10-16T10:20:49.74Z,green,alert,earthquake,73947830,nc73947830,mw,nc,"M 4.8 - 20 km E of Petrolia, CA"
,,15,2023-10-16T10:31:25.06Z,green,alert,earthquake,73947835,nc73947835,mw,nc,"M 4.0 - 28 km W of Humboldt Hill, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-10-13T02:47:02.775Z,2.8,cdi,earthquake,00867229,nn00867229,ml,nn,"M 2.3 - 6 km ESE of Spanish Springs, Nevada"
,,17,2023-10-15T00:24:53.183Z,3.4,cdi,earthquake,00867304,nn00867304,ml,nn,M 2.2 - Nevada
,,18,2023-10-15T07:48:57.061Z,3.8,cdi,earthquake,00867321,nn00867321,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,19,2023-10-15T17:23:57.056Z,2,cdi,earthquake,00867351,nn00867351,ml,nn,"M 3.5 - 22 km S of Kingston, Nevada"
,,20,2023-10-15T19:52:11.602Z,3.8,cdi,earthquake,00867360,nn00867360,ml,nn,"M 2.7 - 7 km ESE of Spanish Springs, Nevada"
,,21,2023-10-15T23:53:04.956Z,3.8,cdi,earthquake,00867368,nn00867368,ml,nn,"M 2.9 - 6 km ESE of Spanish Springs, Nevada"
,,22,2023-10-15T23:54:11.336Z,3.4,cdi,earthquake,00867371,nn00867371,ml,nn,M 2.4 - Nevada
,,23,2023-10-10T08:12:03.343Z,2.2,cdi,earthquake,023d05x9fy,ak023d05x9fy,ml,ak,M 1.6 - Southern Alaska
,,24,2023-10-10T08:32:46.879Z,2.1,cdi,earthquake,023d061muv,ak023d061muv,ml,ak,"M 4.2 - 161 km WSW of Elfin Cove, Alaska"
,,25,2023-10-11T02:03:06.28Z,2.2,cdi,earthquake,023d1pu31y,ak023d1pu31y,ml,ak,M 2.2 - Central Alaska
,,26,2023-10-12T03:02:50.209Z,1,cdi,earthquake,023d3dyqv0,ak023d3dyqv0,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,27,2023-10-12T03:02:50.381Z,2.6,cdi,earthquake,023d3dyut1,ak023d3dyut1,ml,ak,"M 3.4 - 17 km S of Funny River, Alaska"
,,28,2023-10-12T11:53:18.402Z,2,cdi,earthquake,023d3j12pq,ak023d3j12pq,ml,ak,M 3.2 - Central Alaska
,,29,2023-10-13T07:10:07.966Z,2.2,cdi,earthquake,023d53xgaa,ak023d53xgaa,ml,ak,"M 1.3 - 56 km WSW of Tatitlek, Alaska"
,,30,2023-10-14T16:58:29.114Z,2,cdi,earthquake,023d6x413q,ak023d6x413q,ml,ak,"M 2.5 - 65 km ESE of Denali National Park, Alaska"
,,31,2023-10-14T23:15:52.92Z,2,cdi,earthquake,023d710wha,ak023d710wha,ml,ak,"M 3.5 - 67 km SSW of Covenant Life, Alaska"
,,32,2023-10-14T23:30:53.458Z,2,cdi,earthquake,023d71448x,ak023d71448x,ml,ak,"M 2.4 - 15 km NNW of Cantwell, Alaska"
,,33,2023-10-15T02:11:13.312Z,2.2,cdi,earthquake,023d8c17c3,ak023d8c17c3,ml,ak,"M 2.5 - 18 km N of Fishhook, Alaska"
,,34,2023-10-15T16:52:49.268Z,1,cdi,earthquake,023d8km4xu,ak023d8km4xu,ml,ak,"M 1.0 - 2 km NNE of Badger, Alaska"
,,35,2023-10-15T18:40:44.087Z,2,cdi,earthquake,023d8lqf5k,ak023d8lqf5k,ml,ak,"M 1.8 - 56 km WSW of Tatitlek, Alaska"
,,36,2023-10-15T22:16:32.01Z,2,cdi,earthquake,2023288000,pr2023288000,md,pr,"M 3.7 - 63 km N of Hatillo, Puerto Rico"
,,37,2023-10-12T19:15:02.259Z,3.1,cdi,earthquake,2023uaiz,ok2023uaiz,ml,ok,"M 2.2 - 9 km E of Kingfisher, Oklahoma"
,,38,2023-10-14T17:15:20.039Z,2.7,cdi,earthquake,2023udwa,ok2023udwa,ml,ok,"M 2.9 - 7 km SSW of Chandler, Oklahoma"
,,39,2023-10-16T06:51:08.189Z,4.2,cdi,earthquake,2023ugsl,ok2023ugsl,ml,ok,"M 2.5 - 5 km ENE of Fairmont, Oklahoma"
,,40,2023-10-10T06:05:28.43Z,1,cdi,earthquake,40580368,ci40580368,ml,ci,"M 1.4 - 6 km ESE of Yorba Linda, CA"
,,41,2023-10-10T10:04:02.9Z,3.1,cdi,earthquake,40580392,ci40580392,ml,ci,"M 1.9 - 8 km ESE of Yorba Linda, CA"
,,42,2023-10-10T13:50:01.97Z,2.2,cdi,earthquake,40580496,ci40580496,ml,ci,"M 2.6 - 18 km WNW of Desert Center, CA"
,,43,2023-10-10T15:59:16.52Z,3.1,cdi,earthquake,40580600,ci40580600,ml,ci,"M 2.4 - 9 km N of Indio, CA"
,,44,2023-10-11T04:19:15.57Z,2.3,cdi,earthquake,40581000,ci40581000,ml,ci,"M 2.3 - 4 km N of Rancho Cucamonga, CA"
,,45,2023-10-11T15:35:45.66Z,3.8,cdi,earthquake,40581104,ci40581104,ml,ci,"M 2.7 - 2 km ENE of Monterey Park, CA"
,,46,2023-10-11T15:46:19.28Z,1,cdi,earthquake,40581128,ci40581128,ml,ci,"M 0.9 - 14 km NNE of Borrego Springs, CA"
,,47,2023-10-12T08:38:53.6Z,3.1,cdi,earthquake,40581528,ci40581528,ml,ci,"M 2.5 - 2 km SW of Willowbrook, CA"
,,48,2023-10-12T14:44:52.04Z,0,cdi,earthquake,40581656,ci40581656,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
,,49,2023-10-13T06:16:09.5Z,2.5,cdi,earthquake,40581968,ci40581968,ml,ci,"M 2.1 - 6 km NW of Rialto, CA"
,,50,2023-10-13T06:33:55.45Z,2.7,cdi,earthquake,40581976,ci40581976,ml,ci,"M 2.0 - 6 km NW of Rialto, CA"
,,51,2023-10-13T21:33:10.11Z,0,cdi,earthquake,40582312,ci40582312,ml,ci,"M 1.0 - 9 km NNE of Big Bear City, CA"
,,52,2023-10-15T19:50:16.44Z,2.8,cdi,earthquake,40582816,ci40582816,ml,ci,"M 3.7 - 16 km NE of Ojai, CA"
,,53,2023-10-15T19:52:14.89Z,3.8,cdi,earthquake,40582824,ci40582824,ml,ci,"M 3.3 - 17 km NE of Ojai, CA"
,,54,2023-10-15T20:11:20.71Z,2,cdi,earthquake,40582832,ci40582832,ml,ci,"M 1.4 - 20 km SW of Lamont, CA"
,,55,2023-10-15T21:09:31.46Z,3.4,cdi,earthquake,40582864,ci40582864,ml,ci,"M 2.6 - 16 km NE of Ojai, CA"
,,56,2023-10-16T18:48:04.06Z,2,cdi,earthquake,40583128,ci40583128,ml,ci,"M 2.6 - 23 km SSW of Newport Beach, CA"
,,57,2023-10-10T10:01:31.086Z,3.6,cdi,earthquake,6000legn,us6000legn,mww,us,"M 6.0 - 57 km WSW of Abra Pampa, Argentina"
,,58,2023-10-10T12:24:30.189Z,1,cdi,earthquake,6000leh8,us6000leh8,mb,us,"M 4.5 - 116 km SSE of Burica, Panama"
,,59,2023-10-10T16:42:28.421Z,2.9,cdi,earthquake,6000lei9,us6000lei9,mb,us,"M 4.7 - 43 km SSW of Gongdanglegi Kulon, Indonesia"
,,60,2023-10-11T00:41:56.16Z,6,cdi,earthquake,6000len8,us6000len8,mww,us,M 6.3 - western Afghanistan
,,61,2023-10-11T00:52:45.356Z,5.1,cdi,earthquake,6000leng,us6000leng,mb,us,"M 5.0 - 28 km NNW of Herāt, Afghanistan"
,,62,2023-10-11T05:29:50.626Z,2,cdi,earthquake,6000lepx,us6000lepx,mb,us,"M 4.9 - Tarapaca, Chile"
,,63,2023-10-11T05:59:24.041Z,6.1,cdi,earthquake,6000leq2,us6000leq2,mb,us,"M 4.5 - 38 km NNW of Herāt, Afghanistan"
,,64,2023-10-11T10:36:56.685Z,4.5,cdi,earthquake,6000leqs,us6000leqs,mww,us,"M 5.2 - 78 km SE of Lugu, Taiwan"
,,65,2023-10-11T18:37:22.045Z,3.3,cdi,earthquake,6000lewe,us6000lewe,mb,us,"M 4.8 - 41 km NNE of Dipayal, Nepal"
,,66,2023-10-12T02:41:12.874Z,3.8,cdi,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,67,2023-10-12T06:04:51.576Z,4.3,cdi,earthquake,6000lf0i,us6000lf0i,mb,us,"M 4.7 - 23 km NE of Panguipulli, Chile"
,,68,2023-10-12T10:34:57.612Z,2.7,cdi,earthquake,6000lf1v,us6000lf1v,mb,us,"M 5.1 - Bougainville region, Papua New Guinea"
,,69,2023-10-12T11:04:05.956Z,4.9,cdi,earthquake,6000lf1y,us6000lf1y,mb,us,"M 4.5 - 18 km SSE of Erciş, Turkey"
,,70,2023-10-12T12:16:28.89Z,1,cdi,earthquake,6000lf26,us6000lf26,mb,us,"M 4.7 - 28 km NE of Kaohsiung, Taiwan"
,,71,2023-10-12T13:40:17.984Z,3.2,cdi,earthquake,6000lf2w,us6000lf2w,mb,us,"M 4.7 - 72 km ESE of Wainui, New Zealand"
,,72,2023-10-12T20:00:40.715Z,4.6,cdi,earthquake,6000lf7c,us6000lf7c,mb,us,"M 4.6 - 13 km NNE of La Libertad, Honduras"
,,73,2023-10-13T00:24:16.603Z,6.4,cdi,earthquake,6000lf92,us6000lf92,mb,us,"M 5.2 - 3 km N of Mabini, Philippines"
,,74,2023-10-13T01:09:26.929Z,1,cdi,earthquake,6000lf95,us6000lf95,mb,us,"M 4.7 - 12 km NNE of Pul-e Khumrī, Afghanistan"
,,75,2023-10-13T03:33:14.607Z,3.8,cdi,earthquake,6000lf9u,us6000lf9u,mb,us,"M 4.4 - 10 km E of Limín Mesoyaías, Greece"
,,76,2023-10-13T04:06:17.129Z,3,cdi,earthquake,6000lfa9,us6000lfa9,ml,us,"M 1.8 - 4 km W of Rafter J Ranch, Wyoming"
,,77,2023-10-13T09:59:51.988Z,2,cdi,earthquake,6000lfbl,us6000lfbl,mww,us,"M 5.0 - 29 km WSW of Imabetsu, Japan"
,,78,2023-10-13T13:19:54.735Z,2,cdi,earthquake,6000lfcd,us6000lfcd,mb,us,"M 4.5 - 45 km SW of Ashkāsham, Afghanistan"
,,79,2023-10-13T23:50:12.273Z,2,cdi,earthquake,6000lfge,us6000lfge,mb,us,"M 4.4 - 60 km SE of Madang, Papua New Guinea"
,,80,2023-10-14T02:06:01.575Z,2.2,cdi,earthquake,6000lfgt,us6000lfgt,mb,us,"M 4.8 - 9 km W of El Pitahayo, Mexico"
,,81,2023-10-14T02:29:24.932Z,2.2,cdi,earthquake,6000lfgw,us6000lfgw,mb,us,"M 4.9 - Hokkaido, Japan region"
,,82,2023-10-14T05:56:09.439Z,2,cdi,earthquake,6000lfhj,us6000lfhj,mb,us,"M 4.9 - eastern New Guinea region, Papua New Guinea"
,,83,2023-10-14T07:53:30.141Z,2,cdi,earthquake,6000lfi5,us6000lfi5,mww,us,M 4.9 - Taiwan region
,,84,2023-10-14T11:29:35.432Z,3.3,cdi,earthquake,6000lfja,us6000lfja,mb,us,"M 4.6 - 60 km SSW of La Tirana, Chile"
,,85,2023-10-14T14:07:11.457Z,4.8,cdi,earthquake,6000lfk2,us6000lfk2,mb,us,M 4.7 - western Turkey
,,86,2023-10-14T18:13:02.136Z,1,cdi,earthquake,6000lfl7,us6000lfl7,mb,us,"M 4.6 - eastern New Guinea region, Papua New Guinea"
,,87,2023-10-14T22:11:05.472Z,2.5,cdi,earthquake,6000lflx,us6000lflx,mb,us,"M 4.8 - 11 km NNE of La Libertad, Honduras"
,,88,2023-10-15T03:15:18.219Z,3.4,cdi,earthquake,6000lfn2,us6000lfn2,mb,us,"M 4.3 - 58 km E of Waitara, New Zealand"
,,89,2023-10-15T03:36:00.037Z,6.5,cdi,earthquake,6000lfn5,us6000lfn5,mww,us,"M 6.3 - 30 km NNW of Herāt, Afghanistan"
,,90,2023-10-15T06:49:38.632Z,2.7,cdi,earthquake,6000lfp6,us6000lfp6,mb,us,"M 4.5 - 33 km NNE of Güiria, Venezuela"
,,91,2023-10-15T09:13:26.094Z,1,cdi,earthquake,6000lfpt,us6000lfpt,mww,us,"M 5.2 - 196 km SE of Katsuura, Japan"
,,92,2023-10-15T11:15:37.551Z,5.6,cdi,earthquake,6000lfq9,us6000lfq9,mww,us,"M 5.3 - 21 km SSW of Rāmhormoz, Iran"
,,93,2023-10-16T03:13:54.744Z,4.7,cdi,earthquake,6000lftw,us6000lftw,mb,us,"M 4.9 - 199 km W of Port McNeill, Canada"
,,94,2023-10-16T06:48:35.622Z,2.7,cdi,earthquake,6000lfum,us6000lfum,mww,us,"M 5.2 - near the east coast of the Kamchatka Peninsula, Russia"
,,95,2023-10-16T08:46:10.513Z,3.6,cdi,earthquake,6000lfv4,us6000lfv4,mww,us,M 5.2 - Fiji region
