#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-13T14:03:54.424Z,green,alert,earthquake,6000itam,us6000itam,mww,us,"M 5.0 - 75 km NE of Takaka, New Zealand"
,,1,2022-10-13T22:20:20.827Z,green,alert,earthquake,6000itgv,us6000itgv,mww,us,"M 6.4 - 154 km ESE of Kokopo, Papua New Guinea"
,,2,2022-10-14T10:05:17.093Z,green,alert,earthquake,6000itl5,us6000itl5,mww,us,M 5.5 - Fiji region
,,3,2022-10-14T20:09:19.687Z,green,alert,earthquake,6000itrr,us6000itrr,mww,us,M 5.4 - southeast Indian Ridge
,,4,2022-10-16T12:48:21.991Z,green,alert,earthquake,6000iu4b,us6000iu4b,mww,us,M 6.3 - off the coast of Central America
,,5,2022-10-14T19:07:29.02Z,green,alert,earthquake,72000488,hv72000488,ml,hv,"M 5.0 - 7 km SSW of Pāhala, Hawaii"
,,6,2022-10-14T19:07:05.08Z,green,alert,earthquake,73178772,hv73178772,ml,hv,"M 4.6 - 8 km S of Pāhala, Hawaii"
,,7,2022-10-14T19:16:44.9Z,green,alert,earthquake,73178797,hv73178797,ml,hv,"M 4.0 - 9 km SSW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-10-14T21:38:56.637Z,3.1,cdi,earthquake,00849284,nn00849284,ml,nn,"M 2.8 - 6 km SE of Floriston, California"
,,9,2022-10-14T21:41:50.492Z,2.2,cdi,earthquake,00849286,nn00849286,ml,nn,"M 2.1 - 6 km SE of Floriston, California"
,,10,2022-10-15T03:27:45.212Z,2,cdi,earthquake,00849318,nn00849318,ml,nn,"M 3.1 - 29 km SSE of Mina, Nevada"
,,11,2022-10-15T16:52:03.834Z,2.2,cdi,earthquake,00849345,nn00849345,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,12,2022-10-17T19:47:18.433Z,1,cdi,earthquake,00849471,nn00849471,ml,nn,"M 1.4 - 22 km N of Summerlin South, Nevada"
,,13,2022-10-11T02:15:53.107Z,2.8,cdi,earthquake,022d1pwr8z,ak022d1pwr8z,ml,ak,"M 3.7 - 16 km ESE of Fritz Creek, Alaska"
,,14,2022-10-11T18:18:47.822Z,2.2,cdi,earthquake,022d1zgbpq,ak022d1zgbpq,ml,ak,"M 2.7 - 66 km E of Juneau, Alaska"
,,15,2022-10-12T00:21:00.728Z,2,cdi,earthquake,022d3caeuw,ak022d3caeuw,ml,ak,M 3.6 - Central Alaska
,,16,2022-10-12T08:34:59.142Z,2.2,cdi,earthquake,022d3h4vns,ak022d3h4vns,ml,ak,"M 4.5 - 81 km S of Akhiok, Alaska"
,,17,2022-10-12T10:19:48.688Z,2,cdi,earthquake,022d3i8f5x,ak022d3i8f5x,ml,ak,"M 3.4 - 130 km SE of Chignik, Alaska"
,,18,2022-10-12T11:31:55.224Z,2.2,cdi,earthquake,022d3iwfuq,ak022d3iwfuq,ml,ak,M 1.2 - Southern Alaska
,,19,2022-10-12T12:56:49.349Z,1,cdi,earthquake,022d3jn7wm,ak022d3jn7wm,ml,ak,"M 1.5 - 2 km NW of Big Lake, Alaska"
,,20,2022-10-12T14:38:40.393Z,2.2,cdi,earthquake,022d3kq7jb,ak022d3kq7jb,ml,ak,"M 2.8 - 56 km E of Juneau, Alaska"
,,21,2022-10-14T15:41:58.248Z,3.1,cdi,earthquake,022d6wf0nj,ak022d6wf0nj,ml,ak,"M 1.7 - 66 km WNW of Happy Valley, Alaska"
,,22,2022-10-15T12:07:45.934Z,3.1,cdi,earthquake,022d8hyqxh,ak022d8hyqxh,ml,ak,"M 3.6 - 48 km WSW of Anchor Point, Alaska"
,,23,2022-10-16T06:38:54.559Z,2.2,cdi,earthquake,022da245rj,ak022da245rj,ml,ak,"M 1.9 - 55 km E of Cordova, Alaska"
,,24,2022-10-17T06:20:37.673Z,2.7,cdi,earthquake,022dbpjlyw,ak022dbpjlyw,ml,ak,"M 4.1 - 55 km E of Pedro Bay, Alaska"
,,25,2022-10-17T15:40:34.547Z,2.2,cdi,earthquake,022dbv0sla,ak022dbv0sla,ml,ak,"M 1.5 - 16 km SW of Petersville, Alaska"
,,26,2022-10-17T18:34:56.893Z,2.2,cdi,earthquake,022dbwruu1,ak022dbwruu1,ml,ak,"M 2.2 - 67 km ESE of Nikolai, Alaska"
,,27,2022-10-17T18:47:42.27Z,2.7,cdi,earthquake,022dbwum0j,ak022dbwum0j,ml,ak,"M 1.9 - 17 km WNW of Point MacKenzie, Alaska"
,,28,2022-10-11T03:05:36.83Z,1,cdi,earthquake,2022284001,pr2022284001,md,pr,"M 3.8 - 70 km NE of Cruz Bay, U.S. Virgin Islands"
,,29,2022-10-11T07:14:28.35Z,2.7,cdi,earthquake,2022txps,ok2022txps,ml,ok,"M 2.2 - 4 km SE of Dover, Oklahoma"
,,30,2022-10-11T13:25:02.77Z,2,cdi,earthquake,2022tyby,ok2022tyby,ml,ok,"M 2.0 - 4 km SE of Dover, Oklahoma"
,,31,2022-10-12T22:22:16.199Z,3.8,cdi,earthquake,2022uapd,ok2022uapd,ml,ok,"M 3.2 - 4 km SSE of Dover, Oklahoma"
,,32,2022-10-13T03:31:40.1Z,2.2,cdi,earthquake,2022uazj,ok2022uazj,ml,ok,M 2.5 - Oklahoma
,,33,2022-10-13T14:55:16.519Z,2,cdi,earthquake,2022ubvy,ok2022ubvy,ml,ok,"M 2.6 - 4 km SE of Dover, Oklahoma"
,,34,2022-10-13T15:00:00.85Z,2.2,cdi,earthquake,2022ubwb,ok2022ubwb,ml,ok,"M 2.4 - 4 km SE of Dover, Oklahoma"
,,35,2022-10-14T14:32:51.958Z,3.1,cdi,earthquake,2022udqr,tx2022udqr,ml,tx,"M 3.4 - 34 km SE of Malaga, New Mexico"
,,36,2022-10-14T14:54:51.429Z,2.2,cdi,earthquake,2022udrk,ok2022udrk,ml,ok,"M 2.7 - 4 km SE of Dover, Oklahoma"
,,37,2022-10-16T06:27:02.93Z,2.2,cdi,earthquake,2022ugrq,ok2022ugrq,ml,ok,"M 1.6 - 10 km NW of Pawnee, Oklahoma"
,,38,2022-10-11T14:54:34.26Z,2,cdi,earthquake,40359168,ci40359168,ml,ci,"M 2.4 - 15km E of Ocotillo Wells, CA"
,,39,2022-10-12T01:21:33.04Z,3.3,cdi,earthquake,40359472,ci40359472,ml,ci,"M 2.5 - 2km ENE of Carson, CA"
,,40,2022-10-12T01:24:40.93Z,1,cdi,earthquake,40359480,ci40359480,ml,ci,"M 1.3 - 3km N of Carson, CA"
,,41,2022-10-12T12:54:07Z,2.7,cdi,earthquake,40359712,ci40359712,mw,ci,"M 3.7 - 13km NNW of Grapevine, CA"
,,42,2022-10-12T12:55:03.04Z,2,cdi,earthquake,40359728,ci40359728,ml,ci,"M 2.0 - 14km NNW of Grapevine, CA"
,,43,2022-10-13T05:37:29.82Z,1,cdi,earthquake,40360200,ci40360200,ml,ci,"M 0.7 - 4km NNE of Norco, CA"
,,44,2022-10-14T03:49:02.94Z,2,cdi,earthquake,40360736,ci40360736,ml,ci,"M 2.2 - 9km S of Idyllwild, CA"
