#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-28T13:21:13.325Z,green,alert,earthquake,7000h5mc,us7000h5mc,mww,us,"M 6.0 - 175 km NNE of Madang, Papua New Guinea"
,,1,2022-04-28T17:08:57.648Z,green,alert,earthquake,7000h5nk,us7000h5nk,mwr,us,"M 3.9 - 35 km NNW of Toyah, Texas"
,,2,2022-04-29T08:33:28.671Z,green,alert,earthquake,7000h5t8,us7000h5t8,mww,us,M 5.6 - central East Pacific Rise
,,3,2022-05-01T12:50:31.773Z,green,alert,earthquake,7000h67f,us7000h67f,mww,us,"M 5.5 - 78 km SSE of Panguna, Papua New Guinea"
,,4,2022-05-01T21:57:48.362Z,green,alert,earthquake,7000h69c,us7000h69c,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,5,2022-05-02T06:02:12.296Z,green,alert,earthquake,7000h6b8,us7000h6b8,mww,us,M 5.6 - South Sandwich Islands region
,,6,2022-05-02T12:34:26.924Z,green,alert,earthquake,7000h6cu,us7000h6cu,mww,us,"M 5.5 - Kermadec Islands, New Zealand"
,,7,2022-05-02T16:27:54.763Z,green,alert,earthquake,7000h6dx,us7000h6dx,mww,us,M 5.4 - south of the Fiji Islands
,,8,2022-05-04T21:41:08.156Z,green,alert,earthquake,7000h74t,us7000h74t,mww,us,"M 5.6 - 92 km ESE of Lukatan, Philippines"
,,9,2022-05-05T08:21:17.171Z,green,alert,earthquake,7000h781,us7000h781,mww,us,"M 5.9 - 96 km SE of Lukatan, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-04-28T15:00:01.517Z,2,cdi,earthquake,00838002,nn00838002,ml,nn,"M 3.3 - 23 km NNE of Hawthorne, Nevada"
,,11,2022-05-01T09:23:16.765Z,2,cdi,earthquake,00838129,nn00838129,ml,nn,"M 2.9 - 33 km SSW of Hawthorne, Nevada"
,,12,2022-04-30T03:44:39.188Z,2.2,cdi,earthquake,0225iijgld,ak0225iijgld,ml,ak,"M 1.9 - 28 km WSW of Salcha, Alaska"
,,13,2022-05-01T09:26:29.733Z,3,cdi,earthquake,0225k9jj1o,ak0225k9jj1o,ml,ak,"M 3.3 - 3 km NW of Knik, Alaska"
,,14,2022-05-01T13:10:23.124Z,2.2,cdi,earthquake,0225kbttkf,ak0225kbttkf,ml,ak,"M 1.9 - 5 km ENE of Big Lake, Alaska"
,,15,2022-05-01T14:17:43.152Z,3.1,cdi,earthquake,0225kcgsqf,ak0225kcgsqf,ml,ak,"M 3.4 - 107 km E of Chignik, Alaska"
,,16,2022-05-01T15:39:12.429Z,2,cdi,earthquake,0225kd6va9,ak0225kd6va9,ml,ak,"M 1.7 - 40 km SW of Central, Alaska"
,,17,2022-05-01T22:06:47.264Z,2.2,cdi,earthquake,0225kh5x06,ak0225kh5x06,ml,ak,"M 2.6 - 49 km S of Denali National Park, Alaska"
,,18,2022-05-02T05:11:43.347Z,2,cdi,earthquake,0225lulyhd,ak0225lulyhd,ml,ak,"M 2.1 - 2 km NNW of Knik, Alaska"
,,19,2022-05-03T04:32:28.182Z,1,cdi,earthquake,0225nhoc90,ak0225nhoc90,ml,ak,"M 2.0 - 11 km ENE of Point Possession, Alaska"
,,20,2022-05-03T11:22:07.192Z,3.1,cdi,earthquake,0225nls6pe,ak0225nls6pe,ml,ak,"M 2.0 - 20 km NE of Point Possession, Alaska"
,,21,2022-05-03T17:34:10.086Z,2,cdi,earthquake,0225npfd5k,ak0225npfd5k,ml,ak,"M 3.0 - 47 km SSE of Nelchina, Alaska"
,,22,2022-05-03T19:58:40.035Z,2,cdi,earthquake,0225nqrfsc,ak0225nqrfsc,ml,ak,"M 3.8 - 28 km E of Pedro Bay, Alaska"
,,23,2022-05-03T23:12:56.964Z,1,cdi,earthquake,0225nsvcn5,ak0225nsvcn5,ml,ak,"M 2.6 - 58 km WNW of Petersville, Alaska"
,,24,2022-05-04T09:53:28.426Z,3.6,cdi,earthquake,0225p8bcql,ak0225p8bcql,ml,ak,"M 2.8 - 9 km S of Trapper Creek, Alaska"
,,25,2022-05-04T23:50:44.253Z,2.7,cdi,earthquake,0225pgmtcw,ak0225pgmtcw,ml,ak,"M 3.2 - 28 km W of Ruby, Alaska"
,,26,2022-04-30T09:55:29.98Z,2,cdi,earthquake,2022120000,pr2022120000,md,pr,"M 4.0 - 15 km SW of San Rafael del Yuma, Dominican Republic"
,,27,2022-05-01T04:39:41.8Z,2,cdi,earthquake,2022121000,pr2022121000,md,pr,M 3.8 - Puerto Rico region
,,28,2022-05-04T04:51:23.34Z,2.7,cdi,earthquake,2022124000,pr2022124000,md,pr,"M 3.8 - 43 km NNW of San Antonio, Puerto Rico"
,,29,2022-04-30T04:01:44.923Z,2.2,cdi,earthquake,2022ijsv,tx2022ijsv,ml,tx,"M 2.6 - 8 km E of Anton, Texas"
,,30,2022-04-30T06:20:59.74Z,2,cdi,earthquake,2022ijxl,ok2022ijxl,ml,ok,"M 2.1 - 8 km SSW of Wynnewood, Oklahoma"
,,31,2022-05-01T22:54:07.429Z,2.2,cdi,earthquake,2022imzs,ok2022imzs,ml,ok,"M 1.8 - 10 km W of Wakita, Oklahoma"
,,32,2022-05-02T03:46:51.539Z,2,cdi,earthquake,2022injj,ok2022injj,ml,ok,"M 1.8 - 11 km ESE of Canadian, Oklahoma"
,,33,2022-05-03T02:48:42.95Z,4.1,cdi,earthquake,2022ipcy,ok2022ipcy,ml,ok,"M 2.8 - 2 km E of Hennessey, Oklahoma"
,,34,2022-05-03T12:47:41.934Z,3.3,cdi,earthquake,2022ipws,tx2022ipws,ml,tx,"M 1.9 - 6 km NE of Midland, Texas"
,,35,2022-04-28T10:22:36.13Z,3.4,cdi,earthquake,40247504,ci40247504,ml,ci,"M 2.5 - 12km SSW of Big Bear Lake, CA"
,,36,2022-04-28T16:03:46.07Z,0,cdi,earthquake,40247768,ci40247768,ml,ci,"M 1.1 - 5km ENE of Moreno Valley, CA"
,,37,2022-05-01T10:52:00.41Z,2.2,cdi,earthquake,40249712,ci40249712,ml,ci,"M 0.5 - 4km WSW of Palomar Observatory, CA"
,,38,2022-05-02T09:16:05.19Z,2.1,cdi,earthquake,40250208,ci40250208,ml,ci,"M 2.9 - 19km WSW of Olancha, CA"
,,39,2022-05-02T17:12:06.76Z,0,cdi,earthquake,40250560,ci40250560,ml,ci,"M 1.0 - 24km SSW of Ocotillo Wells, CA"
,,40,2022-05-02T18:48:08.82Z,0,cdi,earthquake,40250648,ci40250648,ml,ci,"M 0.0 - 1km NNE of Anza, CA"
,,41,2022-05-02T21:56:48.81Z,3.4,cdi,earthquake,40250808,ci40250808,ml,ci,"M 3.5 - 14km NW of Coso Junction, CA"
,,42,2022-05-03T14:30:55.1Z,3.1,cdi,earthquake,40251216,ci40251216,ml,ci,"M 2.6 - 4km SSW of Redlands, CA"
,,43,2022-05-03T18:17:47.35Z,2,cdi,earthquake,40251344,ci40251344,ml,ci,"M 0.9 - 4km E of Banning, CA"
,,44,2022-05-03T22:57:37.62Z,2,cdi,earthquake,40251568,ci40251568,ml,ci,"M 2.7 - 24km NE of Ensenada, B.C., MX"
,,45,2022-05-04T05:38:26.23Z,2,cdi,earthquake,40251736,ci40251736,ml,ci,"M 2.2 - 29km E of Barstow, CA"
,,46,2022-05-05T06:01:03.38Z,2.9,cdi,earthquake,40252632,ci40252632,ml,ci,"M 2.8 - 16km W of Simmler, CA"
,,47,2022-04-29T22:30:38.7Z,5,cdi,earthquake,60392336,nm60392336,md,nm,"M 2.8 - 1 km SSW of Peerless Park, Missouri"
,,48,2022-04-29T18:55:26.11Z,4,cdi,earthquake,61835256,uw61835256,ml,uw,"M 2.5 - 7 km SSE of Oak Bay, Canada"
,,49,2022-05-01T11:15:56.46Z,3.4,cdi,earthquake,61835766,uw61835766,ml,uw,"M 3.6 - 2 km E of Mount Vernon, Washington"
,,50,2022-04-28T11:42:26.328Z,3.1,cdi,earthquake,7000h5lp,us7000h5lp,mww,us,"M 5.0 - 12 km E of Santa Monica, Philippines"
,,51,2022-04-29T01:00:52.411Z,3.1,cdi,earthquake,7000h5rq,us7000h5rq,mb_lg,us,"M 2.6 - 6 km E of Assaria, Kansas"
,,52,2022-04-29T14:01:11.627Z,4.3,cdi,earthquake,7000h5uf,us7000h5uf,mb,us,"M 4.9 - 4 km WNW of Asímion, Greece"
,,53,2022-04-29T15:14:49.005Z,2,cdi,earthquake,7000h5uu,us7000h5uu,mb,us,"M 4.6 - 67 km W of La Ligua, Chile"
,,54,2022-04-29T17:35:35.384Z,3.4,cdi,earthquake,7000h5vf,us7000h5vf,mb,us,"M 4.2 - 16 km WSW of Ula, Turkey"
,,55,2022-04-29T18:13:42.699Z,1,cdi,earthquake,7000h5vs,us7000h5vs,mb,us,M 5.0 - south of the Fiji Islands
,,56,2022-04-29T18:25:26.946Z,2.2,cdi,earthquake,7000h5vv,us7000h5vv,mb,us,"M 4.8 - 112 km SSE of Lembar, Indonesia"
,,57,2022-04-29T18:49:52.019Z,2.9,cdi,earthquake,7000h5w1,us7000h5w1,mb,us,"M 4.8 - 19 km ESE of Naranjal, Ecuador"
,,58,2022-04-29T23:47:48.187Z,1,cdi,earthquake,7000h5y8,us7000h5y8,mb,us,"M 4.3 - 12 km WSW of Piedecuesta, Colombia"
,,59,2022-04-30T08:14:47.308Z,1,cdi,earthquake,7000h61c,us7000h61c,mb,us,"M 4.6 - 226 km SW of Bandar Lampung, Indonesia"
,,60,2022-04-30T09:06:45.583Z,3.8,cdi,earthquake,7000h61r,us7000h61r,mb,us,"M 4.2 - 6 km NNE of Takatsuki, Japan"
,,61,2022-04-30T09:38:35.352Z,2.2,cdi,earthquake,7000h61x,us7000h61x,ml,us,"M 2.5 - 28 km NNE of Lowman, Idaho"
,,62,2022-05-01T05:43:08.665Z,2,cdi,earthquake,7000h661,us7000h661,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,63,2022-05-01T15:15:40.285Z,5.3,cdi,earthquake,7000h67u,us7000h67u,mb,us,"M 4.9 - 71 km ESE of Falam, Myanmar"
,,64,2022-05-01T19:35:53.123Z,3.5,cdi,earthquake,7000h68m,us7000h68m,mb,us,"M 4.9 - 15 km WSW of Metsavan, Armenia"
,,65,2022-05-02T07:08:15.88Z,3.4,cdi,earthquake,7000h6bp,us7000h6bp,mww,us,"M 5.2 - 32 km ENE of Nichinan, Japan"
,,66,2022-05-02T13:37:41.176Z,4.3,cdi,earthquake,7000h6d7,us7000h6d7,ml,us,"M 3.3 - 6 km SW of Crissolo, Italy"
,,67,2022-05-02T13:21:03.008Z,4.2,cdi,earthquake,7000h6db,us7000h6db,mb,us,"M 4.3 - 15 km N of Kameoka, Japan"
,,68,2022-05-02T18:24:26.793Z,2,cdi,earthquake,7000h6ee,us7000h6ee,mb,us,"M 4.5 - 52 km SSE of Quepos, Costa Rica"
,,69,2022-05-03T10:39:57.791Z,4.1,cdi,earthquake,7000h6sf,us7000h6sf,mb,us,"M 4.8 - 3 km ESE of Hino, Japan"
,,70,2022-05-03T15:24:01.769Z,2,cdi,earthquake,7000h6tf,us7000h6tf,mb,us,"M 4.2 - 7 km SSE of Polkowice, Poland"
,,71,2022-05-03T15:50:49.698Z,4.7,cdi,earthquake,7000h6tk,us7000h6tk,ml,us,"M 3.5 - 2 km WSW of Strada in Chianti, Italy"
,,72,2022-05-03T18:07:46.837Z,2,cdi,earthquake,7000h6ua,us7000h6ua,mb,us,"M 4.1 - 101 km SSW of Arica, Chile"
,,73,2022-05-03T20:14:21.198Z,4.3,cdi,earthquake,7000h6ut,us7000h6ut,ml,us,"M 3.3 - 1 km WSW of Impruneta, Italy"
,,74,2022-05-04T03:45:57.547Z,3.8,cdi,earthquake,7000h6x9,us7000h6x9,mww,us,"M 5.0 - 73 km WNW of La Ligua, Chile"
,,75,2022-05-04T06:54:12.978Z,4.5,cdi,earthquake,7000h6ya,us7000h6ya,mwr,us,"M 4.8 - 65 km WNW of La Ligua, Chile"
,,76,2022-05-04T10:40:47.758Z,4.3,cdi,earthquake,7000h6z3,us7000h6z3,mb,us,"M 4.2 - 15 km WSW of Kíssamos, Greece"
,,77,2022-05-04T11:59:34.589Z,6.4,cdi,earthquake,7000h6zc,us7000h6zc,mww,us,"M 5.2 - Near the coast of Valparaiso, Chile"
,,78,2022-05-04T12:48:22.052Z,4.3,cdi,earthquake,7000h6zr,us7000h6zr,mww,us,"M 5.1 - 76 km WNW of La Ligua, Chile"
,,79,2022-05-04T18:28:15.933Z,3.3,cdi,earthquake,7000h72v,us7000h72v,mb,us,"M 4.2 - 269 km W of Ferndale, California"
,,80,2022-05-04T20:16:05.847Z,2,cdi,earthquake,7000h73u,us7000h73u,mww,us,"M 5.1 - 82 km SE of Lukatan, Philippines"
,,81,2022-05-04T21:41:08.156Z,3.1,cdi,earthquake,7000h74t,us7000h74t,mww,us,"M 5.6 - 92 km ESE of Lukatan, Philippines"
,,82,2022-05-05T00:05:42.942Z,4.1,cdi,earthquake,7000h75s,us7000h75s,mww,us,"M 5.0 - 16 km E of Khorugh, Tajikistan"
,,83,2022-05-05T04:06:30.451Z,3.8,cdi,earthquake,7000h76y,us7000h76y,mb,us,"M 3.6 - 75 km SW of Dedza, Malawi"
,,84,2022-05-05T04:43:15.176Z,2.9,cdi,earthquake,7000h772,us7000h772,ml,us,"M 3.4 - 38 km ESE of Iquique, Chile"
,,85,2022-05-05T08:21:17.171Z,4.6,cdi,earthquake,7000h781,us7000h781,mww,us,"M 5.9 - 96 km SE of Lukatan, Philippines"
