#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-31T03:25:20.765Z,green,alert,earthquake,0219qnv9sd,ak0219qnv9sd,ml,ak,"M 4.0 - 136 km SSE of Chignik, Alaska"
,,1,2021-07-31T15:40:55.757Z,green,alert,earthquake,0219qv3rpn,ak0219qv3rpn,ml,ak,"M 4.5 - 162 km ESE of Chignik, Alaska"
,,2,2021-07-31T18:04:17.083Z,green,alert,earthquake,0219qwo9g1,ak0219qwo9g1,ml,ak,"M 4.2 - 130 km ESE of Chignik, Alaska"
,,3,2021-08-01T08:58:55.914Z,green,alert,earthquake,0219sekxn1,ak0219sekxn1,ml,ak,"M 4.1 - 217 km SSW of Akhiok, Alaska"
,,4,2021-08-01T15:27:39.952Z,green,alert,earthquake,0219sikao3,ak0219sikao3,ml,ak,"M 4.3 - 76 km SSE of Perryville, Alaska"
,,5,2021-08-05T18:00:19.472Z,green,alert,earthquake,0219z6c5jq,ak0219z6c5jq,ml,ak,"M 4.3 - 155 km SSE of Chignik, Alaska"
,,6,2021-07-31T15:39:21.621Z,green,alert,earthquake,6000f109,us6000f109,mww,us,"M 5.5 - 65 km SW of San Carlos, Mexico"
,,7,2021-07-31T21:19:12.532Z,green,alert,earthquake,6000f128,us6000f128,mww,us,"M 5.2 - 26 km WSW of Bavispe, Mexico"
,,8,2021-08-01T04:31:27.163Z,green,alert,earthquake,6000f155,us6000f155,mww,us,"M 5.7 - 26 km SSW of Mandráki, Greece"
,,9,2021-08-01T13:04:53.062Z,green,alert,earthquake,6000f18d,us6000f18d,mww,us,"M 5.0 - 13 km SSW of Tokoroa, New Zealand"
,,10,2021-08-02T01:27:36.979Z,green,alert,earthquake,6000f1cn,us6000f1cn,mww,us,"M 5.6 - Kermadec Islands, New Zealand"
,,11,2021-08-02T03:28:59.791Z,green,alert,earthquake,6000f1d3,us6000f1d3,mww,us,"M 5.3 - 122 km SSE of Kuril’sk, Russia"
,,12,2021-08-02T05:01:20.212Z,green,alert,earthquake,6000f1ea,us6000f1ea,mww,us,"M 5.9 - 186 km NE of Tual, Indonesia"
,,13,2021-08-02T22:48:49.146Z,green,alert,earthquake,6000f1nr,us6000f1nr,mww,us,"M 5.8 - 184 km SW of Sungai Penuh, Indonesia"
,,14,2021-08-03T03:42:38.234Z,green,alert,earthquake,6000f1r4,us6000f1r4,mww,us,"M 6.1 - Nicobar Islands, India region"
,,15,2021-08-03T03:43:53.737Z,green,alert,earthquake,6000f1r6,us6000f1r6,mb,us,"M 5.8 - Nicobar Islands, India region"
,,16,2021-08-03T06:43:00.705Z,green,alert,earthquake,6000f1sc,us6000f1sc,mww,us,M 5.5 - southwest of Africa
,,17,2021-08-03T10:23:52.924Z,green,alert,earthquake,6000f1td,us6000f1td,mww,us,M 5.5 - south of the Fiji Islands
,,18,2021-08-03T12:01:21.396Z,green,alert,earthquake,6000f1tx,us6000f1tx,mww,us,"M 5.5 - 111 km ENE of Lorengau, Papua New Guinea"
,,19,2021-08-03T20:33:32.27Z,green,alert,earthquake,6000f1z7,us6000f1z7,mww,us,"M 5.8 - 122 km ENE of Hasaki, Japan"
,,20,2021-08-04T04:40:24.907Z,green,alert,earthquake,6000f22l,us6000f22l,mww,us,"M 5.4 - near the east coast of Honshu, Japan"
,,21,2021-08-04T05:55:12.456Z,green,alert,earthquake,6000f23b,us6000f23b,mww,us,M 5.5 - Vanuatu region
,,22,2021-08-04T07:17:23.283Z,green,alert,earthquake,6000f24d,us6000f24d,mww,us,M 5.4 - Mid-Indian Ridge
,,23,2021-08-04T17:57:39.53Z,green,alert,earthquake,6000f27x,us6000f27x,mww,us,"M 5.5 - Nicobar Islands, India region"
,,24,2021-08-04T21:50:46.333Z,green,alert,earthquake,6000f29v,us6000f29v,mww,us,"M 5.8 - 53 km E of Yilan, Taiwan"
,,25,2021-08-05T05:06:07.035Z,green,alert,earthquake,6000f2cv,us6000f2cv,mww,us,"M 5.4 - 129 km NNE of Maumere, Indonesia"
,,26,2021-08-06T19:22:02.763Z,green,alert,earthquake,6000f2za,us6000f2za,mww,us,M 5.9 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,27,2021-07-31T13:40:35.056Z,2.9,cdi,earthquake,0219qtwuu4,ak0219qtwuu4,ml,ak,"M 3.2 - 21 km ESE of Skwentna, Alaska"
,,28,2021-08-01T06:53:57.338Z,3.4,cdi,earthquake,0219sdczzx,ak0219sdczzx,ml,ak,"M 3.5 - 3 km NNW of Happy Valley, Alaska"
,,29,2021-08-01T08:52:57.025Z,2,cdi,earthquake,0219sejnn8,ak0219sejnn8,ml,ak,"M 2.1 - 8 km S of Talkeetna, Alaska"
,,30,2021-08-01T15:21:49.211Z,2,cdi,earthquake,0219sij1cx,ak0219sij1cx,ml,ak,"M 2.2 - 70 km SE of Ugashik, Alaska"
