#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-22T17:23:37.085Z,green,alert,earthquake,00916046,nn00916046,mwr,nn,"M 4.8 - 19 km SE of Silver Springs, Nevada"
,,1,2026-04-20T07:53:00.185Z,green,alert,earthquake,6000sri7,us6000sri7,mww,us,"M 7.4 - 100 km ENE of Miyako, Japan"
,,2,2026-04-20T08:32:46.679Z,green,alert,earthquake,6000srih,us6000srih,mb,us,"M 5.6 - 113 km E of Miyako, Japan"
,,3,2026-04-21T02:22:21.41Z,green,alert,earthquake,6000srr2,us6000srr2,mww,us,"M 5.2 - 7 km WNW of Cotacachi, Ecuador"
,,4,2026-04-21T03:17:07.811Z,green,alert,earthquake,6000srrc,us6000srrc,mww,us,"M 5.5 - 35 km WNW of Pante Makasar, Timor Leste"
,,5,2026-04-21T05:29:09.335Z,green,alert,earthquake,6000srs6,us6000srs6,mww,us,"M 5.4 - 146 km E of Miyako, Japan"
,,6,2026-04-21T10:30:27.397Z,green,alert,earthquake,6000srtd,us6000srtd,mww,us,M 5.7 - Balleny Islands region
,,7,2026-04-21T18:44:12.001Z,green,alert,earthquake,6000srvu,us6000srvu,mww,us,"M 5.6 - 140 km E of Noda, Japan"
,,8,2026-04-24T01:51:59.835Z,green,alert,earthquake,6000ssgv,us6000ssgv,mww,us,M 5.4 - south of the Kermadec Islands
,,9,2026-04-24T03:18:53.476Z,green,alert,earthquake,6000sshc,us6000sshc,mww,us,"M 5.8 - 11 km SE of Ierápetra, Greece"
,,10,2026-04-24T10:04:37.607Z,green,alert,earthquake,6000ssiy,us6000ssiy,mww,us,"M 5.4 - 156 km E of Petropavlovsk-Kamchatsky, Russia"
,,11,2026-04-25T08:05:56.204Z,green,alert,earthquake,6000sssg,us6000sssg,mww,us,"M 5.4 - 83 km SE of Akutan, Alaska"
,,12,2026-04-26T04:23:24.394Z,green,alert,earthquake,6000ssxt,us6000ssxt,mww,us,"M 5.5 - 163 km SE of Khovd, Mongolia"
,,13,2026-04-26T20:23:55.561Z,green,alert,earthquake,6000st1m,us6000st1m,mww,us,"M 6.1 - 18 km W of Sarabetsu, Japan"
,,14,2026-04-23T17:59:04.2Z,green,alert,earthquake,60620376,nm60620376,mw,nm,"M 4.0 - 1 km WNW of Cooter, Missouri"
