#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-31T16:28:14.46Z,green,alert,earthquake,00895440,nn00895440,ml,nn,"M 4.0 - 57 km NE of Valmy, Nevada"
,,1,2025-04-02T21:03:39.058Z,green,alert,earthquake,6000q3iu,us6000q3iu,mww,us,"M 5.9 - 145 km WNW of Tobelo, Indonesia"
,,2,2025-04-03T04:18:19.447Z,green,alert,earthquake,6000q3l2,us6000q3l2,mww,us,M 5.6 - Balleny Islands region
,,3,2025-04-03T14:09:29.757Z,green,alert,earthquake,6000q3nw,us6000q3nw,mww,us,M 6.9 - Reykjanes Ridge
,,4,2025-04-03T16:05:18.93Z,green,alert,earthquake,6000q3qi,us6000q3qi,mb,us,M 5.4 - Reykjanes Ridge
,,5,2025-04-04T08:01:06.142Z,green,alert,earthquake,6000q3w4,us6000q3w4,mww,us,"M 5.7 - 93 km WNW of Hihifo, Tonga"
,,6,2025-04-04T20:04:38.577Z,green,alert,earthquake,6000q41n,us6000q41n,mww,us,"M 6.9 - 194 km ESE of Kimbe, Papua New Guinea"
,,7,2025-04-05T07:57:09.457Z,green,alert,earthquake,6000q47k,us6000q47k,mww,us,M 5.5 - Reykjanes Ridge
,,8,2025-04-05T09:04:40.594Z,green,alert,earthquake,6000q47u,us6000q47u,mww,us,"M 5.4 - 166 km ESE of Kimbe, Papua New Guinea"
,,9,2025-04-05T11:29:14.654Z,green,alert,earthquake,6000q48d,us6000q48d,mb,us,M 5.4 - South Sandwich Islands region
,,10,2025-04-05T11:32:09.932Z,green,alert,earthquake,6000q48h,us6000q48h,mb,us,M 5.6 - South Sandwich Islands region
,,11,2025-04-06T10:36:59.572Z,green,alert,earthquake,6000q4di,us6000q4di,mb,us,M 5.4 - north of Severnaya Zemlya
,,12,2025-03-31T15:54:19.308Z,green,alert,earthquake,7000pp13,us7000pp13,mww,us,"M 5.6 - 72 km SSW of Tambolaka, Indonesia"
,,13,2025-04-01T10:15:54.599Z,green,alert,earthquake,7000pp7n,us7000pp7n,mww,us,"M 5.7 - 205 km ENE of Lospalos, Timor Leste"
,,14,2025-04-02T00:29:22.13Z,green,alert,earthquake,7000ppd9,us7000ppd9,mww,us,M 6.3 - Pacific-Antarctic Ridge
,,15,2025-04-02T14:03:57.428Z,green,alert,earthquake,7000ppfy,us7000ppfy,mww,us,"M 6.2 - 54 km ENE of Nishinoomote, Japan"
,,16,2025-04-02T16:26:35.052Z,green,alert,earthquake,7000ppga,us7000ppga,mww,us,"M 5.5 - 59 km NNW of Attu Station, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-03-31T16:28:14.46Z,5.9,cdi,earthquake,00895440,nn00895440,ml,nn,"M 4.0 - 57 km NE of Valmy, Nevada"
,,18,2025-04-01T20:34:07.468Z,0,cdi,earthquake,00895494,nn00895494,ml,nn,"M 1.3 - 16 km NNW of Shoshone, California"
