#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-02T01:59:45.16Z,green,alert,earthquake,6000hzas,us6000hzas,mww,us,"M 5.9 - 60 km NNE of Makubetsu, Japan"
,,1,2022-07-04T09:07:04.819Z,green,alert,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,2,2022-07-05T00:26:57.135Z,green,alert,earthquake,6000hzwa,us6000hzwa,mww,us,"M 5.4 - 219 km SE of Port Blair, India"
,,3,2022-07-06T15:12:28.543Z,green,alert,earthquake,6000i09s,us6000i09s,mww,us,"M 5.5 - 130 km W of Castro, Chile"
,,4,2022-07-08T01:01:44.497Z,green,alert,earthquake,6000i0qx,us6000i0qx,mww,us,"M 5.4 - 20 km NNE of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2022-07-02T17:19:57.206Z,2,cdi,earthquake,00842131,nn00842131,ml,nn,"M 3.1 - 90 km S of Eureka, Nevada"
,,6,2022-07-02T03:13:53.475Z,2,cdi,earthquake,0228ep7pxq,ak0228ep7pxq,ml,ak,"M 3.4 - 58 km WSW of Akhiok, Alaska"
,,7,2022-07-03T11:49:28.576Z,2.2,cdi,earthquake,0228ghq6rr,ak0228ghq6rr,ml,ak,"M 3.5 - 68 km W of Cantwell, Alaska"
,,8,2022-07-04T20:05:44.337Z,3.1,cdi,earthquake,0228iad1i5,ak0228iad1i5,ml,ak,"M 2.5 - 18 km NW of Ninilchik, Alaska"
,,9,2022-07-04T21:11:31.939Z,3.4,cdi,earthquake,0228iazqeb,ak0228iazqeb,ml,ak,"M 4.2 - 58 km E of Port Alsworth, Alaska"
,,10,2022-07-06T12:13:49.698Z,3.2,cdi,earthquake,0228lgpzpm,ak0228lgpzpm,ml,ak,"M 3.3 - 35 km NNW of Susitna, Alaska"
,,11,2022-07-07T15:01:32.826Z,2.2,cdi,earthquake,0228n5z15u,ak0228n5z15u,ml,ak,"M 2.0 - 42 km WNW of Tatitlek, Alaska"
,,12,2022-07-08T00:50:34.608Z,2.2,cdi,earthquake,0228okvdsu,ak0228okvdsu,ml,ak,"M 0.9 - 12 km S of Talkeetna, Alaska"
,,13,2022-07-06T03:53:13.38Z,3.8,cdi,earthquake,2022187000,pr2022187000,md,pr,"M 3.5 - 2 km S of Guánica, Puerto Rico"
,,14,2022-07-02T20:55:53.229Z,2,cdi,earthquake,2022mwcy,ok2022mwcy,ml,ok,"M 2.4 - 17 km SE of Waynoka, Oklahoma"
,,15,2022-07-06T09:18:25.901Z,2.2,cdi,earthquake,2022ncnz,tx2022ncnz,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,16,2022-07-02T01:25:46.03Z,2.2,cdi,earthquake,40295104,ci40295104,ml,ci,"M 0.9 - 2km E of Loma Linda, CA"
,,17,2022-07-02T08:15:21.53Z,0,cdi,earthquake,40295304,ci40295304,ml,ci,"M 1.5 - 14km ENE of Ridgecrest, CA"
,,18,2022-07-03T16:49:39.69Z,2,cdi,earthquake,40295880,ci40295880,ml,ci,"M 1.9 - 6km NW of Anza, CA"
,,19,2022-07-03T17:21:08.11Z,2.2,cdi,earthquake,40295896,ci40295896,ml,ci,"M 1.2 - 1km NE of Villa Park, CA"
,,20,2022-07-03T19:56:40.1Z,2,cdi,earthquake,40295976,ci40295976,ml,ci,"M 2.7 - 24km E of Maricopa, CA"
,,21,2022-07-04T01:18:42.49Z,2.7,cdi,earthquake,40296120,ci40296120,ml,ci,"M 2.0 - 20km NW of Tehachapi, CA"
,,22,2022-07-04T11:00:35.69Z,0,cdi,earthquake,40296264,ci40296264,ml,ci,"M 0.7 - 17km ENE of Borrego Springs, CA"
,,23,2022-07-04T13:39:57.33Z,2.7,cdi,earthquake,40296312,ci40296312,ml,ci,"M 2.4 - 1km S of Bombay Beach, CA"
,,24,2022-07-04T13:45:06.94Z,2.7,cdi,earthquake,40296320,ci40296320,ml,ci,"M 2.2 - 1km SSE of Bombay Beach, CA"
,,25,2022-07-04T19:03:14.05Z,4.1,cdi,earthquake,40296496,ci40296496,ml,ci,"M 2.2 - 13km WNW of Anza, CA"
,,26,2022-07-05T02:42:05.22Z,2.2,cdi,earthquake,40296688,ci40296688,ml,ci,"M 3.2 - 18km SE of San Clemente Is. (SE tip), CA"
,,27,2022-07-05T07:05:43.37Z,2.7,cdi,earthquake,40296896,ci40296896,ml,ci,"M 2.4 - 13km W of Palos Verdes Estates, CA"
,,28,2022-07-06T04:38:26.94Z,1,cdi,earthquake,40297800,ci40297800,ml,ci,"M 0.9 - 3km NNW of Palomar Observatory, CA"
,,29,2022-07-06T06:07:01.84Z,1,cdi,earthquake,40297856,ci40297856,ml,ci,"M 2.3 - 17km S of Santa Barbara, CA"
,,30,2022-07-06T06:15:46.4Z,3.8,cdi,earthquake,40297864,ci40297864,ml,ci,"M 3.5 - 9km ESE of Bodfish, CA"
,,31,2022-07-06T09:11:58.99Z,0,cdi,earthquake,40297896,ci40297896,ml,ci,"M 1.1 - 14km ENE of Ridgecrest, CA"
,,32,2022-07-06T12:59:56.94Z,3.1,cdi,earthquake,40297968,ci40297968,ml,ci,"M 1.1 - 9km ESE of Bodfish, CA"
,,33,2022-07-06T13:19:29.36Z,3.4,cdi,earthquake,40297992,ci40297992,ml,ci,"M 2.1 - 4km E of Lennox, CA"
,,34,2022-07-06T19:13:35.45Z,1,cdi,earthquake,40298400,ci40298400,ml,ci,"M 2.1 - 8km ESE of Bodfish, CA"
,,35,2022-07-07T01:30:31.4Z,3,cdi,earthquake,40298688,ci40298688,ml,ci,"M 3.5 - 10km NNE of Ocotillo Wells, CA"
,,36,2022-07-08T10:29:53.02Z,2.7,cdi,earthquake,40299688,ci40299688,ml,ci,"M 3.1 - 10km NNE of Ocotillo Wells, CA"
,,37,2022-07-01T23:49:19.342Z,5.3,cdi,earthquake,6000hz9z,us6000hz9z,mb,us,M 4.2 - southern Iran
,,38,2022-07-02T01:14:53.557Z,3.4,cdi,earthquake,6000hzaj,us6000hzaj,mb,us,"M 4.2 - 40 km ENE of Bandar-e Lengeh, Iran"
,,39,2022-07-02T01:59:45.16Z,4.1,cdi,earthquake,6000hzas,us6000hzas,mww,us,"M 5.9 - 60 km NNE of Makubetsu, Japan"
,,40,2022-07-02T05:06:57.349Z,4.3,cdi,earthquake,6000hzc3,us6000hzc3,mb,us,"M 4.6 - 49 km NE of Bandar-e Lengeh, Iran"
,,41,2022-07-02T09:15:45.412Z,3.8,cdi,earthquake,6000hzd2,us6000hzd2,mb,us,"M 4.4 - 32 km NNE of Bandar-e Lengeh, Iran"
,,42,2022-07-02T22:58:52.002Z,2.5,cdi,earthquake,6000hzge,us6000hzge,mwr,us,"M 4.5 - 138 km E of Iquique, Chile"
,,43,2022-07-02T23:49:12.265Z,3.7,cdi,earthquake,6000hzgi,us6000hzgi,mww,us,"M 5.3 - 138 km ESE of Laikit, Laikit II (Dimembe), Indonesia"
,,44,2022-07-03T10:42:25.169Z,3.2,cdi,earthquake,6000hziu,us6000hziu,ml,us,"M 3.1 - 9 km WNW of Smiths Ferry, Idaho"
,,45,2022-07-03T20:33:17.44Z,3.6,cdi,earthquake,6000hzld,us6000hzld,mb,us,"M 4.7 - 21 km SW of Adak, Alaska"
,,46,2022-07-03T23:39:04.5Z,3.5,cdi,earthquake,6000hzm7,us6000hzm7,mwr,us,"M 4.7 - 95 km N of Iquique, Chile"
,,47,2022-07-03T23:45:17.339Z,2,cdi,earthquake,6000hzmb,us6000hzmb,mb,us,"M 4.0 - 6 km N of Germenchik, Russia"
,,48,2022-07-04T02:03:44.645Z,5.3,cdi,earthquake,6000hzmw,us6000hzmw,mwr,us,"M 4.4 - 25 km WNW of Valparaíso, Chile"
,,49,2022-07-04T07:27:21.867Z,2.2,cdi,earthquake,6000hzpa,us6000hzpa,mww,us,"M 5.2 - 165 km SSE of Alo, Wallis and Futuna"
,,50,2022-07-04T08:36:20.054Z,1,cdi,earthquake,6000hzpp,us6000hzpp,mb,us,"M 5.1 - 208 km SE of Port Blair, India"
,,51,2022-07-04T09:07:04.819Z,0,cdi,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,52,2022-07-04T09:17:43.107Z,4.4,cdi,earthquake,6000hzpv,us6000hzpv,mww,us,"M 5.3 - 28 km E of Saint George, Alaska"
