#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-21T05:35:23.601Z,green,alert,earthquake,0232e34rrl,ak0232e34rrl,mww,ak,"M 5.4 - 42 km SSE of Old Harbor, Alaska"
,,1,2023-02-16T10:29:04.849Z,green,alert,earthquake,2023dgvx,tx2023dgvx,ml,tx,"M 4.7 - 15 km NE of Hermleigh, Texas"
,,2,2023-02-22T07:44:10.296Z,green,alert,earthquake,2023drpm,tx2023drpm,ml,tx,M 4.1 - western Texas
,,3,2023-02-15T18:10:08.149Z,green,alert,earthquake,6000jp76,us6000jp76,mww,us,"M 6.1 - 12 km NNE of Miaga, Philippines"
,,4,2023-02-16T05:37:05.138Z,green,alert,earthquake,6000jpb1,us6000jpb1,mww,us,M 5.6 - Vanuatu
,,5,2023-02-16T06:50:46.602Z,green,alert,earthquake,6000jpbd,us6000jpbd,mww,us,"M 5.4 - 42 km WSW of Bombardopolis, Haiti"
,,6,2023-02-16T15:55:33.94Z,green,alert,earthquake,6000jpe7,us6000jpe7,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,7,2023-02-17T02:11:31.829Z,green,alert,earthquake,6000jpib,us6000jpib,mww,us,M 5.3 - central Mid-Atlantic Ridge
,,8,2023-02-17T09:37:34.868Z,green,alert,earthquake,6000jpl7,us6000jpl7,mww,us,"M 6.1 - 130 km SW of Tual, Indonesia"
,,9,2023-02-18T21:28:00.175Z,green,alert,earthquake,6000jpzj,us6000jpzj,mww,us,M 5.7 - South Sandwich Islands region
,,10,2023-02-18T23:03:05.158Z,green,alert,earthquake,6000jq07,us6000jq07,mww,us,"M 5.4 - 218 km ENE of Levuka, Fiji"
,,11,2023-02-20T17:04:29.441Z,red,alert,earthquake,6000jqcn,us6000jqcn,mww,us,"M 6.3 - 3 km SSW of Uzunbağ, Turkey"
,,12,2023-02-20T17:07:35.745Z,green,alert,earthquake,6000jqjc,us6000jqjc,mb,us,"M 5.5 - 11 km W of Uzunbağ, Turkey"
,,13,2023-02-22T09:34:04.571Z,green,alert,earthquake,6000jqrr,us6000jqrr,mww,us,"M 5.6 - Kepulauan Babar, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-02-16T02:35:55.702Z,1,cdi,earthquake,02325rnssk,ak02325rnssk,ml,ak,"M 3.6 - 29 km NNE of Petersville, Alaska"
,,15,2023-02-16T03:57:01.407Z,2,cdi,earthquake,02325sdty5,ak02325sdty5,ml,ak,"M 1.9 - 22 km NW of Susitna, Alaska"
,,16,2023-02-16T14:44:14.663Z,1,cdi,earthquake,02325yuub3,ak02325yuub3,ml,ak,"M 2.7 - 11 km SSE of Susitna North, Alaska"
,,17,2023-02-16T22:02:52.31Z,2.2,cdi,earthquake,023263ddv3,ak023263ddv3,ml,ak,"M 3.0 - 23 km NW of Susitna, Alaska"
,,18,2023-02-16T23:32:34.097Z,3.1,cdi,earthquake,02326457m5,ak02326457m5,ml,ak,"M 3.9 - 2 km WSW of Susitna, Alaska"
,,19,2023-02-16T23:40:03.59Z,1,cdi,earthquake,0232646v1z,ak0232646v1z,ml,ak,"M 2.0 - 62 km W of Tyonek, Alaska"
,,20,2023-02-17T02:45:45.187Z,2,cdi,earthquake,02327f99me,ak02327f99me,ml,ak,"M 1.5 - 16 km N of Fritz Creek, Alaska"
,,21,2023-02-17T14:55:04.31Z,1,cdi,earthquake,02327mgivz,ak02327mgivz,ml,ak,M 2.6 - Alaska Peninsula
,,22,2023-02-17T17:30:00.755Z,2,cdi,earthquake,02327o3giz,ak02327o3giz,ml,ak,"M 1.5 - 6 km WNW of Anchorage, Alaska"
,,23,2023-02-18T00:30:23.619Z,2.2,cdi,earthquake,023291ihi1,ak023291ihi1,ml,ak,"M 1.6 - 9 km ENE of Fox, Alaska"
,,24,2023-02-18T00:46:48.052Z,3.4,cdi,earthquake,023291lyrn,ak023291lyrn,ml,ak,"M 3.7 - 53 km WNW of Ninilchik, Alaska"
,,25,2023-02-18T12:00:25.372Z,3.1,cdi,earthquake,023298h9go,ak023298h9go,ml,ak,"M 3.8 - 70 km SSE of Cantwell, Alaska"
,,26,2023-02-18T14:09:52.619Z,2.7,cdi,earthquake,023299q465,ak023299q465,ml,ak,"M 1.4 - 6 km SSW of Big Lake, Alaska"
,,27,2023-02-19T01:46:57.197Z,3.1,cdi,earthquake,0232apqri0,ak0232apqri0,ml,ak,"M 4.0 - 63 km W of Nanwalek, Alaska"
,,28,2023-02-19T07:30:32.045Z,2,cdi,earthquake,0232at7vvo,ak0232at7vvo,ml,ak,"M 1.8 - 24 km W of Happy Valley, Alaska"
,,29,2023-02-20T05:34:16.295Z,2.7,cdi,earthquake,0232cfl6rx,ak0232cfl6rx,ml,ak,"M 4.2 - 58 km SSE of Kokhanok, Alaska"
,,30,2023-02-20T08:41:53.147Z,2,cdi,earthquake,0232chf2he,ak0232chf2he,ml,ak,"M 1.5 - 69 km ESE of Denali National Park, Alaska"
,,31,2023-02-21T05:15:28.557Z,2.2,cdi,earthquake,0232e30hnb,ak0232e30hnb,ml,ak,"M 1.6 - 22 km W of Susitna, Alaska"
,,32,2023-02-21T05:35:23.601Z,4.3,cdi,earthquake,0232e34rrl,ak0232e34rrl,mww,ak,"M 5.4 - 42 km SSE of Old Harbor, Alaska"
