#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-29T15:06:13.025Z,green,alert,earthquake,00916724,nn00916724,mwr,nn,"M 4.4 - 30 km SSW of Alamo, Nevada"
,,1,2026-04-24T01:51:59.835Z,green,alert,earthquake,6000ssgv,us6000ssgv,mww,us,M 5.4 - south of the Kermadec Islands
,,2,2026-04-24T03:18:53.476Z,green,alert,earthquake,6000sshc,us6000sshc,mww,us,"M 5.8 - 11 km SE of Ierápetra, Greece"
,,3,2026-04-24T10:04:37.607Z,green,alert,earthquake,6000ssiy,us6000ssiy,mww,us,"M 5.4 - 156 km E of Petropavlovsk-Kamchatsky, Russia"
,,4,2026-04-25T08:05:56.204Z,green,alert,earthquake,6000sssg,us6000sssg,mww,us,"M 5.4 - 83 km SE of Akutan, Alaska"
,,5,2026-04-26T04:23:24.394Z,green,alert,earthquake,6000ssxt,us6000ssxt,mww,us,"M 5.5 - 163 km SE of Khovd, Mongolia"
,,6,2026-04-26T20:23:55.561Z,green,alert,earthquake,6000st1m,us6000st1m,mww,us,"M 6.1 - 18 km W of Sarabetsu, Japan"
,,7,2026-04-23T17:59:04.2Z,green,alert,earthquake,60620376,nm60620376,mw,nm,"M 4.0 - 1 km WNW of Cooter, Missouri"
,,8,2026-04-25T07:38:29.16Z,green,alert,earthquake,75351142,nc75351142,mw,nc,"M 4.1 - 54 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-04-25T12:11:01.572Z,3.6,cdi,earthquake,00916412,nn00916412,mwr,nn,"M 3.7 - 22 km SW of Fallon, Nevada"
,,10,2026-04-26T07:15:21.897Z,3.1,cdi,earthquake,00916474,nn00916474,mwr,nn,"M 3.3 - 21 km ESE of Silver Springs, Nevada"
,,11,2026-04-27T16:25:33.668Z,0,cdi,earthquake,00916547,nn00916547,ml,nn,"M 2.1 - 25 km WSW of Gerlach, Nevada"
,,12,2026-04-28T03:57:54.993Z,2.7,cdi,earthquake,00916581,nn00916581,mwr,nn,"M 3.5 - 19 km SE of Silver Springs, Nevada"
,,13,2026-04-28T03:58:48.971Z,1,cdi,earthquake,00916584,nn00916584,ml,nn,"M 3.0 - 19 km SE of Silver Springs, Nevada"
,,14,2026-04-28T14:28:58.292Z,2.2,cdi,earthquake,00916638,nn00916638,ml,nn,"M 2.9 - 19 km SE of Silver Springs, Nevada"
,,15,2026-04-29T01:55:25.347Z,0,cdi,earthquake,00916683,nn00916683,ml,nn,"M 2.0 - 18 km SE of Silver Springs, Nevada"
,,16,2026-04-29T14:16:59.931Z,2.2,cdi,earthquake,00916716,nn00916716,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,17,2026-04-29T15:06:13.025Z,3.4,cdi,earthquake,00916724,nn00916724,mwr,nn,"M 4.4 - 30 km SSW of Alamo, Nevada"
,,18,2026-04-29T15:33:17.241Z,0,cdi,earthquake,00916735,nn00916735,ml,nn,"M 3.2 - 29 km SSW of Alamo, Nevada"
,,19,2026-04-29T15:55:12.398Z,2.7,cdi,earthquake,00916745,nn00916745,mwr,nn,"M 3.2 - 19 km ESE of Silver Springs, Nevada"
,,20,2026-04-29T16:48:25.258Z,2.2,cdi,earthquake,00916757,nn00916757,ml,nn,"M 2.8 - 30 km SSW of Alamo, Nevada"
,,21,2026-04-27T06:31:25.97Z,3.6,cdi,earthquake,2026117001,pr2026117001,md,pr,"M 3.7 - 7 km SE of La Parguera, Puerto Rico"
,,22,2026-04-24T18:51:58.581Z,2,cdi,earthquake,2026iawoxi,tx2026iawoxi,ml,tx,"M 2.1 - 16 km WSW of Rotan, Texas"
,,23,2026-04-24T21:20:34.978Z,2.2,cdi,earthquake,2026ibbmrq,tx2026ibbmrq,ml,tx,"M 2.6 - 58 km S of Whites City, New Mexico"
,,24,2026-04-27T00:49:23.899Z,2.7,cdi,earthquake,2026idzz,ok2026idzz,ml,ok,"M 2.0 - 8 km ENE of Calumet, Oklahoma"
,,25,2026-04-24T02:18:15.01Z,2.8,cdi,earthquake,41233487,ci41233487,ml,ci,"M 3.3 - 8 km SSW of Furnace Creek, CA"
,,26,2026-04-24T23:03:13.38Z,2,cdi,earthquake,41233935,ci41233935,ml,ci,"M 2.5 - 32 km ENE of Ensenada, B.C., MX"
,,27,2026-04-26T15:17:37.71Z,2.7,cdi,earthquake,41234559,ci41234559,ml,ci,"M 2.3 - 10 km NNE of Cabazon, CA"
,,28,2026-04-26T15:44:34.39Z,3.9,cdi,earthquake,41234575,ci41234575,ml,ci,"M 3.4 - 10 km NNE of Cabazon, CA"
,,29,2026-04-26T15:45:22.4Z,2.2,cdi,earthquake,41234583,ci41234583,ml,ci,"M 1.9 - 10 km NNE of Cabazon, CA"
,,30,2026-04-27T14:41:46.94Z,1,cdi,earthquake,41235023,ci41235023,ml,ci,"M 1.9 - 6 km SSW of Redlands, CA"
,,31,2026-04-27T14:47:13.93Z,3.4,cdi,earthquake,41235031,ci41235031,ml,ci,"M 3.3 - 6 km SSW of Redlands, CA"
,,32,2026-04-27T17:49:08.03Z,2,cdi,earthquake,41235167,ci41235167,ml,ci,"M 1.2 - 5 km WSW of Imperial, CA"
