#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-28T01:58:30.49Z,green,alert,earthquake,6000s4wv,us6000s4wv,mb,us,M 5.4 - Ascension Island region
,,1,2026-01-28T03:59:16.568Z,green,alert,earthquake,6000s4xb,us6000s4xb,mb,us,"M 4.1 - 24 km ESE of Amigo Beach, Canada"
,,2,2026-01-28T06:47:00.859Z,green,alert,earthquake,6000s4xz,us6000s4xz,mww,us,"M 5.9 - 29 km W of Sangay, Philippines"
,,3,2026-01-28T08:34:31.889Z,green,alert,earthquake,6000s4yl,us6000s4yl,mww,us,"M 5.4 - 34 km W of Sangay, Philippines"
,,4,2026-01-28T08:38:47.943Z,green,alert,earthquake,6000s4yn,us6000s4yn,mb,us,"M 5.6 - 37 km W of Bantogon, Philippines"
,,5,2026-01-29T07:30:39.685Z,green,alert,earthquake,6000s55s,us6000s55s,mww,us,M 6.0 - South Sandwich Islands region
,,6,2026-01-29T19:41:09.569Z,green,alert,earthquake,6000s5ba,us6000s5ba,mwr,us,"M 4.2 - 8 km NE of Black Eagle, Montana"
,,7,2026-01-30T02:34:58.466Z,green,alert,earthquake,6000s5e4,us6000s5e4,mww,us,M 5.4 - southern East Pacific Rise
,,8,2026-01-31T20:59:31.307Z,green,alert,earthquake,6000s5s7,us6000s5s7,mww,us,"M 5.8 - 92 km ENE of ‘Ohonua, Tonga"
,,9,2026-02-01T17:41:44.644Z,green,alert,earthquake,6000s5vg,us6000s5vg,mb,us,"M 4.3 - 42 km NW of Swan Hills, Canada"
,,10,2026-01-27T09:37:37.74Z,green,alert,earthquake,74886167,hv74886167,ml,hv,"M 4.2 - 2 km NW of Pāhala, Hawaii"
,,11,2026-02-02T15:01:13.59Z,green,alert,earthquake,75305736,nc75305736,mw,nc,"M 4.2 - 4 km ESE of San Ramon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2026-02-02T05:12:31.118Z,0,cdi,earthquake,00910295,nn00910295,ml,nn,"M 1.5 - 32 km W of Gerlach, Nevada"
,,13,2026-01-27T22:35:47.445Z,1,cdi,earthquake,2026bxlven,ak2026bxlven,ml,ak,"M 2.8 - 26 km WSW of Point MacKenzie, Alaska"
,,14,2026-01-28T03:36:13.895Z,1,cdi,earthquake,2026bxvubt,ak2026bxvubt,ml,ak,"M 3.1 - 4 km WSW of Point Possession, Alaska"
,,15,2026-01-28T07:05:41.955Z,2.7,cdi,earthquake,2026bycspp,ak2026bycspp,ml,ak,"M 2.9 - 27 km ESE of Skwentna, Alaska"
,,16,2026-01-28T08:43:56.267Z,2.6,cdi,earthquake,2026byfyru,tx2026byfyru,ml,tx,"M 3.0 - 38 km NNW of Toyah, Texas"
,,17,2026-01-28T13:11:59.729Z,1,cdi,earthquake,2026byis,ok2026byis,ml,ok,"M 2.0 - 2 km NE of Dibble, Oklahoma"
,,18,2026-01-28T11:27:35.6Z,1,cdi,earthquake,2026bylkhg,ak2026bylkhg,ml,ak,"M 2.3 - 12 km NNW of Sutton-Alpine, Alaska"
,,19,2026-01-28T13:29:24.932Z,1,cdi,earthquake,2026byplgi,ak2026byplgi,ml,ak,"M 2.3 - 34 km NW of Beluga, Alaska"
,,20,2026-01-28T15:22:10.851Z,1,cdi,earthquake,2026bytelc,ak2026bytelc,ml,ak,"M 2.2 - 32 km ENE of Susitna North, Alaska"
,,21,2026-01-29T10:28:54.829Z,0,cdi,earthquake,2026bzyv,ok2026bzyv,ml,ok,"M 1.5 - 2 km NNE of Dibble, Oklahoma"
,,22,2026-01-29T23:51:19.85Z,4.2,cdi,earthquake,2026cazh,ok2026cazh,ml,ok,"M 2.4 - 2 km NE of Dibble, Oklahoma"
,,23,2026-01-30T01:30:49.149Z,3.4,cdi,earthquake,2026cbcp,ok2026cbcp,ml,ok,"M 1.9 - 2 km NE of Dibble, Oklahoma"
,,24,2026-01-29T22:59:08.456Z,2,cdi,earthquake,2026cbebbg,ak2026cbebbg,ml,ak,"M 3.7 - 74 km N of Yakutat, Alaska"
,,25,2026-01-30T07:15:14.62Z,2,cdi,earthquake,2026cbulio,tx2026cbulio,ml,tx,"M 1.6 - 12 km WSW of Stanton, Texas"
,,26,2026-01-30T07:23:02.642Z,1,cdi,earthquake,2026cbuthx,tx2026cbuthx,ml,tx,"M 1.4 - 26 km SW of Ackerly, Texas"
,,27,2026-01-30T07:25:37.783Z,2.9,cdi,earthquake,2026cbuurq,tx2026cbuurq,ml,tx,"M 2.6 - 12 km WSW of Stanton, Texas"
,,28,2026-01-30T09:46:09.404Z,2,cdi,earthquake,2026cbzmrd,tx2026cbzmrd,ml,tx,"M 2.2 - 9 km SE of Pearsall, Texas"
,,29,2026-01-30T11:44:07.314Z,0,cdi,earthquake,2026ccdkgq,ak2026ccdkgq,ml,ak,"M 2.9 - 27 km W of Happy Valley, Alaska"
,,30,2026-01-30T16:49:09.184Z,1,cdi,earthquake,2026ccnmoy,ak2026ccnmoy,ml,ak,"M 2.0 - 29 km NNW of Susitna, Alaska"
,,31,2026-01-30T21:27:23.102Z,2.9,cdi,earthquake,2026ccwsww,ak2026ccwsww,ml,ak,"M 4.3 - 48 km SW of Cantwell, Alaska"
,,32,2026-01-30T22:06:09.973Z,3.4,cdi,earthquake,2026ccyahi,ak2026ccyahi,ml,ak,"M 3.2 - 14 km SE of Elmendorf Air Force Base, Alaska"
,,33,2026-01-31T14:12:58.41Z,3.1,cdi,earthquake,2026ceebkq,ak2026ceebkq,ml,ak,"M 3.2 - 2 km WSW of Big Lake, Alaska"
,,34,2026-01-31T19:08:35.38Z,3.8,cdi,earthquake,2026cegz,ok2026cegz,ml,ok,"M 2.8 - 2 km NE of Dibble, Oklahoma"
,,35,2026-01-31T21:43:57.909Z,2,cdi,earthquake,2026cemc,ok2026cemc,ml,ok,"M 2.1 - 9 km ENE of Calumet, Oklahoma"
,,36,2026-01-31T21:40:16.633Z,3.8,cdi,earthquake,2026cesuhf,tx2026cesuhf,ml,tx,"M 2.8 - 20 km NNW of Midland, Texas"
,,37,2026-01-31T23:15:09.616Z,2.2,cdi,earthquake,2026cewarb,ak2026cewarb,ml,ak,"M 3.5 - 47 km SW of Harding-Birch Lakes, Alaska"
,,38,2026-02-01T01:27:25.963Z,1,cdi,earthquake,2026cfakqi,ak2026cfakqi,ml,ak,"M 2.3 - 19 km WNW of Sitka, Alaska"
,,39,2026-01-27T04:36:26.95Z,1,cdi,earthquake,41173431,ci41173431,ml,ci,"M 2.3 - 8 km ESE of Puebla, B.C., MX"
,,40,2026-01-27T04:46:01.04Z,0,cdi,earthquake,41173439,ci41173439,ml,ci,"M 1.8 - 15 km N of Santa Cruz Is. (NW end), CA"
,,41,2026-01-27T08:29:31.91Z,0,cdi,earthquake,41173503,ci41173503,ml,ci,"M 1.0 - 21 km NNE of Indio, CA"
,,42,2026-01-27T11:11:45.77Z,0,cdi,earthquake,41173591,ci41173591,ml,ci,"M 0.7 - 4 km WNW of Julian, CA"
,,43,2026-01-27T17:25:18.63Z,0,cdi,earthquake,41173815,ci41173815,ml,ci,"M 1.4 - 5 km NW of Boron, CA"
,,44,2026-01-28T01:30:55.7Z,0,cdi,earthquake,41174463,ci41174463,ml,ci,"M 1.0 - 11 km W of Pine Valley, CA"
,,45,2026-01-28T02:00:58.34Z,0,cdi,earthquake,41174479,ci41174479,ml,ci,"M 0.9 - 10 km W of Pine Valley, CA"
,,46,2026-01-28T06:30:53.43Z,0,cdi,earthquake,41174623,ci41174623,ml,ci,"M 2.6 - 90 km SSW of Alberto Oviedo Mota, B.C., MX"
,,47,2026-01-28T15:51:48.56Z,3.1,cdi,earthquake,41174911,ci41174911,ml,ci,"M 2.0 - 5 km W of Borrego Springs, CA"
,,48,2026-01-29T07:45:00.07Z,0,cdi,earthquake,41175463,ci41175463,ml,ci,"M 1.1 - 15 km W of Johannesburg, CA"
,,49,2026-01-29T09:15:39.99Z,2,cdi,earthquake,41175503,ci41175503,ml,ci,"M 2.3 - 5 km W of Borrego Springs, CA"
,,50,2026-01-30T03:54:39.28Z,0,cdi,earthquake,41176079,ci41176079,ml,ci,"M 1.4 - 12 km SW of Salton City, CA"
,,51,2026-01-30T05:34:41.22Z,2,cdi,earthquake,41176119,ci41176119,ml,ci,"M 2.0 - 10 km NNE of Trabuco Canyon, CA"
,,52,2026-01-30T05:48:08.72Z,0,cdi,earthquake,41176127,ci41176127,ml,ci,"M 1.0 - 4 km ENE of Ocotillo Wells, CA"
,,53,2026-01-30T07:38:11.13Z,0,cdi,earthquake,41176159,ci41176159,ml,ci,"M 1.0 - 14 km W of Johannesburg, CA"
,,54,2026-01-31T15:51:56.47Z,2.2,cdi,earthquake,41177207,ci41177207,ml,ci,"M 2.2 - 11 km W of Pine Valley, CA"
