#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-19T02:22:28.736Z,green,alert,earthquake,021am2gth7,ak021am2gth7,ml,ak,"M 3.9 - 80 km ENE of Chignik, Alaska"
,,1,2021-08-20T01:48:14.153Z,green,alert,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,2,2021-08-23T14:57:23.62Z,green,alert,earthquake,40018784,ci40018784,mw,ci,"M 4.0 - 12km N of Westmorland, CA"
,,3,2021-08-18T02:48:56.841Z,green,alert,earthquake,6000f7sk,us6000f7sk,mww,us,M 5.8 - South Sandwich Islands region
,,4,2021-08-18T10:10:04.961Z,green,alert,earthquake,6000f7vg,us6000f7vg,mww,us,"M 6.9 - 20 km N of Port-Olry, Vanuatu"
,,5,2021-08-18T20:29:01.482Z,green,alert,earthquake,6000f82k,us6000f82k,mww,us,M 5.4 - South Sandwich Islands region
,,6,2021-08-18T21:49:57.136Z,green,alert,earthquake,6000f843,us6000f843,mww,us,M 5.9 - South Sandwich Islands region
,,7,2021-08-19T08:28:25.657Z,green,alert,earthquake,6000f89k,us6000f89k,mww,us,M 5.4 - South Sandwich Islands region
,,8,2021-08-22T00:45:08.217Z,green,alert,earthquake,6000f9gd,us6000f9gd,mww,us,M 6.8 - South Sandwich Islands region
,,9,2021-08-22T15:21:58.777Z,green,alert,earthquake,6000f9q3,us6000f9q3,mww,us,M 5.7 - South Sandwich Islands region
,,10,2021-08-22T21:33:20.241Z,green,alert,earthquake,6000f9sq,us6000f9sq,mww,us,M 7.1 - South Sandwich Islands region
,,11,2021-08-24T05:37:51.181Z,green,alert,earthquake,7000f2ws,us7000f2ws,mww,us,"M 6.0 - 223 km SSW of Severo-Kuril’sk, Russia"
,,12,2021-08-24T14:47:25.097Z,green,alert,earthquake,7000f30t,us7000f30t,mww,us,"M 5.4 - 70 km SSE of Inarajan Village, Guam"
,,13,2021-08-24T16:16:44.034Z,green,alert,earthquake,7000f39r,us7000f39r,mww,us,"M 5.6 - 99 km SSW of Nueva Concepción, Guatemala"
,,14,2021-08-18T12:01:58.88Z,green,alert,earthquake,72652937,hv72652937,ml,hv,"M 4.1 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2021-08-19T04:37:12.987Z,1,cdi,earthquake,00818992,nn00818992,ml,nn,"M 1.0 - 9 km ESE of Carson City, Nevada"
,,16,2021-08-19T05:23:53.235Z,3.4,cdi,earthquake,00819000,nn00819000,ml,nn,"M 3.3 - 9 km ESE of Carson City, Nevada"
,,17,2021-08-19T05:29:12.058Z,0,cdi,earthquake,00819005,nn00819005,ml,nn,"M 1.1 - 32 km SSE of Mina, Nevada"
,,18,2021-08-20T20:48:07.055Z,2.2,cdi,earthquake,00819190,nn00819190,ml,nn,"M 2.1 - 13 km S of Henderson, Nevada"
,,19,2021-08-23T21:18:35.491Z,2,cdi,earthquake,00819631,nn00819631,ml,nn,"M 1.8 - 68 km SE of Kingston, Nevada"
,,20,2021-08-20T01:48:14.153Z,2,cdi,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,21,2021-08-20T03:02:31.471Z,2.2,cdi,earthquake,021anqhb9z,ak021anqhb9z,ml,ak,"M 3.0 - 14 km NW of Moose Pass, Alaska"
,,22,2021-08-20T15:01:07.971Z,2,cdi,earthquake,021anxm8xi,ak021anxm8xi,ml,ak,"M 2.5 - 46 km SW of Skwentna, Alaska"
,,23,2021-08-22T11:37:48.452Z,3.1,cdi,earthquake,021ar6j0f4,ak021ar6j0f4,ml,ak,"M 3.2 - 31 km SSW of Covenant Life, Alaska"
,,24,2021-08-22T21:39:14.518Z,2,cdi,earthquake,021archpaw,ak021archpaw,ml,ak,"M 2.1 - 9 km N of North Pole, Alaska"
,,25,2021-08-23T07:26:41.73Z,2,cdi,earthquake,021asrm94e,ak021asrm94e,ml,ak,"M 1.4 - 10 km NNE of Four Mile Road, Alaska"
