#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-14T08:21:06.499Z,green,alert,earthquake,7000t0a3,us7000t0a3,mb,us,"M 5.6 - 11 km N of Pichigua, Peru"
,,1,2026-07-14T10:58:09.498Z,green,alert,earthquake,7000t0am,us7000t0am,mb,us,"M 4.0 - 209 km W of Port McNeill, Canada"
,,2,2026-07-14T15:49:39.282Z,green,alert,earthquake,7000t0d0,us7000t0d0,mww,us,"M 6.2 - 32 km WSW of Sarangani, Philippines"
,,3,2026-07-14T16:28:40.689Z,green,alert,earthquake,7000t0ej,us7000t0ej,mb,us,"M 4.3 - 94 km SE of False Pass, Alaska"
,,4,2026-07-14T18:51:07.308Z,green,alert,earthquake,7000t0fu,us7000t0fu,mww,us,"M 5.4 - 90 km SSE of False Pass, Alaska"
,,5,2026-07-14T22:50:12.02Z,green,alert,earthquake,7000t0hk,us7000t0hk,mww,us,M 5.5 - Fiji region
,,6,2026-07-15T14:51:37.824Z,green,alert,earthquake,7000t0ng,us7000t0ng,mb,us,M 5.7 - east of the South Sandwich Islands
,,7,2026-07-15T22:57:11.162Z,green,alert,earthquake,7000t0u6,us7000t0u6,mww,us,M 5.8 - south of the Fiji Islands
,,8,2026-07-16T07:49:09.543Z,green,alert,earthquake,7000t0x0,us7000t0x0,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,9,2026-07-16T09:14:54.293Z,green,alert,earthquake,7000t0xb,us7000t0xb,mww,us,"M 5.9 - 42 km NNW of Te Anau, New Zealand"
,,10,2026-07-17T14:48:39.769Z,yellow,alert,earthquake,7000t1bu,us7000t1bu,mww,us,"M 7.3 - 58 km WSW of Puerto Madero, Mexico"
,,11,2026-07-17T15:20:07.228Z,green,alert,earthquake,7000t1cc,us7000t1cc,mww,us,"M 6.4 - 86 km WSW of Puerto Madero, Mexico"
,,12,2026-07-18T17:26:25.879Z,green,alert,earthquake,7000t1n5,us7000t1n5,mww,us,"M 5.7 - 72 km SW of Puerto Madero, Mexico"
,,13,2026-07-18T19:50:36.395Z,green,alert,earthquake,7000t1ng,us7000t1ng,mww,us,M 5.5 - Scotia Sea
,,14,2026-07-19T02:24:36.324Z,yellow,alert,earthquake,7000t1q7,us7000t1q7,mww,us,"M 5.5 - 2 km WSW of Sicaya, Peru"
,,15,2026-07-19T17:45:16.923Z,green,alert,earthquake,7000t1tp,us7000t1tp,mww,us,"M 5.5 - 81 km SW of Puerto Madero, Mexico"
,,16,2026-07-20T06:41:30.614Z,green,alert,earthquake,7000t1w2,us7000t1w2,mww,us,"M 5.6 - 208 km SW of Port McNeill, Canada"
,,17,2026-07-20T05:38:56.465Z,green,alert,earthquake,7000t213,us7000t213,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,18,2026-07-20T21:28:30.326Z,green,alert,earthquake,7000t21z,us7000t21z,mww,us,M 5.6 - northern Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2026-07-18T07:34:03.252Z,3.4,cdi,earthquake,00921891,nn00921891,ml,nn,"M 3.6 - 45 km SE of Beatty, Nevada"
,,20,2026-07-14T20:01:16.58Z,0,cdi,earthquake,10246006,ci10246006,ml,ci,"M 1.3 - 16 km WSW of Johannesburg, CA"
,,21,2026-07-14T15:51:14.633Z,2.7,cdi,earthquake,2026ntiklz,tx2026ntiklz,ml,tx,"M 2.9 - 12 km SSE of Dilley, Texas"
,,22,2026-07-16T22:57:21.888Z,2.2,cdi,earthquake,2026nxnzkm,tx2026nxnzkm,ml,tx,"M 3.3 - 24 km SW of Garden City, Texas"
,,23,2026-07-17T17:51:34.548Z,2,cdi,earthquake,2026nyzouz,tx2026nyzouz,ml,tx,"M 2.3 - 14 km ESE of Pearsall, Texas"
,,24,2026-07-19T20:05:49.549Z,3.1,cdi,earthquake,2026obcx,ok2026obcx,ml,ok,"M 2.4 - 6 km S of Amber, Oklahoma"
,,25,2026-07-14T23:10:49.01Z,0,cdi,earthquake,40654906,ci40654906,ml,ci,"M 1.8 - 7 km SW of Progreso, B.C., MX"
,,26,2026-07-14T23:17:06.65Z,0,cdi,earthquake,40654922,ci40654922,ml,ci,"M 2.2 - 15 km SSW of Searles Valley, CA"
,,27,2026-07-15T04:46:40.76Z,2,cdi,earthquake,40655106,ci40655106,ml,ci,"M 2.7 - 9 km ESE of Coso Junction, CA"
,,28,2026-07-15T08:48:55.88Z,2.7,cdi,earthquake,40655194,ci40655194,ml,ci,"M 3.1 - 9 km SE of Ocotillo Wells, CA"
,,29,2026-07-16T15:36:27.86Z,3.1,cdi,earthquake,40656458,ci40656458,ml,ci,"M 3.0 - 16 km WNW of Progreso, B.C., MX"
,,30,2026-07-17T22:18:42.2Z,0,cdi,earthquake,40657274,ci40657274,ml,ci,"M 1.8 - 3 km NNW of Barstow, CA"
,,31,2026-07-18T07:35:02.71Z,3.3,cdi,earthquake,40657474,ci40657474,ml,ci,"M 2.4 - 4 km W of Santa Monica, CA"
,,32,2026-07-19T00:37:24.06Z,3.2,cdi,earthquake,40657786,ci40657786,ml,ci,"M 2.9 - 7 km ENE of Ensenada, B.C., MX"
,,33,2026-07-20T09:50:17.58Z,2,cdi,earthquake,40658258,ci40658258,ml,ci,"M 2.9 - 10 km ENE of Coso Junction, CA"
,,34,2026-07-14T04:18:01.77Z,1,cdi,earthquake,60505943,nm60505943,md,nm,"M 2.2 - 3 km N of Strawberry, Arkansas"
,,35,2026-07-14T07:04:54.275Z,2.8,cdi,earthquake,7000t09m,us7000t09m,mb,us,"M 5.2 - 14 km WSW of Mabiton, Philippines"
,,36,2026-07-14T07:18:47.994Z,3.4,cdi,earthquake,7000t09r,us7000t09r,mb,us,"M 4.8 - 18 km WSW of Mabiton, Philippines"
,,37,2026-07-14T08:07:30.199Z,2.2,cdi,earthquake,7000t09z,us7000t09z,mb,us,"M 4.9 - 50 km E of Noda, Japan"
,,38,2026-07-14T08:21:06.499Z,2.9,cdi,earthquake,7000t0a3,us7000t0a3,mb,us,"M 5.6 - 11 km N of Pichigua, Peru"
,,39,2026-07-14T12:12:19.529Z,3.9,cdi,earthquake,7000t0b5,us7000t0b5,mww,us,"M 5.3 - 96 km SE of False Pass, Alaska"
,,40,2026-07-14T13:15:06.042Z,5.4,cdi,earthquake,7000t0bm,us7000t0bm,mb,us,"M 5.2 - 6 km NW of Nuing, Philippines"
,,41,2026-07-14T14:56:44.832Z,2.2,cdi,earthquake,7000t0cb,us7000t0cb,mb,us,"M 3.8 - 42 km S of Unalaska, Alaska"
,,42,2026-07-14T15:20:14.297Z,3.4,cdi,earthquake,7000t0cl,us7000t0cl,mwr,us,"M 4.0 - 41 km NNE of Las Terrenas, Dominican Republic"
,,43,2026-07-14T15:49:39.282Z,5.9,cdi,earthquake,7000t0d0,us7000t0d0,mww,us,"M 6.2 - 32 km WSW of Sarangani, Philippines"
,,44,2026-07-14T16:28:40.689Z,2.9,cdi,earthquake,7000t0ej,us7000t0ej,mb,us,"M 4.3 - 94 km SE of False Pass, Alaska"
,,45,2026-07-14T18:51:07.308Z,5,cdi,earthquake,7000t0fu,us7000t0fu,mww,us,"M 5.4 - 90 km SSE of False Pass, Alaska"
,,46,2026-07-15T01:09:20.402Z,4.8,cdi,earthquake,7000t0it,us7000t0it,mww,us,"M 5.1 - 52 km NNW of Valparaíso, Chile"
,,47,2026-07-15T04:18:07.584Z,2.2,cdi,earthquake,7000t0kl,us7000t0kl,mwr,us,"M 4.2 - 56 km NW of Valparaíso, Chile"
,,48,2026-07-15T20:13:38.516Z,2,cdi,earthquake,7000t0ss,us7000t0ss,mb,us,"M 4.3 - 4 km N of Curití, Colombia"
,,49,2026-07-16T00:01:08.955Z,2.2,cdi,earthquake,7000t0uf,us7000t0uf,mb,us,"M 4.7 - 1 km WNW of Sōsa, Japan"
,,50,2026-07-16T09:14:54.293Z,4.4,cdi,earthquake,7000t0xb,us7000t0xb,mww,us,"M 5.9 - 42 km NNW of Te Anau, New Zealand"
,,51,2026-07-16T10:38:08.761Z,2.2,cdi,earthquake,7000t0xw,us7000t0xw,mb,us,"M 4.8 - 27 km S of Coquimbo, Chile"
,,52,2026-07-16T21:49:42.977Z,2,cdi,earthquake,7000t15t,us7000t15t,mb,us,"M 5.2 - 48 km E of Nishinoomote, Japan"
,,53,2026-07-17T13:20:34.149Z,3.1,cdi,earthquake,7000t1ai,us7000t1ai,mb,us,"M 4.7 - 60 km WSW of Aquiles Serdán, Mexico"
,,54,2026-07-17T14:48:39.769Z,5.4,cdi,earthquake,7000t1bu,us7000t1bu,mww,us,"M 7.3 - 58 km WSW of Puerto Madero, Mexico"
,,55,2026-07-17T15:14:55.773Z,4.8,cdi,earthquake,7000t1c1,us7000t1c1,mb,us,"M 5.3 - 93 km SW of Puerto Madero, Mexico"
,,56,2026-07-17T15:20:07.228Z,3.8,cdi,earthquake,7000t1cc,us7000t1cc,mww,us,"M 6.4 - 86 km WSW of Puerto Madero, Mexico"
,,57,2026-07-17T16:12:57.547Z,3.7,cdi,earthquake,7000t1e8,us7000t1e8,mb,us,"M 5.2 - 11 km SE of Kiupo, Philippines"
,,58,2026-07-18T02:23:40.127Z,2.5,cdi,earthquake,7000t1it,us7000t1it,mww,us,"M 5.3 - 119 km SW of Sarangani, Philippines"
,,59,2026-07-18T03:21:00.587Z,2,cdi,earthquake,7000t1j0,us7000t1j0,mww,us,"M 5.0 - 17 km SE of Malatya, Turkey"
,,60,2026-07-18T16:08:44.116Z,3.4,cdi,earthquake,7000t1mu,us7000t1mu,mww,us,"M 5.1 - 149 km S of George Town, Cayman Islands"
