#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-15T01:58:33.107Z,green,alert,earthquake,025ou0514,ak025ou0514,ml,ak,"M 4.0 - 95 km S of Port Alexander, Alaska"
,,1,2025-01-12T08:32:50.161Z,green,alert,earthquake,6000pjig,us6000pjig,mww,us,"M 6.2 - 21 km ESE of Aquila, Mexico"
,,2,2025-01-12T15:03:56.392Z,green,alert,earthquake,6000pjk4,us6000pjk4,mww,us,"M 5.4 - 236 km E of Levuka, Fiji"
,,3,2025-01-13T00:19:47.597Z,green,alert,earthquake,6000pjlq,us6000pjlq,mww,us,"M 5.4 - 27 km WNW of Bantogon, Philippines"
,,4,2025-01-13T12:19:32.062Z,green,alert,earthquake,6000pjny,us6000pjny,mww,us,"M 6.8 - 18 km SE of Miyazaki, Japan"
,,5,2025-01-14T17:12:38.51Z,green,alert,earthquake,6000pjxl,us6000pjxl,mww,us,"M 5.5 - 42 km ENE of Nichinan, Japan"
,,6,2025-01-14T19:02:04.608Z,green,alert,earthquake,6000pjym,us6000pjym,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,7,2025-01-15T21:37:01.783Z,green,alert,earthquake,6000pk9u,us6000pk9u,mww,us,"M 5.7 - 33 km SE of Lata, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-01-12T15:38:13.053Z,1,cdi,earthquake,00891830,nn00891830,ml,nn,"M 2.4 - 12 km ESE of Hawthorne, Nevada"
,,9,2025-01-13T09:43:17.573Z,2,cdi,earthquake,00891869,nn00891869,ml,nn,"M 1.2 - 22 km NNE of Yerington, Nevada"
,,10,2025-01-14T06:53:03.316Z,3.6,cdi,earthquake,00891952,nn00891952,ml,nn,"M 3.2 - 21 km NNE of Yerington, Nevada"
,,11,2025-01-17T00:27:48.862Z,2,cdi,earthquake,00892083,nn00892083,ml,nn,"M 1.6 - 22 km NNE of Yerington, Nevada"
,,12,2025-01-18T09:20:18.217Z,2.2,cdi,earthquake,00892163,nn00892163,ml,nn,"M 2.5 - 4 km SSE of Hawthorne, Nevada"
,,13,2025-01-18T10:20:06.193Z,2.3,cdi,earthquake,00892165,nn00892165,mw,nn,"M 3.7 - 13 km ESE of Hawthorne, Nevada"
,,14,2025-01-12T08:15:51.084Z,1,cdi,earthquake,025jzayf9,ak025jzayf9,ml,ak,"M 2.1 - 13 km NNE of Willow, Alaska"
,,15,2025-01-12T09:08:49.847Z,3.3,cdi,earthquake,025jzuvw4,ak025jzuvw4,ml,ak,"M 2.4 - 15 km E of Eagle River, Alaska"
,,16,2025-01-12T10:16:16.438Z,1,cdi,earthquake,025k0hyp7,ak025k0hyp7,ml,ak,"M 2.1 - 41 km W of Susitna, Alaska"
,,17,2025-01-12T21:03:48.833Z,2.7,cdi,earthquake,025k6z0jn,ak025k6z0jn,ml,ak,"M 2.7 - 9 km W of Crown Point, Alaska"
,,18,2025-01-13T04:20:32.394Z,3.4,cdi,earthquake,025lkhlqp,ak025lkhlqp,ml,ak,"M 3.6 - 19 km S of Clarks Point, Alaska"
,,19,2025-01-14T14:48:35.668Z,4.2,cdi,earthquake,025ne5ai6,ak025ne5ai6,ml,ak,"M 2.7 - 4 km WSW of Beluga, Alaska"
,,20,2025-01-14T21:36:15.498Z,2.2,cdi,earthquake,025ni8pl9,ak025ni8pl9,ml,ak,"M 2.8 - 11 km NW of Big Lake, Alaska"
,,21,2025-01-15T01:58:33.107Z,3.1,cdi,earthquake,025ou0514,ak025ou0514,ml,ak,"M 4.0 - 95 km S of Port Alexander, Alaska"
,,22,2025-01-15T14:18:41.954Z,2.2,cdi,earthquake,025p1i803,ak025p1i803,ml,ak,"M 1.6 - 45 km W of Tonsina, Alaska"
,,23,2025-01-15T20:20:23.344Z,3.4,cdi,earthquake,025p537mm,ak025p537mm,ml,ak,"M 3.0 - 21 km W of Point MacKenzie, Alaska"
,,24,2025-01-16T23:24:12.43Z,3.8,cdi,earthquake,025qufoy6,ak025qufoy6,ml,ak,"M 4.1 - 40 km NW of Valdez, Alaska"
,,25,2025-01-17T01:09:30.276Z,3.8,cdi,earthquake,025s4sbq1,ak025s4sbq1,ml,ak,"M 3.2 - 9 km N of Willow, Alaska"
