#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-22T16:28:53.054Z,green,alert,earthquake,6000rc2r,us6000rc2r,mww,us,"M 5.5 - 184 km SSE of Vilyuchinsk, Russia"
,,1,2025-09-22T18:18:53.679Z,green,alert,earthquake,6000rc4t,us6000rc4t,mww,us,"M 5.6 - 188 km SSE of Vilyuchinsk, Russia"
,,2,2025-09-23T12:44:37.369Z,green,alert,earthquake,6000rc9h,us6000rc9h,mb,us,M 5.5 - Kermadec Islands region
,,3,2025-09-23T17:39:19.418Z,green,alert,earthquake,6000rcdc,us6000rcdc,mww,us,"M 5.5 - 44 km SSW of San Juan, Peru"
,,4,2025-09-24T22:21:55.207Z,yellow,alert,earthquake,6000rcnw,us6000rcnw,mww,us,"M 6.2 - 24 km ENE of Mene Grande, Venezuela"
,,5,2025-09-25T03:51:39.731Z,yellow,alert,earthquake,6000rcqw,us6000rcqw,mww,us,"M 6.3 - 27 km ENE of Mene Grande, Venezuela"
,,6,2025-09-25T06:55:38.603Z,yellow,alert,earthquake,6000rcrj,us6000rcrj,mb,us,"M 5.8 - 28 km E of Mene Grande, Venezuela"
,,7,2025-09-25T10:16:25.643Z,green,alert,earthquake,6000rcsb,us6000rcsb,mww,us,"M 5.7 - 180 km SSW of Emiliano Zapata, Mexico"
,,8,2025-09-26T06:45:29.022Z,green,alert,earthquake,6000rd1w,us6000rd1w,mww,us,"M 5.9 - 231 km W of Bandon, Oregon"
,,9,2025-09-21T01:13:35.071Z,green,alert,earthquake,7000qxm7,us7000qxm7,mb,us,"M 5.7 - 171 km E of Petropavlovsk-Kamchatsky, Russia"
,,10,2025-09-21T09:30:27.882Z,green,alert,earthquake,7000qxp1,us7000qxp1,mww,us,"M 5.5 - 121 km SW of Adak, Alaska"
,,11,2025-09-22T14:24:10.226Z,green,alert,earthquake,7000qxtz,us7000qxtz,mww,us,"M 5.4 - 159 km SW of José María Morelos, Mexico"
,,12,2025-09-22T09:56:12.52Z,green,alert,earthquake,75240492,nc75240492,mw,nc,"M 4.3 - 2 km ESE of Berkeley, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-09-22T19:55:46.272Z,2,cdi,earthquake,00904812,nn00904812,mw,nn,"M 3.7 - 61 km NE of Valmy, Nevada"
,,14,2025-09-26T06:05:02.8Z,3.2,cdi,earthquake,00905033,nn00905033,mw,nn,"M 3.8 - 18 km ENE of Walker Lake, Nevada"
,,15,2025-09-26T10:05:41.293Z,2,cdi,earthquake,00905046,nn00905046,ml,nn,"M 2.9 - 58 km NE of Valmy, Nevada"
,,16,2025-09-26T10:10:40.618Z,2.7,cdi,earthquake,00905049,nn00905049,ml,nn,"M 3.5 - 57 km NE of Valmy, Nevada"
,,17,2025-09-20T22:04:30.553Z,1,cdi,earthquake,025c3bgqen,ak025c3bgqen,ml,ak,"M 1.7 - 33 km SSW of Cantwell, Alaska"
,,18,2025-09-22T23:45:27.655Z,2.7,cdi,earthquake,025c6ndn4t,ak025c6ndn4t,ml,ak,"M 1.3 - 3 km NW of Farmers Loop, Alaska"
,,19,2025-09-24T07:05:04.515Z,3.1,cdi,earthquake,025c9oos1n,ak025c9oos1n,ml,ak,"M 4.6 - 114 km E of Chignik, Alaska"
,,20,2025-09-24T15:48:29.636Z,2.2,cdi,earthquake,025c9tpihx,ak025c9tpihx,ml,ak,"M 2.7 - 0 km ENE of Gateway, Alaska"
,,21,2025-09-24T21:58:15.052Z,4.1,cdi,earthquake,025c9xc880,ak025c9xc880,ml,ak,"M 3.0 - 1 km S of Salcha, Alaska"
,,22,2025-09-25T00:09:17.882Z,2,cdi,earthquake,025cb82z5b,ak025cb82z5b,ml,ak,"M 2.4 - 3 km S of Salcha, Alaska"
,,23,2025-09-25T00:21:09.012Z,2,cdi,earthquake,025cb85j2t,ak025cb85j2t,ml,ak,"M 1.9 - 3 km S of Salcha, Alaska"
,,24,2025-09-25T08:45:34.162Z,3.4,cdi,earthquake,025cbd271k,ak025cbd271k,ml,ak,"M 2.0 - 3 km S of Salcha, Alaska"
,,25,2025-09-25T18:26:18.881Z,4.3,cdi,earthquake,025cbiwf34,ak025cbiwf34,ml,ak,"M 3.4 - 0 km WNW of Salcha, Alaska"
,,26,2025-09-25T19:07:15.564Z,2.7,cdi,earthquake,025cbjds1w,ak025cbjds1w,ml,ak,"M 1.6 - 2 km S of Salcha, Alaska"
,,27,2025-09-26T03:02:55.879Z,3.4,cdi,earthquake,025ccxd7g2,ak025ccxd7g2,ml,ak,"M 2.8 - 7 km WNW of Point MacKenzie, Alaska"
,,28,2025-09-23T09:26:43.9Z,3.4,cdi,earthquake,2025266002,pr2025266002,md,pr,"M 4.0 - 105 km N of Suárez, Puerto Rico"
,,29,2025-09-26T15:24:27.05Z,2.2,cdi,earthquake,2025269001,pr2025269001,md,pr,"M 4.3 - 53 km SSE of Boca de Yuma, Dominican Republic"
,,30,2025-09-20T02:20:04.648Z,0,cdi,earthquake,2025sncxfv,tx2025sncxfv,ml,tx,"M 1.7 - 18 km WSW of Rotan, Texas"
,,31,2025-09-20T18:30:00.97Z,3.8,cdi,earthquake,2025sojbdj,tx2025sojbdj,ml,tx,"M 3.3 - 22 km SSW of Nixon, Texas"
,,32,2025-09-23T03:41:10.869Z,3.4,cdi,earthquake,2025sqlp,ok2025sqlp,ml,ok,"M 2.3 - 10 km ESE of Dover, Oklahoma"
,,33,2025-09-23T17:42:18.543Z,2.2,cdi,earthquake,2025stupyb,tx2025stupyb,ml,tx,"M 3.0 - 33 km WSW of Ackerly, Texas"
,,34,2025-09-25T02:34:45.34Z,2.2,cdi,earthquake,2025suak,ok2025suak,ml,ok,"M 1.4 - 3 km NNE of Kingfisher, Oklahoma"
,,35,2025-09-26T02:35:42.77Z,3.1,cdi,earthquake,2025svvy,ok2025svvy,ml,ok,"M 1.4 - 4 km WNW of Dover, Oklahoma"
,,36,2025-09-25T17:49:46.85Z,1,cdi,earthquake,2025sxmiwc,tx2025sxmiwc,ml,tx,"M 2.6 - 15 km NNW of Toyah, Texas"
,,37,2025-09-25T23:34:41.314Z,3.4,cdi,earthquake,2025sxxubj,tx2025sxxubj,ml,tx,"M 3.4 - 12 km WSW of Stanton, Texas"
,,38,2025-09-21T01:15:06.98Z,2,cdi,earthquake,40447258,ci40447258,ml,ci,"M 2.9 - 8 km NNE of Coso Junction, CA"
,,39,2025-09-21T02:22:34.39Z,3.1,cdi,earthquake,40447274,ci40447274,ml,ci,"M 2.5 - 3 km SE of Warner Springs, CA"
,,40,2025-09-21T04:18:57.13Z,2.1,cdi,earthquake,40447346,ci40447346,ml,ci,"M 0.7 - 6 km SSW of Redlands, CA"
,,41,2025-09-21T21:45:30.2Z,0,cdi,earthquake,40447666,ci40447666,ml,ci,"M 1.0 - 2 km NNW of Yucaipa, CA"
,,42,2025-09-21T22:23:30.72Z,3.1,cdi,earthquake,40447690,ci40447690,ml,ci,"M 2.3 - 3 km NE of Heber, CA"
,,43,2025-09-22T10:09:25.72Z,0,cdi,earthquake,40447914,ci40447914,ml,ci,"M 1.9 - 12 km W of El Segundo, CA"
,,44,2025-09-23T11:57:58.08Z,1,cdi,earthquake,40448714,ci40448714,ml,ci,"M 0.8 - 7 km ESE of Valle Vista, CA"
,,45,2025-09-23T16:33:22.27Z,2,cdi,earthquake,40448890,ci40448890,ml,ci,"M 2.0 - 16 km NNE of Barstow, CA"
,,46,2025-09-25T14:09:21.31Z,0,cdi,earthquake,41097455,ci41097455,ml,ci,"M 1.6 - 10 km ENE of Ocotillo Wells, CA"
,,47,2025-09-25T14:19:18.57Z,2,cdi,earthquake,41097487,ci41097487,ml,ci,"M 2.6 - 17 km SE of Anza, CA"
,,48,2025-09-25T19:24:17.42Z,2.2,cdi,earthquake,41097759,ci41097759,ml,ci,"M 2.1 - 15 km SSW of Olancha, CA"
,,49,2025-09-26T03:52:48.17Z,2,cdi,earthquake,41098047,ci41098047,ml,ci,"M 2.0 - 7 km WNW of Anza, CA"
,,50,2025-09-26T18:51:20.87Z,0,cdi,earthquake,41098847,ci41098847,ml,ci,"M 1.3 - 5 km SSW of Banning, CA"
,,51,2025-09-22T18:46:41.728Z,2.2,cdi,earthquake,6000rc51,us6000rc51,mb,us,"M 5.1 - 33 km SSE of San Juan, Peru"
,,52,2025-09-22T19:04:33.418Z,4.3,cdi,earthquake,6000rc59,us6000rc59,mb_lg,us,"M 2.8 - 23 km NW of Notre-Dame-du-Mont-Carmel, Canada"
,,53,2025-09-23T02:23:51.646Z,3.1,cdi,earthquake,6000rc7j,us6000rc7j,mb_lg,us,"M 2.9 - 6 km WSW of Gypsum, Kansas"
,,54,2025-09-23T03:36:47.911Z,2.9,cdi,earthquake,6000rc7s,us6000rc7s,mww,us,"M 5.2 - 134 km W of Corral, Chile"
,,55,2025-09-23T10:50:33.247Z,7,cdi,earthquake,6000rc98,us6000rc98,mb,us,"M 4.9 - 23 km NE of Jalālābād, Afghanistan"
,,56,2025-09-23T17:39:19.418Z,2.5,cdi,earthquake,6000rcdc,us6000rcdc,mww,us,"M 5.5 - 44 km SSW of San Juan, Peru"
,,57,2025-09-23T22:27:48.697Z,2,cdi,earthquake,6000rcfc,us6000rcfc,mww,us,"M 4.6 - 8 km SSW of Sındırgı, Turkey"
,,58,2025-09-23T23:23:39.394Z,1,cdi,earthquake,6000rcfm,us6000rcfm,mb,us,"M 4.3 - 71 km NNE of Marybank, New Zealand"
,,59,2025-09-24T04:56:59.15Z,3.8,cdi,earthquake,6000rcgd,us6000rcgd,mww,us,"M 5.2 - 133 km E of Antofagasta, Chile"
,,60,2025-09-24T12:20:46.606Z,4.1,cdi,earthquake,6000rcig,us6000rcig,mb,us,"M 4.5 - 28 km N of Yigo Village, Guam"
,,61,2025-09-24T22:21:55.207Z,8.6,cdi,earthquake,6000rcnw,us6000rcnw,mww,us,"M 6.2 - 24 km ENE of Mene Grande, Venezuela"
,,62,2025-09-24T21:21:16.859Z,1,cdi,earthquake,6000rcpy,us6000rcpy,mb,us,"M 3.9 - 96 km SSE of Adak, Alaska"
,,63,2025-09-25T02:42:38.081Z,5.8,cdi,earthquake,6000rcqq,us6000rcqq,mww,us,"M 4.9 - 18 km E of Mene Grande, Venezuela"
,,64,2025-09-25T03:51:39.731Z,8.7,cdi,earthquake,6000rcqw,us6000rcqw,mww,us,"M 6.3 - 27 km ENE of Mene Grande, Venezuela"
,,65,2025-09-25T06:55:38.603Z,7.7,cdi,earthquake,6000rcrj,us6000rcrj,mb,us,"M 5.8 - 28 km E of Mene Grande, Venezuela"
,,66,2025-09-25T08:53:37.557Z,1,cdi,earthquake,6000rcrx,us6000rcrx,mww,us,"M 5.1 - 292 km SW of Gizo, Solomon Islands"
,,67,2025-09-25T09:04:11.442Z,4.8,cdi,earthquake,6000rcry,us6000rcry,mww,us,"M 5.2 - 24 km N of Wongsorejo, Indonesia"
,,68,2025-09-25T10:16:25.643Z,1,cdi,earthquake,6000rcsb,us6000rcsb,mww,us,"M 5.7 - 180 km SSW of Emiliano Zapata, Mexico"
,,69,2025-09-25T11:28:22.664Z,1,cdi,earthquake,6000rcta,us6000rcta,mb,us,"M 4.5 - 20 km ENE of Mene Grande, Venezuela"
,,70,2025-09-25T18:11:43.772Z,4.3,cdi,earthquake,6000rcw8,us6000rcw8,mww,us,"M 5.3 - 23 km SSE of Camiña, Chile"
,,71,2025-09-25T19:27:59.798Z,1,cdi,earthquake,6000rcx0,us6000rcx0,mb,us,"M 4.2 - 53 km W of Illapel, Chile"
,,72,2025-09-26T02:39:08.224Z,2,cdi,earthquake,6000rd0d,us6000rd0d,mb,us,"M 4.9 - 2 km WNW of Quilcata, Peru"
,,73,2025-09-26T06:45:29.022Z,2.5,cdi,earthquake,6000rd1w,us6000rd1w,mww,us,"M 5.9 - 231 km W of Bandon, Oregon"
,,74,2025-09-26T07:22:31.72Z,1,cdi,earthquake,6000rd23,us6000rd23,ml,us,"M 3.0 - 238 km W of Bandon, Oregon"
,,75,2025-09-26T10:05:02.418Z,1,cdi,earthquake,6000rd41,us6000rd41,ml,us,"M 3.0 - 228 km WNW of Bandon, Oregon"
,,76,2025-09-26T21:49:58.649Z,6.7,cdi,earthquake,6000rd99,us6000rd99,mww,us,"M 5.2 - 19 km NW of Hualin, China"
,,77,2025-09-20T04:46:23Z,1,cdi,earthquake,60504153,se60504153,md,se,"M 1.7 - 12 km W of Rosman, North Carolina"
,,78,2025-09-22T05:01:55.01Z,2,cdi,earthquake,60504158,se60504158,md,se,"M 1.6 - 10 km ENE of Tellico Plains, Tennessee"
,,79,2025-09-23T15:06:49.69Z,2,cdi,earthquake,60504173,nm60504173,md,nm,"M 2.0 - 4 km E of Strawberry, Arkansas"
,,80,2025-09-24T18:03:02.81Z,3.4,cdi,earthquake,60504183,se60504183,md,se,"M 2.1 - 11 km W of Rosman, North Carolina"
,,81,2025-09-24T05:41:10.28Z,2.1,cdi,earthquake,60614306,nm60614306,md,nm,"M 2.2 - 6 km ENE of Steele, Missouri"
,,82,2025-09-25T04:44:57.95Z,2.2,cdi,earthquake,60614361,nm60614361,md,nm,"M 2.5 - 5 km ENE of Steele, Missouri"
,,83,2025-09-26T08:37:32.19Z,4.1,cdi,earthquake,60614421,se60614421,md,se,"M 2.3 - 2 km ENE of Greeneville, Tennessee"
,,84,2025-09-20T02:47:49.764Z,2,cdi,earthquake,7000qxi6,us7000qxi6,mb,us,"M 5.3 - 74 km E of Petropavlovsk-Kamchatsky, Russia"
,,85,2025-09-20T06:49:35.087Z,4.1,cdi,earthquake,7000qxiq,us7000qxiq,mb,us,"M 4.8 - 66 km E of Yigo Village, Guam"
,,86,2025-09-20T06:54:13.372Z,3.8,cdi,earthquake,7000qxir,us7000qxir,mb,us,"M 4.9 - 39 km WSW of Ambon, Indonesia"
,,87,2025-09-20T15:41:48.425Z,2.2,cdi,earthquake,7000qxkg,us7000qxkg,mb,us,"M 4.5 - 62 km SSW of San Pedro de Atacama, Chile"
,,88,2025-09-20T21:11:40.199Z,2.7,cdi,earthquake,7000qxli,us7000qxli,mb,us,"M 4.2 - 1 km E of Todi, Italy"
,,89,2025-09-21T09:30:27.882Z,3.7,cdi,earthquake,7000qxp1,us7000qxp1,mww,us,"M 5.5 - 121 km SW of Adak, Alaska"
,,90,2025-09-21T13:28:44.745Z,1,cdi,earthquake,7000qxpg,us7000qxpg,mb,us,"M 4.6 - 26 km NNE of Tasiilaq, Greenland"
,,91,2025-09-21T19:20:14.733Z,2.5,cdi,earthquake,7000qxqr,us7000qxqr,mb,us,"M 4.4 - 15 km E of Lugu, Taiwan"
,,92,2025-09-21T20:17:57.095Z,4.1,cdi,earthquake,7000qxqs,us7000qxqs,mb,us,"M 4.9 - 19 km WSW of Abriaquí, Colombia"
,,93,2025-09-21T21:05:46.907Z,4.6,cdi,earthquake,7000qxqv,us7000qxqv,mww,us,"M 5.1 - 10 km SSW of Sındırgı, Turkey"
,,94,2025-09-22T01:18:33.863Z,3.2,cdi,earthquake,7000qxrf,us7000qxrf,ml,us,"M 1.9 - 8 km ENE of Lake Arrowhead, Maine"
,,95,2025-09-22T01:20:01.115Z,5,cdi,earthquake,7000qxrh,us7000qxrh,mww,us,"M 4.9 - 11 km ESE of Ouranoupolis, Greece"
,,96,2025-09-22T14:24:10.226Z,2,cdi,earthquake,7000qxtz,us7000qxtz,mww,us,"M 5.4 - 159 km SW of José María Morelos, Mexico"
,,97,2025-09-22T04:58:34.85Z,4.3,cdi,earthquake,74781842,hv74781842,ml,hv,"M 3.1 - 4 km SW of Pāhala, Hawaii"
