#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-19T07:34:23.821Z,green,alert,earthquake,00862970,nn00862970,mw,nn,"M 4.5 - 45 km E of Austin, Nevada"
,,1,2023-07-16T10:37:12.52Z,green,alert,earthquake,39614090,ci39614090,ml,ci,"M 4.2 - 86km ESE of Maneadero, B.C., MX"
,,2,2023-07-16T19:16:05.1Z,green,alert,earthquake,39614322,ci39614322,mw,ci,"M 4.6 - 89km SE of Estacion Coahuila, B.C., MX"
,,3,2023-07-16T19:37:19.98Z,green,alert,earthquake,39614338,ci39614338,mw,ci,"M 4.3 - 92km SE of Estacion Coahuila, B.C., MX"
,,4,2023-07-17T03:05:11.45Z,green,alert,earthquake,7000kg9g,us7000kg9g,mww,us,"M 6.6 - 18 km SE of Loncopué, Argentina"
,,5,2023-07-17T04:42:13.46Z,green,alert,earthquake,7000kga2,us7000kga2,mww,us,"M 5.6 - 80 km NE of Sanana, Indonesia"
,,6,2023-07-17T15:35:24.802Z,green,alert,earthquake,7000kgd7,us7000kgd7,mww,us,"M 5.4 - 48 km SW of Malisbeng, Philippines"
,,7,2023-07-18T10:13:49.067Z,green,alert,earthquake,7000kgje,us7000kgje,mww,us,"M 5.6 - off the coast of Jalisco, Mexico"
,,8,2023-07-19T00:22:07.747Z,yellow,alert,earthquake,7000kgpb,us7000kgpb,mww,us,"M 6.5 - 43 km S of Intipucá, El Salvador"
,,9,2023-07-19T16:15:14.906Z,green,alert,earthquake,7000kgwy,us7000kgwy,mb,us,M 5.4 - South Sandwich Islands region
,,10,2023-07-21T19:01:43.857Z,green,alert,earthquake,7000khgr,us7000khgr,mww,us,"M 5.7 - 154 km S of ‘Ohonua, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-07-16T13:19:51.787Z,4.1,cdi,earthquake,00862750,nn00862750,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,12,2023-07-16T13:36:38.788Z,3.6,cdi,earthquake,00862754,nn00862754,ml,nn,"M 2.8 - 10 km NNW of Virginia City, Nevada"
,,13,2023-07-19T07:34:23.821Z,4.8,cdi,earthquake,00862970,nn00862970,mw,nn,"M 4.5 - 45 km E of Austin, Nevada"
,,14,2023-07-21T21:07:57.061Z,2.2,cdi,earthquake,00863066,nn00863066,ml,nn,"M 2.6 - 5 km SSE of Floriston, California"
,,15,2023-07-16T16:06:59.904Z,2,cdi,earthquake,023922fpvr,ak023922fpvr,ml,ak,M 2.7 - Central Alaska
,,16,2023-07-16T19:37:55.887Z,2.2,cdi,earthquake,023924enki,ak023924enki,ml,ak,"M 2.1 - 20 km SW of Susitna, Alaska"
,,17,2023-07-17T01:27:33.127Z,3.3,cdi,earthquake,02393h606z,ak02393h606z,ml,ak,"M 3.9 - 20 km NNE of Yakutat, Alaska"
,,18,2023-07-17T02:12:33.529Z,3.1,cdi,earthquake,02393ho847,ak02393ho847,ml,ak,"M 1.9 - 0 km NE of Houston, Alaska"
,,19,2023-07-17T02:25:58.624Z,2,cdi,earthquake,02393hr2bh,ak02393hr2bh,ml,ak,"M 2.3 - 21 km NNE of Yakutat, Alaska"
,,20,2023-07-17T03:01:18.088Z,2.7,cdi,earthquake,02393i79oq,ak02393i79oq,ml,ak,"M 2.0 - 56 km WNW of Akhiok, Alaska"
,,21,2023-07-17T07:32:59.37Z,1,cdi,earthquake,02393krqh9,ak02393krqh9,ml,ak,"M 1.1 - 18 km SE of Chickaloon, Alaska"
,,22,2023-07-17T10:40:53.07Z,3.8,cdi,earthquake,02393mlqi5,ak02393mlqi5,ml,ak,"M 3.4 - 10 km SE of Knik-Fairview, Alaska"
